"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.1627,32.83,32.18,33.38,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.62,"Moderate","Value Zone - Price near support","-","33.3-33.36","33.09-33.3","Higher","False",1.97,NA,"2025-08-06 16:14:00"
"AAL","Mid","Moderate","No",11.72,11.59,11.01,11.98,"Moderate","Uptrend","Mixed trend",11.12,12.15,0.65,"Moderate","Price between support and resistance","-","11.51-11.68","11.61-11.82","Neutral","False",4.84,0.84,"2025-08-06 16:29:00"
"AAPD","ETF",NA,"No",16.94,16.77,16.21,17.28,"Good","Uptrend","Mixed trend",17.12,18.09,-5.44,"Moderate","Low Value Zone","-","16.76-17.5","16.75-17.23","Neutral","False",3.36,NA,"2025-08-06 16:30:00"
"AAPL","Large","Good","Yes",212.81,209.13,199.96,217.07,"Moderate","Mixed trend","Uptrend",201.98,213.08,-0.01,"Good","Elevated Zone - Price near resistance","-","203.8-214.46","210.33-214.5","Neutral","True",3,6.59,"2025-08-06 16:29:00"
"AAPU","ETF",NA,"No",23.24,22.52,21.06,23.7,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.03,"Good","Elevated Zone - Price near resistance","-","21.37-23.67","22.71-23.59","Neutral","True",6.13,NA,"2025-08-06 16:30:00"
"ABBV","Large","Poor","Yes",196.3,194.34,187.61,198.55,"Good","Mixed trend","Mixed trend",189.51,200.19,0.57,"Moderate","Elevated Zone - Price near resistance","-","195.25-196.3","194.8-197.67","Neutral","False",2.81,2.1,"2025-08-06 16:08:00"
"ABNB","Large","Good","Yes",130.87,129.54,125.33,152.47,"Moderate","Uptrend","Mixed trend",129.62,138.83,9.51,"Good","Value Zone - Price near support","-","128.59-130.49","129.25-131.91","Neutral","True",3.25,3.94,"2025-08-06 16:26:00"
"ABT","Large","Good","Yes",130.93,129.62,125.93,132.55,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.76,"Hold","Price between support and resistance","-","130.77-131.57","129.95-131.61","Higher","False",1.82,7.97,"2025-08-06 16:04:00"
"ADP","Large","Good","Yes",301.64,298.62,293.55,328.16,"Moderate","Uptrend","Mixed trend",300.05,316.65,9.45,"Moderate","Value Zone - Price near support","-","299.01-301.96","300.37-302.81","Neutral","False",1.7,9.97,"2025-08-06 16:00:00"
"AGG","ETF",NA,"No",99.21,98.22,96.86,99.29,"Good","Mixed trend","Mixed trend",97.84,99.94,0.53,"Moderate","Value Zone - Price near support","-","99.07-99.19","99.06-99.36","Neutral","False",0.59,NA,"2025-08-06 16:25:00"
"AIG","Large","Good","Yes",78,77.22,75.61,80.98,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.47,"Moderate","Value Zone - Price near support","-","79.02-79.16","78.5-79.7","Higher","False",2.08,4.1,"2025-08-06 16:23:00"
"ALAB","Large","Moderate","No",173.94,168.7,121.61,177.42,"Good","Mixed trend","Uptrend",122.84,160.99,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","162.87-174.54","167.67-180.14","Neutral","True",6.47,1.31,"2025-08-06 16:28:00"
"AMD","Large","Moderate","Yes",163.52,161.88,157.61,176.87,"Good","Uptrend","Mixed trend",159.2,180.28,4.37,"Good","Price between support and resistance","-","161.3-164.27","160.99-166.05","Neutral","True",2.61,1.67,"2025-08-06 16:29:00"
"AMDD","ETF",NA,"No",14.55,14.4,13.63,17.68,"Moderate","Mixed trend","Mixed trend",14.3,16.43,6.87,"Moderate","Value Zone - Price near support","-","14.41-14.88","14.3-14.8","Neutral","True",5.4,NA,"2025-08-06 16:18:00"
"AMDL","ETF",NA,"No",11.05,10.88,10.31,14.61,"Good","Uptrend","Mixed trend",10.68,13.32,10.39,"Moderate","Price between support and resistance","-","10.65-11.12","10.69-11.41","Neutral","True",5.28,NA,"2025-08-06 16:34:00"
"AMRZ","Large","Good","No",48.4,47.92,46.85,54.31,"Moderate","Downtrend","Mixed trend",49.85,51.56,9.69,"Moderate","Low Value Zone - Price below support","-","49.34-49.91","47.4-49.22","Higher","True",2.22,2.55,"2025-08-06 16:26:00"
"AMUU","ETF",NA,"No",43.43,42.8,40.49,59.9,"Good","Uptrend","Mixed trend",42.45,52.77,12.01,"Good","Price between support and resistance","-","42.24-43.37","41.21-45.69","Higher","True",5.4,NA,"2025-08-06 16:24:00"
"AMZD","ETF",NA,"No",10.76,10.65,10.28,11.9,"Moderate","Mixed trend","Mixed trend",10.61,11.42,5.46,"Moderate","Value Zone - Price near support","-","10.75-10.92","10.63-10.81","Neutral","False",3.5,NA,"2025-08-06 16:31:00"
"AMZN","Large","Good","Yes",221.96,217.82,211.53,225.48,"Good","Mixed trend","Mixed trend",213.67,230.69,0.97,"Moderate","Price between support and resistance","-","214.14-221.5","221.15-223.38","Neutral","False",2.4,6.56,"2025-08-06 16:29:00"
"AMZU","ETF",NA,"No",36.69,35.36,33.68,38.06,"Moderate","Uptrend","Mixed trend",34.62,39.75,1.36,"Moderate","Price between support and resistance","-","34.18-36.54","36.41-37.21","Neutral","False",4.74,NA,"2025-08-06 16:31:00"
"ANET","Large","Moderate","Yes",139.0903,135.76,112.01,141.87,"Good","Uptrend","Uptrend",113.14,131.05,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","132.41-139.11","136.53-141.62","Neutral","True",4.58,2.37,"2025-08-06 16:30:00"
"APP","Large","Moderate","No",371.9677,368.25,347.85,388.51,"Good","Mixed trend","Uptrend",362.41,404.15,0.48,"Moderate","Price between support and resistance","-","380.85-391.24","369.02-393.81","Higher","True",5.54,5.52,"2025-08-06 16:26:00"
"ARKF","ETF",NA,"No",53.71,53.17,49.71,54.13,"Good","Mixed trend","Uptrend",50.21,54.49,0.17,"Moderate","Elevated Zone - Price near resistance","-","52.71-53.87","53.11-54.52","Neutral","False",1.85,NA,"2025-08-06 16:17:00"
"ARKW","ETF",NA,"No",156.96,155.39,146.18,158.69,"Good","Mixed trend","Mixed trend",147.66,159.97,0.31,"Moderate","Elevated Zone - Price near resistance","-","156.52-156.85","155.66-158.3","Neutral","False",2.13,NA,"2025-08-06 16:23:00"
"ATO","Large","Moderate","Yes",157.02,155.45,152.25,159.12,"Moderate","Mixed trend","Uptrend",153.79,160.51,1.08,"Moderate","Price between support and resistance","-","157.16-158.32","155.86-158.17","Higher","True",1.58,7.16,"2025-08-06 16:00:00"
