"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.24,"Moderate","Uptrend","Uptrend",3.38,4.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","4.24-4.24",4.24,"Neutral","4.2-4.27","True",5.69,-1.64,"2025-07-15 08:11:00"
"BK","Large","Yes",92.22,"-","Mixed trend","Uptrend",92.471,95.36,"-","Balanced Zone: price is rising with room to resistance;","94-94",94,"Neutral","85.55-98.89","True",2.62,6.13,"2025-07-15 08:08:00"
"MARA","Mid","No",18.84,"Good","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.67-18.86",18.77,"Higher","18.63-19.04","True",7.78,-1.09,"2025-07-15 08:11:00"
"OKLO","Mid","No",61.28,"Moderate","Mixed trend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.55-61.32",60.7,"Neutral","60.55-61.99","True",7.75,-0.47,"2025-07-15 08:11:00"
"NBIS","Large","No",52.2,"Good","Mixed trend","Uptrend",43.89,52.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.7-51.7",51.7,"Neutral","51.84-52.63","True",9.07,-1.65,"2025-07-15 08:12:00"
"BITO","ETF","No",22.53,"Good","Mixed trend","Uptrend",20.7835,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.42-22.47",22.44,"Lower","22.42-22.57","True",3.72,NA,"2025-07-15 08:13:00"
"SLV","ETF","No",34.72,"Moderate","Downtrend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.72-34.74",34.73,"Higher","34.66-34.84","True",2.16,NA,"2025-07-15 08:13:00"
"NVDY","ETF","No",17.79,"Moderate","Downtrend","Uptrend",16.87,17.4912,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.8-17.81",17.8,"Neutral","17.7-17.88","True",6.13,NA,"2025-07-15 08:13:00"
"PTIR","ETF","No",22.8517,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-22.75",22.74,"Neutral","22.61-23.12","True",15.57,NA,"2025-07-15 08:11:00"
"MP","Mid","No",53.47,"Good","Uptrend","Uptrend",29.58,50.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","48.51-54.6",53.2,"Neutral","50.13-56.93","False",7.97,-0.63,"2025-07-15 08:11:00"
"PLTR","Large","Yes",148.71,"Good","Uptrend","Uptrend",135.79,149.575,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.33,"Neutral","148.18-149.23","False",5.78,0.23,"2025-07-15 08:11:00"
"HOOD","Large","No",99.39,"Moderate","Uptrend","Uptrend",90.7,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","99.19-99.19",99.19,"Lower","99.01-99.61","False",5.07,1.75,"2025-07-15 08:12:00"
"AMZN","Large","Yes",226.11,"Moderate","Mixed trend","Uptrend",218.43,226.6799,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",221.48,"Neutral","225.24-226.98","False",3.06,6.14,"2025-07-15 08:12:00"
"GOOGL","Large","Yes",182.13,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",178.36,"Neutral","181.34-182.92","False",3.71,8.96,"2025-07-15 08:12:00"
"RKLB","Large","No",43.5,"Moderate","Mixed trend","Uptrend",37.77,43.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","43.8-43.8",43.8,"Higher","43.1-43.9","False",5.86,-0.41,"2025-07-15 08:11:00"
"PLTU","ETF","No",72.26,"Moderate","Mixed trend","Uptrend",60.5,73.05,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-72.01",71.94,"Neutral","71.5-73.02","False",11.48,NA,"2025-07-15 08:08:00"
"IBIT","ETF","No",66.57,"Good","Mixed trend","Uptrend",61.4,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","66.19-66.47",66.46,"Neutral","66.3-66.7","False",3.54,NA,"2025-07-15 08:12:00"
"MSTU","ETF","No",10.07,"Good","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.03",10.03,"Neutral","9.95-10.18","False",15.78,NA,"2025-07-15 08:12:00"
"SPY","ETF","No",626.8,"Moderate","Mixed trend","Uptrend",619.52,626.8701,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","626.79-627.03",626.98,"Higher","625.79-627.81","False",2.22,NA,"2025-07-15 08:12:00"
"ETHA","ETF","No",22.57,"Good","Mixed trend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-22.47",22.47,"Neutral","22.38-22.76","False",6.13,NA,"2025-07-15 08:12:00"
"NVDX","ETF","No",16.98,"Moderate","Mixed trend","Uptrend",14.58,16.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","16.93-17.1",17.02,"Neutral","16.67-17.25","False",11.3,NA,"2025-07-15 08:13:00"
"MSTY","ETF","No",22.3512,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.3",22.3,"Neutral","22.25-22.44","False",8.5,NA,"2025-07-15 08:13:00"
"BITX","ETF","No",63.38,"Good","Mixed trend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","62.58-62.76",62.75,"Neutral","62.81-63.61","False",6.71,NA,"2025-07-15 08:13:00"
"MSTX","ETF","No",46.5999,"Good","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-46.13",46.13,"Neutral","45.86-47.27","False",16.13,NA,"2025-07-15 08:13:00"
