"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",200.09,"Good","Mixed trend","Uptrend","-",198.09,"189.12-201.2","Overheated zone - price is high; watch for pullback or reversal","Neutral","196.95-203.2",TRUE,4.54,4.27,"2025-06-12 14:23:00"
"CVAC","Small","No",5.44,"Moderate","Mixed trend","Uptrend","-",5.51,"5.46-5.66","Momentum Zone: price is rising; watch for volatility","Neutral","5.23-5.6",TRUE,6.15,0.91,"2025-06-12 14:24:00"
"RZLV","Small","No",2.215,"Moderate","Mixed trend","Uptrend","-",2.19,"1.95-2.16","Overheated zone - price is high; watch for pullback or reversal","Neutral","2.11-2.32",TRUE,11.03,-1.06,"2025-06-12 14:24:00"
"TIXT","Small","No",3.7,"Moderate","Mixed trend","Uptrend","-",3.66,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.44-3.98",TRUE,5.65,-0.48,"2025-06-12 14:24:00"
"LIMN","Small","No",17.175,"-","Uptrend","Mixed trend","-",17.09,"15.1-15.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.74-22.27",TRUE,22.23,-0.16,"2025-06-12 14:24:00"
"EQX","Mid","No",6.56,"Good","Mixed trend","Mixed trend","-",6.56,"6.49-6.68","Overheated zone - price is high; watch for pullback or reversal","Higher","6.3-6.81",TRUE,5.21,0.71,"2025-06-12 14:24:00"
"GME","Mid","No",21.545,"Moderate","Mixed trend","Downtrend","-",23.02,"21.54-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","20.7-22.01",TRUE,6.46,0.53,"2025-06-12 14:23:00"
"FN","Mid","No",257.14,"Good","Uptrend","Uptrend","-",256.58,"256.13-256.88","Overheated zone - price is high; watch for pullback or reversal","Neutral","251.71-263.15",FALSE,7.07,8.97,"2025-06-12 14:24:00"
"ABBV","Large","Yes",191.92,"Good","Uptrend","Uptrend","-",192.23,"189.1-193.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","189.53-194.34",FALSE,3.68,2.34,"2025-06-12 14:25:00"
"ABT","Large","Yes",136.12,"Good","Uptrend","Uptrend","-",135.86,"135.85-135.86","Overheated zone - price is high; watch for pullback or reversal","Neutral","135.31-136.92",FALSE,1.99,7.7,"2025-06-12 14:25:00"
"MSFT","Large","Yes",479.63,"Good","Mixed trend","Uptrend","-",474.83,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","478.24-482.23",FALSE,2.36,12.95,"2025-06-12 14:24:00"
"QUBT","Mid","No",18.0684,"Good","Mixed trend","Uptrend","-",19.15,"17.48-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","17.31-18.85",FALSE,9.63,-0.54,"2025-06-12 14:23:00"
"BBD","Large","No",2.995,"Moderate","Mixed trend","Uptrend","-",3,"3-3","Momentum Zone: price is rising; watch for volatility","Neutral","2.97-3.02",FALSE,3.34,0.3,"2025-06-12 14:24:00"
"ATAT","Mid","No",32.8812,"Good","Mixed trend","Uptrend","-",32.97,"32.97-32.97","Momentum Zone: price is rising; watch for volatility","Neutral","32.05-33.45",FALSE,4.46,1.26,"2025-06-12 14:23:00"
"SNOW","Large","No",211.75,"Good","Mixed trend","Uptrend","-",212.23,"212.23-212.23","Momentum Zone: price is rising; watch for volatility","Neutral","209.17-214.33",FALSE,4.48,-4.19,"2025-06-12 14:24:00"
"TAC","Mid","No",11.325,"Moderate","Mixed trend","Uptrend","-",11.21,"11.07-11.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.85-11.8",FALSE,4.52,0.01,"2025-06-12 14:24:00"
"SEZL","Mid","No",140.34,"Good","Mixed trend","Uptrend","-",139.29,"139.29-139.29","Overheated zone - price is high; watch for pullback or reversal","Neutral","135.89-144.86",FALSE,12.5,2.97,"2025-06-12 14:24:00"
