"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",345.78,"Good","Uptrend","Uptrend","-",344.05,"310.61-336.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","338-354.9",TRUE,6.64,5.32,"2025-06-24 15:49:00"
"HRI","Mid","No",128.79,"Moderate","Uptrend","Uptrend","-",128.15,"123.51-127.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.2-132.53",TRUE,6.55,4.48,"2025-06-24 15:49:00"
"AMLX","Small","No",6.53,"Good","Uptrend","Uptrend","-",6.5,"5.69-5.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.25-7.03",TRUE,7.08,-3.1,"2025-06-24 15:49:00"
"SNX","Large","No",137.21,"Good","Mixed trend","Uptrend","-",135.84,"122-135.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","132.41-141.88",TRUE,2.73,8,"2025-06-24 15:47:00"
"NU","Large","No",13.445,"Moderate","Mixed trend","Uptrend","-",13.32,"12.47-13.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.33-13.68",TRUE,6.09,0.44,"2025-06-24 15:47:00"
"BBAI","Small","No",5.1311,"Good","Mixed trend","Uptrend","-",5.08,"4.89-5.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.96-5.38",TRUE,9.94,-0.84,"2025-06-24 15:48:00"
"UBER","Large","Yes",91.745,"Moderate","Mixed trend","Uptrend","-",91.52,"88.79-91.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.89-93.27",TRUE,3.46,5.71,"2025-06-24 15:48:00"
"AMRN","Small","No",16.02,"Moderate","Mixed trend","Uptrend","-",16.34,"16.02-16.5","Momentum Zone: price is rising; watch for volatility","Higher","14.25-17.34",TRUE,5.88,-4.4,"2025-06-24 15:48:00"
"AMBA","Mid","No",61.405,"Moderate","Mixed trend","Uptrend","-",60.8,"60.06-61.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.94-64.89",TRUE,7.76,-2.49,"2025-06-24 15:48:00"
"SNOW","Large","No",223.98,"Good","Mixed trend","Uptrend","-",222.49,"220.99-224","High Price Zone - price is high; watch for pullback or reversal","Neutral","222.75-226.26",TRUE,4.48,-4.21,"2025-06-24 15:48:00"
"PONY","Mid","No",13.3282,"Moderate","Mixed trend","Uptrend","-",13.2,"11.46-13.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.98-13.88",TRUE,11.77,-0.85,"2025-06-24 15:48:00"
"HTZ","Mid","No",7.3246,"Moderate","Mixed trend","Uptrend","-",7.25,"6.88-7.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.25-7.5",TRUE,8.17,-10.17,"2025-06-24 15:49:00"
"NEXT","Mid","No",9.21,"Moderate","Mixed trend","Uptrend","-",9.21,"9.14-9.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.89-9.51",TRUE,6.5,-0.69,"2025-06-24 15:49:00"
"UPST","Mid","No",64.7942,"Moderate","Mixed trend","Uptrend","-",64.14,"63.59-63.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","63.99-65.97",TRUE,9.45,-0.73,"2025-06-24 15:49:00"
"RZLV","Small","No",2.73,"Moderate","Mixed trend","Uptrend","-",2.7,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.55-2.91",TRUE,11.03,-1.06,"2025-06-24 15:49:00"
"KBH","Mid","No",53.28,"Moderate","Mixed trend","Uptrend","-",53.56,"50.8-54.17","Momentum Zone: price is rising; watch for volatility","Neutral","52.28-54.27",TRUE,4.85,7.54,"2025-06-24 15:52:00"
"CCL","Large","Yes",25.755,"Moderate","Downtrend","Uptrend","-",25.24,"24.35-25.82","Momentum Zone: price is rising; watch for volatility","Neutral","25.11-26.4",TRUE,5.72,1.55,"2025-06-24 15:47:00"
"CUK","Large","No",23.34,"Moderate","Downtrend","Uptrend","Buy Signal",22.87,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.76-23.92",TRUE,5.67,1.55,"2025-06-24 15:47:00"
"SOUN","Mid","No",9.78,"Moderate","Downtrend","Uptrend","-",9.77,"9.62-10.04","Momentum Zone: price is rising; watch for volatility","Neutral","9.59-9.95",TRUE,7.74,-0.61,"2025-06-24 15:48:00"
"EDU","Mid","No",55.455,"Moderate","Downtrend","Uptrend","Buy Signal",55.43,"55.41-55.7","Momentum Zone: price is rising; watch for volatility","Neutral","54.13-56.68",TRUE,3.63,2.3,"2025-06-24 15:49:00"
"NKTR",NA,"No",25.24,"Moderate","Downtrend","Uptrend","-",24.74,"17.26-23.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.65-30.9",TRUE,8.85,NA,"2025-06-24 15:52:00"
"AAP","Mid","No",48.535,"Good","Uptrend","Mixed trend","-",48.29,"46.84-49.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.98-50.87",TRUE,6.83,-9.73,"2025-06-24 15:48:00"
"SMCI","Large","Yes",42.725,"Moderate","Mixed trend","Mixed trend","-",42.3,"41.09-42.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.15-43.3",TRUE,9.76,1.84,"2025-06-24 15:48:00"
"BHF","Mid","No",54.21,"Moderate","Mixed trend","Downtrend","-",58.91,"54-59.1","Momentum Zone: price is rising; watch for volatility","Neutral","51.43-55.52",TRUE,6.73,7.82,"2025-06-24 15:48:00"
"NVDA","Large","Yes",147.4181,"Good","Uptrend","Uptrend","-",146.68,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.59-148.27",FALSE,6.78,3.1,"2025-06-24 15:47:00"
"META","Large","Yes",712.0665,"Good","Uptrend","Uptrend","-",710.76,"702.87-711.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","706.96-717.17",FALSE,4.42,25.57,"2025-06-24 15:49:00"
"HOOD","Large","No",82.18,"Good","Uptrend","Uptrend","-",81.77,"76.98-80.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.3-83.41",FALSE,7.73,1.75,"2025-06-24 15:48:00"
"SMR","Mid","No",43.24,"Good","Uptrend","Uptrend","-",43.02,"38-38.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.23-44.72",FALSE,7.64,-1.37,"2025-06-24 15:48:00"
"CLSK","Mid","No",9.975,"Moderate","Uptrend","Uptrend","-",9.92,"8.99-8.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.85-10.19",FALSE,8.12,-1.11,"2025-06-24 15:49:00"
"AVGO","Large","Yes",263.43,"Good","Uptrend","Uptrend","-",262.11,"261.97-261.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","259.86-266.88",FALSE,5.98,2.74,"2025-06-24 15:49:00"
"NUVL","Mid","No",76.87,"Good","Uptrend","Uptrend","-",76.49,"75.86-76.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.65-77.95",FALSE,4.18,-4.42,"2025-06-24 15:52:00"
"MSFT","Large","Yes",490.2811,"Good","Mixed trend","Uptrend","-",489.7,"487.24-490.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.28-492.16",FALSE,2.36,12.93,"2025-06-24 15:49:00"
"AMD","Large","Yes",137.99,"Good","Mixed trend","Uptrend","-",138.06,"137.01-138.07","Momentum Zone: price is rising; watch for volatility","Neutral","136.93-139.5",FALSE,6.34,1.37,"2025-06-24 15:47:00"
"F","Large","Yes",10.755,"Moderate","Mixed trend","Uptrend","-",10.8,"10.78-10.81","Momentum Zone: price is rising; watch for volatility","Neutral","10.7-10.81",FALSE,3.77,1.25,"2025-06-24 15:47:00"
"PLTR","Large","Yes",142.92,"Good","Mixed trend","Uptrend","-",141.49,"138.13-139.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.98-144.03",FALSE,7.57,0.22,"2025-06-24 15:48:00"
"TSM","Large","No",219.93,"Good","Mixed trend","Uptrend","-",219.62,"214.13-219.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.83-221.57",FALSE,4.54,8.43,"2025-06-24 15:48:00"
"MU","Large","Yes",127.86,"Good","Mixed trend","Uptrend","-",126.58,"124.73-127.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.8-128.91",FALSE,6.3,4.18,"2025-06-24 15:48:00"
"KEP","Large","No",12.645,"Moderate","Mixed trend","Uptrend","-",12.63,"12.63-12.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.58-12.77",FALSE,3.34,2.98,"2025-06-24 15:48:00"
"HSAI","Mid","No",20.83,"Moderate","Mixed trend","Uptrend","-",20.62,"20.49-20.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.45-21.49",FALSE,8.76,-0.01,"2025-06-24 15:49:00"
"PAGS","Mid","No",10.035,"Good","Mixed trend","Uptrend","-",9.94,"9.54-9.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.92-10.27",FALSE,4.72,1.24,"2025-06-24 15:49:00"
"NFLX","Large","Yes",1279.155,"Good","Mixed trend","Uptrend","-",1273.86,"1273.3-1274.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","1275-1285.96",FALSE,2.74,21.18,"2025-06-24 15:49:00"
"CRM","Large","Yes",271.705,"Moderate","Mixed trend","Uptrend","-",271.91,"268.82-272.4","Momentum Zone: price is rising; watch for volatility","Neutral","269.72-273.4",FALSE,4.02,6.4,"2025-06-24 15:50:00"
"ORCL","Large","Yes",215.9,"Good","Mixed trend","Uptrend","-",214.57,"208.98-214.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","214.29-218.25",FALSE,4.51,4.35,"2025-06-24 15:50:00"
"CSCO","Large","Yes",67.935,"Good","Mixed trend","Uptrend","-",67.67,"67.67-67.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.64-68.24",FALSE,2.52,2.45,"2025-06-24 15:50:00"
"TNA",NA,"No",32.985,"Moderate","Mixed trend","Uptrend","-",33.05,"32.94-33.12","Momentum Zone: price is rising; watch for volatility","Neutral","32.69-33.29",FALSE,8.17,NA,"2025-06-24 15:51:00"
"SOXL",NA,"No",23.8704,"Good","Mixed trend","Uptrend","-",23.63,"22.41-23.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.61-24.23",FALSE,13.7,NA,"2025-06-24 15:51:00"
"DPST",NA,"No",83.26,"Moderate","Mixed trend","Uptrend","-",83.98,"82.3-84.47","Momentum Zone: price is rising; watch for volatility","Higher","81.41-85.09",FALSE,10.47,NA,"2025-06-24 15:51:00"
"PLTU",NA,"No",68.46,"Moderate","Mixed trend","Uptrend","-",67.78,"63.97-68.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.94-69.98",FALSE,15.05,NA,"2025-06-24 15:51:00"
"INTC","Large","Yes",22.49,"Moderate","Downtrend","Uptrend","-",22.04,"21.33-21.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.31-22.77",FALSE,6.66,-4.48,"2025-06-24 15:47:00"
"WBD","Large","Yes",10.865,"Moderate","Downtrend","Uptrend","-",10.86,"10.84-11.05","Momentum Zone: price is rising; watch for volatility","Neutral","10.7-11.03",FALSE,5.74,-4.4,"2025-06-24 15:48:00"
"SEZL","Mid","No",159.755,"Moderate","Downtrend","Uptrend","-",156.56,"155.73-155.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.52-164.5",FALSE,12.5,2.97,"2025-06-24 15:49:00"
"BAC","Large","Yes",46.685,"Good","Downtrend","Uptrend","-",46.66,"46.66-46.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.43-46.95",FALSE,3.47,3.35,"2025-06-24 15:50:00"
"WFC","Large","Yes",78.205,"Moderate","Downtrend","Uptrend","-",78.19,"78.17-78.61","Momentum Zone: price is rising; watch for volatility","Neutral","77.76-78.74",FALSE,4.67,5.56,"2025-06-24 15:50:00"
"ABT","Large","Yes",137.9,"Good","Downtrend","Uptrend","-",135.14,"132.78-132.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.03-139.91",FALSE,1.99,7.7,"2025-06-24 15:50:00"
"IBM","Large","Yes",293.6,"Good","Downtrend","Uptrend","-",290.11,"289.4-292.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","292.65-294.74",FALSE,2.58,5.84,"2025-06-24 15:50:00"
"VMC","Large","Yes",265.07,"Moderate","Downtrend","Uptrend","-",264.12,"264.12-264.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","264.12-266.66",FALSE,2.66,7.1,"2025-06-24 15:51:00"
"SPXL",NA,"No",165.045,"Moderate","Downtrend","Uptrend","-",164.17,"164.17-164.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","164.08-166.07",FALSE,7.08,NA,"2025-06-24 15:51:00"
"LABU",NA,"No",59.01,"Moderate","Downtrend","Uptrend","-",57.83,"56.2-59.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.02-59.98",FALSE,11.64,NA,"2025-06-24 15:51:00"
"YINN",NA,"No",42.1281,"Good","Downtrend","Uptrend","-",41.66,"41.43-41.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.9-42.49",FALSE,7.32,NA,"2025-06-24 15:51:00"
