"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",19.26,"Good","Mixed trend","Uptrend","-",19.16,"19.15-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","17.94-20.14",TRUE,9.67,-0.57,"2025-06-12 07:53:00"
"IONQ","Large","No",38.91,"Moderate","Mixed trend","Uptrend","-",38.72,"38.95-39.3","Momentum Zone: price is rising; watch for volatility","Neutral","38.4-39.42",TRUE,9.39,-1.5,"2025-06-12 07:53:00"
"INTC","Large","Yes",20.49,"Moderate","Mixed trend","Uptrend","-",20.39,"20.5-20.53","Momentum Zone: price is rising; watch for volatility","Neutral","20.36-20.62",TRUE,6.68,-4.83,"2025-06-12 07:53:00"
"NU","Large","No",12.54,"Moderate","Mixed trend","Uptrend","-",12.39,"12.39-12.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.12-12.96",TRUE,6.13,0.44,"2025-06-12 07:54:00"
"QSG","Small","No",11.11,"Good","Mixed trend","Uptrend","-",11.05,"10.6-12.02","Momentum Zone: price is rising; watch for volatility","Neutral","10.05-12.17",TRUE,8.85,1.49,"2025-06-12 07:53:00"
"OUST","Small","No",19.52,"Good","Mixed trend","Uptrend","-",19.39,"19.39-19.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.92-21.12",TRUE,6.79,-2.06,"2025-06-12 07:52:00"
"OKLO","Mid","No",63.41,"Good","Downtrend","Uptrend","-",62.14,"63.81-63.82","Momentum Zone: price is rising; watch for volatility","Higher","63.01-64.26",TRUE,9.81,-0.46,"2025-06-12 07:53:00"
"QS","Mid","No",4.55,"Moderate","Downtrend","Uptrend","Buy Signal",4.46,"4.55-4.55","Momentum Zone: price is rising; watch for volatility","Higher","4.19-4.7",TRUE,6.34,-0.91,"2025-06-12 07:49:00"
"GME","Large","No",24.03,"Good","Mixed trend","Downtrend","-",23.91,"23.73-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","23.24-24.41",TRUE,5.37,0.33,"2025-06-12 07:53:00"
"GTLB","Mid","No",43.28,"Moderate","Downtrend","Downtrend","-",42.41,"43.39-43.39","Momentum Zone: price is rising; watch for volatility","Lower","42.22-43.59",TRUE,6.53,-0.04,"2025-06-12 07:52:00"
