"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKTR","Small","No",31.59,"Good","Uptrend","Uptrend","-",31.43,"23.03-23.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.9-36.39",TRUE,8.85,-9.45,"2025-06-25 10:36:00"
"QS","Mid","No",5.81,"Moderate","Mixed trend","Uptrend","-",5.75,"5.71-5.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.52-6.12",TRUE,6.32,-0.91,"2025-06-25 10:35:00"
"BB","Mid","No",4.9807,"Moderate","Mixed trend","Uptrend","-",4.93,"4.65-4.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.71-5.26",TRUE,5.86,0.06,"2025-06-25 10:35:00"
"TIGR","Small","No",9.341,"Moderate","Mixed trend","Uptrend","-",9.25,"8.97-9.4","High Price Zone - price is high; watch for pullback or reversal","Higher","8.91-9.79",TRUE,4.72,0.45,"2025-06-25 10:36:00"
"QXO","Large","No",21.905,"Moderate","Downtrend","Mixed trend","-",21.68,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.29-22.52",TRUE,6.25,-0.35,"2025-06-25 10:35:00"
"NVDA","Large","Yes",152.495,"Good","Uptrend","Uptrend","-",151.74,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","151.88-154.46",FALSE,6.78,3.11,"2025-06-25 10:35:00"
"AMD","Large","Yes",142.75,"Good","Uptrend","Uptrend","-",142.04,"140.81-140.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.32-144.24",FALSE,6.34,1.37,"2025-06-25 10:35:00"
"NU","Large","No",13.675,"Good","Uptrend","Uptrend","-",13.61,"13.24-13.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.44-13.91",FALSE,6.09,0.44,"2025-06-25 10:35:00"
"HOOD","Large","No",84.465,"Good","Uptrend","Uptrend","-",84.63,"84.12-84.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.1-85.83",FALSE,7.42,1.75,"2025-06-25 10:35:00"
"KEP","Large","No",13.795,"Moderate","Uptrend","Uptrend","-",13.73,"13.69-13.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.57-14",FALSE,3.34,2.99,"2025-06-25 10:36:00"
"SPXL",NA,"No",165.43,"Moderate","Uptrend","Uptrend","-",165.62,"165.62-165.62","Momentum Zone: price is rising; watch for volatility","Neutral","164.49-166.36",FALSE,7.08,NA,"2025-06-25 10:37:00"
"SOXL",NA,"No",24.4376,"Good","Uptrend","Uptrend","-",24.39,"23.98-24.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.14-24.74",FALSE,13.7,NA,"2025-06-25 10:37:00"
"META","Large","Yes",713.14,"Good","Mixed trend","Uptrend","-",712.55,"712.55-712.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","709.27-717.08",FALSE,4.42,25.57,"2025-06-25 10:36:00"
"SMCI","Large","Yes",46.125,"Good","Mixed trend","Uptrend","-",45.66,"43.63-43.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.67-47.59",FALSE,9.56,1.84,"2025-06-25 10:35:00"
"COIN","Large","Yes",351.61,"Moderate","Mixed trend","Uptrend","-",348.09,"346.66-346.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","344.09-359.16",FALSE,6.59,5.31,"2025-06-25 10:35:00"
"TMC","Mid","No",7.62,"Moderate","Mixed trend","Uptrend","-",7.57,"7.57-7.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.95-8.29",FALSE,8.54,-0.23,"2025-06-25 10:36:00"
"RDDT","Large","No",146.945,"Moderate","Mixed trend","Uptrend","-",146,"144.81-147.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.71-151.18",FALSE,10.54,4.98,"2025-06-25 10:36:00"
"WOR","Mid","No",63.63,"Moderate","Mixed trend","Uptrend","-",63.38,"62.76-64","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.69-72.57",FALSE,3.32,1.21,"2025-06-25 10:35:00"
"CLSK","Mid","No",10.5469,"Moderate","Mixed trend","Uptrend","-",10.44,"10.27-10.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.45-10.77",FALSE,7.61,-1.11,"2025-06-25 10:36:00"
"AVGO","Large","Yes",267.24,"Moderate","Mixed trend","Uptrend","-",264.57,"264.43-264.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","264.94-269.5",FALSE,5.98,2.74,"2025-06-25 10:36:00"
"MSFT","Large","Yes",493.47,"Moderate","Downtrend","Uptrend","-",488.88,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","490.79-496.28",FALSE,2.36,12.94,"2025-06-25 10:36:00"
"MU","Large","Yes",126.698,"Good","Uptrend","Mixed trend","-",127.68,"126.05-128.26","Momentum Zone: price is rising; watch for volatility","Neutral","125.21-128.18",FALSE,6.3,4.18,"2025-06-25 10:35:00"
"INTC","Large","Yes",22.535,"Good","Uptrend","Mixed trend","-",22.48,"22.45-22.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.36-22.7",FALSE,6.66,-4.48,"2025-06-25 10:35:00"
"CHYM","Large","No",33.29,"-","Uptrend","Mixed trend","-",33.12,"29.8-30.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.91-36.34",FALSE,7.63,-2.43,"2025-06-25 10:36:00"
"QCOM","Large","Yes",155.5,"Moderate","Uptrend","Mixed trend","-",155.32,"154.86-155.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","153.77-157.23",FALSE,4.64,9.79,"2025-06-25 10:37:00"
"TSLA","Large","No",323.3089,"Moderate","Mixed trend","Mixed trend","-",336.85,"327.75-343.17","Momentum Zone: price is rising; watch for volatility","Neutral","311.96-325.79",FALSE,5.73,1.74,"2025-06-25 10:35:00"
"AAPL","Large","Yes",202.4408,"Moderate","Mixed trend","Mixed trend","-",200.42,"199.8-199.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.09-203.83",FALSE,4.2,6.43,"2025-06-25 10:36:00"
"AMZN","Large","Yes",214.125,"Good","Mixed trend","Mixed trend","-",213.88,"213.22-215.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.61-215.64",FALSE,3.65,6.15,"2025-06-25 10:36:00"
"GOOGL","Large","Yes",171.32,"Good","Mixed trend","Mixed trend","-",169.61,"167.64-167.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","169.53-173.16",FALSE,3.84,8.96,"2025-06-25 10:36:00"
