"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Moderate","No",176.771666666667,176.646,176.612,163.08,8.4,"8.1","Good","Uptrend","Uptrend","Hold","-",127.14,184.22,0.15,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",173.46,"173.23-175","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","174.94-178.46","Neutral","True",3.85,8.68,"2025-09-24 13:51:00"
"LAC","Small",NA,"No",6.05766666666667,6.044,6.044,3.07,97.32,"66.02","Moderate","Uptrend","Uptrend","Hold","-",2.83,6.44,0.12,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong",5.15,"4.67-5.15","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.7-6.49","Neutral","True",5.87,-0.25,"2025-09-24 13:52:00"
"XPON","Nano","Moderate","No",1.9219,1.908,1.871,1.32,45.6,"38","Moderate","Uptrend","Uptrend","Hold","Overbought",1.21,5.62,5.2,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",1.77,"1.65-1.77","HOLD","HOLD","1.72-2.15","Neutral","True",11.21,39.67,"2025-09-24 13:52:00"
"AQMS","Nano",NA,"No",5.5896,5.557,5.483,4.05,38.01,"35.15","Moderate","Uptrend","Uptrend","Hold","-",2.82,6.18,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",5.29,"4.66-5.29","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.17-6.9","Neutral","True",10.56,-35.48,"2025-09-24 13:52:00"
"CLPT","Small",NA,"No",19.2303,19.167,19.269,12.16,58.14,"34.42","Moderate","Mixed trend","Uptrend","Hold","-",10.48,21.41,0.25,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong",16.26,"12.4-16.26","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","17.44-20.66","Neutral","True",5.98,-0.8,"2025-09-24 13:51:00"
"CDTX","Mid",NA,"No",87.6266666666667,87.867,88.653,73.49,19.24,"7","Good","Mixed trend","Uptrend","Hold","Oversold",60.55,92.68,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",83.65,"76.16-83.65","HOLD (Price near resistance)","HOLD","82.54-92.43","Neutral","True",6.42,-7.63,"2025-09-24 13:52:00"
"ERO","Small","Good","No",18.8966666666667,18.903,18.912,17.35,8.91,"3.39","Good","Mixed trend","Uptrend","Hold","-",14.22,19.59,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",18.62,"17.51-18.7","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","12.09-24.78","Neutral","True",5.18,1.38,"2025-09-24 13:52:00"
"SCCO","Large","Good","No",118.824733333333,118.797,118.763,110.26,7.77,"4.81","Good","Mixed trend","Uptrend","Hold","-",96.03,124.22,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",116.62,"109.71-117.63","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","114.35-122.65","Neutral","True",3.58,4.44,"2025-09-24 13:52:00"
"PEPG","Micro",NA,"No",2.53503333333333,2.544,2.54,1.95,30,"-","Good","Mixed trend","Uptrend","Hold","-",1.31,2.65,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.26,"1.98-2.26","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.41-2.79","Neutral","True",10.77,-2.96,"2025-09-24 13:52:00"
"LXEO","Small",NA,"No",6.955,6.927,6.956,5.35,30,"-","Good","Mixed trend","Uptrend","Hold","-",4.48,7.57,0.23,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",6.36,"5.23-6.36","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.46-11.62","Higher","True",10.31,-3.21,"2025-09-24 13:52:00"
