"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Good","No",137.15,136.993,136.923,138.55,-1.01,-1.12,"Moderate","Uptrend","Uptrend","Overbought",114.03,141.96,0.14,"Moderate","Price between support and resistance","-",134.26,"134.41-135.78","136.44-137.87","Neutral","True",3.22,8.63,"2025-09-03 09:00:00"
"HWH","Nano",NA,"No",4.6201,4.515,4.427,4.72,-2.12,-4.34,"Good","Uptrend","Uptrend","Overbought",1.34,7.95,0.95,"Moderate","Price between support and resistance","-",4.6,"4.29-4.42","4.18-5.13","Neutral","True",7.86,-0.23,"2025-09-03 09:00:00"
"JNUG","-",NA,"No",119,118.842,118.534,116.14,2.46,2.33,"Moderate","Uptrend","Uptrend","Overbought",80.36,119.65,0.1,"Moderate","Elevated Zone - Price near resistance","-",116.62,"115.87-117.81","109.08-128.92","Neutral","True",5.44,NA,"2025-09-03 09:01:00"
"GDX","-",NA,"No",65.46,65.423,65.367,64.8,1.02,0.96,"Good","Uptrend","Uptrend","Overbought",53.14,66.53,0.15,"Moderate","Elevated Zone - Price near resistance","-",63.7,"64.15-64.81","65.3-65.71","Neutral","True",2.76,NA,"2025-09-03 09:02:00"
"SLV","-",NA,"No",37.2,37.19,37.175,37.15,0.13,0.11,"Moderate","Uptrend","Uptrend","Overbought",33.28,38.01,0.22,"Moderate","Price between support and resistance","-",36.26,"36.46-36.83","37.1-37.27","Neutral","True",2.16,NA,"2025-09-03 09:02:00"
"GLD","-",NA,"No",327.2,326.974,326.686,325.59,0.49,0.43,"Good","Uptrend","Uptrend","Overbought",300.59,333.27,0.31,"Moderate","Elevated Zone - Price near resistance","-",320.46,"320.66-323.93","325.85-328.55","Neutral","True",1.73,NA,"2025-09-03 09:02:00"
"GOOGL","Large","Good","Yes",225.95,225.93,225.872,211.35,6.91,6.9,"Good","Mixed trend","Uptrend","-",184.31,219.49,0.3,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",223.96,"223.61-224.32","224.41-227.48","Neutral","True",1.58,9.39,"2025-09-03 08:59:00"
"M","Mid","Good","No",15.48,15.413,15.292,13.49,14.75,14.25,"Good","Mixed trend","Uptrend","Overbought",12.02,14.11,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",15.4,"15.32-15.48","14.76-16.98","Neutral","True",3.72,1.98,"2025-09-03 08:59:00"
"CIFR","Mid",NA,"No",8.7799,8.771,8.781,8.32,5.53,5.42,"Moderate","Mixed trend","Uptrend","-",5.32,8.98,0.22,"Moderate","Price between support and resistance","-",8.77,"8.71-8.83","8.58-8.93","Neutral","True",6.53,-0.45,"2025-09-03 08:59:00"
"IREN","Mid","Poor","No",30.4599,30.43,30.489,29.11,4.64,4.53,"Good","Mixed trend","Uptrend","-",16.66,30.52,0.11,"Moderate","Elevated Zone - Price near resistance","-",30.16,"29.99-30.05","30.01-30.97","Neutral","True",4.76,0.39,"2025-09-03 08:59:00"
