"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRI","Large","No",215.78,"Good","Mixed trend","Uptrend",199.05,216.11,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",213.81,"Higher","209.55-232.7","True",1.41,4.76,"2025-07-14 10:48:00"
"WAT","Large","Yes",306.5,"Moderate","Mixed trend","Downtrend",302.455,360,"-","Balanced Zone: price is rising with room to resistance;","304.52-327.03",310,"Neutral","273.31-319.77","True",4.83,11.01,"2025-07-14 10:48:00"
"GOOGL","Large","Yes",180.62,"Good","Uptrend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",177.38,"Neutral","178.45-182.84","False",3.71,8.96,"2025-07-14 10:48:00"
"MP","Mid","No",48.15,"Good","Uptrend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal","45.75-46.01",47.91,"Neutral","46.13-50.39","False",7.97,-0.63,"2025-07-14 10:48:00"
"MSTY","ETF","No",22.495,"Moderate","Uptrend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal","22.4-22.5",22.47,"Neutral","22.33-22.66","False",8.5,NA,"2025-07-14 10:50:00"
"NVDY","ETF","No",17.2735,"Moderate","Uptrend","Uptrend",16.87,17.4912,"-","Balanced Zone: price is rising with room to resistance;","17.2-17.42",17.38,"Neutral","17.1-17.46","False",6.13,NA,"2025-07-14 10:51:00"
"BITU","ETF","No",64.55,"Moderate","Uptrend","Uptrend",51.69,65.77,"-","Balanced Zone: price is rising with room to resistance;","64.71-65.57",65.56,"Neutral","63.6-65.2","False",6.83,NA,"2025-07-14 10:51:00"
"AMZN","Large","Yes",225.9896,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.2,"Neutral","224.72-227.26","False",3.06,6.14,"2025-07-14 10:48:00"
"NIO","Mid","No",4.065,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: price is rising with room to resistance;","4.05-4.18",4.1,"Neutral","3.99-4.14","False",5.69,-1.64,"2025-07-14 10:47:00"
"MARA","Mid","No",20.625,"Good","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-19.89",20.41,"Neutral","19.9-21.36","False",7.78,-1.09,"2025-07-14 10:47:00"
"IREN","Mid","No",17.6697,"Good","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-16.8",17.49,"Neutral","16.8-18.49","False",6.95,-0.31,"2025-07-14 10:47:00"
"PLTR","Large","Yes",146.42,"Good","Mixed trend","Uptrend",135.79,146.679,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-145.68",144.96,"Neutral","145.23-148.49","False",5.78,0.23,"2025-07-14 10:47:00"
"RIOT","Mid","No",12.865,"Moderate","Mixed trend","Uptrend",11.41,13.65,"-","High Value Zone: near resistance; watch for pullback or reversal","12.73-12.84",12.82,"Neutral","12.37-13.43","False",7.17,-1.37,"2025-07-14 10:47:00"
"CLSK","Mid","No",12.9822,"Good","Mixed trend","Uptrend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;","13-13.18",13.12,"Higher","12.62-13.33","False",7.61,-1.11,"2025-07-14 10:47:00"
"KHC","Large","Yes",27.445,"Moderate","Mixed trend","Uptrend",25.85,27.6,"-","High Value Zone: near resistance; watch for pullback or reversal","27.35-27.35",27.35,"Neutral","27-27.89","False",2.31,2.19,"2025-07-14 10:48:00"
"NBIS","Large","No",49.28,"Moderate","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-47.6",48.79,"Neutral","47.68-50.92","False",9.07,-1.65,"2025-07-14 10:48:00"
"SQNS","Small","No",5.55,"Good","Mixed trend","Uptrend",1.72,5.76,"-","High Value Zone: near resistance; watch for pullback or reversal","4.75-4.75",5.49,"Neutral","5.14-5.9","False",6.4,2.19,"2025-07-14 10:48:00"
"JNUG","ETF","No",82.7499,"Moderate","Mixed trend","Uptrend",74.56,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal","82.42-82.43",82.43,"Higher","80.44-85.06","False",7.15,NA,"2025-07-14 10:50:00"
"PLTU","ETF","No",70.15,"Good","Mixed trend","Uptrend",60.5,70.36,"-","High Value Zone: near resistance; watch for pullback or reversal","66.47-66.47",69.45,"Neutral","68.12-72.2","False",11.48,NA,"2025-07-14 10:50:00"
