"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large",NA,"No",135.216766666667,134.952,134.041,104.97,28.81,"2.93","-","Uptrend","Uptrend","Hold","Overbought",69.73,138.83,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",105.9,"103.59-105.9","131.05-142.7","Neutral","True",9.52,-0.38,"2025-09-19 15:48:00"
"PONY","Mid",NA,"No",20.9183333333333,20.899,20.789,17.47,19.74,"1.97","-","Uptrend","Uptrend","Hold","Overbought",13.82,21.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.82,"20.24-20.24","20.44-21.74","Neutral","True",10.54,-0.9,"2025-09-19 15:49:00"
"NNE","Small",NA,"No",45.99,45.923,45.874,38.21,20.36,"0.91","-","Uptrend","Uptrend","Hold","-",32.33,47.45,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",42.51,"37.82-42.51","44.7-48.83","Neutral","True",8.43,-0.95,"2025-09-19 15:49:00"
"VERI","Small",NA,"No",5.3317,5.314,5.281,4.18,27.55,"1.6","-","Uptrend","Uptrend","Hold","-",2.49,5.52,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.68,"4.18-4.68","5.15-5.56","Neutral","True",8.82,-2.16,"2025-09-19 15:49:00"
"ZOOZ","-",NA,"No",2.5967,2.552,2.547,2.33,11.45,"95.74","-","Uptrend","Uptrend","RSER","-",1.73,5.17,2.96,"Good","Good reward to risk ratio zone"," Positive News","Strong",2.7,"2.37-2.57","0.15-5.06","Neutral","True",9.63,NA,"2025-09-19 15:50:00"
"CMND","Nano",NA,"No",1.15496666666667,1.152,1.146,1,15.5,"20.09","-","Uptrend","Uptrend","MomentumPullback","-",0.97,1.34,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.06-1.1","1.01-1.32","Neutral","True",5.55,-0.75,"2025-09-19 15:50:00"
"LPTH","Small",NA,"No",7.23333333333333,7.166,7.135,6.33,14.27,"0.88","-","Uptrend","Uptrend","Hold","-",3.98,7.51,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.71,"6.34-6.71","7.07-7.66","Neutral","True",8.17,-0.25,"2025-09-19 15:51:00"
"NUGT","-",NA,"No",139.178333333333,139.056,139.031,126.15,10.33,"0.17","-","Uptrend","Uptrend","Hold","-",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134,"126.18-134","136.77-141.62","Neutral","True",5.61,NA,"2025-09-19 15:52:00"
"RGTI","Mid",NA,"No",28.5046,28.568,28.615,24.74,15.22,"-0.9","-","Mixed trend","Uptrend","Hold","-",15.18,29.75,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.22,"24.51-24.51","27.28-29.6","Neutral","True",10.69,-0.88,"2025-09-19 15:47:00"
"QUBT","Mid",NA,"No",23.2272,23.24,23.243,18.35,26.58,"-1.16","-","Mixed trend","Uptrend","Hold","-",15.37,24.52,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.33,"23.33-23.33","22.04-24.78","Neutral","True",9.61,-0.74,"2025-09-19 15:47:00"
