"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IREN","Mid",NA,"No",26.35,26.336,26.321,23.04,14.37,"19.54","Good","Uptrend","Uptrend","-",16.36,30.17,0.36,"Moderate","Price between support and resistance","-",26.24,"25.48-26.58","25.25-27.44","Neutral","True",5.06,-0.31,"2025-08-29 17:09:00"
"KHC","Large",NA,"Yes",28.02,28.015,28.013,27.64,1.37,"-1.26","Moderate","Uptrend","Uptrend","Overbought",26.38,29.85,1.18,"Good","Price between support and resistance","-",27.88,"27.36-27.5","27.84-28.29","Neutral","True",2.16,-4.46,"2025-08-29 17:11:00"
"CELH","Large","Poor","No",62.7,62.621,62.631,59.69,5.04,"5.68","Good","Uptrend","Uptrend","-",47.67,64.93,0.13,"Hold","Price between support and resistance","-",63.33,"62.19-63.75","60.91-64.36","Neutral","True",2.57,0.38,"2025-08-29 17:09:00"
"S","Mid",NA,"No",18.9197,18.896,18.881,17.61,7.44,"8.56","Moderate","Uptrend","Uptrend","-",16.32,21.88,1.19,"Moderate","Price between support and resistance","-",18.88,"18.42-19.1","18.56-19.26","Neutral","True",3.69,-1.32,"2025-08-29 17:12:00"
"ARMN","Small","Poor","No",8.76,8.712,8.699,8.2,6.83,"-1.47","Good","Uptrend","Uptrend","Overbought",6.84,8.93,0.14,"Moderate","Elevated Zone - Price near resistance","-",8.72,"8.59-8.69","8.65-8.98","Neutral","True",3.93,0.03,"2025-08-29 16:44:00"
"DOOO","Mid","Good","No",62.8901,62.935,62.855,57.49,9.39,"9.14","Good","Mixed trend","Uptrend","-",50,65.87,0.22,"Moderate","Price between support and resistance","-",62.94,"62.87-63","61.26-64.24","Neutral","True",2.92,1.79,"2025-08-29 16:33:00"
"BABA","Large","Good","No",134.9901,134.994,135.008,119.57,12.9,"7.47","Moderate","Mixed trend","Uptrend","-",113.63,139.73,0.22,"Moderate","Price between support and resistance","-",133.64,"119.11-135.2","132.91-138.27","Neutral","True",3.2,7.5,"2025-08-29 17:10:00"
"ELAN","Mid","Moderate","No",18.3,18.334,18.338,18.45,-0.81,"-","Good","Mixed trend","Uptrend","-",14.96,19.3,0.28,"Moderate","Price between support and resistance","-",17.64,"17.93-18.12","18.13-18.48","Neutral","True",2.51,0.88,"2025-08-29 16:15:00"
"CIFR","Mid",NA,"No",7.65,7.639,7.633,7.02,8.97,"3.71","Good","Mixed trend","Uptrend","-",5.25,8.91,0.53,"Moderate","Price between support and resistance","-",7.57,"7.06-7.64","7.35-7.96","Neutral","True",6.51,-0.45,"2025-08-29 17:12:00"
"AFRM","Large",NA,"No",88.46,88.501,88.448,79.99,10.59,"15.25","Good","Mixed trend","Uptrend","-",67.71,102.25,0.66,"Moderate","Price between support and resistance","-",88.89,"87.2-92.71","84.97-91.91","Neutral","True",5.52,-0.19,"2025-08-29 17:12:00"
"IPDN","Nano",NA,"No",5.76,5.78,5.923,1.93,198.45,"51.67","Moderate","Mixed trend","Uptrend","Oversold",1.89,11.08,0.91,"Moderate","Price between support and resistance","-",6.61,"5.59-10.07","-25.33-35.96","Neutral","True",10.56,-1.48,"2025-08-29 17:12:00"
"BIDU","Large","Good","No",95.21,95.226,95.279,90.97,4.66,"1.64","Good","Mixed trend","Uptrend","Oversold",85.43,98.46,0.32,"Moderate","Price between support and resistance","-",95.17,"93.02-95.76","94.36-96.5","Neutral","True",2.95,10.89,"2025-08-29 17:09:00"
"GMHS","Micro","Poor","No",1.7699,1.772,1.781,1.13,56.63,"129.6","Moderate","Mixed trend","Uptrend","-",1.04,2.72,0.95,"Moderate","Price between support and resistance","-",2.18,"1.96-2.32","1.37-2.16","Neutral","True",9.42,0.09,"2025-08-29 17:13:00"
"AMBA","Mid",NA,"No",82.22,82.378,82.505,70.63,16.41,"17.19","Moderate","Mixed trend","Uptrend","-",63.8,95.55,0.7,"Moderate","Price between support and resistance","-",83.87,"82.49-84.3","76.83-87.52","Higher","True",3.4,-2.49,"2025-08-29 17:11:00"
"ADSK","Large","Good","Yes",315,315.001,314.735,288.49,9.19,"10.61","Moderate","Mixed trend","Uptrend","Overbought",281.05,333.81,0.57,"Moderate","Price between support and resistance","-",311.85,"309.88-314.3","308.97-321.02","Neutral","True",2.08,4.67,"2025-08-29 17:01:00"
"SKE","Small",NA,"No",16.75,16.758,16.759,15.63,7.17,"-","Moderate","Mixed trend","Uptrend","-",14.88,17.64,0.48,"Moderate","Price between support and resistance","-",16.32,"15.6-16.32","16.3-17.18","Neutral","True",4.23,-1.08,"2025-08-29 16:00:00"
"NXE","Mid",NA,"No",7.9397,7.912,7.902,7.44,6.72,"4.26","Good","Mixed trend","Uptrend","-",6.58,8.46,0.44,"Moderate","Price between support and resistance","-",7.86,"7.71-7.9","7.76-8.13","Neutral","True",3.08,-0.24,"2025-08-29 17:01:00"
