"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",152.135,152.194,152.234,151.25,0.59,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.12,156.45,0.25,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",151.82,"147-152"," + Breakdown Signal: below lower bollinger band limit + ",NA,"150.8-153.47","Neutral","Neutral","125.4-178.87","False",2.85,4.28,0.00328666272266841,-0.0295702457616086,-0.317782728344918,4,6,-1,0.187803350348215,28.1679729115276,42.5748070508833,60.1851851851861,43.0555555555542,-3.70061728395052,-12.5000000000039,24.3243243243173,0.0800762261844111,152.380946,152.0376575,"2025-11-24 11:51:00","Good Fundamentals & Health","","","","","2025-11-24 11:51:00","2025-11-24 11:51:00",2025-11-24 11:51:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.25,0.0833333333333333,0.5,51.5972222222222,2.85,0.0285,50.7333333333333,NA,50.7333333333333,7,0,0,28.0708333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.26,38.321,38.349,36.34,5.28,"1.44","Good","Downtrend","Mixed trend","Hold","-","Neutral",34.43,42.49,1.1,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",38.19,"36-38"," + Breakdown Signal + ",NA,"37.85-39.39","Higher","Neutral","28.23-47.65","False",5.24,4.55,-0.27758591479547,-0.442362737444709,0,4,9,-1,0.385167293575898,7.03978265331155,35.8415593953389,16.8859562991752,9.75609756097375,-5.06914714879898,-5.05871725383834,15.9999999999968,0.0420713679357454,38.30879,38.0935266666667,"2025-11-24 11:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 11:52:00","2025-11-24 11:52:00",2025-11-24 11:52:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,1.1,0.366666666666667,1,55.9027777777778,5.24,0.0524,50.6766666666667,7.65841873321345,50.6766666666667,7,0,0,23.6816666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.47,274.768,274.934,271.49,1.1,"-0.07","Moderate","Downtrend","Uptrend","Hold","-","Neutral",251.91,283.57,0.4,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",274.24,"264-274"," + Breakdown Signal: below lower bollinger band limit + ",NA,"272.07-276.87","Neutral","Neutral","225.38-323.56","False",3.32,7.47,-0.199985455603212,-0.180022912006964,-0.236260540854891,5,9,-1,0.241354445391956,5.52920425493717,30.1855770004151,21.4737224157978,2.43902439024864,-10.3738385598145,-2.40026132404037,2.77777777778304,0.241421245958438,274.972672,274.039653333333,"2025-11-24 11:51:00","","","","","","2025-11-24 11:51:00","2025-11-24 11:51:00",2025-11-24 11:51:00,0,1,0,0.4,0,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.4,0.133333333333333,0.5,48.0555555555555,3.32,0.0332,45.5133333333333,-91.975355539875,45.5133333333333,7,0,0,24.5783333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",41.865,41.874,41.826,42.2,-0.79,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.9,48.22,3.24,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",41.6,"40-42"," + ",NA,"41.63-41.97","Lower","Neutral","31.65-52.08","False",3.16,1.85,-0.0119417243849903,0.155502392344509,0.323508267433513,4,5,2,0.62598461980841,39.7046310291099,57.4334116773922,73.4286688754639,62.5000000000013,-4.37349383786956,-8.92857142857251,0,0.0196850196853431,41.790602,NA,"2025-11-24 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 11:52:00","2025-11-24 11:52:00",2025-11-24 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.24,1,0,48.75,3.16,0.0316,40.34,NA,40.34,5,0,0,22.46
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.24,129.279,129.309,128.11,0.88,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.79,140.59,1.52,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",129.04,"125-129"," + Breakdown Signal: below lower bollinger band limit + ",NA,"128.14-130.31","Neutral","Neutral","123.73-138.15","False",1.99,7.96,-0.0424610715503887,-0.108208378420147,-0.0232072406590865,4,7,0,0.17806766771133,20.6804787465353,43.7106022526853,16.3879598662203,10.8138238573028,-10.7312440645788,-5.57413600891395,14.8148148148234,0.0612780547991939,129.299834,128.9680125,"2025-11-24 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 11:52:00","2025-11-24 11:52:00",2025-11-24 11:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.52,0.506666666666667,0.5,50.5277777777778,1.99,0.0199,46.0766666666667,-16.3672110989952,46.0766666666667,7,0,0,22.8441666666667
"ABTS","Financial Services","Capital Markets","Hong Kong","Nano",NA,"No",6.6,6.456,NA,5.15,28.16,"-","Very Weak","Neutral","Mixed trend","Hold","-","Neutral",4.89,11.1,2.63,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"6.45-11.82","Higher","Neutral","0.65-11.82","False",12.09,-0.52,3.12499999999999,3.12499999999999,3.12499999999999,5,0,NA,6.9998609585308,99.9862658130369,99.9862658130369,NA,51.2820512820511,0,-0.0124885795227527,51.2820512820511,0.109562776525602,NA,NA,"2025-11-24 11:03:00","","","","","","2025-11-24 11:03:00","2025-11-24 11:03:00",2025-11-24 11:03:00,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,2.63,0.876666666666667,1,61.4861111111111,12.09,0.1209,47.9266666666667,NA,47.9266666666667,1,0,0,23.0191666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.44,23.451,23.444,23.56,-0.51,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",21.35,25.49,0.98,"Hold","Moderate reward to risk ratio zone"," + ","Moderate",23.32,"23-23"," + ",NA,"23.16-23.81","Higher","Neutral","16.81-30.07","False",3.7,1.55,-0.0852514919011065,0.0426803243704719,-0.0426439232409297,5,6,0,0.376661559755902,21.6598843361851,47.8541491393324,69.6581196581211,50.000000000003,-9.41951566951532,-16.6666666666637,0,0.0125499003978836,23.464972,23.4799958333333,"2025-11-24 11:52:00","Good Fundamentals & Health","","","","","2025-11-24 11:52:00","2025-11-24 11:52:00",2025-11-24 11:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.98,0.326666666666667,1,60.2361111111111,3.7,0.037,57.8166666666667,NA,57.8166666666667,7,0,0,27.9666666666667
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.41,17.412,17.415,17.61,-1.14,"1.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.35,20.45,53.52,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",17.35,"17-17"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.2-17.68","Neutral","Neutral","13.21-21.61","False",2.62,1.69,0.0574712643678251,0.0287273771904568,-0.200630553167097,4,5,-1,0.139048460421663,38.0382738423798,44.2937824949748,61.6666666666628,50,9.44444444444314,-24.9999999999911,0,0.0027386127873781,17.431588,17.4311275,"2025-11-24 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 11:52:00","2025-11-24 11:52:00",2025-11-24 11:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,53.52,1,0.5,58.75,2.62,0.0262,50.38,5.62578237151892,50.38,7,0,0,23.92
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.24,38.232,38.284,38.49,-0.65,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.76,40.15,0.77,"Moderate","Moderate reward to risk ratio zone"," + ","None",38.13,"38-38"," + ",NA,"37.86-38.6","Neutral","Neutral","32.24-44.19","False",2.25,4.36,-0.0130736043927192,-0.182719916470896,-0.52029136316336,9,4,4,0.745242254472921,58.7040347632418,42.6308222609913,19.6922274387073,27.7777777777802,3.34856877892914,12.1283255086094,100,0.0204939015317538,NA,NA,"2025-11-24 11:49:00","","","","","Undervalued","2025-11-24 11:49:00","2025-11-24 11:49:00",2025-11-24 11:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.77,0.256666666666667,0.5,48.8611111111111,2.25,0.0225,46.3166666666667,NA,46.3166666666667,7,0,0,24.1541666666667
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",238.25,238.256,238.152,232.32,2.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",223.69,257.68,1.33,"Hold","Moderate reward to risk ratio zone"," + ","Strong",237.4,"227-237"," + ",NA,"236.53-242.48","Higher","Neutral","182.86-293.64","False",3.12,3.93,-0.0146882934301348,0.00419744795164158,0.151330446845186,7,6,3,0.370407738694289,47.3592596648651,57.2396808638048,70.915854427601,70.3043801039358,-4.78419159059393,-2.78396436525355,63.6363636363578,0.043531597724473,237.983018,236.547653333333,"2025-11-24 11:51:00","","","","","","2025-11-24 11:51:00","2025-11-24 11:51:00",2025-11-24 11:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.33,0.443333333333333,1,56.1388888888889,3.12,0.0312,54.8133333333333,NA,54.8133333333333,5,0,0,26.0783333333333
