"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEVI","Mid","No",21.84,"Good","Uptrend","Uptrend",19.07,22.0699,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.42",21.73,"Neutral","21.31-22.32","True",3.73,1.05,"2025-07-11 11:03:00"
"NEGG","Small","No",39.5,"Good","Uptrend","Uptrend",15.31,40.65,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-36.38",39.3,"Neutral","27.66-51.39","True",16.32,-2.25,"2025-07-11 11:03:00"
"VEON","Mid","No",49.31,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;","49.4-49.62",49.51,"Neutral","40.34-58.23","True",5.57,5.75,"2025-07-11 11:03:00"
"PFGC","Large","No",94.98,"Good","Mixed trend","Uptrend",87.86,95.28,"-","High Value Zone: near resistance; watch for pullback or reversal","91.31-91.31",94.03,"Neutral","89.69-100.27","True",2.26,2.41,"2025-07-11 11:03:00"
"AIRO","Small","No",26.3384,"-","Mixed trend","Uptrend",20.6,27.39,"-","High Value Zone: near resistance; watch for pullback or reversal","26.19-26.19",26.19,"Neutral","24.19-28.49","True",12.29,-1.55,"2025-07-11 11:03:00"
"RCAT","Small","No",7.97,"Moderate","Downtrend","Uptrend",6.6512,9.06,"-","Balanced Zone: price is rising with room to resistance;","7.57-8.5",7.81,"Higher","7.33-8.62","True",9.29,-0.51,"2025-07-11 11:03:00"
"VWOB","ETF","No",64.855,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.86-64.86",64.86,"Neutral","64.6-65.11","True",0.82,NA,"2025-07-11 11:05:00"
"AMZN","Large","Yes",225.2,"Good","Uptrend","Uptrend",218.43,225.29,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",224.07,"Neutral","223.89-227.06","False",3.06,6.13,"2025-07-11 11:02:00"
"MSFT","Large","Yes",502.45,"Good","Uptrend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","498-499.43",499.94,"Neutral","499.58-505.32","False",2.35,12.94,"2025-07-11 11:03:00"
"HL","Mid","No",6.26,"Moderate","Uptrend","Uptrend",5.475,6.269,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.22",6.23,"Neutral","6.2-6.41","False",4.78,0.12,"2025-07-11 11:03:00"
"NVDA","Large","Yes",166.945,"Good","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",165.27,"Neutral","165.42-168.66","False",5.68,3.1,"2025-07-11 11:02:00"
"SOFI","Large","No",21.5687,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-20.79",21.35,"Neutral","21.18-21.97","False",5.71,0.43,"2025-07-11 11:02:00"
"HOOD","Large","No",99.6934,"Moderate","Mixed trend","Uptrend",90.7,101.5,"-","High Value Zone: near resistance; watch for pullback or reversal","97.39-99.96",98.69,"Higher","98.03-101.36","False",5.05,1.75,"2025-07-11 11:02:00"
"MARA","Mid","No",19.45,"Moderate","Mixed trend","Uptrend",16.24,19.77,"-","Balanced Zone: price is rising with room to resistance;","19.52-19.52",19.52,"Higher","19.13-19.73","False",7.74,-1.09,"2025-07-11 11:02:00"
"QS","Mid","No",9.335,"Good","Mixed trend","Uptrend",6.65,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal","8.8-9.3",9.25,"Neutral","9.1-9.57","False",6.34,-0.91,"2025-07-11 11:02:00"
"AMD","Large","Yes",144.245,"Moderate","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","141.92-143.05",142.8,"Neutral","142.97-145.52","False",6.37,1.37,"2025-07-11 11:02:00"
"AMC","Small","No",3.2709,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.19",3.24,"Neutral","3.12-3.41","False",4.15,-0.91,"2025-07-11 11:02:00"
"MSTR","Large","No",436.57,"Moderate","Mixed trend","Uptrend",393.21,438.84,"-","High Value Zone: near resistance; watch for pullback or reversal","431.17-433.72",432.4,"Neutral","430.63-442.51","False",8.23,-22.23,"2025-07-11 11:03:00"
"CENTA","Mid","No",34.3,"Moderate","Mixed trend","Uptrend",31.175,34.52,"-","High Value Zone: near resistance; watch for pullback or reversal","34.24-34.24",34.24,"Higher","33.76-36.37","False",3.1,1.88,"2025-07-11 11:03:00"
"HES","Large","Yes",152.82,"Good","Mixed trend","Uptrend",141.25,152.87,"-","High Value Zone: near resistance; watch for pullback or reversal","151.73-151.73",151.73,"Neutral","151.76-153.88","False",2.65,7.21,"2025-07-11 11:04:00"
"IBIT","ETF","No",66.985,"Moderate","Mixed trend","Uptrend",61.04,67.235,"-","High Value Zone: near resistance; watch for pullback or reversal","66.67-67.1",66.94,"Neutral","66.54-67.43","False",3.52,NA,"2025-07-11 11:05:00"
"MSTU","ETF","No",9.82,"Moderate","Mixed trend","Uptrend",8.06,9.97,"-","High Value Zone: near resistance; watch for pullback or reversal","9.61-9.74",9.72,"Neutral","9.57-10.07","False",15.76,NA,"2025-07-11 11:05:00"
"NVDX","ETF","No",16.1001,"Moderate","Mixed trend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.39-15.44",15.94,"Neutral","15.73-16.43","False",11.2,NA,"2025-07-11 11:05:00"
"BITX","ETF","No",64.19,"Moderate","Mixed trend","Uptrend",53.49,64.64,"-","High Value Zone: near resistance; watch for pullback or reversal","64-64.1",64.07,"Neutral","63.37-65.01","False",6.7,NA,"2025-07-11 11:05:00"
"SILJ","ETF","No",15.66,"Good","Mixed trend","Uptrend",14.42,15.685,"-","High Value Zone: near resistance; watch for pullback or reversal","15.25-15.25",15.5,"Neutral","15.48-15.83","False",3.41,NA,"2025-07-11 11:06:00"
"MSTX","ETF","No",45.38,"Moderate","Mixed trend","Uptrend",37.3336,46.1,"-","High Value Zone: near resistance; watch for pullback or reversal","44.89-44.9",44.93,"Neutral","44.18-46.59","False",16.1,NA,"2025-07-11 11:06:00"
"ETHE","ETF","No",24.715,"Moderate","Mixed trend","Uptrend",20.82,24.94,"-","High Value Zone: near resistance; watch for pullback or reversal","24.61-24.74",24.66,"Higher","24.44-25.01","False",6.12,NA,"2025-07-11 11:06:00"
"AGQ","ETF","No",54.2056,"Good","Mixed trend","Uptrend",47.78,54.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","54.25-54.25",54.25,"Neutral","53.34-55.07","False",4.29,NA,"2025-07-11 11:06:00"
"FBTC","ETF","No",102.92,"Moderate","Mixed trend","Uptrend",93.79,103.26,"-","High Value Zone: near resistance; watch for pullback or reversal","102.41-103.06",102.73,"Neutral","101.88-103.96","False",3.49,NA,"2025-07-11 11:07:00"
"ITA","ETF","No",189.815,"Moderate","Mixed trend","Uptrend",184.49,190.1257,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","189.86-189.86",189.86,"Neutral","188.67-191.77","False",1.92,NA,"2025-07-11 11:07:00"
"BLOK","ETF","No",59.23,"Moderate","Mixed trend","Uptrend",56.84,59.63,"-","High Value Zone: near resistance; watch for pullback or reversal","59.08-59.13",59.11,"Higher","58.38-60.07","False",4.44,NA,"2025-07-11 11:07:00"
"MP","Mid","No",46.576,"Moderate","Downtrend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal","44.6-46.91",45.65,"Neutral","43.66-49.5","False",7.92,-0.63,"2025-07-11 11:02:00"
"NVDL","ETF","No",78.03,"Good","Downtrend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-74.34",76.47,"Neutral","77.06-79.57","False",11.36,NA,"2025-07-11 11:05:00"
"BITO","ETF","No",22.67,"Moderate","Downtrend","Uptrend",20.67,22.7599,"-","High Value Zone: near resistance; watch for pullback or reversal","22.58-22.7",22.62,"Higher","22.51-22.83","False",3.71,NA,"2025-07-11 11:05:00"
"META","Large","Yes",716.445,"Moderate","Uptrend","Mixed trend",709.7,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal","713.38-717.91",717.07,"Neutral","708.32-724.64","False",3.72,25.6,"2025-07-11 11:03:00"
"NU","Large","No",13.055,"Good","Uptrend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","12.87-12.87",12.98,"Neutral","12.91-13.17","False",5.89,0.44,"2025-07-11 11:02:00"
"CRCL","Large","No",188.25,"-","Uptrend","Mixed trend",185.18,215.6,"-","Balanced Zone: price is rising with room to resistance;","187-201.32",199.22,"Neutral","181.65-191.77","False",14.78,0.08,"2025-07-11 11:03:00"
"BAC","Large","Yes",46.485,"Good","Uptrend","Mixed trend",46.25,49.21,"-","High Value Zone: near resistance; watch for pullback or reversal","46.37-46.53",46.49,"Neutral","46.14-46.82","False",3.1,3.35,"2025-07-11 11:04:00"
"VMC","Large","Yes",267.49,"Moderate","Uptrend","Mixed trend",264.785,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal","266.91-266.91",266.91,"Neutral","264.36-270.62","False",1.94,7.12,"2025-07-11 11:04:00"
"LABU","ETF","No",65.77,"Good","Uptrend","Mixed trend",56.75,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal","65.35-66.22",65.96,"Higher","63.74-67.8","False",11.69,NA,"2025-07-11 11:05:00"
"UVXY","ETF","No",17.195,"Moderate","Uptrend","Mixed trend",16.83,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal","17.06-17.15",17.15,"Neutral","16.96-17.42","False",12.22,NA,"2025-07-11 11:05:00"
"BIL","ETF","No",91.565,"Moderate","Uptrend","Mixed trend",91.5,91.57,"-","High Value Zone: near resistance; watch for pullback or reversal","91.56-91.56",91.56,"Neutral","91.56-91.57","False",0,NA,"2025-07-11 11:06:00"
"TSLA","Large","No",308.195,"Moderate","Mixed trend","Mixed trend",288.7701,311.91,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",308,"Neutral","307.15-310.22","False",5.74,1.74,"2025-07-11 11:02:00"
"AAPL","Large","Yes",211.015,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.87",210.36,"Neutral","210.02-211.96","False",3.89,6.41,"2025-07-11 11:03:00"
"GOOGL","Large","Yes",178.46,"Good","Mixed trend","Mixed trend",172.77,179.44,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","178.52-178.52",178.52,"Neutral","177.39-179.53","False",3.7,8.95,"2025-07-11 11:03:00"
"AAL","Mid","No",12.425,"Good","Mixed trend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.39-12.81",12.66,"Neutral","12.19-12.51","False",4.84,1,"2025-07-11 11:02:00"
"OSCR","Mid","No",14.815,"Moderate","Mixed trend","Mixed trend",14.41,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.69-15.53",15.12,"Neutral","14.38-15.25","False",4.62,0.4,"2025-07-11 11:02:00"
"F","Large","Yes",11.7652,"Moderate","Mixed trend","Mixed trend",11.48,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.79-11.79",11.79,"Neutral","11.69-11.84","False",3.78,1.25,"2025-07-11 11:02:00"
"INTC","Large","Yes",23.325,"Moderate","Mixed trend","Mixed trend",21.86,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal","23.23-23.65",23.26,"Neutral","23.1-23.55","False",6.68,-4.48,"2025-07-11 11:02:00"
"CLSK","Mid","No",12.885,"Moderate","Mixed trend","Mixed trend",11.0918,13.51,"-","Balanced Zone: price is rising with room to resistance;","13.26-13.28",13.27,"Higher","12.64-13.03","False",7.6,-1.11,"2025-07-11 11:02:00"
"PANW","Large","Yes",190.275,"Moderate","Mixed trend","Mixed trend",188.88,206.18,"-","Balanced Zone: price is rising with room to resistance;","190.67-190.67",190.67,"Neutral","187.87-192.68","False",4.62,1.75,"2025-07-11 11:03:00"
"CRWV","Large","No",130.3,"Moderate","Mixed trend","Mixed trend",128.6101,163.66,"-","Balanced Zone: price is rising with room to resistance;","129.07-133.02",132.34,"Neutral","127.49-133.1","False",11.72,-2.53,"2025-07-11 11:03:00"
"COIN","Large","Yes",383.41,"Moderate","Mixed trend","Mixed trend",348,395.5,"-","Balanced Zone: price is rising with room to resistance;","383.35-395",390.73,"Higher","377.19-389.56","False",5.73,5.33,"2025-07-11 11:03:00"
