"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",17.8966666666667,17.884,17.827,16.52,8.33,"1.01","Good","Uptrend","Uptrend","Hold","Overbought",14.97,21.02,1.07,"Moderate","Moderate reward to risk ratio zone","-",17.81,"16.64-16.67","17.54-18.41","Neutral","True",7.22,-1.13,"2025-09-12 14:56:00"
"CIIT","Nano",NA,"No",1.1211,1.093,1.047,0.729,53.79,"-","Moderate","Uptrend","Uptrend","Hold","-",0.54,1.32,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.74,"0.72-0.74","1.03-1.44","Neutral","True",13.01,-0.08,"2025-09-12 14:58:00"
"EVTV","Nano",NA,"No",4.0513,3.964,3.797,2.75,47.32,"-","Good","Uptrend","Uptrend","Hold","Overbought",1.1,4.26,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.07,"2.81-3.07","3.84-4.86","Higher","True",6.67,-10.19,"2025-09-12 14:58:00"
"TSLA","Large","Moderate","No",393.661633333333,393.346,393.43,368.81,6.74,"0.51","Good","Mixed trend","Uptrend","Hold","-",315.02,404.92,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",390.66,"370.21-394.57","390.64-399.55","Neutral","True",3.88,1.7,"2025-09-12 14:56:00"
"RGTI","Mid",NA,"No",19.1466666666667,19.137,19.094,16.69,14.72,"0.22","Moderate","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.96,"16.73-19.1","18.46-20.11","Neutral","True",7.38,-0.88,"2025-09-12 14:56:00"
"IONQ","Large",NA,"No",55.4416666666667,55.407,55.352,47.05,17.84,"0.47","Good","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.89,"47.62-55.13","52.68-58.24","Neutral","True",6.73,-2.06,"2025-09-12 14:56:00"
"GPRO","Small",NA,"No",2.09643333333333,2.095,2.097,2,4.82,"2.13","Moderate","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.08,"2.01-2.08","2-2.2","Neutral","True",7.06,-0.67,"2025-09-12 14:57:00"
"RCAT","Small",NA,"No",11.0311666666667,11.036,11.068,11,0.28,"-3.79","Moderate","Mixed trend","Uptrend","Hold","-",8.35,13.06,0.77,"Moderate","Moderate reward to risk ratio zone","-",10.92,"10.82-10.82","10.68-11.35","Neutral","True",8.89,-0.51,"2025-09-12 14:57:00"
"MPW","Mid",NA,"No",5.11126666666667,5.113,5.115,4.61,10.87,"-0.32","Good","Mixed trend","Uptrend","Hold","-",4.11,5.28,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.06,"4.83-4.92","5.06-5.23","Neutral","True",2.4,-2.39,"2025-09-12 14:57:00"
"QUBT","Mid",NA,"No",17.1333333333333,17.132,17.134,15.89,7.82,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,2,"Moderate","Good reward to risk ratio zone","-",17.03,"16.93-17.16","16.48-17.75","Neutral","True",8.07,-0.74,"2025-09-12 14:58:00"
"AGAE","Micro",NA,"No",1.6195,1.62,1.624,0.911,77.77,"84.29","Moderate","Mixed trend","Uptrend","","-",0.85,2.33,0.92,"Moderate","Moderate reward to risk ratio zone","-",1.6,"1.56-1.56","1.26-1.89","Neutral","True",13.88,-0.52,"2025-09-12 14:58:00"
"HUIZ","Nano",NA,"No",4.1207,4.108,4.116,2.83,45.61,"29.26","Moderate","Mixed trend","Uptrend","Hold","-",2.34,4.63,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.16,"3.89-4.44","3.33-4.93","Neutral","True",5.96,-0.28,"2025-09-12 14:58:00"
"IBEX","Small","Good","No",40.9979333333333,41.021,40.866,30.46,34.6,"23.71","Good","Mixed trend","Uptrend","Hold","-",28.59,43.96,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",40.59,"40.3-40.3","38.64-43.35","Neutral","True",2.45,2.25,"2025-09-12 14:58:00"
"FTFT","Nano",NA,"No",3.41893333333333,3.44,3.362,2.65,29.02,"2.09","Good","Mixed trend","Uptrend","Hold","-",1.97,4.12,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.39,"3.05-3.05","3.02-3.81","Neutral","True",8.57,-24.49,"2025-09-12 14:58:00"
