"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3835,33.05,32.24,33.54,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.46,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.21-33.56","Neutral","False",1.97,NA,"2025-08-05 14:41:00"
"AAL","Mid","Moderate","No",11.545,11.38,10.76,12.15,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.61,"Moderate","Price between support and resistance","-","11.15-11.62","11.44-11.65","Neutral","False",5.53,0.84,"2025-08-05 14:34:00"
"AAPD","ETF",NA,"No",17.7368,17.56,16.92,17.98,"Moderate","Uptrend","Mixed trend",17.09,18.14,0.62,"Hold","Price between support and resistance","-","17.66-17.84","17.6-17.87","Neutral","False",2.48,NA,"2025-08-05 14:36:00"
"AAPL","Large","Good","Yes",203.6716,201.63,195.3,221.22,"Moderate","Mixed trend","Mixed trend",201.7,213.57,5.02,"Good","Value Zone - Price near support","-","203.66-204.2","203.1-204.47","Neutral","False",3.14,6.59,"2025-08-05 14:39:00"
"AAPU","ETF",NA,"No",21.36,21.15,19.82,31.2,"Moderate","Mixed trend","Mixed trend",21.22,23.41,14.14,"Moderate","Value Zone - Price near support","-","21.29-21.58","21.24-21.54","Neutral","False",6.28,NA,"2025-08-05 14:36:00"
"ABBV","Large","Moderate","Yes",197.83,195.85,186.95,198.56,"Good","Uptrend","Uptrend",188.84,199.6,0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","196.46-199.11","196.26-199.38","Neutral","False",2.89,2.09,"2025-08-05 14:39:00"
"ABT","Large","Good","Yes",130.455,129.15,125.38,132.1,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.72,"Moderate","Price between support and resistance","-","129.86-130.9","129.45-131.46","Neutral","False",1.82,7.96,"2025-08-05 14:40:00"
"ACLS","Mid","Good","No",77.95,77.17,67.42,79.31,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.1,"Moderate","Elevated Zone - Price near resistance","-","76.69-80.5","73.91-81.99","Neutral","True",5.38,5.46,"2025-08-05 14:33:00"
"ADM","Large","Moderate","Yes",56.995,56.02,52.38,58.13,"Good","Mixed trend","Uptrend",52.91,56.51,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-57.15","54.52-59.53","Neutral","False",1.84,2.84,"2025-08-05 14:32:00"
"ADP","Large","Good","Yes",300.24,297.24,292.18,306.24,"Moderate","Mixed trend","Mixed trend",300.79,317.12,-30.82,"Moderate","Value Zone - Price near support","-","300.46-302","298.92-301.57","Higher","False",1.7,9.97,"2025-08-05 14:39:00"
"ADUS","Mid","Moderate","No",116.125,114.42,105.56,118.45,"Moderate","Mixed trend","Uptrend",106.63,113.83,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","112.25-116.6","111.19-121.03","Neutral","True",2.27,4.42,"2025-08-05 14:36:00"
"AFG","Large","Good","No",124.5,123.25,120.74,126.98,"Moderate","Downtrend","Mixed trend",122.51,127.8,1.66,"Moderate","Value Zone - Price near support","-","123.58-125.06","123.77-125.26","Higher","False",2.04,9.52,"2025-08-05 14:31:00"
"AFL","Large","Good","Yes",98.97,97.98,95.89,104.88,"Moderate","Mixed trend","Mixed trend",98.2,102.91,5.1,"Moderate","Value Zone - Price near support","-","99.04-99.56","98.56-99.38","Neutral","False",2.13,6.43,"2025-08-05 14:32:00"
"AGG","ETF",NA,"No",99.275,98.28,96.82,99.28,"Good","Uptrend","Uptrend",97.8,99.92,0.43,"Moderate","Value Zone - Price near support","-","99.13-99.28","99.17-99.38","Neutral","False",0.59,NA,"2025-08-05 14:41:00"
"AIP","Small",NA,"No",12.8955,12.77,9.23,13.15,"Good","Mixed trend","Uptrend",9.32,12.14,-0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","12.91-15.48","11.82-13.95","Neutral","True",6.23,-0.81,"2025-08-05 14:36:00"
"ALAB","Large","Moderate","No",135.29,133.94,117.27,139.86,"Moderate","Mixed trend","Mixed trend",118.45,141.32,0.36,"Hold","Price between support and resistance","-","136.15-141.92","132.35-138.23","Higher","False",6.47,1.31,"2025-08-05 14:32:00"
"AMD","Large","Moderate","Yes",176.77,175,158.54,179.04,"Good","Uptrend","Mixed trend",160.14,180.35,0.22,"Hold","Elevated Zone - Price near resistance","-","179.46-179.65","174.89-178.58","Neutral","False",2.61,1.36,"2025-08-05 14:32:00"
"AMDD","ETF",NA,"No",13.5,13.37,12.64,13.77,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.56,"Hold","Low Value Zone - Price below support","-","13.36-13.71","13.27-13.73","Neutral","False",5.4,NA,"2025-08-05 14:33:00"
"AMDL","ETF",NA,"No",12.82,12.69,10.75,13.23,"Good","Mixed trend","Mixed trend",10.86,13.36,0.28,"Hold","Price between support and resistance","-","12.7-13.35","12.56-13.08","Neutral","False",5.28,NA,"2025-08-05 14:38:00"
"AMGN","Large","Good","Yes",298.6,295.61,286.04,308.32,"Good","Uptrend","Mixed trend",292.61,308.63,1.67,"Moderate","Price between support and resistance","-","299.94-301.58","295.75-301.45","Neutral","False",3.24,10.96,"2025-08-05 14:32:00"
"AMRC","Small","Moderate","No",24.02,22.12,16.35,24.5,"Good","Mixed trend","Uptrend",16.52,20.94,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-24.44","23.12-25.71","Neutral","True",6.17,1.03,"2025-08-05 14:36:00"
"AMUU","ETF",NA,"No",51.05,50.54,42.7,52.59,"Good","Mixed trend","Mixed trend",43.13,52.89,0.23,"Hold","Price between support and resistance","-","49.31-53.01","49.3-52.8","Neutral","False",5.4,NA,"2025-08-05 14:35:00"
"AMZD","ETF",NA,"No",11.178,11.07,10.51,11.38,"Good","Uptrend","Uptrend",10.62,11.51,0.59,"Moderate","Price between support and resistance","-","11.11-11.25","11.08-11.24","Neutral","False",3.31,NA,"2025-08-05 14:36:00"
"AMZN","Large","Good","Yes",213.885,211.75,206.22,271.17,"Good","Mixed trend","Mixed trend",213.02,230.65,19.46,"Good","Value Zone - Price near support","-","212.9-215.38","212.34-215.43","Higher","False",2.61,6.56,"2025-08-05 14:35:00"
"AMZU","ETF",NA,"No",34.105,33.76,32.1,34.79,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-18.38,"Moderate","Value Zone - Price near support","-","33.89-34.64","33.58-34.63","Neutral","False",4.93,NA,"2025-08-05 14:37:00"
"ANET","Large","Moderate","Yes",118.73,117.54,110.76,122.63,"Good","Mixed trend","Mixed trend",111.88,124.26,0.81,"Hold","Price between support and resistance","-","117.76-121.5","117.26-120.2","Neutral","False",4.58,2.37,"2025-08-05 14:32:00"
"APLD","Mid",NA,"No",14.3019,14.16,10.93,14.34,"Moderate","Downtrend","Uptrend",11.04,14.35,0.01,"Hold","Elevated Zone - Price near resistance","-","13.8-14.54","14-14.64","Higher","False",7.02,-0.8,"2025-08-05 14:35:00"
"APO","Large","Good","Yes",146.79,145.32,136.78,149.89,"Good","Uptrend","Mixed trend",138.16,150.74,0.46,"Moderate","Price between support and resistance","-","144.08-149.44","143.16-150.31","Neutral","False",3.52,5.72,"2025-08-05 14:32:00"
"ARMK","Large","Moderate","No",40.18,39.78,38.94,40.98,"Moderate","Mixed trend","Downtrend",41.09,43.88,-4.06,"Good","Low Value Zone - Price below support","-","39.77-40.95","37.16-43.23","Neutral","True",2.11,1.3,"2025-08-05 14:32:00"
"AVGO","Large","Moderate","Yes",294.93,291.98,276.33,301.28,"Good","Mixed trend","Mixed trend",279.12,304.35,0.6,"Moderate","Price between support and resistance","-","293.76-299.5","291.84-298.02","Neutral","False",2.94,2.74,"2025-08-05 14:39:00"
