"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PTNM","Micro","Poor","No",4.88,4.818,4.656,4.53,7.73,6.36,"Good","Uptrend","Uptrend","Overbought",1.85,15.12,3.95,"Moderate","Price between support and resistance","-",4.86,"4.7-4.7","4.22-5.55","Neutral","True",14.97,0.05,"2025-09-10 08:18:00"
"RBRK","Large","Moderate","No",96.53,96.277,96.168,98.5,-2,-2.26,"Moderate","Uptrend","Uptrend","-",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",96.05,"94.75-96.47","93.79-99.04","Neutral","True",5.12,3.47,"2025-09-10 08:19:00"
"CHWY","Large","Poor","No",38.4783,38.371,38.539,42.1,-8.6,-8.86,"Moderate","Mixed trend","Uptrend","-",37.44,44.48,0.51,"Moderate","Price between support and resistance"," Positive News",44.26,"44.26-44.26","33.45-40.82","Neutral","True",3.27,0.91,"2025-09-10 08:17:00"
"ORCL","Large","Good","Yes",317.75,317.738,317.758,241.51,31.57,31.56,"Moderate","Mixed trend","Uptrend","-",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",314.57,"311.5-320.03","314.18-322.7","Higher","True",2.75,4.34,"2025-09-10 08:17:00"
"GME","Large","Poor","No",25.73,25.772,25.79,23.59,9.07,9.25,"Good","Mixed trend","Uptrend","-",22.16,25.4,1.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.65,"25.47-26.05","25.1-26.36","Neutral","True",4.11,0.53,"2025-09-10 08:17:00"
"WULF","Mid",NA,"No",10.5599,10.563,10.517,10.3,2.52,2.55,"Good","Mixed trend","Uptrend","-",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.65,"10.53-10.71","10.24-10.88","Neutral","True",6.75,-0.35,"2025-09-10 08:17:00"
"CIFR","Mid",NA,"No",9.51,9.518,9.453,9.22,3.15,3.23,"Good","Mixed trend","Uptrend","-",5.69,9.57,0.1,"Moderate","Elevated Zone - Price near resistance","-",9.46,"9.38-9.51","9.18-9.84","Neutral","True",6.86,-0.45,"2025-09-10 08:17:00"
"QMMM","Mid",NA,"No",77.5,76.762,76.248,207,-62.56,-62.92,"Moderate","Mixed trend","Uptrend","-",2.74,309.83,0.5,"Moderate","Price between support and resistance","-",75.06,"71.5-75.06","54.84-100.16","Neutral","True",7.38,-0.17,"2025-09-10 08:18:00"
"UNH","Large","Good","Yes",347.0698,347.069,347.049,347.92,-0.24,-0.24,"Good","Mixed trend","Uptrend","-",278.92,359.64,0.17,"Moderate","Price between support and resistance","-",349.85,"349.85-349.85","344.13-350.01","Neutral","True",5.7,23.09,"2025-09-10 08:18:00"
"NBIS","Large","Poor","No",94.9,94.982,95.101,95.72,-0.86,-0.77,"Good","Mixed trend","Uptrend","Oversold",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",94.65,"94.54-95.62","92.94-96.86","Neutral","True",5.16,0.9,"2025-09-10 08:18:00"
"KC","Mid",NA,"No",15.5,15.539,15.549,16.18,-4.2,-3.96,"Moderate","Mixed trend","Uptrend","Oversold",13.15,16.93,0.25,"Moderate","Price between support and resistance","-",15.56,"15.56-15.56","15.31-15.72","Higher","True",5.89,-1.14,"2025-09-10 08:13:00"
"RIOT","Mid",NA,"No",15.21,15.215,15.235,15.21,0,0.03,"Moderate","Mixed trend","Uptrend","-",11.99,15.69,0.15,"Moderate","Price between support and resistance","-",15.4,"15.4-15.4","15.03-15.39","Neutral","True",5.37,-0.4,"2025-09-10 08:18:00"
"TECK","Large","Poor","No",40.04,40.024,40.054,39.07,2.48,2.44,"Moderate","Mixed trend","Uptrend","-",31.6,43.34,0.57,"Hold","Price between support and resistance","-",39.2,"39.24-39.64","39.52-40.4","Neutral","True",2.7,0.33,"2025-09-10 08:17:00"
"UUUU","Mid",NA,"No",13.13,13.132,13.115,13.08,0.38,0.4,"Moderate","Mixed trend","Uptrend","-",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News",13.21,"13.21-13.21","13.05-13.18","Neutral","True",5.68,-0.49,"2025-09-10 08:18:00"
"GLXY","Mid",NA,"No",26.7001,26.763,26.781,26.58,0.45,0.69,"Moderate","Mixed trend","Uptrend","-",22.11,33.92,1.64,"Hold","Price between support and resistance","-",26.46,"26.17-26.43","26.39-27.12","Higher","True",7.59,-0.86,"2025-09-10 08:17:00"
"PONY","Mid",NA,"No",15.15,15.14,15.128,15.19,-0.26,-0.33,"Moderate","Mixed trend","Uptrend","-",13.19,16.81,0.81,"Moderate","Price between support and resistance","-",15.17,"15.17-15.17","15.01-15.28","Neutral","True",8.52,-0.9,"2025-09-10 08:10:00"
"CNC","Large","Good","Yes",31.05,31.111,31.138,31.06,-0.03,0.16,"Moderate","Mixed trend","Uptrend","-",28.17,58.76,9.58,"Moderate","Price between support and resistance","-",31.26,"31.26-31.26","30.99-31.26","Higher","True",4.69,4.12,"2025-09-10 08:13:00"
"DSY","Micro","Poor","No",1.9,1.895,1.905,2.75,-30.91,-31.08,"Moderate","Mixed trend","Uptrend","-",0.98,7.5,2.68,"Moderate","Price between support and resistance","-",1.91,"1.86-1.96","1.54-2.26","Neutral","True",4.9,0.03,"2025-09-10 08:18:00"
"MMA","Nano",NA,"No",1.57,1.568,1.499,1.45,8.28,8.15,"Good","Mixed trend","Uptrend","-",0.8,3.14,2.6,"Moderate","Price between support and resistance","-",1.55,"1.33-1.41","1.53-2.02","Higher","True",8.45,-0.92,"2025-09-10 08:18:00"
"SOS","Nano",NA,"No",1.66,1.659,1.655,2.04,-18.63,-18.67,"Moderate","Mixed trend","Uptrend","-",1.01,9.84,7.55,"Moderate","Price between support and resistance","-",1.61,"1.5-1.61","1.52-1.76","Neutral","True",9.64,-4.48,"2025-09-10 08:18:00"
"WOLF","Micro",NA,"No",1.67,1.673,1.667,1.82,-8.24,-8.07,"Good","Mixed trend","Uptrend","-",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",1.69,"1.63-1.73","1.53-1.81","Neutral","True",19.84,-11.39,"2025-09-10 08:18:00"
"VERI","Micro",NA,"No",3.81,3.828,3.818,3.84,-0.78,-0.32,"Moderate","Mixed trend","Uptrend","-",2.13,4.03,0.11,"Moderate","Price between support and resistance","-",3.86,"3.8-3.91","3.7-3.95","Neutral","True",8.55,-2.16,"2025-09-10 08:09:00"
"CNFR","Nano",NA,"No",0.8688,0.867,0.874,0.979,-11.26,-11.45,"Moderate","Mixed trend","Uptrend","-",0.72,1.28,1.16,"Moderate","Price between support and resistance","-",0.91,"0.91-0.91","0.71-1.03","Neutral","True",6,-2.48,"2025-09-10 08:19:00"
"IFBD","Nano",NA,"No",1.15,1.151,1.148,1.22,-5.74,-5.67,"Moderate","Mixed trend","Uptrend","-",0.94,1.29,0.24,"Moderate","Price between support and resistance","-",1.16,"1.16-1.16","0.98-1.32","Neutral","True",3.67,-1.05,"2025-09-10 08:17:00"
"KWEB","-",NA,"No",40.0706,40.081,40.1,39.97,0.25,0.28,"Moderate","Mixed trend","Uptrend","Oversold",35.2,41.09,0.23,"Moderate","Price between support and resistance","-",40.14,"40.14-40.14","39.91-40.23","Higher","True",2.64,NA,"2025-09-10 08:19:00"
"JBDI","Nano",NA,"No",2.43,2.462,2.495,1.075,126.05,129.03,"Moderate","Downtrend","Uptrend","-",0.95,1.2,0.96,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.72,"2.56-3.19","1.31-3.73","Neutral","True",4.69,-0.15,"2025-09-10 08:18:00"
"ITP","Nano",NA,"No",0.2305,0.232,0.234,0.283,-18.55,-17.96,"Moderate","Downtrend","Uptrend","Oversold",0.19,0.36,0.8,"Moderate","Price between support and resistance","-",0.24,"0.24-0.26","0.22-0.24","Higher","True",6.43,-1.06,"2025-09-10 08:18:00"
"ORCX","-",NA,"No",52.8,52.896,52.97,32.63,61.81,62.11,"Moderate","Downtrend","Uptrend","-",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",51.74,"51.33-53.7","51.43-54.25","Higher","True",5.27,NA,"2025-09-10 08:19:00"
"SNPS","Large","Moderate","Yes",460.99,460.443,461.455,604.37,-23.72,-23.81,"Moderate","Mixed trend","Mixed trend","-",572.93,666.43,1.97,"Good","Low Value Zone - Price below support"," Positive News",480,"480-480","443.49-465.26","Neutral","True",2.23,8.65,"2025-09-10 08:18:00"
"ASST","Micro",NA,"No",11.725,11.878,12.34,6.28,86.7,89.15,"Moderate","Mixed trend","Mixed trend","-",4.32,10.69,2.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",13.63,"13.15-14.69","8.45-15.12","Higher","True",16.64,-0.93,"2025-09-10 08:18:00"
"SMCI","Large","Moderate","Yes",43.6996,43.708,43.738,42.92,1.82,1.84,"Moderate","Mixed trend","Mixed trend","-",39.48,63.76,6.06,"Moderate","Price between support and resistance","-",43.68,"43.54-43.7","43.5-43.94","Neutral","True",5.53,1.68,"2025-09-10 08:18:00"
"JEM","Nano","Poor","No",0.579,0.59,0.598,0.68,-14.85,-13.24,"Moderate","Mixed trend","Mixed trend","Oversold",0.26,6.9,14.72,"Hold","Price between support and resistance","-",0.6,"0.59-0.77","0.51-0.66","Neutral","True",21.41,0.04,"2025-09-10 08:18:00"
"AMDL","-",NA,"No",10.43,10.436,10.442,9.65,8.08,8.14,"Moderate","Mixed trend","Mixed trend","-",8.89,14.46,6.34,"Moderate","Price between support and resistance","-",10.36,"10.32-10.46","10.3-10.56","Neutral","True",7.01,NA,"2025-09-10 08:19:00"
"NAIL","-",NA,"No",87.46,87.473,87.451,87.79,-0.38,-0.36,"Moderate","Mixed trend","Mixed trend","Overbought",66.39,101.24,0.63,"Moderate","Price between support and resistance","-",85.26,"85.71-86.59","87.03-87.88","Neutral","True",8.46,NA,"2025-09-10 08:19:00"
"NVO","Large","Good","No",54.28,54.392,54.582,54.3,-0.04,0.17,"Moderate","Downtrend","Mixed trend","Oversold",53.71,73.41,32.42,"Moderate","Value Zone - Price near support","-",54.7,"54.54-55.15","53.72-54.84","Higher","True",4.78,3.9,"2025-09-10 08:17:00"
"CUPR","Nano",NA,"No",2.4297,2.455,2.413,0.702,246.11,249.79,"Moderate","Mixed trend","Downtrend","-",0.59,9.71,83.97,"Moderate","Price between support and resistance","-",2.99,"2.8-3.01","1.42-3.43","Neutral","True",10.03,-0.06,"2025-09-10 08:18:00"
"IREN","Mid","Poor","No",30.59,30.547,30.425,30.19,1.32,1.18,"Good","Uptrend","Uptrend","Overbought",18.11,31.19,0.08,"Moderate","Elevated Zone - Price near resistance","-",31,"30.46-31.06","29.78-31.4","Neutral","False",5.09,0.39,"2025-09-10 08:17:00"
"RGTI","Mid",NA,"No",16.21,16.201,16.193,16.5,-1.76,-1.81,"Good","Uptrend","Uptrend","-",14.11,18.56,0.86,"Moderate","Price between support and resistance","-",16.2,"16.11-16.22","16.05-16.38","Neutral","False",7.4,-0.88,"2025-09-10 08:17:00"
