"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.385,33.05,32.24,33.54,"Good","Mixed trend","Mixed trend",32.57,33.76,0.46,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.22-33.55","Neutral","False",1.97,NA,"2025-08-05 14:47:00"
"AAL","Mid","Moderate","No",11.55,11.38,10.76,12.14,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.58,"Moderate","Price between support and resistance","-","11.15-11.62","11.44-11.66","Neutral","False",5.53,0.84,"2025-08-05 14:40:00"
"AAPD","ETF",NA,"No",17.745,17.57,16.92,17.98,"Moderate","Uptrend","Mixed trend",17.09,18.14,0.6,"Hold","Price between support and resistance","-","17.66-17.84","17.61-17.87","Neutral","False",2.48,NA,"2025-08-05 14:42:00"
"AAPL","Large","Good","Yes",203.83,201.79,195.46,219.93,"Moderate","Mixed trend","Mixed trend",201.7,213.57,4.58,"Good","Value Zone - Price near support","-","203.66-204.2","203.17-204.53","Neutral","False",3.14,6.59,"2025-08-05 14:45:00"
"AAPU","ETF",NA,"No",21.36,21.15,19.82,31.2,"Moderate","Mixed trend","Mixed trend",21.22,23.41,14.14,"Moderate","Value Zone - Price near support","-","21.29-21.58","21.24-21.54","Neutral","False",6.28,NA,"2025-08-05 14:42:00"
"ABBV","Large","Moderate","Yes",197.9608,195.98,186.95,198.57,"Good","Uptrend","Uptrend",188.84,199.6,0.18,"Moderate","Elevated Zone - Price near resistance","-","196.46-199.11","196.37-199.47","Neutral","False",2.89,2.09,"2025-08-05 14:45:00"
"ABT","Large","Good","Yes",130.36,129.06,125.38,132.08,"Moderate","Downtrend","Mixed trend",126.65,133.21,0.77,"Moderate","Price between support and resistance","-","129.86-130.9","129.36-131.35","Neutral","False",1.82,7.96,"2025-08-05 14:46:00"
"ACLS","Mid","Good","No",77.76,76.98,67.42,79.25,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.12,"Moderate","Elevated Zone - Price near resistance","-","76.69-80.5","73.75-81.77","Neutral","True",5.38,5.46,"2025-08-05 14:42:00"
"ADM","Large","Moderate","Yes",57.2029,56.02,52.38,58.35,"Good","Mixed trend","Uptrend",52.91,56.51,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-57.15","54.76-59.74","Neutral","False",1.84,2.84,"2025-08-05 14:38:00"
"ADP","Large","Good","Yes",300.33,297.33,292.27,306.34,"Moderate","Mixed trend","Mixed trend",300.79,317.12,-36.68,"Moderate","Value Zone - Price near support","-","300.46-302","299.01-301.64","Higher","False",1.7,9.97,"2025-08-05 14:46:00"
