"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",46.2056,"Good","Uptrend","Uptrend","-",45.98,"43.63-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.04-47.45",TRUE,9.56,1.84,"2025-06-25 15:03:00"
"KEP","Large","No",13.705,"Moderate","Uptrend","Uptrend","-",13.69,"13.69-13.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.61-13.8",TRUE,3.34,2.99,"2025-06-25 15:03:00"
"NKTR","Small","No",29.85,"Moderate","Uptrend","Uptrend","-",30.67,"23.03-31.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.14-33.79",TRUE,8.85,-9.45,"2025-06-25 15:04:00"
"QS","Mid","No",5.715,"Moderate","Mixed trend","Uptrend","-",5.75,"5.64-5.78","Momentum Zone: price is rising; watch for volatility","Neutral","5.41-6.01",TRUE,6.32,-0.91,"2025-06-25 15:02:00"
"BB","Mid","No",4.945,"Good","Mixed trend","Uptrend","-",4.89,"4.65-4.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.72-5.17",TRUE,5.86,0.06,"2025-06-25 15:03:00"
"TIGR","Small","No",9.8374,"Moderate","Mixed trend","Uptrend","-",9.74,"8.97-9.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.37-10.27",TRUE,4.72,0.45,"2025-06-25 15:03:00"
"COHR","Large","No",85.73,"Good","Mixed trend","Uptrend","-",84.87,"82.11-82.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.77-87.3",TRUE,7.2,-0.22,"2025-06-25 15:04:00"
"FUTU","Large","No",123.4975,"Good","Mixed trend","Uptrend","-",123.35,"121.86-124.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","120.97-126.04",TRUE,6.11,5.95,"2025-06-25 15:04:00"
"RITR","Small","No",6.2162,"Good","Mixed trend","Uptrend","-",6.16,"5.02-5.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.1-7.29",TRUE,10.39,0.08,"2025-06-25 15:04:00"
"NNNN","Small","No",31,"Good","Downtrend","Uptrend","-",30.56,"29.3-33.82","Momentum Zone: price is rising; watch for volatility","Neutral","27.34-34.9",TRUE,4.4,0.05,"2025-06-25 15:04:00"
"SITM","Mid","No",211,"Good","Uptrend","Mixed trend","-",209.94,"200.01-209.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","194.35-234.94",TRUE,8.85,-3.79,"2025-06-25 15:03:00"
"BP","Large","No",30.3598,"Good","Mixed trend","Mixed trend","-",30.06,"29.75-30.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.87-31.85",TRUE,3.95,-0.41,"2025-06-25 15:03:00"
"QXO","Large","No",22.015,"Moderate","Mixed trend","Mixed trend","-",21.8,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.58-22.45",TRUE,6.25,-0.35,"2025-06-25 15:03:00"
"SHEL","Large","No",69.64,"Good","Mixed trend","Mixed trend","-",69.84,"67.56-70.17","Momentum Zone: price is rising; watch for volatility","Neutral","68.33-70.95",TRUE,2.77,4.38,"2025-06-25 15:03:00"
"PSTV",NA,"No",0.3282,"Moderate","Mixed trend","Mixed trend","-",0.33,"0.18-0.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.25-0.4",TRUE,24.02,NA,"2025-06-25 15:06:00"
"PAYX","Large","Yes",137.48,"Moderate","Downtrend","Downtrend","-",138.73,"138.26-142.93","Momentum Zone: price is rising; watch for volatility","Neutral","131.94-141.19",TRUE,2.43,4.81,"2025-06-25 15:02:00"
"NVDA","Large","Yes",154.03,"Good","Uptrend","Uptrend","-",153.26,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","153.25-155.37",FALSE,6.78,3.11,"2025-06-25 15:02:00"
"MSFT","Large","Yes",490.99,"Moderate","Uptrend","Uptrend","-",490.67,"488.88-490.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.98-492.97",FALSE,2.36,12.94,"2025-06-25 15:04:00"
"JEF","Large","No",55.89,"Good","Uptrend","Uptrend","-",55.61,"55.31-55.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.42-56.35",FALSE,5.25,2.84,"2025-06-25 15:02:00"
"AMD","Large","Yes",142.8999,"Moderate","Uptrend","Uptrend","-",142.61,"140.81-143.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.45-144.37",FALSE,6.34,1.37,"2025-06-25 15:03:00"
"CLSK","Mid","No",10.63,"Moderate","Uptrend","Uptrend","-",10.58,"10.27-10.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.49-10.83",FALSE,7.61,-1.11,"2025-06-25 15:04:00"
"SPXL",NA,"No",164.5899,"Good","Uptrend","Uptrend","-",165.31,"164.36-165.62","Momentum Zone: price is rising; watch for volatility","Neutral","163.67-165.48",FALSE,7.08,NA,"2025-06-25 15:06:00"
"TECL",NA,"No",89.14,"Good","Uptrend","Uptrend","-",88.69,"88.39-88.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","88.16-90.1",FALSE,10.69,NA,"2025-06-25 15:06:00"
"SOFI","Large","No",16.0159,"Good","Mixed trend","Uptrend","-",16.09,"16.09-16.09","Momentum Zone: price is rising; watch for volatility","Neutral","15.88-16.15",FALSE,7.23,0.43,"2025-06-25 15:03:00"
"HOOD","Large","No",82.38,"Moderate","Mixed trend","Uptrend","Buy Signal",82.45,"81.97-84.85","Momentum Zone: price is rising; watch for volatility","Neutral","81.14-83.63",FALSE,7.42,1.75,"2025-06-25 15:03:00"
"TMC","Mid","No",7.59,"Moderate","Mixed trend","Uptrend","-",7.57,"7.36-7.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.08-8.1",FALSE,8.54,-0.23,"2025-06-25 15:03:00"
"MIR","Mid","No",21.555,"Good","Mixed trend","Uptrend","-",21.51,"21.46-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.23-21.9",FALSE,4.67,-0.05,"2025-06-25 15:04:00"
"SRRK","Mid","No",35.69,"Good","Mixed trend","Uptrend","-",35.96,"34.92-35.99","Momentum Zone: price is rising; watch for volatility","Neutral","34.84-36.67",FALSE,6.25,-2.55,"2025-06-25 15:04:00"
"AMTM","Mid","No",23.44,"Good","Mixed trend","Uptrend","-",23.3,"23.28-23.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.15-23.96",FALSE,6.07,0.07,"2025-06-25 15:04:00"
"CLS","Large","No",150.62,"Good","Mixed trend","Uptrend","-",150.82,"150.82-150.82","Momentum Zone: price is rising; watch for volatility","Neutral","149.1-153.33",FALSE,7.24,3.58,"2025-06-25 15:04:00"
"NTRS","Large","Yes",123.49,"Good","Mixed trend","Uptrend","-",122.26,"121.27-122.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","122.84-125.1",FALSE,3.74,10.71,"2025-06-25 15:04:00"
"JHX","Large","No",25.6799,"Good","Mixed trend","Uptrend","-",25.42,"25.03-25.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.43-26.06",FALSE,4.74,0.98,"2025-06-25 15:04:00"
"AVGO","Large","Yes",264.1925,"Good","Mixed trend","Uptrend","-",264.2,"263.91-264.84","Momentum Zone: price is rising; watch for volatility","Neutral","262.14-266.24",FALSE,5.98,2.74,"2025-06-25 15:05:00"
"BAC","Large","Yes",46.855,"Good","Mixed trend","Uptrend","-",46.75,"46.63-46.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.67-47.04",FALSE,3.47,3.35,"2025-06-25 15:05:00"
"WFC","Large","Yes",78.965,"Good","Mixed trend","Uptrend","-",78.97,"78.62-79.19","Momentum Zone: price is rising; watch for volatility","Neutral","78.63-79.46",FALSE,4.67,5.56,"2025-06-25 15:05:00"
