"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALT","Small","No",3.21,"Moderate","Mixed trend","Downtrend","-",6.36,"2.98-9.05","Momentum Zone: price is rising; watch for volatility","Neutral","0.63-4.85",TRUE,6.66,-1.26,"2025-06-26 10:00:00"
"BTBT","Small","No",1.915,"Moderate","Mixed trend","Downtrend","-",2.17,"1.9-2.22","Momentum Zone: price is rising; watch for volatility","Neutral","1.76-1.99",TRUE,8.8,-0.56,"2025-06-26 10:01:00"
"NVDA","Large","Yes",155.8324,"Good","Uptrend","Uptrend","-",156.48,"156.3-156.49","Momentum Zone: price is rising; watch for volatility","Neutral","154.63-157.05",FALSE,6.78,3.11,"2025-06-26 10:00:00"
"MSFT","Large","Yes",496.79,"Good","Uptrend","Uptrend","-",494.31,"491.04-491.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","493.76-499.19",FALSE,2.36,12.94,"2025-06-26 10:01:00"
"META","Large","Yes",717.869,"Good","Uptrend","Uptrend","-",703.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","709.68-718.56",FALSE,4.42,25.57,"2025-06-26 10:01:00"
"AMD","Large","Yes",143.6244,"Moderate","Uptrend","Uptrend","-",146.35,"144.08-146.47","Momentum Zone: price is rising; watch for volatility","Higher","142.8-151.89",FALSE,6.34,1.37,"2025-06-26 10:00:00"
"SMCI","Large","Yes",47.1,"Moderate","Uptrend","Uptrend","-",46.86,"46.14-46.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.36-47.65",FALSE,9.56,1.84,"2025-06-26 10:00:00"
"OSCR","Mid","No",21.0563,"Good","Uptrend","Uptrend","-",20.95,"19.12-19.7","High Price Zone - price is high; watch for pullback or reversal","Higher","20.92-22.97",FALSE,5.66,0.4,"2025-06-26 10:01:00"
"SPXL",NA,"No",166.76,"Good","Uptrend","Uptrend","-",165.93,"165.78-165.78","High Price Zone - price is high; watch for pullback or reversal","Lower","165.97-166.93",FALSE,7.08,NA,"2025-06-26 10:02:00"
"SOXL",NA,"No",25.04,"Good","Uptrend","Uptrend","-",25.31,"25.13-25.36","Momentum Zone: price is rising; watch for volatility","Neutral","24.73-25.37",FALSE,13.7,NA,"2025-06-26 10:02:00"
