"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAC","Small",NA,"No",5.8377,5.797,5.765,3.07,90.15,"66.02","Moderate","Uptrend","Uptrend","Hold","-",2.83,6.23,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.1,"4.67-5.1","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.32-6.35","Neutral","True",5.87,-0.25,"2025-09-24 10:30:00"
"NAK","Small",NA,"No",1.1197,1.112,1.091,0.934,19.88,"4.26","Moderate","Uptrend","Uptrend","Hold","Overbought",0.81,2.44,4.11,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate",0.98,"0.97-0.98","HOLD","HOLD","1.09-1.25","Higher","True",7.69,-0.11,"2025-09-24 10:31:00"
"YYAI","Nano","Moderate","No",2.6269,2.613,2.571,2.24,17.27,"3.77","Moderate","Uptrend","Uptrend","Breakout","-",1.87,5.41,3.71,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate",2.32,"2.24-2.32","HOLD","HOLD","2.33-2.9","Neutral","True",18.13,0.24,"2025-09-24 10:31:00"
"VOXR","Micro",NA,"No",4.13166666666667,4.107,4.042,3.88,6.49,"-3.58","Moderate","Uptrend","Uptrend","Hold","Overbought",3.27,4.24,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.74,"3.59-3.74","HOLD (Price near resistance)","HOLD","4.05-4.47","Higher","True",4.12,-0.03,"2025-09-24 10:31:00"
"CLPT","Small",NA,"No",18.4429666666667,18.422,18.243,12.16,51.67,"34.42","Moderate","Mixed trend","Uptrend","Hold","-",10.48,19.31,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",15.38,"12.4-15.38","HOLD (Price near resistance)","HOLD","17.69-20.86","Neutral","True",5.98,-0.8,"2025-09-24 10:30:00"
"XPON","Nano","Moderate","No",1.87613333333333,1.885,1.881,1.32,42.13,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,5.73,"Good","Excellent reward to risk ratio zone","HOLD","Strong",1.73,"1.65-1.73","HOLD","HOLD","1.62-2.1","Neutral","True",11.21,39.67,"2025-09-24 10:31:00"
"IDAI","Nano",NA,"No",4.04986666666667,4.219,4.072,3,35,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.69,4.92,0.8,"Moderate","Moderate reward to risk ratio zone","HOLD","None",3.04,"2.94-3.04","HOLD","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.09-6.04","Neutral","True",10.57,-5.84,"2025-09-24 10:30:00"
"WWR","Micro",NA,"No",1.01963333333333,1.018,1.002,0.805,26.66,"6.43","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.06,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",0.85,"0.82-0.85","HOLD (Price near resistance)","HOLD","0.9-1.13","Neutral","True",8.23,-0.19,"2025-09-24 10:31:00"
"AQMS","Nano",NA,"No",4.87666666666667,4.861,4.797,4.05,20.41,"35.15","Moderate","Mixed trend","Uptrend","Hold","-",2.82,5.54,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",4.9,"4.66-4.83","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.13-6.34","Neutral","True",10.56,-35.48,"2025-09-24 10:31:00"
"IAS","Small","Moderate","No",10.1858333333333,10.185,10.188,8.46,20.4,"20.32","Moderate","Mixed trend","Uptrend","Hold","-",8.29,10.43,0.13,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",9.8,"9.99-10.09","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","10.1-10.27","Neutral","True",3.72,0.34,"2025-09-24 10:31:00"
"IONR","Micro",NA,"No",4.20853333333333,4.221,4.199,3.53,19.22,"15.57","Moderate","Mixed trend","Uptrend","Hold","-",3.16,4.6,0.51,"Moderate","Low reward, High risk zone","HOLD","None",3.92,"3.9-4.06","HOLD","HOLD","3.28-5.13","Neutral","True",5.95,-0.16,"2025-09-24 10:31:00"
"CLCO","Small","Moderate","No",9.274,9.278,9.292,7.77,19.36,"19.74","Moderate","Mixed trend","Uptrend","Hold","-",7.23,9.56,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",8.82,"9.08-9.18","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","9.15-9.4","Higher","True",4.98,1.05,"2025-09-24 10:31:00"
"CYCN","-",NA,"No",3.4229,3.423,3.413,3.02,13.34,"20.14","-","Mixed trend","Uptrend","Hold","-",2.29,3.84,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",2.94,"3.35-3.39","HOLD (Price near resistance)","HOLD","2.76-4.05","Neutral","True",9.33,NA,"2025-09-24 10:31:00"
"DBGI","Nano","Moderate","No",5.8532,5.798,5.717,4.375,33.79,"8.2","Moderate","Uptrend","Mixed trend","Hold","-",2.57,13.04,2.18,"Good","Good reward to risk ratio zone","HOLD","Moderate",4.49,"4.04-4.49","HOLD","HOLD","4.78-6.92","Neutral","True",5.46,45.15,"2025-09-24 10:31:00"
