"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRSP","Mid","No",65,"Moderate","Good","Uptrend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-64.43",64.67,"Neutral","62.18-67.75","True",4.47,-4.49,"2025-07-18 16:34:00"
"RF","Large","Yes",26.01,"Moderate","Good","Mixed trend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.98",25.88,"Neutral","25.64-26.55","True",2.71,2.07,"2025-07-18 16:03:00"
"SCHW","Large","Yes",95.8,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.02,"Elevated Zone - Price near resistance","91.87-96.03",95.31,"Neutral","93.99-97.64","True",1.86,3.3,"2025-07-18 16:21:00"
"QS","Mid","No",14.6698,"Moderate","Good","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.82",14.52,"Neutral","14.08-15.26","True",6.34,-0.91,"2025-07-18 16:32:00"
"WBD","Large","Yes",12.75,"Moderate","Good","Mixed trend","Uptrend",11.42,12.92,0.13,"Elevated Zone - Price near resistance","12.59-12.75",12.7,"Neutral","12.57-12.92","True",4.94,-4.4,"2025-07-18 16:29:00"
"RIOT","Mid","No",13.7,"Hold","Good","Mixed trend","Uptrend",11.53,13.75,0,"Elevated Zone - Price near resistance","13.26-13.61",13.56,"Neutral","13.43-13.96","True",7.14,-1.37,"2025-07-18 16:33:00"
"TLN","Large","No",324.1,"Moderate","Moderate","Mixed trend","Uptrend",263.03,302.62,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-328.44",325.96,"Neutral","314.94-332.99","True",4.84,9.9,"2025-07-18 16:32:00"
"DELL","Large","Yes",131.26,"Moderate","Good","Mixed trend","Uptrend",119.68,129.56,0,"High Value Zone: breakout above resistance; watch for pullback","131.01-131.32",131.22,"Neutral","129.44-133.27","True",3.38,6.38,"2025-07-18 16:31:00"
"RIVN","Large","No",13.68,"Good","Moderate","Mixed trend","Uptrend",12.65,14.44,0.7,"Balanced Zone","12.88-13.73",13.54,"Neutral","13.46-13.9","True",4.43,-3.69,"2025-07-18 16:33:00"
"COIN","Large","Yes",418.47,"Moderate","Good","Mixed trend","Uptrend",358.12,426.85,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","406.84-427.25",419.09,"Neutral","410.22-426.82","True",5.73,5.34,"2025-07-18 16:34:00"
