"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",151.11,151.058,150.928,145.06,4.17,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",134.59,156.11,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",150.32,"141-150"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","150.53-153.53","Neutral","Higher","125.91-197.69","False",2.99,4.27,0.0827896810941484,0.195603885555161,0.119260584376868,8,0,7,0.495758749458078,63.6641294236669,59.2455868118494,83.0538708526579,85.7295754548725,4.63406192275482,13.3785230110628,75.0000000000044,0.126293309400318,150.754476,149.421989166667,"2025-11-21 12:39:00","Good Fundamentals & Health","","","","","2025-11-21 12:39:00","2025-11-21 12:39:00",2025-11-21 12:39:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.3,0.1,0.5,64.375,2.99,0.0299,65.76,NA,65.76,7,0,0,38.0775
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.6799,36.677,36.657,35.83,2.37,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.37,42.49,2.51,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",36.39,"34-36"," + Breakout Signal + ",NA,"35.85-37.5","Neutral","Neutral","26.93-46.2","False",5.24,4.55,0.0269975456776706,0.149897610921511,-0.013902139839168,7,3,5,0.518943939747336,52.1424943133022,54.7316997392802,59.2407407407416,61.0555555555574,-2.66049382716012,16.6111111111139,29.9000000000045,0.0264622750339681,36.601866,36.1961083333333,"2025-11-21 12:39:00","","","","","Undervalued","2025-11-21 12:39:00","2025-11-21 12:39:00",2025-11-21 12:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.51,0.836666666666667,0.5,61.0277777777778,5.24,0.0524,52.1266666666667,-14.8,52.1266666666667,7,0,0,26.8566666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.115,271.161,270.996,266.25,1.83,"-0.33","Good","Mixed trend","Mixed trend","Hold","-","Neutral",251.21,283.57,0.63,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",270.16,"258-270"," + Breakout Signal + ",NA,"268.57-273.63","Neutral","Neutral","222.03-320.2","False",3.31,7.46,-0.0645066165358146,0.188466584135545,0.142208104015067,9,4,3,0.420611334652782,37.8956377253718,56.148081112894,58.5585585585575,56.3063063063056,-12.3357684240939,2.70270270270533,14.9122807017595,0.139256956749328,270.787608,270.575939166667,"2025-11-21 12:39:00","Good Fundamentals & Health","","","","","2025-11-21 12:39:00","2025-11-21 12:39:00",2025-11-21 12:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.63,0.21,0.5,52.4583333333333,3.31,0.0331,50.04,-14.3,50.04,7,0,0,27.2725
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.72,17.713,17.717,17.57,0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.37,20.45,7.87,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",17.67,"17-18"," + Breakout Signal + ",NA,"17.58-17.85","Neutral","Neutral","13.54-21.9","False",2.62,1.69,0.0282246683601412,0,0.084721829991531,8,2,5,0.234792743512935,66.1932777797763,50.9992547398495,31.4666666666663,49.9999999999964,-3.95555555555496,35.5999999999947,100,0.00752781508817102,17.724492,17.7378133333333,"2025-11-21 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:40:00","2025-11-21 12:40:00",2025-11-21 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.87,1,0.5,63.75,2.62,0.0262,56.38,NA,56.38,7,0,0,27.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",104.02,103.967,103.919,106.14,-2,"-","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",102.32,138.58,20.37,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",103.48,"98-104"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","102.12-105.93","Neutral","Neutral","77.72-129.3","False",2.19,5.04,0.260240963855418,0.0962278675904487,0.231258431296969,10,2,10,0.355808952238293,67.3135215754827,55.5841904468135,79.5756172839509,84.3750000000006,15.0172692533805,15.8564814814802,73.684210526317,0.0353730123137351,103.905878,103.605386666667,"2025-11-21 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:40:00","2025-11-21 12:40:00",2025-11-21 12:40:00,1,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,20.37,1,0.5,62.46875,2.19,0.0219,55.2725,NA,55.2725,7,0,0,27.0025
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.24,253.147,253.074,249.06,1.68,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.57,301.58,7.24,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",252.38,"243-253"," + Breakout Signal: above upper bollinger band limit + ",NA,"251.9-255.5","Neutral","Neutral","210.66-295.82","False",1.73,10.09,0.0632211158526935,0.096839858495229,-0.0690566856736906,7,1,6,0.224534562243819,62.8038224900368,56.0533980949741,62.1212121212112,78.1818181818178,-6.47586980920404,46.3636363636346,89.4736842105258,0.13181426326339,253.124548,252.395210833333,"2025-11-21 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:40:00","2025-11-21 12:40:00",2025-11-21 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.24,1,0.5,63.75,1.73,0.0173,57.27,6.2,57.27,7,0,0,28.1425
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",18.29,18.285,18.236,16.32,12.07,"0.1","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.25,18.88,0.12,"Moderate","Low reward High risk zone"," + ","Strong",17.99,"15-18"," + ",NA,"18.04-19.2","Neutral","Neutral","12.72-23.86","False",5.79,-0.52,0.0547045951859847,0.329127811300048,-0.813449023861183,7,1,6,1.76878225739279,58.297731131856,59.1439651561978,92.2974275335458,85.7142857142852,-0.00645244547686256,-11.8466898954713,49.999999999997,0.0194935886885694,18.192296,17.8273966666667,"2025-11-21 12:38:00","","","","","","2025-11-21 12:38:00","2025-11-21 12:38:00",2025-11-21 12:38:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.12,0.04,0.5,47.3333333333333,5.79,0.0579,45.61,-63.8,45.61,1,0,0,26.5025
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.935,7.929,7.932,7.8,1.73,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.72,9.14,5.69,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",7.91,"8-8"," + Breakout Signal + ",NA,"7.89-8.02","Neutral","Neutral","7.23-8.81","False",2.73,0.73,0.126182965299682,0,-0.251414204902583,8,2,6,0.317534316986841,75.3744272589034,52.3157494798965,37.2666666666652,74.9999999999967,1.66666666666653,54.9999999999974,100,0.00460781944086941,7.936168,7.90245,"2025-11-21 12:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 12:40:00","2025-11-21 12:40:00",2025-11-21 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.69,1,0.5,59.5833333333333,2.73,0.0273,53.77,NA,53.77,5,0,0,27.0675
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.94,131.867,131.776,131.34,0.46,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",121.96,141.46,0.95,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",131.35,"127-132"," + Breakout Signal: above upper bollinger band limit + ",NA,"130.95-132.79","Neutral","Neutral","112.18-151.7","False",1.93,20.78,0.182232346241465,0.083440794963199,0.288841593189416,10,0,8,0.255034370812418,74.7702234799425,61.0882049764067,88.0952380952388,100,16.7162698412717,24.9999999999975,100,0.0779102047233702,131.64,131.2358325,"2025-11-21 12:40:00","","","","","Undervalued","2025-11-21 12:40:00","2025-11-21 12:40:00",2025-11-21 12:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.95,0.316666666666667,0.5,54.8611111111111,1.93,0.0193,53.2366666666667,NA,53.2366666666667,7,0,0,28.3841666666667
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.9675,138.867,138.837,137.15,1.33,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",134.42,153.4,3.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",138.46,"134-139"," + Breakout Signal + ",NA,"137.27-140.59","Neutral","Neutral","117.23-160.7","False",2.21,9.53,0.20008652390223,-0.055737351217222,0.446331767256962,8,2,9,0.389167416949153,86.149144020902,59.1184111103055,52.9069767441878,69.18604651163,15.0516795865633,22.67441860465,86.3636363636332,0.112104861624864,138.59291,NA,"2025-11-21 12:40:00","","","","","Undervalued","2025-11-21 12:40:00","2025-11-21 12:40:00",2025-11-21 12:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.18,1,0.5,66.25,2.21,0.0221,59.79,NA,59.79,7,0,0,30.0225
