"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",747.02,"Good","Uptrend","Uptrend","-",743.28,"739.64-742.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","740.34-752.76",FALSE,4.42,25.6,"2025-06-30 10:11:00"
"HOOD","Large","No",88.5651,"Good","Uptrend","Uptrend","-",88.13,"86.43-86.43","High Price Zone - price is high; watch for pullback or reversal","Higher","88.12-91.29",FALSE,7.43,1.75,"2025-06-30 10:11:00"
"SOUN","Mid","No",10.6354,"Good","Uptrend","Uptrend","-",10.59,"10.01-10.02","High Price Zone - price is high; watch for pullback or reversal","Higher","10.61-11.33",FALSE,7.77,-0.61,"2025-06-30 10:11:00"
"GRAB","Large","No",5.075,"Moderate","Uptrend","Uptrend","-",5.05,"4.87-4.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.93-5.22",FALSE,6.67,0.01,"2025-06-30 10:11:00"
"BE","Mid","No",24.13,"Moderate","Uptrend","Uptrend","-",24.01,"22.88-22.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.9-24.96",FALSE,7.16,0.02,"2025-06-30 10:11:00"
"GE","Large","Yes",256.4782,"Good","Uptrend","Uptrend","-",255.5,"255.5-255.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","253.84-259.03",FALSE,3.07,6.34,"2025-06-30 10:12:00"
"MSFT","Large","Yes",496.5,"Moderate","Mixed trend","Uptrend","-",497.94,"497.5-498.39","Momentum Zone: price is rising; watch for volatility","Neutral","494.28-498.5",FALSE,2.36,12.94,"2025-06-30 10:12:00"
"SOFI","Large","No",18.385,"Good","Mixed trend","Uptrend","-",18.21,"17.75-17.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.91-18.74",FALSE,7.27,0.43,"2025-06-30 10:11:00"
"JOBY","Mid","No",11.0484,"Good","Mixed trend","Uptrend","-",10.94,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Higher","10.91-11.93",FALSE,5.29,-0.84,"2025-06-30 10:11:00"
"QS","Mid","No",6.65,"Moderate","Mixed trend","Uptrend","-",6.69,"6.69-6.69","Momentum Zone: price is rising; watch for volatility","Higher","6.35-6.96",FALSE,6.34,-0.91,"2025-06-30 10:11:00"
"HPE","Large","Yes",20.835,"Good","Mixed trend","Uptrend","-",20.63,"20.49-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.29-21.91",FALSE,5.23,1.04,"2025-06-30 10:11:00"
"ORCL","Large","Yes",221.7484,"Good","Mixed trend","Uptrend","-",226.4,"226.4-226.4","Momentum Zone: price is rising; watch for volatility","Neutral","212.83-231.31",FALSE,4.49,4.33,"2025-06-30 10:11:00"
"SNAP","Large","No",8.815,"Moderate","Mixed trend","Uptrend","-",8.81,"8.74-8.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.66-8.97",FALSE,6.44,-0.31,"2025-06-30 10:11:00"
"DIS","Large","Yes",123.58,"Moderate","Mixed trend","Uptrend","-",124.09,"124.03-124.15","Momentum Zone: price is rising; watch for volatility","Neutral","122.65-124.48",FALSE,3.54,4.91,"2025-06-30 10:11:00"
"GS","Large","Yes",705.74,"Moderate","Mixed trend","Uptrend","-",708.73,"707.68-709.78","Momentum Zone: price is rising; watch for volatility","Neutral","685.73-725.64",FALSE,4.27,43.11,"2025-06-30 10:12:00"
"MSTR","Large","No",390.85,"Moderate","Mixed trend","Uptrend","-",386.94,"386.78-386.78","High Price Zone - price is high; watch for pullback or reversal","Lower","387.38-392.12",FALSE,8.65,-22.23,"2025-06-30 10:12:00"
"AVGO","Large","Yes",273.599,"Moderate","Mixed trend","Uptrend","-",272.39,"272.39-272.39","High Price Zone - price is high; watch for pullback or reversal","Higher","272.38-275.1",FALSE,5.01,2.75,"2025-06-30 10:12:00"
"BAC","Large","Yes",47.375,"Moderate","Mixed trend","Uptrend","-",47.36,"47.36-47.36","High Price Zone - price is high; watch for pullback or reversal","Higher","47.01-47.74",FALSE,3.49,3.35,"2025-06-30 10:12:00"
"CRM","Large","Yes",274.86,"Moderate","Mixed trend","Uptrend","-",275.12,"275.12-275.12","Momentum Zone: price is rising; watch for volatility","Higher","274.29-275.86",FALSE,3.78,6.4,"2025-06-30 10:12:00"
"WFC","Large","Yes",80.79,"Moderate","Mixed trend","Uptrend","-",80.54,"80.5-80.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.15-81.39",FALSE,4.75,5.56,"2025-06-30 10:12:00"
"NOW","Large","Yes",1028.555,"Moderate","Mixed trend","Uptrend","-",1022.32,"1020.45-1024.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","1007.24-1049.87",FALSE,5.07,7.36,"2025-06-30 10:12:00"
"SPXL",NA,"No",172.4774,"Good","Mixed trend","Uptrend","-",172.51,"172.43-172.59","Momentum Zone: price is rising; watch for volatility","Neutral","171.53-173.54",FALSE,7.1,NA,"2025-06-30 10:13:00"
"TNA",NA,"No",33.695,"Moderate","Mixed trend","Uptrend","-",33.62,"33.6-33.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.37-34.02",FALSE,8.01,NA,"2025-06-30 10:13:00"
"NVDA","Large","Yes",157.16,"Good","Uptrend","Mixed trend","-",158.14,"157.59-158.68","Momentum Zone: price is rising; watch for volatility","Neutral","156.01-158.54",FALSE,5.74,3.11,"2025-06-30 10:11:00"
"TSLA","Large","No",322.31,"Moderate","Uptrend","Mixed trend","-",320.7,"318.73-320.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","319.48-324.43",FALSE,5.74,1.75,"2025-06-30 10:11:00"
"AAPL","Large","Yes",201.31,"Moderate","Uptrend","Mixed trend","-",201.39,"200.9-201.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.43-202.2",FALSE,4.22,6.41,"2025-06-30 10:12:00"
"CRCL","Large","No",186.3458,"-","Uptrend","Mixed trend","-",185.42,"174.19-178.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","178.62-190.87",FALSE,15.5,0.09,"2025-06-30 10:11:00"
"FSLR","Large","Yes",162.61,"Moderate","Uptrend","Mixed trend","-",162.31,"161.94-162.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.77-168.38",FALSE,5.73,11.78,"2025-06-30 10:11:00"
"MRNA","Large","Yes",27.9208,"Moderate","Uptrend","Mixed trend","-",27.93,"27.7-28.08","High Price Zone - price is high; watch for pullback or reversal","Higher","26.83-29.01",FALSE,7.17,-8.73,"2025-06-30 10:11:00"
"NFE","Small","No",3.325,"Moderate","Uptrend","Mixed trend","-",3.31,"2.65-3.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.93-3.7",FALSE,15.18,-2.24,"2025-06-30 10:12:00"
"LLY","Large","Yes",781.64,"Good","Uptrend","Mixed trend","-",777.98,"777.98-777.98","High Price Zone - price is high; watch for pullback or reversal","Lower","774.4-783.14",FALSE,4.57,12.25,"2025-06-30 10:12:00"
"ABBV","Large","Yes",184.52,"Moderate","Uptrend","Mixed trend","-",183.6,"183.32-183.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","181.8-187.24",FALSE,3.71,2.33,"2025-06-30 10:12:00"
"NVDU",NA,"No",98.1168,"Good","Uptrend","Mixed trend","-",98.7,"97.5-98.72","Momentum Zone: price is rising; watch for volatility","Neutral","95.68-100.55",FALSE,11.55,NA,"2025-06-30 10:13:00"
"GOOGL","Large","Yes",177.6733,"Good","Mixed trend","Mixed trend","-",180.8,"180.5-181.02","Momentum Zone: price is rising; watch for volatility","Neutral","174.16-178.43",FALSE,3.85,8.96,"2025-06-30 10:11:00"
"AMZN","Large","Yes",222.48,"Good","Mixed trend","Mixed trend","-",223.85,"222.9-224.97","Momentum Zone: price is rising; watch for volatility","Neutral","221.21-223.05",FALSE,3.65,6.14,"2025-06-30 10:11:00"
"PLTR","Large","Yes",137.4175,"Good","Mixed trend","Mixed trend","-",137.16,"137.02-137.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.19-138.64",FALSE,9.29,0.24,"2025-06-30 10:11:00"
"ACHR","Mid","No",10.905,"Moderate","Mixed trend","Mixed trend","-",10.87,"10.87-10.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.71-11.13",FALSE,7.63,-1.23,"2025-06-30 10:11:00"
"AMD","Large","Yes",142.5,"Good","Mixed trend","Mixed trend","-",143.94,"142.66-145.35","Momentum Zone: price is rising; watch for volatility","Neutral","140.38-144.47",FALSE,6.37,1.37,"2025-06-30 10:11:00"
"INTC","Large","Yes",22.405,"Moderate","Mixed trend","Mixed trend","-",22.74,"22.27-23.03","Momentum Zone: price is rising; watch for volatility","Neutral","21.81-22.68",FALSE,6.68,-4.48,"2025-06-30 10:11:00"
"GOOG","Large","Yes",178.3,"Moderate","Mixed trend","Mixed trend","-",180.79,"180.79-180.79","Momentum Zone: price is rising; watch for volatility","Neutral","175.2-179.29",FALSE,3.59,8.97,"2025-06-30 10:11:00"
