"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TURB","Nano",NA,"No",11.931,10.519,9.098,2.7,341.89,"128.54","Good","Uptrend","Uptrend","Hold","Overbought",2.28,13.79,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.53,"4.73-5.53","8.89-66.14","Higher","True",3.32,-0.35,"2025-09-16 10:11:00"
"BREA","Nano",NA,"No",10.5233333333333,10.027,9.379,6.85,53.63,"-","Good","Uptrend","Uptrend","Hold","Overbought",5.94,11.03,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",8.24,"7.27-8.24","9.53-14.34","Higher","True",7.81,-4.21,"2025-09-16 10:10:00"
"JMIA","Small",NA,"No",12.075,12.054,12.011,9.79,23.34,"11.84","Moderate","Uptrend","Uptrend","Hold","-",6.25,12.65,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.56,"10.29-10.56","11.62-13.23","Neutral","True",5.95,-0.56,"2025-09-16 10:12:00"
"APVO","Nano","Good","No",2.1766,2.169,2.151,1.44,51.15,"55.85","Moderate","Mixed trend","Uptrend","","-",1.38,3.37,1.74,"Moderate","Good reward to risk ratio zone","-","None",1.96,"1.8-2.16","0.9-3.3","Neutral","True",16.37,2680.54,"2025-09-16 10:11:00"
"WBTN","Small",NA,"No",19.3733333333333,19.383,19.211,14.96,29.5,"34.04","Good","Mixed trend","Uptrend","Hold","-",11.57,20.86,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.62,"18.67-19.18","17.48-20.4","Neutral","True",5.45,-0.78,"2025-09-16 10:12:00"
"CNFR","Nano",NA,"No",1.69116666666667,1.701,1.751,1.132,49.4,"85.36","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.78,2.26,0.64,"Moderate","Low reward, High risk zone","-","Strong",2.12,"2.12-2.12","1.22-1.99","Neutral","True",6.05,-2.48,"2025-09-16 10:12:00"
"FGI","Nano",NA,"No",9.11013333333333,9.208,9.601,3.97,129.47,"181.02","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.78,11.4,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",19.97,"19.46-20.48","1.48-13.44","Neutral","True",11.83,-1.49,"2025-09-16 10:12:00"
"YSXT","Micro","Moderate","No",3.22323333333333,3.197,3.332,2.63,22.56,"17.49","Moderate","Mixed trend","Uptrend","","-",2.32,6.09,3.14,"Moderate","Excellent reward to risk ratio zone","-","Moderate",2.94,"2.77-3.02","1.88-4.61","Neutral","True",11.12,0.18,"2025-09-16 10:12:00"
"RMCF","Nano",NA,"No",1.83306666666667,1.831,1.844,1.545,18.65,"16.33","Moderate","Mixed trend","Uptrend","Hold","-",1.46,2.3,1.23,"Moderate","Moderate reward to risk ratio zone","-","Weak",1.79,"1.68-1.79","1.49-2.18","Neutral","True",4.74,-0.64,"2025-09-16 10:12:00"
"LVRO","Micro",NA,"No",1.68333333333333,1.69,1.641,1.402,20.07,"9.88","Good","Mixed trend","Uptrend","Hold","-",1.25,2.32,1.69,"Moderate","Good reward to risk ratio zone","-","Strong",1.7,"1.61-1.74","1.31-1.97","Neutral","True",8.53,-1.54,"2025-09-16 10:11:00"
"NUKK","-",NA,"No",6.03666666666667,6.022,6.006,5.15,17.22,"26.27","Moderate","Mixed trend","Uptrend","Thrust","-",4.24,11.4,3.03,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",6.2,"6.2-6.21","5.25-6.87","Neutral","True",12.79,NA,"2025-09-16 10:12:00"
"FLUX","-",NA,"No",2.47533333333333,2.49,2.505,2.07,19.58,"9.85","Moderate","Mixed trend","Uptrend","Hold","-",1.5,2.74,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",1.96,"2.12-2.28","2.16-2.82","Neutral","True",7.53,NA,"2025-09-16 10:12:00"
"WLAC","-",NA,"No",10.87,10.872,10.91,10.3,5.53,"6.18","Moderate","Mixed trend","Uptrend","Hold","-",10.05,11.4,0.71,"Moderate","Low reward, High risk zone"," Positive News","None",10.78,"10.6-10.76","9.74-11.84","Higher","True",0.19,NA,"2025-09-16 10:13:00"
"WLACW","-",NA,"No",1.2651,1.28,1.288,0.25,406.04,"372.68","Moderate","Mixed trend","Uptrend","Hold","-",0.23,1.63,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",0.98,"0.8-1.22","-5.27-7.4","Neutral","True",14.2,NA,"2025-09-16 10:13:00"
"BAI","-",NA,"No",34.5133333333333,34.529,34.544,34.51,0.01,"-","Moderate","Mixed trend","Uptrend","Hold","-",30.21,35.53,0.24,"Good","Low reward, High risk zone","- (Price near resistance)","None",34.3,"33.82-34.16","34.02-34.98","Neutral","True",2.11,NA,"2025-09-16 10:13:00"
"IUSB","-",NA,"No",46.925,46.927,46.927,46.92,0.01,"-","Moderate","Mixed trend","Uptrend","Hold","-",45.09,48,0.58,"Good","Low reward, High risk zone","-","None",46.06,"45.98-46.45","45.4-48.43","Neutral","True",0.37,NA,"2025-09-16 10:13:00"
"DYNF","-",NA,"No",58.5283333333333,58.536,58.549,58.75,-0.38,"-","Moderate","Mixed trend","Uptrend","Hold","-",54.96,60.11,0.44,"Good","Low reward, High risk zone","- (Price near resistance)","None",57.82,"57.36-57.94","58.2-58.65","Lower","True",0.83,NA,"2025-09-16 10:13:00"
"SCNX","Nano","Moderate","No",1.00126666666667,0.999,1.009,0.983,1.86,"10.73","Moderate","Mixed trend","Mixed trend","Hold","-",0.83,2.59,8.97,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.98,"0.96-0.99","0.95-1.11","Higher","True",6.28,0.51,"2025-09-16 10:13:00"
"ASML","Large","Good","No",876.3912,875.85,874.614,867.3,1.05,"1.68","Moderate","Uptrend","Uptrend","Hold","-",729.29,901.34,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",858.48,"858.86-867.63","863.78-891.26","Neutral","False",2.25,28.16,"2025-09-16 10:11:00"
"PAGS","Mid","Moderate","No",10.3566666666667,10.336,10.305,9.7,6.77,"3.45","Good","Uptrend","Uptrend","Hold","-",8.37,10.65,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.8,"9.77-9.98","10.23-11.06","Higher","False",4.73,1.31,"2025-09-16 10:12:00"
"TMDX","Mid","Moderate","No",118.973766666667,118.954,118.515,114.29,4.1,"1.26","Moderate","Uptrend","Uptrend","Hold","-",104.29,136.55,1.27,"Moderate","Moderate reward to risk ratio zone","-","Moderate",115.83,"115.03-115.83","117.83-123.75","Higher","False",4.13,1.99,"2025-09-16 10:12:00"
"BIDU","Large","Good","No",118.44,118.262,117.9,114.82,3.15,"1.86","Good","Uptrend","Uptrend","Hold","Overbought",89.76,121.22,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",115.64,"116.07-116.49","117.63-120.05","Neutral","False",2.82,10.94,"2025-09-16 10:12:00"
"CRBP","Micro",NA,"No",10.2433333333333,10.218,10.108,9.37,9.32,"5.41","Good","Uptrend","Uptrend","Hold","-",8.74,10.9,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",9.8,"9.59-9.8","9.65-10.72","Neutral","False",5.44,-4.76,"2025-09-16 10:13:00"
"GLD","-",NA,"No",340.431666666667,340.359,340.253,338.91,0.45,"0.29","Good","Uptrend","Uptrend","Hold","-",305.83,348.17,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",333.2,"333.62-337.03","339.26-341.68","Neutral","False",1.44,NA,"2025-09-16 10:13:00"
"SLV","-",NA,"No",38.9276,38.91,38.892,38.76,0.43,"0.51","Good","Uptrend","Uptrend","Hold","-",34.21,39.89,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",38.22,"38.15-38.54","38.74-39.14","Neutral","False",1.95,NA,"2025-09-16 10:14:00"
"UGL","-",NA,"No",42.5355333333333,42.517,42.489,42.17,0.87,"0.42","Good","Uptrend","Uptrend","Hold","-",35.54,43.51,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",42.14,"41.69-42.11","42.26-42.81","Neutral","False",3.24,NA,"2025-09-16 10:14:00"
"TSLA","Large","Moderate","No",416.490033333333,417.466,416.987,410.04,1.57,"1.18","Good","Mixed trend","Uptrend","Hold","-",319.17,435.3,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",407.68,"408.16-412.33","412.27-419.95","Neutral","False",3.88,1.66,"2025-09-16 10:11:00"
"AAPL","Large","Good","Yes",240.541,240.654,240.22,236.7,1.62,"0.13","Good","Mixed trend","Uptrend","Hold","-",215.15,246.76,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",236.18,"235.73-236.71","233.62-244.93","Neutral","False",1.97,6.6,"2025-09-16 10:11:00"
"BBAI","Small",NA,"No",5.48636666666667,5.512,5.51,5.09,7.79,"4.6","Moderate","Mixed trend","Uptrend","Hold","-",4.64,8.92,4.11,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.9,"5.21-5.26","5.38-5.6","Neutral","False",7.78,-1.58,"2025-09-16 10:11:00"
"LPL","Mid",NA,"No",4.9217,4.92,4.911,4.5,9.37,"6.44","Good","Mixed trend","Uptrend","Hold","-",3.88,5.08,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",4.79,"4.76-4.79","4.86-5.15","Higher","False",3.16,-0.47,"2025-09-16 10:12:00"
"STLD","Large","Good","Yes",138.043333333333,137.799,137.665,131.58,4.91,"-","Good","Mixed trend","Uptrend","Hold","-",125.13,142.72,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",135.24,"135.28-136.66","133.45-143.01","Neutral","False",3.15,6.89,"2025-09-16 10:12:00"
"RMBS","Large","Moderate","No",98.3766666666667,98.373,98.005,94.88,3.69,"0.97","Good","Mixed trend","Uptrend","Hold","-",69.48,103,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",96.04,"95.67-96.48","95.24-101.3","Neutral","False",3.18,2.11,"2025-09-16 10:12:00"
"ALAB","Large","Moderate","No",238.323333333333,238.572,237.786,231.29,3.04,"0.73","Good","Mixed trend","Uptrend","Hold","-",149.66,245.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",232.93,"232.17-232.93","230.45-245.31","Neutral","False",6.08,0.8,"2025-09-16 10:12:00"
"RLMD","-",NA,"No",1.76496666666667,1.771,1.746,1.67,5.69,"4.72","Good","Mixed trend","Uptrend","Hold","-",0.76,1.98,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.7,"1.64-1.7","1.63-1.82","Neutral","False",8.91,NA,"2025-09-16 10:12:00"
"SRTA","Small",NA,"No",4.98166666666667,4.975,4.939,4.53,9.97,"1.86","Moderate","Mixed trend","Uptrend","Hold","-",3.85,5.24,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",4.76,"4.57-4.76","4.84-5.71","Higher","False",5.25,-0.24,"2025-09-16 10:12:00"
"HITI","Small",NA,"No",3.81666666666667,3.817,3.806,3.68,3.71,"3.26","Good","Mixed trend","Uptrend","Hold","-",2.63,4.08,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.85,"3.74-3.78","3.58-4.05","Neutral","False",2.76,-0.09,"2025-09-16 10:13:00"
"SOXL","-",NA,"No",30.3333333333333,30.341,30.333,30,1.11,"1.25","Moderate","Mixed trend","Uptrend","Hold","-",25.45,31.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",29.4,"29.72-30.03","30.14-30.5","Neutral","False",5.97,NA,"2025-09-16 10:13:00"
"EWZ","-",NA,"No",30.53,30.533,30.553,30.51,0.07,"0.61","Moderate","Mixed trend","Uptrend","Hold","-",27.32,31.45,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",30.38,"29.92-30.22","30.3-30.76","Neutral","False",1.77,NA,"2025-09-16 10:13:00"
"TSM","Large","Moderate","No",262.5028,262.797,263.234,261.38,0.43,"1.7","Moderate","Downtrend","Uptrend","Hold","Oversold",231.99,272.45,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",257.74,"257.25-259.88","239.9-270.01","Neutral","False",2.39,9.21,"2025-09-16 10:12:00"
"AMZN","Large","Good","Yes",234.496666666667,233.977,233.429,231.43,1.33,"0.8","Good","Uptrend","Mixed trend","Hold","Overbought",219.99,244.24,0.65,"Moderate","Low reward, High risk zone","-","Strong",229.32,"229.81-232.16","232.92-236.55","Higher","False",1.83,6.57,"2025-09-16 10:11:00"
"MSFT","Large","Good","Yes",512.708333333333,512.386,512.142,515.36,-0.51,"0.19","Moderate","Uptrend","Mixed trend","Hold","-",494.92,567.98,3.05,"Good","Excellent reward to risk ratio zone","-","Weak",502.74,"502.46-507.58","509.16-517.07","Neutral","False",1.41,13.67,"2025-09-16 10:14:00"
"TTD","Large","Moderate","No",45.32,45.24,45.009,45.54,-0.48,"-2.9","Good","Uptrend","Mixed trend","Hold","Overbought",44.43,93.51,49.88,"Hold","Excellent reward to risk ratio zone","-","Strong",44.1,"43.76-44.2","43.82-46.01","Neutral","False",4.44,0.83,"2025-09-16 10:12:00"
"CHA","Mid","Moderate","No",17.1245,17.106,17.064,16.55,3.47,"0.37","Moderate","Uptrend","Mixed trend","Hold","-",16.18,29.76,13.12,"Hold","Excellent reward to risk ratio zone","-","Weak",16.65,"16.51-16.65","16.56-17.73","Neutral","False",6.43,0.75,"2025-09-16 10:12:00"
"GGAL","Mid","Moderate","No",30.0863333333333,30.061,30.065,29.18,3.11,"2.05","Moderate","Uptrend","Mixed trend","Hold","-",28.53,55.11,16.34,"Hold","Excellent reward to risk ratio zone","-","Weak",29.4,"29.49-29.79","29.04-31.1","Neutral","False",5.08,6.55,"2025-09-16 10:12:00"
"NAKA","Small",NA,"No",1.42,1.411,1.405,1.24,14.52,"6.83","Moderate","Uptrend","Mixed trend","Hold","-",1.11,16.85,49.87,"Moderate","Excellent reward to risk ratio zone","-","Strong",1.41,"1.33-1.33","1.36-1.48","Neutral","False",22.25,-0.88,"2025-09-16 10:12:00"
"HYPD","Micro",NA,"No",12.4916333333333,12.442,12.187,11.56,8.06,"5.07","Good","Uptrend","Mixed trend","Hold","-",7.07,16.48,0.72,"Hold","Low reward, High risk zone"," Positive News","None",11.75,"11.14-11.75","10.97-14.11","Neutral","False",19.08,-28.84,"2025-09-16 10:13:00"
"ELUT","-",NA,"No",1.26666666666667,1.254,1.236,1.22,3.83,"-3.37","Moderate","Uptrend","Mixed trend","Hold","-",1.15,2.7,10.97,"Hold","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.1-1.22","1.11-1.37","Neutral","False",7.75,NA,"2025-09-16 10:09:00"
"AMDL","-",NA,"No",10.3050333333333,10.288,10.237,10.31,-0.05,"0.23","Moderate","Uptrend","Mixed trend","Hold","-",9.18,14.46,3.68,"Moderate","Excellent reward to risk ratio zone","-","Strong",9.8,"10.1-10.21","10.18-10.44","Neutral","False",6.92,NA,"2025-09-16 10:13:00"
"XME","-",NA,"No",88.69,88.585,88.58,89.09,-0.45,"0.76","Moderate","Uptrend","Mixed trend","Hold","-",75.69,91.58,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","None",87.22,"86.92-87.8","86.91-90.61","Neutral","False",1.45,NA,"2025-09-16 10:14:00"
"NVDA","Large","Good","Yes",176.4839,176.446,176.341,177.75,-0.71,"-0.37","Moderate","Mixed trend","Mixed trend","Hold","-",168.63,188.64,1.54,"Moderate","Good reward to risk ratio zone","-","Moderate",177.22,"177.22-177.22","175.6-177.4","Neutral","False",2.69,3.5,"2025-09-16 10:11:00"
"GOOGL","Large","Good","Yes",250.1853,250.226,250.374,251.61,-0.57,"0.34","Good","Mixed trend","Mixed trend","Hold","-",196.88,258.75,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",245,"245.19-247.69","247.65-250.5","Neutral","False",1.54,9.39,"2025-09-16 10:11:00"
"META","Large","Good","Yes",767.858333333333,768.329,769.337,764.7,0.41,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",720.19,814.21,0.95,"Moderate","Moderate reward to risk ratio zone","-","Moderate",752.64,"752.5-760.18","759.29-776.46","Neutral","False",2.06,27.58,"2025-09-16 10:14:00"
"FDS","Large","Good","Yes",342.993333333333,343.186,343.322,344.43,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-",336.23,463.63,18.17,"Hold","Excellent reward to risk ratio zone","-","None",336.14,"336.13-339.56","333.68-352.73","Neutral","False",2.73,13.86,"2025-09-16 10:11:00"
"GIS","Large","Good","Yes",48.8633333333333,48.893,48.988,49.01,-0.3,"0.29","Moderate","Mixed trend","Mixed trend","Hold","Oversold",48.39,53.69,9.69,"Moderate","Excellent reward to risk ratio zone","-","None",48.02,"47.88-48.37","48.24-49.46","Neutral","False",2.14,4.1,"2025-09-16 10:11:00"
"INTC","Large",NA,"Yes",25.08,25.093,25.022,24.77,1.25,"0.28","Good","Mixed trend","Mixed trend","Hold","-",22.07,27.13,0.67,"Hold","Low reward, High risk zone","-","Moderate",24.93,"24.93-24.93","24.9-25.26","Neutral","False",3.66,-4.77,"2025-09-16 10:11:00"
"PBF","Mid",NA,"No",29.905,29.855,29.751,27.92,7.11,"-","Good","Mixed trend","Mixed trend","Hold","-",23.99,31.76,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","None",29.33,"28.23-29.33","21.4-41.81","Higher","False",6.32,-8.52,"2025-09-16 10:12:00"
"CVI","Mid",NA,"No",31.9033333333333,31.871,31.751,30.47,4.7,"-","Good","Mixed trend","Mixed trend","Hold","-",27.57,33.99,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",31.2,"30.54-31.2","28.55-35.88","Higher","False",4.2,-3.32,"2025-09-16 10:12:00"
