"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",43.49,"Good","Uptrend","Uptrend","-",43.38,"43.25-43.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.25-44.73",TRUE,9.63,1.84,"2025-06-23 08:26:00"
"COIN","Large","Yes",304,"Good","Uptrend","Uptrend","-",304.12,"302.1-304.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","300.87-306.81",TRUE,6.66,5.32,"2025-06-23 08:27:00"
"OSCR","Mid","No",20.41,"Moderate","Mixed trend","Uptrend","-",20.74,"20.05-21.2","Momentum Zone: price is rising; watch for volatility","Higher","19.5-21.31",TRUE,5.67,0.4,"2025-06-23 08:26:00"
"ZETA","Mid","No",16.87,"Moderate","Mixed trend","Uptrend","-",16.7,"16.4-17.01","High Price Zone - price is high; watch for pullback or reversal","Lower","16.38-17.02",TRUE,7.98,-0.25,"2025-06-23 08:26:00"
"OXY","Large","Yes",46.5101,"Moderate","Mixed trend","Uptrend","-",46.48,"46.28-46.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.15-46.87",TRUE,4.89,2.47,"2025-06-23 08:26:00"
"UAA","Mid","No",6.96,"-","Mixed trend","Uptrend","-",6.89,"6.8-6.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.62-7.3",TRUE,4.67,-0.47,"2025-06-23 08:24:00"
"IREN","Mid","No",10.71,"Moderate","Mixed trend","Uptrend","-",10.68,"10.59-10.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.34-11.07",TRUE,9.86,-0.31,"2025-06-23 08:25:00"
"AAPL","Large","Yes",201.33,"Moderate","Uptrend","Mixed trend","-",201,"201-201","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.26-202.43",TRUE,4.24,6.43,"2025-06-23 08:27:00"
"AMZN","Large","Yes",209.67,"Good","Uptrend","Mixed trend","-",209.35,"208.7-209.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.46-210.86",TRUE,3.68,6.14,"2025-06-23 08:27:00"
"META","Large","Yes",683.25,"Good","Mixed trend","Mixed trend","-",669.34,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","676.79-689.71",TRUE,4.42,25.6,"2025-06-23 08:25:00"
"DLO","Mid","No",9.9,"Weak","Mixed trend","Mixed trend","-",9.95,"9.9-10","Momentum Zone: price is rising; watch for volatility","Lower","8.99-10.09",TRUE,4.48,0.48,"2025-06-23 08:25:00"
"GOOGL","Large","Yes",166.61,"Good","Mixed trend","Downtrend","-",166.41,"166.21-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","165.63-167.95",TRUE,3.85,8.96,"2025-06-23 08:27:00"
"ALAB","Large","No",92.8,"-","Mixed trend","Downtrend","-",91.87,"91.06-91.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","88.11-97.49",TRUE,8.14,1.31,"2025-06-23 08:13:00"
"AVGO","Large","Yes",248.38,"Good","Mixed trend","Downtrend","-",248.03,"248.03-248.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","245.98-250.47",TRUE,6.05,2.74,"2025-06-23 08:24:00"
"MSFT","Large","Yes",476.48,"Good","Downtrend","Downtrend","-",477,"477-477","Momentum Zone: price is rising; watch for volatility","Neutral","474.55-478.43",TRUE,2.36,12.92,"2025-06-23 08:23:00"
"RKLB","Large","No",29.03,"Good","Uptrend","Uptrend","-",29.19,"28.94-29.26","Momentum Zone: price is rising; watch for volatility","Neutral","28.56-29.5",FALSE,8.53,-0.41,"2025-06-23 08:26:00"
"AMD","Large","Yes",129.84,"Good","Mixed trend","Uptrend","-",128.54,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.25-131.42",FALSE,6.49,1.37,"2025-06-23 08:26:00"
"CRWV","Large","No",184.89,"Moderate","Mixed trend","Uptrend","-",183.04,"182.31-182.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","180.69-189.09",FALSE,12.36,-2.53,"2025-06-23 08:26:00"
