"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DCI","Mid","Good","No",83.055,83.034,82.885,75.63,9.82,"-1.48","Good","Uptrend","Uptrend","Overbought",69.49,84.97,0.14,"Moderate","Price between support and resistance"," (Positive Earnings)",82.64,"80.83-81.36","78.63-87.48","Neutral","True",1.48,2.99,"2025-08-27 15:12:00"
"KSS","Small","Moderate","No",15.9426,15.935,15.823,13.04,22.26,"24.05","Good","Uptrend","Uptrend","Overbought",10.42,21.87,1.07,"Moderate","Price between support and resistance"," (Positive Earnings)",15.86,"15.27-15.78","15.03-17.2","Neutral","True",6.85,1.09,"2025-08-27 15:12:00"
"RY","Large","Good","No",146.11,146.051,146.07,137.68,6.12,"2.73","Good","Uptrend","Uptrend","-",128.74,150.97,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal",146.18,"144.92-146.27","143.27-148.92","Neutral","True",1.12,9.09,"2025-08-27 15:13:00"
"NBY","Nano","Moderate","No",1.62,1.602,1.587,0.899,80.2,"99.41","Good","Uptrend","Uptrend","-",0.64,1.94,0.33,"Moderate","Price between support and resistance","-",1.63,"1.37-1.73","1.48-1.75","Neutral","True",5,2.3,"2025-08-27 15:14:00"
"NAMI","Micro","Moderate","No",1.465,1.454,1.458,1.03,42.23,"-","Moderate","Uptrend","Uptrend","-",0.91,2.1,1.13,"Moderate","Buy signal generated - good momentum","Buy Signal",1.56,"1.47-1.57","1.24-1.76","Neutral","True",10,0.1,"2025-08-27 15:15:00"
"AZTR","Nano","Moderate","No",0.9798,0.977,0.973,0.758,29.26,"70.58","Good","Uptrend","Uptrend","Overbought",0.26,1.43,0.63,"Moderate","Price between support and resistance","-",1.2,"0.95-1.34","0.65-1.32","Neutral","True",7.6,26.97,"2025-08-27 15:15:00"
"IGC","Nano",NA,"No",0.4684,0.466,0.466,0.39,20.1,"-0.14","Moderate","Uptrend","Uptrend","-",0.33,0.51,0.3,"Moderate","Price between support and resistance","-",0.47,"0.39-0.47","0.45-0.5","Neutral","True",5,-0.08,"2025-08-27 15:14:00"
"YORK","Micro",NA,"No",10.73,10.72,10.72,10.4,3.17,"1.43","Moderate","Uptrend","Uptrend","-",10.12,11,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal (Positive News)",10.72,"10.56-10.73","10.58-10.88","Neutral","True",2.41,NA,"2025-08-27 15:22:00"
"HAFN","Mid","Good","No",6.055,6.054,6.055,5.84,3.68,"-0.67","Moderate","Mixed trend","Uptrend","-",5.27,6.25,0.24,"Hold","Price between support and resistance","-",6.03,"5.86-6.05","5.93-6.19","Neutral","True",2.72,1.2,"2025-08-27 15:12:00"
"PLAB","Small","Good","No",23.9883,23.964,24.006,22.27,7.72,"6.48","Good","Mixed trend","Uptrend","-",19.27,25.06,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal (Positive Earnings)",24,"23.18-24.5","22.53-25.46","Neutral","True",3.61,1.93,"2025-08-27 15:12:00"
"MDB","Large",NA,"No",291.51,291.831,292.264,214.34,36,"30.97","Moderate","Mixed trend","Uptrend","Oversold",206.4,300.35,0.1,"Moderate","Price between support and resistance","-",288.59,"278-291.78","288.61-296.63","Neutral","True",3.59,-1.09,"2025-08-27 15:14:00"
"PSNYW","Mid",NA,"No",0.4788,0.469,0.456,0.17,181.65,"76.91","Good","Mixed trend","Uptrend","-",0.15,0.82,1.03,"Moderate","Price between support and resistance","-",0.48,"0.39-0.52","0.3-0.62","Neutral","True",5.4,-0.97,"2025-08-27 15:14:00"
"PSNY","Mid",NA,"No",1.285,1.288,1.293,1.11,15.77,"0.33","Moderate","Mixed trend","Uptrend","-",1.04,1.45,0.67,"Moderate","Price between support and resistance","-",1.3,"1.29-1.32","1.19-1.38","Neutral","True",4.37,-0.97,"2025-08-27 15:14:00"
"DDD","Small",NA,"No",2.5428,2.544,2.554,2.15,18.27,"3.18","Moderate","Mixed trend","Uptrend","-",1.68,2.76,0.25,"Moderate","Price between support and resistance","-",2.54,"2.24-2.64","2.4-2.65","Neutral","True",6.76,-1.24,"2025-08-27 15:14:00"
"SERV","Small",NA,"No",11.615,11.659,11.744,10.27,13.1,"6.01","Moderate","Mixed trend","Uptrend","Oversold",8.92,12.68,0.4,"Moderate","Price between support and resistance","-",11.72,"10.79-11.83","11.15-12.09","Neutral","True",6.7,-1.05,"2025-08-27 15:14:00"
"SATS","Large",NA,"No",58.475,58.493,58.484,50.87,14.95,"6.29","Good","Mixed trend","Uptrend","-",26.45,60.98,0.08,"Moderate","Price between support and resistance","-",57.9,"51.99-58.46","55.88-61.08","Neutral","True",8.49,-1.06,"2025-08-27 15:14:00"
