"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.305,32.8,32.15,33.36,"Moderate","Uptrend","Mixed trend",32.56,33.76,0.61,"Moderate","Elevated Zone - Price near resistance","-","32.63-32.97","33.2-33.31","Lower","False",1.97,NA,"2025-08-06 09:52:00"
"AAPD","ETF",NA,"No",17.185,16.92,16.36,23.24,"Moderate","Downtrend","Mixed trend",17.14,18.09,20.89,"Moderate","Value Zone - Price near support","-","16.84-17.01","16.6-17.27","Neutral","False",3.36,NA,"2025-08-06 09:49:00"
"AAPL","Large","Good","Yes",209.69,203.8,197.69,213.88,"Good","Mixed trend","Mixed trend",201.98,212.93,0.42,"Moderate","Elevated Zone - Price near resistance","-","203.8-203.8","208.23-212.8","Neutral","False",3,6.59,"2025-08-06 09:48:00"
"AAPU","ETF",NA,"No",22.685,21.35,20.05,22.7,"Good","Uptrend","Mixed trend",21.27,23.27,0.41,"Moderate","Price between support and resistance","-","21.33-21.38","22.54-23.76","Higher","False",6.13,NA,"2025-08-06 09:49:00"
"ABBV","Large","Moderate","Yes",195.35,192.42,187.01,198.56,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.83,"Moderate","Price between support and resistance","-","191.44-193.4","190.45-200.25","Neutral","False",2.81,2.09,"2025-08-06 09:51:00"
"ABUS","Small",NA,"No",3.475,3.38,3.24,3.54,"Moderate","Mixed trend","Uptrend",3.27,3.51,0.16,"Moderate","Elevated Zone - Price near resistance","-","3.34-3.43","3.36-3.56","Neutral","False",3.62,-0.41,"2025-08-06 09:52:00"
"ACB","Micro","Moderate","No",4.35,4.28,4.05,4.44,"Moderate","Mixed trend","Mixed trend",4.45,5.12,-7.45,"Hold","Low Value Zone - Price below support","-","4.24-4.31","4.05-4.65","Neutral","False",5.35,0.22,"2025-08-06 09:53:00"
"ACTU","Micro",NA,"No",7.6894,7.56,6.87,8.66,"Moderate","Mixed trend","Uptrend",6.94,8.74,1.41,"Hold","Price between support and resistance","-","7.5-7.61","6.51-8.86","Neutral","False",7.98,-3.15,"2025-08-06 09:52:00"
"ADEA","Small","Moderate","No",14.24,13.16,12.55,14.67,"Moderate","Mixed trend","Uptrend",12.68,13.82,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.5-13.82","13.86-18.85","Higher","False",3.05,0.66,"2025-08-06 09:49:00"
"ADIL","ETF",NA,"No",0.445,0.42,0.33,1.06,"Moderate","Mixed trend","Mixed trend",0.43,0.61,12.81,"Moderate","Price between support and resistance","-","0.41-0.44","0.41-0.47","Higher","False",21.39,NA,"2025-08-06 09:52:00"
