"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAIL","ETF","No",69.59,"Moderate","Good","Uptrend","Uptrend",53.49,63.07,0,"High Value Zone: breakout above resistance; watch for pullback","68.9-68.9",69.24,"Neutral","68.16-71.02","True",8.82,NA,"2025-07-23 09:06:00"
"HAS","Large","Yes",78.0727,"Good","Good","Mixed trend","Uptrend",73.8,78.7,0.3,"High Value Zone - Price near resistance","74-77.25",77.29,"Neutral","68.78-87.37","True",3.04,3.03,"2025-07-23 09:05:00"
"RKT","Large","No",17.0739,"Moderate","Moderate","Mixed trend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback","16.21-18.35",16.98,"Neutral","15.65-18.5","True",5.55,-0.03,"2025-07-23 09:05:00"
"KSS","Small","No",14.3613,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.36,"Balanced Zone","14.03-14.4",14.22,"Neutral","13.89-14.65","True",7.65,1.09,"2025-07-23 09:06:00"
"ENPH","Mid","Yes",40.63,"Moderate","Good","Mixed trend","Uptrend",39.44,45.32,0.92,"Balanced Zone","39.01-39.11",40.22,"Neutral","39.86-41.38","True",8.44,1.09,"2025-07-23 09:06:00"
"FLWS","Small","No",7.68,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","7.5-7.55",7.6,"Higher","6.9-8.46","True",5.36,-2.64,"2025-07-23 09:06:00"
"ICU","Nano","No",0.7286,"Hold","Moderate","Mixed trend","Uptrend",0.67,0.91,1.51,"Balanced Zone","0.7-0.7",0.72,"Lower","0.7-0.75","True",10.93,-2.34,"2025-07-23 09:07:00"
"ULTY","ETF","No",6.3299,"Good","Moderate","Uptrend","Mixed trend",6.18,6.47,1.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.32-6.33",6.33,"Neutral","6.31-6.35","True",3.67,NA,"2025-07-23 09:07:00"
"TXN","Large","Yes",193.1,"Moderate","Moderate","Mixed trend","Mixed trend",207.87,221.11,0.88,"Buy signal generated - watch for recovery/decline","187.9-193.5",191.17,"Neutral","190.08-196.12","True",5.19,5.28,"2025-07-23 09:06:00"
"HAL","Large","Yes",21.39,"Good","-","Mixed trend","Mixed trend",20.78,22.47,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.43-21.46",21.44,"Neutral","20.89-21.89","True",5.57,2.39,"2025-07-23 09:07:00"
"NOK","Large","No",4.38,"Hold","Weak","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.41-4.45",4.43,"Neutral","4.3-4.46","True",2.83,0.26,"2025-07-23 09:06:00"
"GOOG","Large","Yes",191.69,"Moderate","Good","Uptrend","Uptrend",179.47,192.08,0,"High Value Zone - Price near resistance","191.32-192.6",192.3,"Neutral","190.91-192.47","False",3.53,8.96,"2025-07-23 09:05:00"
"NIO","Large","No",5.23,"Moderate","Good","Uptrend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","5.16-5.17",5.2,"Neutral","5.19-5.31","False",4.48,-1.64,"2025-07-23 09:05:00"
"GOOGL","Large","Yes",190.81,"Moderate","Moderate","Mixed trend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback","190.5-191.78",191.37,"Neutral","190.09-191.53","False",3.71,8.96,"2025-07-23 09:05:00"
"TSLA","Large","No",331.17,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","330.61-333.04",331.85,"Neutral","330.27-332.03","False",5.75,1.74,"2025-07-23 09:05:00"
"RXRX","Mid","No",6.74,"Hold","Moderate","Mixed trend","Uptrend",5.4,6.9,0.32,"Balanced Zone","6.64-6.73",6.69,"Neutral","6.61-6.86","False",9.07,-1.8,"2025-07-23 09:06:00"
"QS","Mid","No",13.5,"Hold","Good","Mixed trend","Uptrend",9.36,14.18,0.08,"Balanced Zone","13.39-13.55",13.4,"Neutral","13.24-13.72","False",6.72,-0.91,"2025-07-23 09:06:00"
"BULL","Mid","No",17.1,"Hold","Moderate","Mixed trend","Uptrend",12.84,16.94,0,"High Value Zone: breakout above resistance; watch for pullback","16.99-17.5",17.28,"Higher","16.61-17.61","False",11.44,1.24,"2025-07-23 09:06:00"
"BABA","Large","No",122.8903,"Hold","Good","Mixed trend","Uptrend",113.3,124.55,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","122.77-123.13",122.97,"Neutral","122.35-123.42","False",4.93,7.47,"2025-07-23 09:04:00"
"YINN","ETF","No",48.49,"Hold","Moderate","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","48.73-48.73",48.73,"Neutral","48.18-48.81","False",6.52,NA,"2025-07-23 09:03:00"
"GGLL","ETF","No",40.38,"Hold","Good","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback","40.34-40.65",40.46,"Neutral","40.02-40.49","False",7.23,NA,"2025-07-23 09:06:00"
"TSLL","ETF","No",12.51,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.49-12.66",12.57,"Neutral","12.45-12.58","False",11.6,NA,"2025-07-23 09:06:00"
