"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large",NA,"No",65.63,"Moderate","Uptrend","Uptrend",46.85,72.13,0.37,"Moderate","Price between support and resistance","-",64.68,"64.32-64.97","65.33-65.79","Lower","True",4.8,-1.65,"2025-08-08 06:58:00"
"RUN","Mid",NA,"No",12.15,"Moderate","Uptrend","Uptrend",8.51,12.61,0.17,"Moderate","Price between support and resistance","-",11.76,"11.91-12.03","12-12.23","Lower","True",7.63,-12.21,"2025-08-08 06:54:00"
"BMNR","Mid",NA,"No",42.5,"Moderate","Mixed trend","Uptrend",30.22,41.32,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",42.55,"42.55-42.55","41.87-43.16","Neutral","True",19.53,-3.03,"2025-08-08 06:59:00"
"APP","Large","Good","No",434.5,"Moderate","Mixed trend","Uptrend",349.71,463.99,0.3,"Moderate","Price between support and resistance","-",425.32,"425.81-430.15","427.71-441.29","Neutral","True",5.55,5.55,"2025-08-08 07:00:00"
"TSM","Large","Moderate","No",242.73,"Moderate","Mixed trend","Uptrend",216.91,253.88,0.44,"Moderate","Price between support and resistance","-",238.14,"237.88-240.3","241.49-243.97","Neutral","True",2.4,8.35,"2025-08-08 07:00:00"
"SLDP","Small",NA,"No",4.37,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.19,"Moderate","Price between support and resistance","-",3.92,"4.28-4.33","4.24-4.5","Neutral","True",7.18,-0.5,"2025-08-08 07:00:00"
"TSMX","ETF",NA,"No",36.48,"Moderate","Mixed trend","Uptrend",30.6,39.51,0.51,"Moderate","Price between support and resistance","-",35.28,"35.75-36.12","35.87-37.09","Neutral","True",4.74,NA,"2025-08-08 06:59:00"
"PINS","Large","Good","No",34.5,"Moderate","Downtrend","Uptrend",34.46,40.83,0.35,"Good","Value Zone - Price near support","-",33.32,"33.81-34.16","33.78-35.28","Neutral","True",2.1,2.72,"2025-08-08 06:59:00"
"QBTS","Mid",NA,"No",17.44,"Moderate","Uptrend","Mixed trend",15.76,21.02,2.73,"Moderate","Price between support and resistance","-",16.66,"17.09-17.27","17.2-17.68","Neutral","True",7.25,-0.66,"2025-08-08 06:59:00"
"SOUN","Mid",NA,"No",13.1,"Moderate","Mixed trend","Mixed trend",9.69,13.86,3.04,"Moderate","Price between support and resistance","-",12.74,"12.27-12.95","12.63-13.56","Neutral","True",6.38,-0.61,"2025-08-08 06:59:00"
"TTD","Large","Moderate","No",61.49,"Good","Mixed trend","Mixed trend",73.97,93.51,0.36,"Hold","Low Value Zone - Price below support","-",59.78,"60.26-60.88","60.06-62.81","Neutral","True",3.7,0.82,"2025-08-08 06:59:00"
"XYZ","Large","Good","No",83.73,"Moderate","Mixed trend","Mixed trend",66.52,84.03,0.7,"Hold","Elevated Zone - Price near resistance","-",82.32,"82.06-82.89","82.04-85.42","Neutral","True",3.57,4.12,"2025-08-08 06:59:00"
"ABCL","Small",NA,"No",4.89,"Moderate","Mixed trend","Mixed trend",3.47,5.95,2.22,"Moderate","Price between support and resistance","-",4.87,"4.79-4.84","4.66-5.14","Neutral","True",5.5,-0.56,"2025-08-08 06:59:00"
"IOVA","Small",NA,"No",1.88,"Moderate","Mixed trend","Mixed trend",2.07,4.43,3.13,"Moderate","Low Value Zone","-",1.84,"1.79-1.84","1.69-2.07","Neutral","True",8.12,-1.22,"2025-08-08 07:00:00"
"AMDD","ETF",NA,"No",13.45,"Moderate","Mixed trend","Mixed trend",13.17,22.92,15.48,"Moderate","Price between support and resistance","-",12.74,"13.18-13.32","13.18-13.47","Lower","True",5.41,NA,"2025-08-08 06:59:00"
"LLY","Large","Good","Yes",653.25,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.45,"Hold","Low Value Zone","-",639.94,"640.18-646.72","644.49-662.01","Neutral","True",4.09,12.32,"2025-08-08 06:58:00"
"TWLO","Large",NA,"No",105.71,"Moderate","Mixed trend","Downtrend",117.26,138.45,3.13,"Good","Low Value Zone - Price below support","-",103.88,"103.6-104.65","101.31-110.11","Neutral","True",3.55,-0.23,"2025-08-08 06:52:00"
"ELIL","ETF",NA,"No",12.55,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.5,"Hold","Low Value Zone","-",12.44,"12.3-12.42","12.36-12.77","Neutral","True",7.99,NA,"2025-08-08 07:00:00"
"PLTR","Large","Moderate","Yes",184.13,"Good","Uptrend","Uptrend",137.65,188.64,0.14,"Hold","Price between support and resistance","-",180.32,"180.45-182.29","183.87-184.74","Neutral","False",4.14,0.31,"2025-08-08 06:59:00"
"AAPU","ETF",NA,"No",25.07,"Moderate","Uptrend","Uptrend",20.88,25.57,0.18,"Moderate","Elevated Zone - Price near resistance","-",24.5,"24.57-24.82","24.94-25.2","Neutral","False",5.38,NA,"2025-08-08 07:00:00"
"PLTU","ETF",NA,"No",108.47,"Moderate","Uptrend","Uptrend",64.68,111.51,0.12,"Hold","Price between support and resistance","-",105.84,"106.3-107.39","108.32-111.05","Higher","False",8.34,NA,"2025-08-08 06:57:00"
"IBIT","ETF",NA,"No",66.28,"Good","Uptrend","Uptrend",61.05,71.03,0.73,"Moderate","Price between support and resistance","-",64.68,"64.95-65.62","66.08-66.48","Neutral","False",2.83,NA,"2025-08-08 07:00:00"
"ETHA","ETF",NA,"No",29.52,"Moderate","Uptrend","Uptrend",21.54,30.06,0.1,"Moderate","Elevated Zone - Price near resistance","-",29.4,"28.93-29.22","29.3-29.74","Neutral","False",4.32,NA,"2025-08-08 07:00:00"
"AAPL","Large","Good","Yes",221.19,"Moderate","Mixed trend","Uptrend",199.79,225.83,0.29,"Moderate","Price between support and resistance","-",216.58,"216.77-218.98","220.53-221.85","Neutral","False",2.5,6.59,"2025-08-08 07:01:00"
"GOOGL","Large","Good","Yes",196.88,"Moderate","Mixed trend","Uptrend",173.99,202.41,0.26,"Moderate","Price between support and resistance","-",193.06,"192.94-194.91","196.21-197.55","Neutral","False",1.91,9.37,"2025-08-08 07:01:00"
"SBET","Mid","Good","No",23.78,"Moderate","Mixed trend","Uptrend",17.05,126.92,16.4,"Moderate","Price between support and resistance","-",23.52,"23.3-23.54","23.42-24.17","Neutral","False",20.38,47.28,"2025-08-08 06:58:00"
"MP","Large",NA,"No",77.52,"Good","Mixed trend","Uptrend",39.88,73.98,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",77.68,"77.68-77.68","76.25-78.79","Neutral","False",6.66,-0.63,"2025-08-08 06:59:00"
"HOOD","Large","Moderate","No",111.87,"Moderate","Mixed trend","Uptrend",84.84,116,0.18,"Moderate","Price between support and resistance","-",109.76,"109.63-110.75","111.32-112.42","Neutral","False",3.23,1.97,"2025-08-08 07:00:00"
"TQQQ","ETF",NA,"No",90.56,"Good","Mixed trend","Uptrend",77.87,94.84,0.43,"Moderate","Buy signal generated - good momentum","Buy Signal",90.58,"90.56-90.59","90.29-90.82","Neutral","False",3.78,NA,"2025-08-08 07:00:00"
"XXRP","ETF",NA,"No",50.01,"Moderate","Mixed trend","Uptrend",33.85,70.43,2.51,"Moderate","Price between support and resistance","-",49,"49.01-49.51","47.82-50.62","Neutral","False",9.92,NA,"2025-08-08 07:00:00"
"ETHE","ETF",NA,"No",32.22,"Moderate","Mixed trend","Uptrend",23.56,32.8,0.1,"Moderate","Elevated Zone - Price near resistance","-",31.36,"31.58-31.9","31.81-32.63","Neutral","False",4.28,NA,"2025-08-08 07:01:00"
"ETH","ETF",NA,"No",36.78,"Moderate","Mixed trend","Uptrend",26.81,37.38,0.09,"Moderate","Elevated Zone - Price near resistance","-",36.26,"36.04-36.41","36.21-37.35","Neutral","False",4.3,NA,"2025-08-08 07:00:00"
"GDX","ETF",NA,"No",58.3,"Moderate","Mixed trend","Uptrend",50.87,59.8,0.26,"Moderate","Price between support and resistance","-",56.84,"57.13-57.72","57.62-58.98","Neutral","False",2.99,NA,"2025-08-08 07:00:00"
"AVGO","Large","Moderate","Yes",306,"Good","Mixed trend","Uptrend",260.45,317.34,0.31,"Moderate","Price between support and resistance","-",299.88,"299.88-302.94","279.17-323.48","Lower","False",2.88,2.75,"2025-08-08 07:00:00"
"SGOL","ETF",NA,"No",32.3,"Moderate","Mixed trend","Uptrend",31.07,33.62,0.88,"Moderate","Price between support and resistance","-",31.36,"31.65-31.98","31.98-32.35","Lower","False",1.99,NA,"2025-08-08 06:59:00"
"NVDA","Large","Good","Yes",181.83,"Good","Downtrend","Uptrend",152.76,188.03,0.26,"Moderate","Price between support and resistance","-",182.12,"182.11-182.15","181.45-182.21","Higher","False",2.87,3.1,"2025-08-08 06:59:00"
"GLD","ETF",NA,"No",311.8,"Moderate","Downtrend","Uptrend",300.03,324.76,0.89,"Moderate","Price between support and resistance","-",305.76,"305.56-308.68","310.46-313.14","Higher","False",1.97,NA,"2025-08-08 07:00:00"
"MSFT","Large","Good","Yes",522.58,"Good","Uptrend","Mixed trend",479.97,567.98,1.15,"Moderate","Price between support and resistance","-",512.54,"512.13-517.35","519.6-525.56","Neutral","False",1.22,13.65,"2025-08-08 06:51:00"
"AMZN","Large","Good","Yes",224,"Moderate","Uptrend","Mixed trend",210.89,241.86,1.53,"Moderate","Price between support and resistance","-",219.52,"219.52-221.76","223.65-224.36","Neutral","False",2.03,6.56,"2025-08-08 07:00:00"
"META","Large","Good","Yes",761.7,"Moderate","Uptrend","Mixed trend",687.5,802.45,0.55,"Hold","Price between support and resistance","-",746.76,"746.47-754.08","757.8-765.6","Neutral","False",2.46,27.56,"2025-08-08 07:01:00"
"GRAB","Large","Poor","No",4.98,"Moderate","Uptrend","Mixed trend",4.69,5.64,2.65,"Moderate","Price between support and resistance","-",4.9,"4.88-4.93","4.9-5.06","Neutral","False",3.65,0.02,"2025-08-08 07:00:00"
"TSLL","ETF",NA,"No",11.515,"Moderate","Uptrend","Mixed trend",9.95,17.26,3.39,"Moderate","Price between support and resistance","-",11.5,"11.5-11.5","11.46-11.55","Lower","False",10.75,NA,"2025-08-08 07:00:00"
"VOO","ETF",NA,"No",583.18,"Moderate","Uptrend","Mixed trend",550.41,601.42,0.65,"Moderate","Price between support and resistance","-",571.34,"571.52-577.35","581.49-584.87","Neutral","False",1.11,NA,"2025-08-08 06:49:00"
