"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",47,"Good","Uptrend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal","44.64-46.4",46.76,"Neutral","43.32-54.53","True",7.92,-0.63,"2025-07-10 10:14:00"
"PTC","Large","Yes",194.79,"Moderate","Uptrend","Uptrend",173.85,213.14,"-","High Value Zone: near resistance; watch for pullback or reversal","189.27-198.25",194.24,"Neutral","181.66-207.92","True",3.41,3.64,"2025-07-10 10:15:00"
"DAL","Large","Yes",57.1696,"Good","Mixed trend","Uptrend",49.19,57.66,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-55.92",56.6,"Neutral","54.96-60.88","True",4.54,5.64,"2025-07-10 10:14:00"
"USAR","Small","No",11.13,"Moderate","Mixed trend","Uptrend",9.32,11.6999,"-","Balanced Zone: price is rising with room to resistance;","10.95-11.66",11.17,"Neutral","10.18-12.03","True",16.57,0.76,"2025-07-10 10:15:00"
"KLG","Small","No",22.815,"Moderate","Downtrend","Uptrend",16.35,22.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",24.87,"Neutral","20.15-25.48","True",3.87,0.65,"2025-07-10 10:14:00"
"MBLY","Large","No",16.635,"Moderate","Mixed trend","Mixed trend",16.41,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.74,"Neutral","16.27-17.02","True",4.74,-3.68,"2025-07-10 10:14:00"
"RARE","Mid","No",29.09,"Moderate","Downtrend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;","30-32.2",30.62,"Neutral","26.59-31.59","True",5.17,-5.83,"2025-07-10 10:15:00"
"SOXL","ETF","No",27.255,"Good","Uptrend","Uptrend",24.62,27.51,"-","High Value Zone: near resistance; watch for pullback or reversal","26.77-27.28",27.11,"Neutral","26.9-27.61","False",9.83,NA,"2025-07-10 10:16:00"
"MSTU","ETF","No",9.0601,"Good","Uptrend","Uptrend",8.06,9.0699,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",9.01,"Lower","8.91-9.14","False",15.76,NA,"2025-07-10 10:16:00"
"MSTX","ETF","No",42.15,"Good","Uptrend","Uptrend",37.3336,42.17,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-40.66",41.94,"Neutral","41.16-43.14","False",16.1,NA,"2025-07-10 10:17:00"
"CONL","ETF","No",52.22,"Good","Uptrend","Uptrend",45.12,52.7499,"-","High Value Zone: near resistance; watch for pullback or reversal","50.87-53.14",52.67,"Neutral","50.87-53.29","False",11.97,NA,"2025-07-10 10:17:00"
"VOO","ETF","No",573.735,"Good","Uptrend","Uptrend",567.98,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572-572",572,"Neutral","572.49-574.7","False",2.19,NA,"2025-07-10 10:18:00"
"CLF","Mid","No",9.725,"Good","Mixed trend","Uptrend",8.31,9.75,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-9.02",9.62,"Neutral","9.58-10.22","False",8.05,-2.43,"2025-07-10 10:14:00"
"F","Large","Yes",11.885,"Good","Mixed trend","Uptrend",11.48,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.84",11.81,"Lower","11.8-11.91","False",3.78,1.25,"2025-07-10 10:14:00"
