"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.31,32.98,32.19,33.48,"Moderate","Downtrend","Mixed trend",32.52,33.7,0.5,"Elevated Zone - Price near resistance","33.29-33.38","33.13-33.49","False",1.98,NA,"2025-08-04 11:34:00"
"AAL","Mid","Moderate","No",11.2,11.09,10.47,16.05,"Moderate","Downtrend","Mixed trend",11.14,12.12,15.05,"Value Zone - Price near support","11.1-11.21","11.06-11.34","False",5.56,0.84,"2025-08-04 11:30:00"
"AAPD","ETF",NA,"No",17.55,17.37,16.84,17.96,"Good","Mixed trend","Downtrend",17.01,18.14,1.11,"Price between support and resistance","17.37-17.59","17.35-17.75","False",2.49,NA,"2025-08-04 11:30:00"
"AAPL","Large","Good","Yes",205.7803,203.72,197.31,213.83,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,2.04,"Price between support and resistance","203.48-206.24","204.34-207.19","False",3.15,6.6,"2025-08-04 11:30:00"
"AAPU","ETF",NA,"No",21.815,21.58,20.22,24.15,"Moderate","Strong Downtrend","Mixed trend",21.18,23.62,2.83,"Price between support and resistance","21.33-21.82","21.51-22.13","False",6.29,NA,"2025-08-04 11:30:00"
"ABBV","Large","Moderate","Yes",196.23,194.27,185.54,197.61,"Moderate","Mixed trend","Uptrend",187.41,198.84,0.3,"Elevated Zone - Price near resistance","194.04-194.66","194.51-197.84","False",2.9,2.11,"2025-08-04 11:33:00"
"ABT","Large","Good","Yes",129.69,127.69,124.66,130.69,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.64,"Elevated Zone - Price near resistance","127.1-128.29","129.07-131.41","False",1.84,7.97,"2025-08-04 11:33:00"
"ACM","Large","Good","No",111.36,110.25,108.54,113.84,"Moderate","Mixed trend","Downtrend",109.64,115.2,2.23,"Value Zone - Price near support","111.04-111.33","110.35-112.06","False",1.4,4.67,"2025-08-04 11:29:00"
"ADP","Large","Good","Yes",302.83,298.28,293.18,318.51,"Moderate","Mixed trend","Downtrend",300.02,317.75,5.31,"Value Zone - Price near support","296.77-299.8","300.11-305.55","False",1.71,9.97,"2025-08-04 11:33:00"
"AEO","Mid","Moderate","No",12.495,11.13,10.34,11.77,"Good","Strong Downtrend","Uptrend",10.44,11.98,-0.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","11.09-11.18","12.15-13.21","False",5.24,0.98,"2025-08-04 11:30:00"
"AGG","ETF",NA,"No",99.125,98.13,96.73,99.2,"Moderate","Mixed trend","Downtrend",97.71,99.83,0.5,"Value Zone - Price near support","99.03-99.05","98.93-99.32","False",0.59,NA,"2025-08-04 11:34:00"
"ALAB","Large","Moderate","No",140.52,139.11,113.17,139.81,"Good","Strong Downtrend","Uptrend",114.31,138.9,-0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","140.86-140.86","138.56-145.24","False",6.49,1.31,"2025-08-04 11:30:00"
"AMD","Large","Moderate","Yes",176.4103,174.65,155.19,177.67,"Good","Uptrend","Mixed trend",156.76,178.85,0.12,"Elevated Zone - Price near resistance","173.95-175.6","174.91-177.87","False",2.61,1.37,"2025-08-04 11:30:00"
"AMDD","ETF",NA,"No",13.535,13.4,12.67,15.4,"Moderate","Mixed trend","Downtrend",14.51,16.74,-3.28,"Low Value Zone","13.46-13.5","13.31-13.76","False",5.41,NA,"2025-08-04 11:29:00"
"AMUU","ETF",NA,"No",50.75,49.82,40.92,51.78,"Moderate","Downtrend","Mixed trend",41.33,52.07,0.14,"Price between support and resistance","49.82-49.82","48.58-52.92","False",5.44,NA,"2025-08-04 11:25:00"
"AMZD","ETF",NA,"No",11.29,10.94,10.48,11.23,"Moderate","Mixed trend","Mixed trend",10.59,11.41,0.17,"Elevated Zone - Price near resistance","10.94-10.94","11.12-11.46","False",3.33,NA,"2025-08-04 11:30:00"
"AMZN","Large","Good","Yes",211.89,209.77,204.28,224.56,"Moderate","Mixed trend","Downtrend",214.94,231.56,-6.44,"Value Zone - Price near support","211.68-218.51","209.15-213.11","False",2.62,6.55,"2025-08-04 11:30:00"
"AMZU","ETF",NA,"No",33.5088,33.17,31.53,37.42,"Moderate","Downtrend","Downtrend",35.06,40.09,-4.23,"Low Value Zone - Price below support","33.42-35.45","32.7-34.01","False",4.94,NA,"2025-08-04 11:30:00"
"ARKQ","ETF",NA,"No",97.42,96.45,90.79,100.02,"Good","Strong Downtrend","Mixed trend",91.71,99.05,0.29,"Elevated Zone - Price near resistance","97.21-97.21","90.3-104.85","False",2.55,NA,"2025-08-04 11:31:00"
"AU","Large","Good","No",52.105,49.92,45.93,50.79,"Good","Strong Downtrend","Uptrend",46.39,51.04,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","49.92-49.92","51.37-53.8","False",5.35,3.78,"2025-08-04 11:30:00"
"AVGO","Large","Moderate","Yes",296.405,293.44,273.86,300.32,"Good","Strong Downtrend","Mixed trend",276.63,302.67,0.32,"Price between support and resistance","292.09-295.83","293.6-299.21","False",2.95,2.74,"2025-08-04 11:33:00"
"AVL","ETF",NA,"No",44.595,43.99,38.72,45.5,"Good","Mixed trend","Mixed trend",39.11,45.83,0.22,"Price between support and resistance","43.99-43.99","43.34-45.87","False",6,NA,"2025-08-04 11:28:00"
