"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAVA","Micro",NA,"No",3.41,3.404,3.371,3.41,0,-0.19,"-","Uptrend","Uptrend","Hold","-",2.05,3.74,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",2.94,"3.26-3.29","HOLD (Price near resistance)","HOLD","3.19-3.63","Neutral","True",6.74,-2.63,"2025-09-24 07:40:00"
"JZXN","Micro",NA,"No",2.43,2.318,2.068,1.62,50,43.1,"-","Uptrend","Uptrend","Hold","-",0.9,1.72,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",1.49,"1.44-1.49","HOLD (Price near resistance)","HOLD","1.58-3.13","Neutral","True",14.58,-5.94,"2025-09-24 07:54:00"
"RDW","Small",NA,"No",9.55,9.554,9.583,9.22,3.58,3.63,"-","Mixed trend","Uptrend","Hold","-",7.75,20.79,7.87,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",9.64,"9.36-9.45","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","9.03-9.86","Neutral","True",10.51,-3.42,"2025-09-24 07:53:00"
"SPCE","Micro",NA,"No",3.80333333333333,3.813,3.825,3.75,1.42,1.68,"-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","HOLD","None",3.82,"3.72-3.76","HOLD","HOLD","3.77-3.86","Higher","True",7.37,-8.2,"2025-09-24 07:54:00"
"POET","Small",NA,"No",6.4,6.375,6.393,6,6.67,6.25,"-","Mixed trend","Uptrend","Hold","-",4.94,7.78,1.68,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",5.88,"6.27-6.34","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","6.12-6.73","Higher","True",8.24,-0.81,"2025-09-24 07:52:00"
"ASTS","Large",NA,"No",54.99,55.07,55.1,54.8,0.35,0.49,"-","Mixed trend","Uptrend","Hold","-",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",53.9,"53.83-54.41","HOLD (Price near resistance)","HOLD","53.62-56.28","Neutral","True",7.87,-1.86,"2025-09-24 07:54:00"
"TMC","Mid",NA,"No",6.56666666666667,6.565,6.578,6.32,3.9,3.88,"-","Mixed trend","Uptrend","Hold","-",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",6.53,"6.44-6.5","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","6.41-6.73","Neutral","True",8.79,-0.38,"2025-09-24 07:53:00"
"HAL","Large","Good","Yes",24.43,24.436,24.423,24.27,0.66,0.69,"-","Mixed trend","Uptrend","Hold","-",21.04,25.44,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",23.52,"23.94-24.19","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","24-24.86","Neutral","True",3.59,2.13,"2025-09-24 07:50:00"
"ACMR","Mid","Moderate","No",39.42,39.614,40.042,38.99,1.1,1.6,"-","Mixed trend","Uptrend","Hold","-",27.66,40.75,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",38.22,"38.63-39.03","HOLD (Price near resistance)","HOLD","36.2-39.59","Lower","True",5.74,1.66,"2025-09-24 07:35:00"
"RIG","Mid",NA,"No",3.61333333333333,3.611,3.601,3.54,2.07,2.01,"-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","None",3.55,"3.52-3.55","HOLD","HOLD","3.45-3.77","Neutral","True",4.82,-1.88,"2025-09-24 07:45:00"
