"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DJT","Mid","No",19.515,"Moderate","Moderate","Uptrend","Uptrend",18.75,21.75,2.92,"Balanced Zone","19.23-19.76",19.49,"Neutral","18.72-20.35","True",7.3,1.11,"2025-07-21 13:57:00"
"S","Mid","No",19.55,"Moderate","Moderate","Uptrend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.52",19.52,"Neutral","19.21-19.96","True",3.86,-1.32,"2025-07-21 13:57:00"
"VZ","Large","Yes",42.875,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0,"High Value Zone - Price near resistance","41.5-42.94",42.45,"Neutral","42.02-43.73","True",1.72,4.2,"2025-07-21 13:56:00"
"RIOT","Mid","No",14.49,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0.03,"High Value Zone - Price near resistance","14.06-14.61",14.35,"Neutral","14.17-14.81","True",7.17,-1.37,"2025-07-21 13:56:00"
"RXRX","Mid","No",6.515,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.04,"High Value Zone - Price near resistance","6.08-6.82",6.48,"Neutral","6.24-6.79","True",9.07,-1.8,"2025-07-21 13:57:00"
"IREN","Mid","No",19.6947,"Moderate","Moderate","Mixed trend","Uptrend",15.64,20.03,0.08,"High Value Zone - Price near resistance","18.28-20.88",19.63,"Neutral","18.75-20.47","True",6.06,-0.31,"2025-07-21 13:57:00"
"CLF","Mid","No",10.7,"Moderate","Good","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-10.86",10.66,"Neutral","10.44-11.1","True",8.1,-2.43,"2025-07-21 13:57:00"
"NVTS","Small","No",8.775,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.69,"Neutral","8.2-9.34","True",10.29,-0.53,"2025-07-21 13:57:00"
"XYZ","Large","No",78.59,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.43,"Neutral","77.47-79.73","True",5.26,4.12,"2025-07-21 13:57:00"
"ALAB","Large","No",123.14,"Moderate","Good","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-119.67",121.91,"Neutral","119.65-129.32","True",7.26,1.31,"2025-07-21 13:57:00"
"CHYM","Large","No",34.02,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback","33.62-33.76",33.68,"Neutral","33.53-35.05","True",7.22,-2.43,"2025-07-21 13:57:00"
"GLXY","Large","No",28.735,"Hold","Moderate","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-31.1",29.2,"Neutral","27.35-30.12","True",7.25,0.55,"2025-07-21 13:58:00"
"ZIMV","Small","No",18.745,"Moderate","Good","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.7-18.79","True",5.13,-0.9,"2025-07-21 13:58:00"
"LMBO","ETF","No",29.145,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.11,"High Value Zone - Price near resistance","28.82-28.82",28.85,"Neutral","27.31-30.99","True",7.37,NA,"2025-07-21 13:57:00"
"ULTY","ETF","No",6.38,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.36-6.45",6.39,"Neutral","6.34-6.42","True",3.67,NA,"2025-07-21 13:59:00"
"SLVR","ETF","No",32.92,"Hold","Good","Mixed trend","Mixed trend",30.42,33.54,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.77-33.08",32.94,"Neutral","32.5-33.31","True",3.48,NA,"2025-07-21 14:00:00"
"DPZ","Large","Yes",464.75,"Moderate","Good","Uptrend","Downtrend",458.8,486.55,3.66,"Low Value Zone - Price near support","454.07-464.3",462.43,"Neutral","445.34-484.24","True",2.55,17.43,"2025-07-21 13:56:00"
"ARWR","Mid","No",14.86,"Moderate","Moderate","Uptrend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.87,"Neutral","13.17-16.64","True",7.81,-1.24,"2025-07-21 13:57:00"
