"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.2069,"Moderate","Good","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-11.4",11.97,"Neutral","11.36-13.07","True",4.61,-0.42,"2025-07-25 10:48:00"
"DECK","Large","Yes",119.675,"Hold","Good","Mixed trend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback","119.6-119.6",119.6,"Neutral","115.22-124.15","True",4.59,6.51,"2025-07-25 10:48:00"
"CHTR","Large","Yes",314.27,"Hold","Moderate","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone","315.19-351",323.88,"Neutral","287.34-322.55","True",4.04,35.83,"2025-07-25 10:47:00"
"PNFP","Mid","No",91.69,"Hold","Moderate","Mixed trend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",90.77,"Neutral","83.41-101.99","True",4.3,7.52,"2025-07-25 10:48:00"
"INTC","Large","Yes",20.5536,"Hold","Moderate","Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.43-21.5",20.73,"Neutral","20.18-20.8","True",6.68,-4.77,"2025-07-25 10:47:00"
"EW","Large","Yes",79.42,"Moderate","Good","Uptrend","Uptrend",75.6,80.42,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","77.86-81.5",81.28,"Neutral","76.78-82.06","False",2.22,2.39,"2025-07-25 10:48:00"
"XLF","ETF","No",53.38,"Moderate","Good","Uptrend","Uptrend",51.73,53.59,0.12,"High Value Zone - Price near resistance","53.02-53.06",53.11,"Neutral","53.18-53.58","False",2.04,NA,"2025-07-25 10:50:00"
"NVDA","Large","Yes",174.29,"Hold","Good","Strong Downtrend","Uptrend",161.85,174.71,0.03,"High Value Zone - Price near resistance","173.13-173.38",173.15,"Neutral","173.55-175.03","False",4.44,3.09,"2025-07-25 10:47:00"
"GOOGL","Large","Yes",192.99,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.35,"High Value Zone - Price near resistance","191.82-192.45",191.95,"Neutral","191.31-194.67","False",3.7,9.38,"2025-07-25 10:47:00"
"MSFT","Large","Yes",512.65,"Moderate","Good","Strong Downtrend","Uptrend",494.6,516.91,0.24,"High Value Zone - Price near resistance","510.55-510.55",510.55,"Neutral","511.24-513.55","False",2.35,12.93,"2025-07-25 10:50:00"
"VRSN","Large","Yes",305.23,"Moderate","Moderate","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-303.3",299.56,"Neutral","274.76-339.47","False",2.14,8.37,"2025-07-25 10:48:00"
"GNTX","Mid","No",26.96,"Hold","Moderate","Strong Downtrend","Uptrend",23.07,25.76,0,"Buy signal generated - good momentum","26.96-27.27",27.01,"Neutral","23.81-29.67","False",2.77,1.71,"2025-07-25 10:48:00"
"YETI","Mid","No",38.5,"Hold","Moderate","Strong Downtrend","Uptrend",33.87,39.03,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","39-39",39,"Higher","36.66-40.42","False",5.1,2.07,"2025-07-25 10:48:00"
"TECL","ETF","No",102.61,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.09,"High Value Zone - Price near resistance","101.59-101.59",101.59,"Neutral","101.64-103.58","False",7.82,NA,"2025-07-25 10:49:00"
"AVL","ETF","No",42.35,"Hold","Moderate","Strong Downtrend","Uptrend",37.61,42.66,0.07,"High Value Zone - Price near resistance","42.44-42.44",42.44,"Neutral","40.88-43.82","False",7.86,NA,"2025-07-25 10:49:00"
"NFXS","ETF","No",14.19,"Moderate","-","Strong Downtrend","Uptrend",13.56,14.48,0.46,"Balanced Zone","14.13-14.13",14.13,"Neutral","14.13-14.26","False",2.52,NA,"2025-07-25 10:47:00"
"SPY","ETF","No",635.97,"Moderate","Good","Strong Downtrend","Uptrend",617.48,638.93,0.16,"High Value Zone - Price near resistance","634.72-635.23",634.88,"Neutral","635.31-636.66","False",2.21,NA,"2025-07-25 10:49:00"
"VOO","ETF","No",584.6,"Moderate","Good","Strong Downtrend","Uptrend",567.7,587.33,0.16,"High Value Zone - Price near resistance","583.64-583.83",583.64,"Neutral","584.18-585.27","False",2.19,NA,"2025-07-25 10:49:00"
"AMDL","ETF","No",11.375,"Hold","Moderate","Strong Downtrend","Uptrend",9.11,11.2,0,"Buy signal generated - good momentum","11.11-11.38",11.15,"Higher","11.14-11.61","False",12.91,NA,"2025-07-25 10:50:00"
"AVGO","Large","Yes",289.86,"Moderate","Moderate","Strong Downtrend","Uptrend",270.55,291.54,0.09,"High Value Zone - Price near resistance","287.41-289.5",287.71,"Neutral","287.24-292.47","False",3.93,2.74,"2025-07-25 10:50:00"
"WFC","Large","Yes",84.24,"Moderate","Good","Strong Downtrend","Uptrend",79.36,84.69,0.09,"High Value Zone - Price near resistance","83.4-83.44",83.41,"Neutral","83.27-85.21","False",3.04,5.82,"2025-07-25 10:51:00"
"GE","Large","Yes",271.3377,"Moderate","Moderate","Strong Downtrend","Uptrend",254.41,272.36,0.06,"High Value Zone - Price near resistance","271.65-271.65",271.65,"Neutral","268.47-274.21","False",3.07,7.02,"2025-07-25 10:51:00"
"DIA","ETF","No",448,"Moderate","Good","Strong Downtrend","Uptrend",437.12,452.01,0.37,"High Value Zone - Price near resistance","446.59-447.13",446.78,"Neutral","446.73-449.27","False",1.92,NA,"2025-07-25 10:51:00"
"AAPL","Large","Yes",214.5752,"Moderate","Good","Mixed trend","Uptrend",207.87,216.56,0.3,"High Value Zone - Price near resistance","213.93-213.93",213.93,"Neutral","213.66-215.49","False",3.89,6.41,"2025-07-25 10:48:00"
"AON","Large","Yes",378.21,"Moderate","Moderate","Mixed trend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","374.5-374.5",374.5,"Neutral","365.29-391.06","False",2.99,11.55,"2025-07-25 10:47:00"
"PLTR","Large","Yes",159.48,"Hold","Good","Mixed trend","Uptrend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-154.4",157.89,"Neutral","157.92-162.07","False",5.73,0.23,"2025-07-25 10:47:00"
"NIO","Large","No",5.075,"Hold","Good","Mixed trend","Uptrend",4.26,5.06,0,"High Value Zone: breakout above resistance; watch for pullback","4.78-4.84",5.03,"Higher","5.06-5.32","False",3.79,-1.64,"2025-07-25 10:47:00"
"NEM","Large","Yes",65.75,"Moderate","Good","Mixed trend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-63",65.09,"Neutral","63.91-67.58","False",4.1,5.52,"2025-07-25 10:48:00"
"PONY","Mid","No",15.2387,"Hold","Moderate","Mixed trend","Uptrend",13.49,16.87,0.93,"Balanced Zone","14.7-14.75",15.09,"Neutral","14.91-15.54","False",11.66,-0.85,"2025-07-25 10:48:00"
"SCHL","Small","No",26.01,"Hold","Moderate","Mixed trend","Uptrend",20.99,24.42,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-23.4",25.75,"Neutral","23.71-28.29","False",4.18,-0.07,"2025-07-25 10:48:00"
"SPXL","ETF","No",187.56,"Moderate","Good","Mixed trend","Uptrend",175.2,187.55,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-186.73",186.69,"Neutral","186.91-188.16","False",6.65,NA,"2025-07-25 10:48:00"
"FAS","ETF","No",176.65,"Moderate","Good","Mixed trend","Uptrend",164.15,176.29,0,"High Value Zone: breakout above resistance; watch for pullback","173.09-173.28",174.88,"Neutral","173.9-179.4","False",6.09,NA,"2025-07-25 10:49:00"
"AAPU","ETF","No",23.7983,"Hold","Good","Mixed trend","Uptrend",22.63,24.15,0.3,"High Value Zone - Price near resistance","23.63-23.71",23.69,"Neutral","23.59-24","False",7.75,NA,"2025-07-25 10:49:00"
"AMUU","ETF","No",45.25,"Hold","Moderate","Mixed trend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Neutral","43.49-47.01","False",12.29,NA,"2025-07-25 10:49:00"
