"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"URGN","Small","No",14.07,"Good","Uptrend","Uptrend","-",14,"11.25-12.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.16-14.98",TRUE,7.02,-3.01,"2025-06-13 12:30:00"
"RH","Mid","No",196.3452,"Moderate","Mixed trend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","187.11-205.58",TRUE,9.03,4.23,"2025-06-13 12:30:00"
"SSL","Mid","No",5.375,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","Momentum Zone: price is rising; watch for volatility","Neutral","5.17-5.57",TRUE,5.47,-4.4,"2025-06-13 12:30:00"
"ERX",NA,"No",54.4,"Moderate","Mixed trend","Uptrend","-",54.79,"54.26-55.46","Momentum Zone: price is rising; watch for volatility","Neutral","52.76-55.5",TRUE,5.29,NA,"2025-06-13 12:33:00"
"GUSH",NA,"No",24.6993,"Moderate","Mixed trend","Uptrend","-",24.74,"24.62-25.75","Momentum Zone: price is rising; watch for volatility","Neutral","24-25.4",TRUE,7.65,NA,"2025-06-13 12:33:00"
"DAR","Mid","No",36.785,"Moderate","Downtrend","Uptrend","-",36.04,"35.98-35.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.27-39.25",TRUE,5,1.07,"2025-06-13 12:30:00"
"ACHR","Mid","No",10.195,"Moderate","Mixed trend","Mixed trend","-",10.89,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.82-10.48",TRUE,9.84,-1.23,"2025-06-13 12:29:00"
"MA","Large","Yes",564.02,"Good","Mixed trend","Mixed trend","-",563.3,"555.7-567.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","553.47-576.4",TRUE,3.07,14.26,"2025-06-13 12:30:00"
"DAVE","Mid","No",213.125,"Good","Mixed trend","Mixed trend","-",210.99,"206.27-219.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","199.39-228.59",TRUE,6.69,3.55,"2025-06-13 12:30:00"
"V","Large","Yes",353.81,"Moderate","Mixed trend","Mixed trend","-",352.95,"346.89-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","345.32-362.3",TRUE,2.63,9.95,"2025-06-13 12:31:00"
