"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",3.265,"Moderate","Moderate","Mixed trend","Uptrend",3.23501885,3.28034708333333,"High Value Zone: near resistance; watch for pullback or reversal","2.9-2.94",3.24,"Neutral","2.37-4.15","True",6.38,-1.19,"2025-07-17 12:01:00"
"SRPT","Mid","No",21.982,"Moderate","Moderate","Mixed trend","Uptrend",21.91307335,22.1636041666667,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.9-24.06",22.74,"Neutral","20.67-23.3","True",9.3,-2.64,"2025-07-17 12:01:00"
"PGY","Mid","No",28.675,"Moderate","Moderate","Mixed trend","Uptrend",28.41880825,28.83994005,"High Value Zone: near resistance; watch for pullback or reversal","26.81-27.4",28.39,"Neutral","27.03-31.56","True",6.72,-5.23,"2025-07-17 12:01:00"
"AIR","Mid","No",83.4295,"Moderate","Good","Mixed trend","Uptrend",83.05185,83.653221525,"High Value Zone: near resistance; watch for pullback or reversal","81.5-81.53",82.6,"Neutral","77.38-89.48","True",3.35,-0.36,"2025-07-17 12:00:00"
"PDYN","Small","No",12.04,"Good","Moderate","Mixed trend","Uptrend",11.980906,12.1397136,"High Value Zone: near resistance; watch for pullback or reversal","10.75-10.75",11.92,"Neutral","11.62-12.86","True",7.63,-1.88,"2025-07-17 12:02:00"
"ELV","Large","Yes",307.67,"Poor","Moderate","Uptrend","Downtrend",306.37348665,308.4091,"Balanced Zone: near resistance; breakout possible, watch for rejection","298.17-341.95",330.2,"Neutral","281.04-324.3","True",4.19,25.69,"2025-07-17 12:00:00"
"ABT","Large","Yes",121.245,"Poor","Moderate","Downtrend","Downtrend",120.890366625,121.741862333333,"Balanced Zone: near resistance; breakout possible, watch for rejection","126-127.8",126.51,"Neutral","115.95-124.19","True",1.98,7.7,"2025-07-17 12:00:00"
"MSFT","Large","Yes",513.13,"Moderate","Good","Uptrend","Uptrend",511.38564505,514.424520833333,"High Value Zone: near resistance; watch for pullback or reversal","504.9-504.9",510.56,"Neutral","511.78-516.42","False",2.35,12.93,"2025-07-17 12:02:00"
"RGTI","Mid","No",16.735,"Moderate","Good","Uptrend","Uptrend",16.6164996375,16.7643730833333,"High Value Zone: near resistance; watch for pullback or reversal","15.93-16.5",16.66,"Neutral","16.37-17.07","False",7.97,-0.8,"2025-07-17 12:01:00"
"MRUS","Mid","No",61.475,"Moderate","Moderate","Uptrend","Uptrend",61.1291125375,61.58106875,"High Value Zone: near resistance; watch for pullback or reversal","59.79-61.11",61.17,"Higher","60.3-64.58","False",6.65,-4.16,"2025-07-17 12:01:00"
