"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","No",12.55,"Moderate","Uptrend","Uptrend","-",12.39,"12.39-12.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.12-12.98",TRUE,6.13,0.44,"2025-06-12 07:43:00"
"OKLO","Mid","No",63.71,"Good","Mixed trend","Uptrend","-",63.39,"63.81-63.82","Momentum Zone: price is rising; watch for volatility","Neutral","63.22-64.4",TRUE,9.81,-0.46,"2025-06-12 07:50:00"
"IONQ","Large","No",38.98,"Moderate","Mixed trend","Uptrend","-",38.79,"38.95-39.3","Momentum Zone: price is rising; watch for volatility","Neutral","38.47-39.49",TRUE,9.39,-1.5,"2025-06-12 07:50:00"
"INTC","Large","Yes",20.5,"Moderate","Mixed trend","Uptrend","-",20.4,"20.5-20.53","Momentum Zone: price is rising; watch for volatility","Neutral","20.37-20.63",TRUE,6.68,-4.83,"2025-06-12 07:50:00"
"QSG","Small","No",11.1,"Good","Mixed trend","Uptrend","-",11.04,"10.6-12.02","Momentum Zone: price is rising; watch for volatility","Neutral","10.04-12.16",TRUE,8.85,1.49,"2025-06-12 07:43:00"
"OUST","Small","No",19.5,"Good","Mixed trend","Uptrend","-",19.39,"19.39-19.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.89-21.11",TRUE,6.79,-2.06,"2025-06-12 07:43:00"
"QUBT","Mid","No",19.239,"Good","Downtrend","Uptrend","-",18.86,"19.15-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","17.89-20.11",TRUE,9.67,-0.57,"2025-06-12 07:50:00"
"QS","Mid","No",4.55,"Moderate","Downtrend","Uptrend","Buy Signal",4.46,"4.55-4.55","Momentum Zone: price is rising; watch for volatility","Higher","4.19-4.7",TRUE,6.34,-0.91,"2025-06-12 07:49:00"
"GME","Large","No",24.11,"Good","Mixed trend","Downtrend","-",23.99,"23.73-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","23.37-24.58",TRUE,5.37,0.33,"2025-06-12 07:50:00"
"GTLB","Mid","No",43.29,"Moderate","Downtrend","Downtrend","-",42.42,"43.39-43.39","Momentum Zone: price is rising; watch for volatility","Lower","42.22-43.6",TRUE,6.53,-0.04,"2025-06-12 07:49:00"
"MSFT","Large","Yes",474.32,"Good","Mixed trend","Uptrend","-",464.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","472.89-479.75",FALSE,2.36,12.9,"2025-06-12 07:46:00"
"JOBY","Mid","No",9.28,"Moderate","Mixed trend","Uptrend","-",9.23,"9.24-9.5","Momentum Zone: price is rising; watch for volatility","Higher","9.09-9.47",FALSE,6.24,-0.86,"2025-06-12 07:50:00"
