"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",303.839,303.355,271.49,-10.65,"Moderate","Uptrend","Uptrend",244.72,333.91,0.51,"Moderate","Price between support and resistance","-",306.35,"299.79-306.8","297.45-310.13","Neutral","True",6.17,23.1,"2025-08-15 10:42:00"
"NU","Large","Moderate","No",13.43,13.391,12.01,-10.57,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.63,"Moderate","Price between support and resistance","-",13.5,"13.4-13.59","12.99-13.86","Neutral","True",3.17,0.44,"2025-08-15 10:42:00"
"PGEN","Small",NA,"No",3.1189,3.081,1.85,-40.68,"Good","Mixed trend","Uptrend",1.58,3.24,0.08,"Moderate","Price between support and resistance","-",3.09,"2.67-2.87","2.62-3.57","Neutral","True",6.18,-0.55,"2025-08-15 10:42:00"
"HSAI","Mid",NA,"No",26.63,26.501,23.32,-12.43,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.26,"Moderate","Price between support and resistance","-",26.36,"24.88-26.47","25.32-27.9","Neutral","True",6.78,-0.01,"2025-08-15 10:42:00"
"XNET","Small",NA,"No",6.41,6.421,5.05,-21.22,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.24,"Moderate","Price between support and resistance","-",6.53,"6.53-6.53","6.07-7.03","Neutral","True",8.23,-0.05,"2025-08-15 10:42:00"
"EVLV","Small",NA,"No",8.545,8.52,7.37,-13.75,"Good","Mixed trend","Uptrend",5.91,9.11,0.21,"Moderate","Price between support and resistance","-",7.96,"7.47-7.96","7.69-9.4","Neutral","True",4.78,-0.28,"2025-08-15 10:42:00"
"CGUS","ETF",NA,"No",38.49,38.494,38.57,0.21,"Moderate","Mixed trend","Uptrend",36.26,39.6,0.5,"Good","Price between support and resistance","-",37.24,"37.72-38.11","38.33-38.65","Neutral","True",0.95,NA,"2025-08-15 10:43:00"
"INTL","ETF",NA,"No",26.755,26.757,26.49,-0.99,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.42,"Moderate","Price between support and resistance","-",26.46,"26.22-26.48","26.15-27.36","Neutral","True",0.96,NA,"2025-08-15 10:43:00"
"CGCV","ETF",NA,"No",29.29,29.286,29.41,0.41,"Moderate","Mixed trend","Mixed trend",28.01,30.26,0.76,"Good","Price between support and resistance","-",28.42,"28.7-29","29.19-29.39","Neutral","True",0.84,NA,"2025-08-15 10:42:00"
"AMAT","Large","Good","Yes",164.74,164.732,188.24,14.26,"Moderate","Mixed trend","Downtrend",173.01,205.65,-4.95,"Moderate","Low Value Zone","-",163.54,"162.84-164.44","161.61-167.89","Higher","True",2.51,8.23,"2025-08-15 10:42:00"
"INTC","Large",NA,"Yes",24.8611,24.781,23.86,-4.03,"Moderate","Uptrend","Uptrend",19.83,25.7,0.17,"Hold","Price between support and resistance","-",24.74,"24.43-24.93","24.21-25.52","Neutral","False",4.22,-4.77,"2025-08-15 10:42:00"
"WULF","Mid",NA,"No",8.95,8.879,8.71,-2.68,"Moderate","Uptrend","Uptrend",4.57,9.42,0.11,"Hold","Price between support and resistance","-",8.91,"8.32-8.85","8.43-9.06","Neutral","False",7.71,-0.35,"2025-08-15 10:42:00"
"LYFT","Mid","Poor","No",15.67,15.653,14.62,-6.7,"Good","Uptrend","Uptrend",13.13,16.99,0.52,"Moderate","Price between support and resistance","-",14.74,"14.64-14.74","15.5-16.42","Neutral","False",3.73,0.23,"2025-08-15 10:42:00"
"FROG","Mid",NA,"No",45.2622,45.048,42.73,-5.59,"Good","Uptrend","Uptrend",39.45,47.69,0.42,"Moderate","Price between support and resistance","-",44.1,"42.85-44.56","42.74-50.75","Higher","False",3.43,-0.77,"2025-08-15 10:42:00"
"BLCO","Mid",NA,"No",14.7601,14.716,14.08,-4.61,"Moderate","Uptrend","Uptrend",12.82,15.47,0.37,"Moderate","Price between support and resistance","-",14.61,"14.2-14.61","13.94-16.4","Higher","False",4.07,-0.78,"2025-08-15 10:40:00"
"GGLL","ETF",NA,"No",46.7228,46.617,45.19,-3.28,"Good","Uptrend","Uptrend",36.14,47.81,0.1,"Hold","Price between support and resistance","-",46.49,"45.9-46.62","45.76-47.69","Neutral","False",3.36,NA,"2025-08-15 10:43:00"
"LIT","ETF",NA,"No",46.18,46.156,45.34,-1.82,"Moderate","Uptrend","Uptrend",39.33,47.87,0.25,"Hold","Price between support and resistance","-",45.08,"45.26-45.72","45.13-47.23","Neutral","False",2.34,NA,"2025-08-15 10:42:00"
"ABBV","Large","Poor","Yes",205.68,205.624,204.68,-0.49,"Good","Uptrend","Uptrend",184.86,210.65,0.24,"Moderate","Price between support and resistance","-",201.88,"201.57-203.62","204.43-206.11","Lower","False",2.4,2.11,"2025-08-15 10:44:00"
"CVX","Large","Moderate","Yes",156.345,156.286,155.16,-0.76,"Good","Uptrend","Uptrend",144.91,160.76,0.39,"Moderate","Price between support and resistance","-",152.88,"153.21-154.78","154.92-157.77","Neutral","False",2.25,7.77,"2025-08-15 10:44:00"
