"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TME","Large","Moderate","No",23.8,"Good","Uptrend","Uptrend",19.15,23.5,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",23.68,"22.1-23.8","23.54-24.7","Neutral","True",3.5,0.85,"2025-08-12 07:11:00"
"BMNR","Mid",NA,"No",62.1,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.09,"Hold","Buy signal generated - good momentum","Buy Signal",63.72,"61.87-65.75","59.67-64.53","Neutral","True",18.66,-3.03,"2025-08-12 07:11:00"
"SOUN","Mid",NA,"No",15.41,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",15.57,"15.33-15.71","15.25-15.49","Neutral","True",6.38,-0.61,"2025-08-12 07:11:00"
"ZIM","Mid","Good","No",17.79,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.67,"Moderate","Buy signal generated - good momentum","Buy Signal",17.73,"17.65-17.79","17.48-18.1","Neutral","True",3.98,19.52,"2025-08-12 07:11:00"
"IONQ","Large",NA,"No",43.83,"Moderate","Mixed trend","Uptrend",38,48.96,0.58,"Moderate","Buy signal generated - good momentum","Buy Signal",43.94,"43.75-44.27","43.44-43.98","Higher","True",6.68,-2.06,"2025-08-12 07:11:00"
"WULF","Mid",NA,"No",5.34,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.48,"Excellent","Buy signal generated - good momentum","Buy Signal",5.39,"5.34-5.44","5.2-5.48","Neutral","True",7.75,-0.34,"2025-08-12 07:11:00"
"ALB","Mid",NA,"Yes",79.2,"Moderate","Mixed trend","Uptrend",64.46,89.42,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",79.39,"78.69-79.73","77.24-81.16","Neutral","True",4.61,-9.33,"2025-08-12 07:06:00"
"XPEV","Large",NA,"No",20.98,"Moderate","Mixed trend","Uptrend",18.17,22.11,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",20.95,"20.86-21","20.77-21.19","Neutral","True",5.87,-0.75,"2025-08-12 07:06:00"
"MU","Large","Good","Yes",122.78,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",122.99,"122.49-123.71","122.33-123.65","Higher","True",3.06,5.55,"2025-08-12 07:12:00"
"CGC","Small",NA,"No",1.73,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.46,"Hold","Buy signal generated - good momentum","Buy Signal",1.8,"1.68-1.86","1.57-1.89","Higher","True",7.41,-3.06,"2025-08-12 07:12:00"
