"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",147.616,147.374,NA,146.36,0.86,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",131.56,152.87,0.33,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"146.91-147.88","Lower","Neutral","121-174.23","False",2.85,4.28,"2025-11-11 09:38:00","Good Fundamentals & Health","","","","","2025-11-11 09:38:00","2025-11-11 09:38:00",2025-11-11 09:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.33,0.11,0,39.7,2.85,0.0285,39.5,NA,39.5,7,0,0,24.6375
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.2201,270.955,270.534,269.43,0.66,"0.13","Good","Uptrend","Mixed trend","Hold","-","Neutral",245.73,283.57,0.48,"Hold","Low reward High risk zone"," + ","Moderate",269.34,"249-270"," + ",NA,"269.62-272.35","Neutral","Neutral","222.28-320.16","False",3.33,7.46,"2025-11-11 09:39:00","Good Fundamentals & Health","","","","","2025-11-11 09:39:00","2025-11-11 09:39:00",2025-11-11 09:39:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.48,0.16,0.5,50.7,3.33,0.0333,49.52,-74.8,49.52,7,0,0,27.1425
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.515,NA,NA,42.29,0.53,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",41.5,50.19,7.53,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"42.28-42.6","Lower","Neutral","32.4-53.02","False",2.99,1.85,"2025-11-11 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 09:40:00","2025-11-11 09:40:00",2025-11-11 09:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.53,1,0,51,2.99,0.0299,43.51,NA,43.51,5,0,0,24.5025
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.62,126.577,NA,125.89,0.58,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.74,140.59,3.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"126.21-126.85","Lower","Higher","122.68-138.02","False",1.95,7.96,"2025-11-11 09:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 09:41:00","2025-11-11 09:41:00",2025-11-11 09:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.6,1,0,56,1.95,0.0195,47.05,NA,47.05,7,0,0,25.5875
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.095,4.093,NA,4.015,1.99,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.84,6,7.37,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.96-4.17","Lower","Neutral","-0.38-8.57","False",8.71,-1.75,"2025-11-11 09:40:00","","","","","","2025-11-11 09:40:00","2025-11-11 09:40:00",2025-11-11 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.37,1,0,49,8.71,0.0871,34.79,NA,34.79,1,0,0,20.6725
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.62,17.63,NA,17.48,0.8,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",17.09,20.45,5.36,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"17.57-17.73","Higher","Neutral","13.43-21.81","False",2.62,1.69,"2025-11-11 09:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 09:41:00","2025-11-11 09:41:00",2025-11-11 09:41:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,5.36,1,1,77.5,2.62,0.0262,68.63,NA,68.63,7,0,0,31.92
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",242.565,242.282,NA,244.55,-0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",236.3,264.48,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"239.47-244.27","Lower","Neutral","160.45-277.77","False",3.4,12.14,"2025-11-11 09:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 09:41:00","2025-11-11 09:41:00",2025-11-11 09:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.5,1,0,54,3.4,0.034,42.6,NA,42.6,7,0,0,23.225
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.7,37.667,NA,37.4,0.8,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",35.5,40.36,1.21,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"37.59-37.73","Lower","Neutral","32.37-43.03","False",2.26,4.36,"2025-11-11 09:39:00","","","","","Undervalued","2025-11-11 09:39:00","2025-11-11 09:39:00",2025-11-11 09:39:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.21,0.403333333333333,0,50.5666666666667,2.26,0.0226,50.5233333333333,NA,50.5233333333333,7,0,0,30.5183333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.92,253.87,NA,254.06,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.06,309.51,11.43,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"253.16-254.34","Lower","Neutral","211.08-296.76","False",1.73,10.14,"2025-11-11 09:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 09:41:00","2025-11-11 09:41:00",2025-11-11 09:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,11.43,1,0,54.975,1.73,0.0173,45.7325,NA,45.7325,7,0,0,24.6175
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",298.96,298.84,NA,298.72,0.08,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",292.48,336.51,5.79,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"298.14-299.56","Neutral","Neutral","242.92-355","False",2.66,4.81,"2025-11-11 09:39:00","Good Fundamentals & Health","","","","","2025-11-11 09:39:00","2025-11-11 09:39:00",2025-11-11 09:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,5.79,1,0.5,67.5,2.66,0.0266,58.59,NA,58.59,7,0,0,29.41
