"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPRO","Micro",NA,"No",1.7978,1.778,1.737,1.65,8.96,"-5.89","Good","Uptrend","Uptrend","Overbought",1.01,2.42,0.79,"Moderate","Price between support and resistance","-",1.79,"1.54-1.69","1.7-1.9","Neutral","True",7.05,-0.67,"2025-08-26 13:50:00"
"UP","Mid",NA,"No",3.0013,2.996,2.989,2.39,25.58,"-0.84","Good","Uptrend","Uptrend","-",1.37,3.22,0.13,"Moderate","Price between support and resistance","-",2.98,"2.92-2.95","2.8-3.33","Neutral","True",11.04,-0.47,"2025-08-26 13:50:00"
"RR","Small",NA,"No",2.925,2.87,2.78,2.38,22.9,"7.1","Good","Uptrend","Uptrend","Overbought",1.87,3,0.07,"Moderate","Price between support and resistance","-",2.91,"2.4-2.7","2.76-3.09","Neutral","True",8.14,-0.16,"2025-08-26 13:51:00"
"TYD","-",NA,"No",25.4,25.382,25.346,25.28,0.47,"-","Moderate","Uptrend","Uptrend","Overbought",24.23,26.22,0.7,"Good","Price between support and resistance","-",24.5,"24.89-25.15","25.22-25.58","Neutral","True",1.87,NA,"2025-08-26 13:02:00"
"BMO","Large","Good","No",118.33,118.297,118.346,113.77,4.01,"0.82","Moderate","Mixed trend","Uptrend","-",108.89,121.24,0.31,"Moderate","Price between support and resistance","-",118.06,"117.41-118.43","116.89-120.5","Neutral","True",0.95,7.78,"2025-08-26 13:47:00"
"BNS","Large","Good","No",60.265,60.25,60.251,57.32,5.14,"2.16","Moderate","Mixed trend","Uptrend","-",54.18,62.22,0.32,"Moderate","Price between support and resistance","-",60.48,"58.78-60.59","58.56-62.01","Neutral","True",0.84,3.44,"2025-08-26 13:47:00"
"CDLR","Small","Good","No",22.03,22.032,22.034,21.89,0.64,"-1.82","Moderate","Mixed trend","Uptrend","-",20.23,23.08,0.58,"Good","Price between support and resistance","-",21.56,"21.34-21.67","21.31-22.74","Neutral","True",3.63,1.22,"2025-08-26 13:46:00"
"SATS","Large",NA,"No",52.21,52.217,52.224,29.88,74.73,"82.4","Moderate","Mixed trend","Uptrend","-",26.45,56.43,0.16,"Moderate","Price between support and resistance","-",52.37,"46.78-53.3","46.49-57.99","Neutral","True",8.49,-1.06,"2025-08-26 13:49:00"
"UUUU","Mid",NA,"No",12.505,12.52,12.514,10.93,14.41,"5.44","Good","Mixed trend","Uptrend","-",7.61,13.64,0.23,"Moderate","Price between support and resistance","-",12.46,"12.45-12.61","11.89-13.11","Neutral","True",5.44,-0.49,"2025-08-26 13:49:00"
"DJT","Mid","Poor","No",18.3278,18.316,18.341,17.22,6.43,"8.41","Moderate","Mixed trend","Uptrend","-",16.6,21.39,1.77,"Moderate","Price between support and resistance"," (Positive News)",18.15,"17.23-18.26","17.67-18.99","Neutral","True",5.17,0.09,"2025-08-26 13:50:00"
"ALLR","Nano","Moderate","No",1.9291,1.906,1.938,0.941,105.01,"108.99","Moderate","Mixed trend","Uptrend","-",0.84,2.4,0.44,"Moderate","Price between support and resistance","-",1.91,"1.82-2.07","1.48-2.38","Neutral","True",6.4,5.75,"2025-08-26 13:50:00"
"SMTC","Mid","Poor","No",58.46,58.612,58.925,51,14.63,"6.02","Moderate","Mixed trend","Uptrend","-",45.9,61.18,0.22,"Moderate","Price between support and resistance","-",58.91,"58.49-59.2","56.01-60.49","Neutral","True",4.56,0.63,"2025-08-26 13:50:00"
"AIFF","Nano",NA,"No",2.9892,2.987,2.981,2.59,15.41,"17.48","Moderate","Mixed trend","Uptrend","-",2.41,3.86,1.51,"Moderate","Price between support and resistance","-",2.96,"2.89-3.24","2.51-3.46","Neutral","True",5.2,-2.05,"2025-08-26 13:50:00"
"TLN","Large","Moderate","No",377.21,377.064,377.074,355.53,6.1,"5.54","Good","Mixed trend","Uptrend","-",313.36,402.96,0.4,"Good","Price between support and resistance","-",377.08,"369.86-378.48","372.09-382.37","Neutral","True",2.41,3.88,"2025-08-26 13:51:00"
"HKPD","Nano",NA,"No",1.57,1.565,1.569,1.05,49.52,"14.86","Moderate","Mixed trend","Uptrend","-",0.96,2.64,1.74,"Moderate","Price between support and resistance","-",1.55,"1.15-1.81","1.13-2.01","Neutral","True",13.38,0,"2025-08-26 13:51:00"
"BENF","Nano",NA,"No",0.523,0.548,0.579,0.389,34.45,"24","Moderate","Mixed trend","Uptrend","Oversold",0.27,0.66,0.56,"Moderate","Price between support and resistance","-",0.57,"0.45-0.61","0.45-0.59","Neutral","True",7.76,-4.88,"2025-08-26 13:51:00"
"VSME","Micro",NA,"No",1.6,1.598,1.58,1.23,30.08,"-","Good","Mixed trend","Uptrend","Overbought",1.08,1.78,0.34,"Moderate","Price between support and resistance","-",1.58,"1.52-1.52","1.25-1.95","Neutral","True",7.92,-2.3,"2025-08-26 13:51:00"
"LWLG","Small",NA,"No",3.185,3.184,3.188,2.51,26.89,"-","Moderate","Mixed trend","Uptrend","-",1.73,3.65,0.32,"Moderate","Price between support and resistance","-",3.15,"3.12-3.18","2.72-3.65","Neutral","True",8.63,-0.17,"2025-08-26 13:51:00"
"VERI","Micro",NA,"No",2.9013,2.901,2.898,2.35,23.46,"1.85","Moderate","Mixed trend","Uptrend","-",1.88,3.26,0.35,"Moderate","Price between support and resistance","-",2.88,"2.69-2.9","2.79-3.12","Neutral","True",8.92,-2.16,"2025-08-26 13:51:00"
"PACK","Small",NA,"No",5.8,5.818,5.812,4.83,20.08,"26.99","Moderate","Mixed trend","Uptrend","-",3.7,6.45,0.31,"Moderate","Price between support and resistance","-",5.8,"5.56-6.2","5.36-6.23","Neutral","True",5.06,-0.45,"2025-08-26 13:51:00"
"SERA","Micro",NA,"No",3.1392,3.137,3.135,2.64,18.91,"-","Moderate","Mixed trend","Uptrend","-",2.17,4.18,1.07,"Moderate","Price between support and resistance","-",3.11,"2.61-2.65","2.84-3.44","Neutral","True",9.35,-0.85,"2025-08-26 13:47:00"
"LHAI","Micro","Poor","No",8.0501,8.108,8.112,6.87,17.18,"5.7","Moderate","Mixed trend","Uptrend","-",5.55,7.69,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.97,"7.17-7.84","7.79-8.63","Neutral","True",19.36,0.05,"2025-08-26 13:49:00"
"DOMO","Small",NA,"No",16.39,16.419,16.431,13.84,18.42,"10.51","Moderate","Mixed trend","Uptrend","-",13.28,17.49,0.35,"Moderate","Price between support and resistance","-",16.23,"15.84-16.33","15.18-17.57","Neutral","True",4.56,-1.89,"2025-08-26 13:50:00"
"AIXI","Nano",NA,"No",1.76,1.752,1.746,1.48,18.92,"-","Moderate","Mixed trend","Uptrend","Overbought",1.4,3.17,3.88,"Moderate","Price between support and resistance","-",1.74,"1.61-1.61","1.71-1.89","Neutral","True",9.76,-1.68,"2025-08-26 13:51:00"
"OBIO","Micro",NA,"No",3.02,3.021,3.012,2.6,16.15,"2.49","Moderate","Mixed trend","Uptrend","-",2.37,3.61,0.91,"Hold","Price between support and resistance","-",2.99,"2.83-2.83","2.93-3.23","Neutral","True",7.11,-1.83,"2025-08-26 13:51:00"
"DSS","Nano",NA,"No",1.45,1.454,1.446,1.25,16,"-1.46","Moderate","Mixed trend","Uptrend","-",0.83,1.55,0.17,"Moderate","Price between support and resistance","-",1.44,"1.2-1.2","1.25-1.66","Neutral","True",6.72,-6.17,"2025-08-26 13:46:00"
"SEED","Nano",NA,"No",1.2899,1.29,1.275,1.106,16.63,"-","Moderate","Mixed trend","Uptrend","-",0.97,1.65,1.1,"Moderate","Price between support and resistance","-",1.28,"1.19-1.19","1.24-1.5","Higher","True",6.08,-0.08,"2025-08-26 13:49:00"
"UFO","-",NA,"No",33.035,33.047,33.044,30.963,6.69,"4.28","Moderate","Mixed trend","Uptrend","-",28.76,34.26,0.29,"Moderate","Price between support and resistance","-",33.07,"33.03-33.1","31.49-34.55","Neutral","True",1.66,NA,"2025-08-26 13:54:00"
"WORX","-",NA,"No",0.3921,0.406,0.399,0.291,34.74,"1.22","Moderate","Mixed trend","Uptrend","-",0.26,0.65,1.97,"Moderate","Price between support and resistance"," (Positive News)",0.39,"0.36-0.42","0.25-0.53","Neutral","True",8.05,NA,"2025-08-26 13:57:00"
"IXHL","-",NA,"No",0.6627,0.666,0.661,0.741,-10.57,"24.33","Moderate","Mixed trend","Uptrend","-",0.38,1.7,3.69,"Good","Price between support and resistance"," (Positive News)",0.82,"0.61-0.87","0.58-0.75","Neutral","True",32.68,NA,"2025-08-26 13:57:00"
"ATAT","Mid","Moderate","No",36.42,36.444,36.568,35.1,3.76,"5.36","Moderate","Downtrend","Uptrend","Oversold",33.05,39.57,0.93,"Moderate","Price between support and resistance","-",36.18,"36.15-38.24","35.34-37.55","Neutral","True",2.15,1.26,"2025-08-26 13:47:00"
"CRML","Small",NA,"No",6.9429,6.995,7.072,6.3,10.2,"-1.9","Moderate","Downtrend","Uptrend","Oversold",3.64,7.6,0.2,"Moderate","Price between support and resistance"," (Positive News)",6.8,"5.9-7.18","6.29-7.59","Neutral","True",10.39,-1.79,"2025-08-26 13:57:00"
"BWLP","Mid","Good","No",15.035,15.045,15.053,15.99,-5.97,"-4.16","Moderate","Mixed trend","Mixed trend","-",13.09,16.97,1,"Moderate","Price between support and resistance","-",15.3,"15.04-15.69","14.78-15.23","Neutral","True",3.15,1.87,"2025-08-26 13:47:00"
"WBA","Large",NA,"Yes",11.965,11.965,11.967,11.97,-0.04,"-0.2","Good","Mixed trend","Mixed trend","-",11.34,12.53,0.9,"Moderate","Price between support and resistance","-",11.91,"11.9-11.97","11.9-12.03","Neutral","True",0.67,-7.29,"2025-08-26 13:49:00"
"IBKR","Large","Moderate","No",62.778,62.809,62.861,62.76,0.03,"2.8","Moderate","Mixed trend","Mixed trend","Oversold",59.91,215.74,53.33,"Good","Price between support and resistance","-",62.6,"62.53-65.28","61.62-63.9","Neutral","True",2.92,1.9,"2025-08-26 13:50:00"
"OCG","Micro",NA,"No",3.5761,3.577,3.556,2.89,23.74,"-","Moderate","Mixed trend","Mixed trend","-",2.21,6.74,2.32,"Moderate","Price between support and resistance","-",3.56,"3.56-3.56","2.53-4.62","Neutral","True",11.97,-0.18,"2025-08-26 13:51:00"
"PODC","Nano",NA,"No",1.5601,1.567,1.585,1.3,20.01,"-","Moderate","Mixed trend","Mixed trend","Oversold",1.24,3.01,4.47,"Moderate","Price between support and resistance","-",1.48,"1.31-1.48","1.33-1.8","Neutral","True",9.84,-0.24,"2025-08-26 13:37:00"
"PMEC","Micro",NA,"No",1.41,1.411,1.403,1.69,-16.57,"-2.44","Moderate","Mixed trend","Mixed trend","-",1.37,1.79,8.62,"Good","Price between support and resistance"," (Positive News)",1.43,"1.36-1.51","0.04-2.64","Neutral","True",6.75,-0.05,"2025-08-26 13:53:00"
"GOTU","Small",NA,"No",3.56,3.562,3.56,3.78,-5.82,"2.84","Moderate","Mixed trend","Mixed trend","-",3.52,4.13,15.94,"Good","Value Zone - Price near support"," (Positive News)",3.54,"3.54-3.78","3.36-3.76","Neutral","True",4.27,-0.49,"2025-08-26 13:58:00"
"GGAL","Mid","Good","No",40.955,40.961,41.013,42,-2.49,"-0.27","Moderate","Mixed trend","Downtrend","Oversold",40.84,56.84,143.53,"Moderate","Value Zone - Price near support","-",41.07,"40.91-41.5","40.43-41.49","Neutral","True",4.74,7.09,"2025-08-26 13:48:00"
"KDP","Large","Moderate","Yes",29.365,29.361,29.387,31.1,-5.58,"-0.23","Moderate","Mixed trend","Downtrend","-",30.44,36.75,-6.88,"Hold","Low Value Zone - Price below support","-",30.13,"29.34-31.1","28.8-29.61","Neutral","True",1.72,1.13,"2025-08-26 13:49:00"
"YORK","Micro",NA,"No",10.43,10.452,10.459,10.66,-2.16,"1.9","Moderate","Mixed trend","Downtrend","-",10.31,11.01,5.04,"Moderate","Value Zone - Price near support"," (Positive News)",10.44,"10.33-10.88","10-10.89","Neutral","True",2.16,NA,"2025-08-26 13:56:00"
"VRAX","-",NA,"No",0.6498,0.653,0.657,0.774,-16.05,"-1.21","Moderate","Mixed trend","Downtrend","-",0.68,1.17,-15.99,"Hold","Low Value Zone - Price below support"," (Positive News)",0.71,"0.66-0.81","0.4-0.9","Neutral","True",7.15,NA,"2025-08-26 13:58:00"
"NIO","Large",NA,"No",6.74,6.733,6.718,6.09,10.67,"4.93","Good","Uptrend","Uptrend","Overbought",4.16,6.98,0.09,"Hold","Price between support and resistance","-",6.71,"6.24-6.71","6.59-6.95","Neutral","False",3.93,-1.64,"2025-08-26 13:49:00"
"NU","Large","Moderate","No",14.235,14.228,14.217,14.23,0.04,"0.19","Good","Uptrend","Uptrend","Overbought",12.47,14.83,0.34,"Hold","Price between support and resistance","-",14.24,"14.1-14.27","14.1-14.38","Neutral","False",3.16,0.47,"2025-08-26 13:49:00"
"RIOT","Mid",NA,"No",13.55,13.521,13.474,13.28,2.03,"-2.1","Moderate","Uptrend","Uptrend","Overbought",11.17,15.69,0.9,"Hold","Price between support and resistance","-",13.48,"13-13.47","13.28-13.82","Neutral","False",5.79,-0.4,"2025-08-26 13:50:00"
"CCL","Large","Good","Yes",31.775,31.771,31.772,31.25,1.68,"-0.24","Good","Uptrend","Uptrend","-",27.6,32.55,0.18,"Moderate","Price between support and resistance","-",31.61,"31.42-31.44","31.69-32.01","Neutral","False",2.52,1.91,"2025-08-26 13:50:00"
"VFC","Mid","Poor","No",14.575,14.571,14.563,13.67,6.62,"4.06","Good","Uptrend","Uptrend","-",11.9,15.75,0.44,"Hold","Price between support and resistance","-",14.51,"14-14.51","14.34-14.8","Neutral","False",4.62,0.27,"2025-08-26 13:50:00"
"CIFR","Mid",NA,"No",7.115,7.093,7.052,6.64,7.15,"-1.44","Good","Uptrend","Uptrend","Overbought",5.05,7.28,0.08,"Hold","Price between support and resistance","-",7.08,"6.53-6.98","6.98-7.36","Neutral","False",6.83,-0.45,"2025-08-26 13:50:00"
"GCO","Small",NA,"No",33.04,32.988,32.877,28.46,16.09,"4.87","Good","Uptrend","Uptrend","Overbought",22.73,33.84,0.08,"Moderate","Price between support and resistance","-",31.8,"28.7-31.8","29.88-37.05","Neutral","False",4.83,-1.6,"2025-08-26 13:50:00"
"IMPP","Micro","Moderate","No",3.295,3.288,3.274,3.2,2.97,"-","Moderate","Uptrend","Uptrend","Overbought",2.97,3.76,1.42,"Hold","Price between support and resistance"," (Positive Earnings)",3.28,"3.19-3.19","3.27-3.43","Higher","False",3.37,1.2,"2025-08-26 13:39:00"
"DPST","-",NA,"No",110.64,110.552,110.573,106.23,4.15,"-0.29","Moderate","Uptrend","Uptrend","-",88.42,113.54,0.13,"Hold","Price between support and resistance","-",110.56,"106.13-110.69","109.68-112.7","Neutral","False",5.48,NA,"2025-08-26 13:52:00"
"MSFD","-",NA,"No",11.25,11.246,11.234,11.14,0.99,"-","Good","Uptrend","Uptrend","Overbought",10.76,12.18,1.9,"Hold","Price between support and resistance","-",11.19,"11.16-11.16","11.16-11.34","Neutral","False",2.24,NA,"2025-08-26 13:52:00"
"NUGT","-",NA,"No",101.35,101.273,101.248,97.64,3.8,"0.92","Good","Uptrend","Uptrend","Overbought",76.87,103.77,0.1,"Hold","Price between support and resistance","-",101.01,"100.95-101.03","99.95-102.72","Neutral","False",5.69,NA,"2025-08-26 13:53:00"
"BAC","Large","Good","Yes",49.9856,49.973,49.979,49.48,1.02,"-0.19","Good","Uptrend","Uptrend","-",45.67,51.17,0.27,"Moderate","Price between support and resistance","-",49.74,"49.34-49.98","49.91-50.2","Neutral","False",1.6,3.41,"2025-08-26 13:55:00"
"BND","-",NA,"No",73.7399,73.736,73.733,73.64,0.14,"0.08","Good","Uptrend","Uptrend","-",71.48,75.47,0.77,"Moderate","Price between support and resistance","-",73.63,"73.6-73.64","73.67-73.8","Neutral","False",0.53,NA,"2025-08-26 13:56:00"
"STTK","-",NA,"No",1.03,1.027,1.024,0.994,3.62,"-5.76","Good","Uptrend","Uptrend","-",0.79,1.18,0.61,"Hold","Price between support and resistance"," (Positive News)",1.02,"0.93-0.98","0.92-1.14","Neutral","False",9.47,NA,"2025-08-26 13:58:00"
"AMWD","Small","Good","No",67.56,67.557,67.586,67.02,0.81,"-3.5","Moderate","Mixed trend","Uptrend","-",54.39,69.51,0.15,"Moderate","Price between support and resistance","-",66.88,"66.51-66.51","59.22-75.97","Neutral","False",4.18,6.5,"2025-08-26 13:46:00"
"BBWI","Mid","Good","No",31.285,31.276,31.269,31.13,0.5,"-","Moderate","Mixed trend","Uptrend","-",28.97,34.73,1.48,"Moderate","Price between support and resistance","-",31.19,"31.16-31.32","31.04-31.52","Neutral","False",3.62,3.72,"2025-08-26 13:47:00"
"CM","Large","Good","No",73.48,73.467,73.502,72.6,1.21,"-","Moderate","Mixed trend","Uptrend","-",70.14,76.31,0.84,"Moderate","Buy signal generated - good momentum","Buy Signal",73.5,"73.39-73.54","72.89-74.09","Higher","False",0.92,5.75,"2025-08-26 13:47:00"
"DCI","Mid","Good","No",76.47,76.48,76.496,75.34,1.5,"-","Moderate","Mixed trend","Uptrend","-",69.36,78.37,0.27,"Moderate","Price between support and resistance","-",76.29,"75.84-76.51","76.07-77.01","Neutral","False",1.48,2.99,"2025-08-26 13:48:00"
"ELMD","Micro","Moderate","No",20.53,20.514,20.611,20.2,1.63,"-","Moderate","Mixed trend","Uptrend","-",18.82,22.85,1.36,"Moderate","Price between support and resistance","-",20.36,"20.36-20.36","19.79-21.27","Neutral","False",5.32,0.79,"2025-08-26 13:45:00"
"GAP","Mid","Good","No",21.775,21.768,21.766,21.5,1.28,"-","Moderate","Mixed trend","Uptrend","-",20.13,23.93,1.31,"Hold","Price between support and resistance","-",21.75,"21.52-21.77","21.56-21.99","Neutral","False",3.43,2.3,"2025-08-26 13:48:00"
"M","Mid","Good","No",13.405,13.406,13.411,13.27,1.02,"0.27","Moderate","Mixed trend","Uptrend","-",11.86,14.08,0.44,"Hold","Price between support and resistance","-",13.43,"13.4-13.54","13.19-13.61","Neutral","False",3.72,1.98,"2025-08-26 13:48:00"
"PAHC","Small","Moderate","No",32.6363,32.677,32.684,31.94,2.18,"-","Moderate","Mixed trend","Uptrend","-",27.38,33.69,0.2,"Hold","Price between support and resistance","-",32.31,"31.8-31.8","32.36-33.33","Neutral","False",3.06,0.78,"2025-08-26 13:45:00"
"PVH","Mid","Good","No",82.47,82.457,82.46,81.6,1.07,"-","Good","Mixed trend","Uptrend","-",70,84.71,0.18,"Hold","Price between support and resistance","-",82.4,"82.3-82.4","81.94-82.83","Neutral","False",2.41,7.09,"2025-08-26 13:48:00"
"REX","Small","Good","No",61,61.07,60.999,60.68,0.53,"-","Good","Mixed trend","Uptrend","-",51.12,62.89,0.19,"Hold","Price between support and resistance","-",60.39,"60-60","59.33-62.67","Neutral","False",1.98,3.23,"2025-08-26 13:45:00"
"TD","Large","Good","No",74.815,74.801,74.77,73.76,1.43,"-","Moderate","Mixed trend","Uptrend","Overbought",71.41,77.28,0.72,"Moderate","Price between support and resistance","-",74.28,"74.24-74.75","74.39-75.29","Neutral","False",0.92,6.96,"2025-08-26 13:49:00"
"HUT","Mid","Good","No",25.68,25.642,25.626,23.45,9.51,"-0.63","Good","Mixed trend","Uptrend","Overbought",19.43,26.96,0.2,"Hold","Price between support and resistance","-",25.68,"23.48-26.07","25.05-26.77","Neutral","False",6.71,1.43,"2025-08-26 13:50:00"
"XPEV","Large",NA,"No",24.3,24.299,24.293,23.07,5.33,"3.98","Moderate","Mixed trend","Uptrend","-",18.47,25.52,0.21,"Hold","Price between support and resistance","-",24.31,"23.93-24.64","23.86-24.73","Neutral","False",5.83,-0.63,"2025-08-26 13:50:00"
"OKLO","Large",NA,"No",73.13,73.086,73.102,71.19,2.73,"3.58","Moderate","Mixed trend","Uptrend","-",60.86,87.27,1.15,"Moderate","Price between support and resistance","-",73.53,"72.6-76.3","70.36-75.9","Neutral","False",6.5,-0.38,"2025-08-26 13:50:00"
