"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.075,36.14,36.31,36.72,-1.76,"1.94","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",34.32,42.49,3.66,"Good","Excellent reward to risk ratio zone"," + ","Moderate",36.02,"33-37"," + ",NA,"35.36-36.79","Neutral","Neutral","26.5-45.84","False",5.24,4.55,-0.542844460863642,-0.851999450322922,-1.48825778263243,4,8,-1,1.78109977601048,0.477559539620628,20.2823840176853,11.0738635076681,5.88235294117775,3.32400388527195,-6.36254501800634,22.727272727278,0.0455521678954772,36.46612,36.4190783333333,"2025-11-20 13:52:00","","","","","Undervalued","2025-11-20 13:52:00","2025-11-20 13:52:00",2025-11-20 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,3.66,1,0.5,67.14375,5.24,0.0524,51.5475,-6.74409253649129,51.5475,7,0,0,25.79
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.85,266.989,267.538,268.56,-0.64,"0.78","Good","Mixed trend","Mixed trend","Hold","-","Neutral",250.51,283.57,1.02,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",266.5,"251-270"," + Breakdown Signal: below lower bollinger band limit + ",NA,"262.98-268.74","Neutral","Neutral","217.79-315.91","False",3.32,7.47,-0.0748923422579999,-0.351021322678217,-0.551559646703671,6,6,1,0.797535146529242,32.6534939123223,31.8157143350535,8.92555970679351,15.9509202454012,0.321955766600446,9.5369260763043,35.1351351351412,0.241929741866473,268.0961,268.461055833333,"2025-11-20 13:51:00","Good Fundamentals & Health","","","","","2025-11-20 13:51:00","2025-11-20 13:51:00",2025-11-20 13:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.02,0.34,0.5,50.975,3.32,0.0332,45.33,1.55680538839351,45.33,7,0,0,23.595
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.02,124.091,124.149,126.15,-1.69,"-2.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",123.02,140.59,16.49,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",123.72,"119-124"," + Breakdown Signal: below lower bollinger band limit + ",NA,"121.25-126.79","Neutral","Higher","120.86-138.14","False",1.99,7.96,-0.104712041884825,-0.0604375679922663,-0.284865924873554,4,7,-1,0.15890801162191,17.3264301999746,36.3760356814422,22.7272727272694,0,-9.0909090909102,-40.9090909090862,0,0.0550454357760572,124.340492,124.4997275,"2025-11-20 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 13:53:00","2025-11-20 13:53:00",2025-11-20 13:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,16.49,1,0.5,65.25,1.99,0.0199,51.01,-15.8781480318006,51.01,7,0,0,24.0775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.94,6.957,6.982,7.47,-7.1,"3.6","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",6.87,14.95,115.41,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",6.9,"6-7"," + Breakdown Signal: below lower bollinger band limit + ",NA,"6.7-7.07","Neutral","Neutral","0.83-13.07","False",8.16,-1.17,-0.622896828237988,-0.573065902578797,-1.54073149277871,6,8,2,1.31039140122901,14.5971771635147,32.1951356684601,25.438596491228,25.0000000000006,0.205467172939439,9.2370555648813e-13,36.3636363636374,0.014734042215029,7.029314,7.03270166666667,"2025-11-20 13:52:00","","","","","","2025-11-20 13:52:00","2025-11-20 13:52:00",2025-11-20 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,115.41,1,0.5,60.1479166666667,8.16,0.0816,43.8025,-3.83093669435686,43.8025,1,0,0,22.285
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.595,17.599,17.594,17.84,-1.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.45,20.45,19.06,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",17.53,"17-18"," + ",NA,"17.43-17.76","Neutral","Neutral","13.41-21.78","False",2.62,1.69,-0.0568020448736243,0.14228799089356,0.0568666477111061,4,7,3,0.316455564780354,23.7389521691233,51.8776680068596,72.7272727272759,63.6363636363642,-4.84848484848467,-9.09090909091378,0,0.00447213595510354,17.587542,17.5760733333333,"2025-11-20 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 13:53:00","2025-11-20 13:53:00",2025-11-20 13:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,19.06,1,0.5,66.75,2.62,0.0262,53.38,NA,53.38,7,0,0,25.92
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",239.78,239.829,240.339,241.08,-0.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.46,261.2,4.95,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",239.4,"226-241"," + ",NA,"237.64-241.92","Neutral","Neutral","163.7-276.24","False",2.93,12.15,-0.18894086138551,-0.396701767503692,-0.584601351631492,7,4,3,0.965046970676023,35.7284901979803,32.7747462973883,8.57519400498279,12.0567375886516,0.294141599395871,1.61369961396848,52.4529466214114,0.0666145629763767,240.941194,240.746780833333,"2025-11-20 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 13:53:00","2025-11-20 13:53:00",2025-11-20 13:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.95,1,0.5,66.75,2.93,0.0293,53.07,NA,53.07,7,0,0,25.8425
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.95,37.95,37.915,37.6,0.93,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.78,40.16,1.02,"Hold","Moderate reward to risk ratio zone"," + ","None",37.72,"36-38"," + ",NA,"37.52-38.39","Neutral","Neutral","32.61-43.29","False",2.25,4.36,0.118717847249708,0,0.131926121372043,7,5,6,0.750733832615422,50.1183090478777,56.4065846854513,78.4068627450982,68.7500000000011,3.00023865642793,-7.72058823529375,25.0000000000133,0.0148323969748309,37.8975,NA,"2025-11-20 13:48:00","","","","","Undervalued","2025-11-20 13:48:00","2025-11-20 13:48:00",2025-11-20 13:48:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.02,0.34,0.5,55.1,2.25,0.0225,54.65,NA,54.65,7,0,0,29.3625
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",16.27,16.284,16.302,15.95,2.01,"0.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.57,17.33,0.62,"Moderate","Low reward High risk zone"," + ","Moderate",16.2,"15-16"," + ",NA,"15.87-16.63","Neutral","Neutral","9.42-23.12","False",4.86,0.86,-0.306372549019612,0.12307692307692,-0.973828362751066,4,6,-1,0.78630785026827,32.5078983505387,40.3606873980008,46.6666666666667,40,-7.59259259259289,-20,12.4999999999978,0.0219089023000075,16.373,16.4011258333333,"2025-11-20 13:52:00","","","","","","2025-11-20 13:52:00","2025-11-20 13:52:00",2025-11-20 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.62,0.206666666666667,0.5,42.4055555555556,4.86,0.0486,40.7066666666667,-0.225898662740772,40.7066666666667,5,0,0,22.5516666666667
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",16.18,16.179,16.188,15.15,6.8,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.25,18.29,0.72,"Moderate","Low reward High risk zone"," + ","Moderate",16.06,"14-16"," + ",NA,"15.03-17.33","Neutral","Neutral","11.45-20.17","False",5.8,-0.52,-0.0308928019771332,-0.123456790123454,0,6,4,2,1.25321931663789,51.0922481767501,49.0527270214012,41.3283208020046,49.9999999999989,-2.66861013352668,12.8571428571424,50,0.0204328167415328,16.1681,16.1757908333333,"2025-11-20 13:52:00","","","","","","2025-11-20 13:52:00","2025-11-20 13:52:00",2025-11-20 13:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.72,0.24,0.5,46.9333333333333,5.8,0.058,47.6,NA,47.6,1,0,0,27
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",103.3,103.297,103.438,102.99,0.3,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",100.13,109.14,1.84,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",103.18,"101-104"," + Breakdown Signal: below lower bollinger band limit + ",NA,"100.89-104.57","Lower","Neutral","97.66-110.24","False",1.64,5.2,-0.106372691229088,-0.173946656358723,-0.414537742215373,8,5,4,0.483970071640265,52.37923480915,29.6645785710699,10.1851851851852,22.2222222222218,1.82005014742746,13.8888888888881,100,0.0198116127564732,103.619172,103.791685833333,"2025-11-20 13:51:00","Good Fundamentals & Health","","","","","2025-11-20 13:51:00","2025-11-20 13:51:00",2025-11-20 13:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.84,0.613333333333333,0,45.6861111111111,1.64,0.0164,39.7433333333333,NA,39.7433333333333,7,0,0,22.1983333333333
