"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLBT","Mid",NA,"No",15.4,"Moderate","Uptrend","Uptrend",13.07,17.67,0.97,"Moderate","Price between support and resistance","-",15.32,"14.47-15.37","14.42-16.38","Neutral","True",3.03,-0.92,"2025-08-14 15:06:00"
"HUT","Mid","Good","No",23.35,"Good","Uptrend","Uptrend",18.63,24.41,0.22,"Moderate","Price between support and resistance","-",23.32,"22.21-23.41","22.35-24.39","Neutral","True",5.66,1.43,"2025-08-14 15:07:00"
"WULF","Mid",NA,"No",8.3685,"Moderate","Mixed trend","Uptrend",4.48,8.7,0.09,"Moderate","Price between support and resistance","-",8.29,"7.78-8.02","7.89-9.18","Neutral","True",7.71,-0.35,"2025-08-14 15:05:00"
"NEGG","Mid",NA,"No",127,"Good","Mixed trend","Uptrend",27.52,136,0.09,"Moderate","Price between support and resistance","-",126.16,"120.38-126.51","114.56-139.63","Neutral","True",16.42,-2.25,"2025-08-14 15:06:00"
"DLO","Mid","Moderate","No",15.2706,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.17,"Moderate","Price between support and resistance","-",15.12,"13.77-15.56","14.69-15.88","Neutral","True",3.12,0.48,"2025-08-14 15:06:00"
"EQX","Mid","Moderate","No",7.8397,"Moderate","Mixed trend","Uptrend",6.08,8.08,0.14,"Moderate","Price between support and resistance","-",7.78,"7.66-7.88","7.55-8.12","Neutral","True",4.73,0.71,"2025-08-14 15:06:00"
"WB","Mid","Moderate","No",11.435,"Good","Mixed trend","Uptrend",9.49,11.77,0.17,"Moderate","Price between support and resistance","-",11.33,"10.94-11.46","11.04-11.83","Neutral","True",2.02,1.38,"2025-08-14 15:06:00"
"VIPS","Mid","Moderate","No",17.29,"Good","Mixed trend","Uptrend",14.7,17.86,0.22,"Moderate","Price between support and resistance","-",17.12,"16.82-17.35","16.56-18.03","Neutral","True",2.27,1.93,"2025-08-14 15:07:00"
"IREN","Mid",NA,"No",18.7499,"Good","Mixed trend","Uptrend",14.04,22.03,0.69,"Moderate","Price between support and resistance","-",18.56,"17.8-18.25","17.81-19.7","Neutral","True",4.76,-0.31,"2025-08-14 15:07:00"
"MESO","Mid",NA,"No",16.015,"Good","Mixed trend","Uptrend",12.47,18.03,0.57,"Moderate","Price between support and resistance","-",16,"15.96-16.03","15.76-16.26","Neutral","True",6.11,-1.25,"2025-08-14 15:07:00"
