"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBTN","Mid",NA,"No",17.97,"Good","Uptrend","Uptrend",8.84,18.41,0.05,"Moderate","Price between support and resistance","-",17.88,"12.19-17.25","16.93-20.7","Neutral","True",4.27,-1.33,"2025-08-13 11:39:00"
"ATNF","Mid",NA,"No",12.86,"Moderate","Mixed trend","Uptrend",1.74,17.85,0.45,"Moderate","Price between support and resistance","-",16.27,"15.86-16.67","9.46-16.26","Neutral","True",9.75,-14.95,"2025-08-13 11:38:00"
"HBI","Mid","Moderate","No",6.49,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.19,"Moderate","Price between support and resistance","-",6.51,"5.92-6.59","6.1-6.88","Neutral","True",3.76,0.48,"2025-08-13 11:38:00"
"SPNS","Mid","Moderate","No",42.505,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.52,"42.34-42.65","42.24-42.76","Neutral","True",2.4,1.3,"2025-08-13 11:39:00"
"HBM","Mid","Moderate","No",11.63,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.29,"Moderate","Price between support and resistance","-",11.79,"11.67-11.84","10.89-12.38","Neutral","True",2.6,0.39,"2025-08-13 11:39:00"
"IBRX","Mid",NA,"No",2.8101,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.14,"Good","Price between support and resistance","-",2.58,"2.48-2.58","2.72-3","Neutral","True",7.27,-0.48,"2025-08-13 11:39:00"
"GIL","Mid","Good","No",54.48,"Good","Mixed trend","Uptrend",46.89,57.23,0.36,"Good","Price between support and resistance","-",54.48,"54.48-54.48","52.44-58.28","Neutral","True",2.16,3.12,"2025-08-13 11:39:00"
"STOK","Small","Moderate","No",16.2723,"Good","Mixed trend","Uptrend",11.64,16.82,0.12,"Hold","Price between support and resistance","-",14.09,"13.49-14.09","15.72-17.86","Neutral","True",5.21,0.82,"2025-08-13 11:39:00"
"SOLT","ETF",NA,"No",23.46,"Good","Mixed trend","Uptrend",16.25,27.46,0.55,"Moderate","Price between support and resistance","-",24.45,"24.26-24.84","22.52-24.4","Neutral","True",10.79,NA,"2025-08-13 11:41:00"
"SOLZ","ETF",NA,"No",21.6,"Good","Mixed trend","Uptrend",17.45,23.42,0.44,"Moderate","Price between support and resistance","-",22.17,"22.11-22.28","21.06-22.14","Neutral","True",5.41,NA,"2025-08-13 11:41:00"
"CAVA","Mid","Moderate","No",70.83,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-6.09,"Hold","Low Value Zone","-",70.12,"64.29-71.15","68.29-73.37","Neutral","True",5.86,1.2,"2025-08-13 11:38:00"
"LEU","Mid","Good","No",185.82,"Moderate","Mixed trend","Mixed trend",182.18,270.87,23.39,"Moderate","Value Zone - Price near support","-",189.94,"189.94-189.94","177.06-188.63","Neutral","True",6.37,6.17,"2025-08-13 11:39:00"
"GLBE","Mid",NA,"No",31.72,"Good","Mixed trend","Mixed trend",31.42,37.89,20.52,"Good","Value Zone - Price near support","-",31.64,"31.64-31.64","26.8-36.95","Neutral","True",4.12,-0.37,"2025-08-13 11:39:00"
"INTA","Mid",NA,"No",41.26,"Moderate","Mixed trend","Mixed trend",35.42,60.12,3.23,"Moderate","Price between support and resistance","-",40.85,"40.38-40.8","37.56-43.56","Neutral","True",5.69,-0.24,"2025-08-13 11:39:00"
"CSCL","ETF",NA,"No",26.91,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.86,"Moderate","Price between support and resistance","-",26.46,"26.37-26.64","25.95-27.13","Neutral","True",2.85,NA,"2025-08-13 11:30:00"
"AAL","Mid","Moderate","No",12.995,"Good","Uptrend","Uptrend",11.16,13.48,0.26,"Hold","Price between support and resistance","-",12.97,"12.94-12.99","12.88-13.04","Neutral","False",4.35,0.84,"2025-08-13 11:39:00"
"CC","Mid",NA,"No",13.995,"Good","Uptrend","Uptrend",11.49,15.12,0.45,"Moderate","Price between support and resistance","-",13.34,"12.7-13.34","13.8-14.68","Neutral","False",5.61,-2.74,"2025-08-13 11:39:00"
"BILI","Mid",NA,"No",24.335,"Good","Uptrend","Uptrend",21.1,26.32,0.61,"Moderate","Price between support and resistance","-",24.32,"24.18-24.43","24.07-24.57","Higher","False",3.82,-0.2,"2025-08-13 11:39:00"
"ARCT","Small",NA,"No",18.6,"Good","Uptrend","Uptrend",11.24,19.02,0.06,"Hold","Price between support and resistance","-",16.98,"14.68-16.98","18.2-20.62","Neutral","False",5.7,-2.22,"2025-08-13 11:39:00"
