"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CYTK","Mid",NA,"No",49.005,48.863,48.361,35.33,38.71,"27.16","Good","Uptrend","Uptrend","Overbought",34.37,50.72,0.12,"Moderate","Price between support and resistance","-",48.76,"44.25-48.54","46.27-51.71","Neutral","True",4.14,-5.12,"2025-09-02 12:25:00"
"IONS","Mid",NA,"No",56.5,56.46,56.362,42.635,32.52,"15.92","Good","Uptrend","Uptrend","Overbought",40.52,58.58,0.13,"Moderate","Price between support and resistance","-",56.22,"49.8-50.25","53.98-60.07","Neutral","True",2.81,-1.76,"2025-09-02 12:25:00"
"JOYY","Mid",NA,"No",58.085,58.034,58.007,54.06,7.45,"-","Good","Uptrend","Uptrend","-",49.91,59.43,0.16,"Moderate","Price between support and resistance","-",57.79,"57.62-57.62","57.24-60.19","Neutral","True",1.83,-2.2,"2025-09-02 12:24:00"
"UUU","Nano","Moderate","No",5.74,5.713,5.703,3.3,73.94,"77.59","Moderate","Uptrend","Uptrend","-",3.04,7.26,0.56,"Moderate","Price between support and resistance","-",6.03,"5.94-6.06","4.49-6.97","Neutral","True",6.06,1.19,"2025-09-02 12:25:00"
"YOSH","Nano",NA,"No",1.84,1.815,1.784,1.27,44.88,"12.6","Moderate","Uptrend","Uptrend","Overbought",1.23,12.17,16.81,"Moderate","Price between support and resistance","-",1.66,"1.3-1.66","1.75-2.06","Neutral","True",12.9,-0.62,"2025-09-02 12:25:00"
"TBH","Nano",NA,"No",1.8538,1.84,1.831,1.48,25.26,"11","Moderate","Uptrend","Uptrend","-",0.93,1.94,0.1,"Moderate","Price between support and resistance","-",1.84,"1.7-1.7","1.63-2.08","Neutral","True",10.88,-0.38,"2025-09-02 12:26:00"
"ZTEK","Micro",NA,"No",0.8399,0.809,0.775,0.67,25.36,"5.92","Moderate","Uptrend","Uptrend","Overbought",0.62,1.4,2.53,"Moderate","Price between support and resistance","-",0.71,"0.65-0.71","0.69-0.95","Neutral","True",7.49,-0.06,"2025-09-02 12:26:00"
"GLDM","-",NA,"No",69.79,69.783,69.76,68.4,2.03,"0.84","Good","Uptrend","Uptrend","Overbought",64.63,71.4,0.31,"Moderate","Price between support and resistance","-",68.6,"68.39-69","69.68-70.12","Neutral","True",1.7,NA,"2025-09-02 12:30:00"
"UTHR","Large","Good","No",414.54,414.421,413.491,304.765,36.02,"38.25","Good","Mixed trend","Uptrend","-",290.52,446.8,0.26,"Moderate","Price between support and resistance","-",421.68,"420.37-423","396-421.93","Neutral","True",2.19,25.63,"2025-09-02 12:24:00"
"HWH","Nano",NA,"No",7.33,7.202,6.901,1.44,409.03,"70.74","Good","Mixed trend","Uptrend","-",1.34,7.95,0.1,"Moderate","Price between support and resistance","-",7.26,"2.57-6.62","6.53-8.77","Neutral","True",7.81,-0.23,"2025-09-02 12:25:00"
"AL","Mid","Good","No",64.155,64.167,64.171,60.21,6.55,"6.37","Good","Mixed trend","Uptrend","-",56.02,65.68,0.19,"Moderate","Price between support and resistance","-",64.18,"64.18-64.18","50.84-76.9","Neutral","True",1.6,8.24,"2025-09-02 12:25:00"
"ONC","Large",NA,"No",324.6,324.605,325.305,306.05,6.06,"8.34","Moderate","Mixed trend","Uptrend","-",275.45,343.52,0.38,"Moderate","Price between support and resistance","-",330,"329.22-330.28","317.22-331.83","Neutral","True",3.89,-1.68,"2025-09-02 12:24:00"
"LAWR","Micro",NA,"No",4.0711,4.102,4.236,1.96,107.71,"23.35","Moderate","Mixed trend","Uptrend","Oversold",1.89,3.65,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",4.03,"3.48-4.41","3.5-5.15","Neutral","True",13.69,-0.08,"2025-09-02 12:25:00"
"MLYS","Small",NA,"No",28.27,28.216,28.248,15.48,82.62,"45.91","Good","Mixed trend","Uptrend","-",13.61,30.82,0.17,"Moderate","Price between support and resistance","-",27.99,"21.84-28.23","26.76-31.43","Neutral","True",5.67,-3.56,"2025-09-02 12:25:00"
"KPLT","Micro",NA,"No",19,19.172,19.226,15,26.67,"-","Moderate","Mixed trend","Uptrend","-",10.69,20.35,0.16,"Moderate","Price between support and resistance","-",18.25,"15-18.25","10.88-25.62","Neutral","True",6.19,-7.08,"2025-09-02 12:25:00"
"NUKK","Nano",NA,"No",6.11,6.152,6.117,4.87,25.46,"7.83","Good","Mixed trend","Uptrend","-",3.6,11.83,2.28,"Moderate","Price between support and resistance"," Positive News",6.05,"4.6-6.19","5.23-6.99","Neutral","True",12.79,-4.93,"2025-09-02 12:25:00"
"MNKD","Small","Poor","No",5.685,5.671,5.678,4.59,23.86,"32.84","Moderate","Mixed trend","Uptrend","-",3.71,6.34,0.33,"Moderate","Price between support and resistance","-",6.02,"5.71-6.1","4.56-6.76","Neutral","True",4.46,0.11,"2025-09-02 12:26:00"
"HYMC","Micro",NA,"No",5.36,5.383,5.369,4.55,17.8,"3.79","Good","Mixed trend","Uptrend","-",3.45,5.54,0.1,"Moderate","Price between support and resistance","-",5.31,"5.2-5.2","5.12-5.76","Neutral","True",6.25,-1.97,"2025-09-02 12:26:00"
"LABU","-",NA,"No",74.83,74.841,74.758,69.35,7.9,"3.37","Good","Mixed trend","Uptrend","-",60.91,79.44,0.33,"Hold","Price between support and resistance","-",74.34,"71.7-76.99","70.9-78.85","Neutral","True",7.08,NA,"2025-09-02 12:27:00"
"TSMZ","-",NA,"No",16.93,16.926,16.895,16.606,1.95,"2.64","Moderate","Mixed trend","Uptrend","Overbought",15.91,19.1,2.14,"Moderate","Price between support and resistance","-",16.66,"16.59-16.76","16.02-17.84","Neutral","True",3.69,NA,"2025-09-02 12:08:00"
"GLD","-",NA,"No",324.46,324.441,324.344,318.07,2.01,"0.83","Good","Mixed trend","Uptrend","-",300.59,331.98,0.32,"Moderate","Price between support and resistance","-",321.22,"320.96-320.96","323.77-325.82","Neutral","True",1.73,NA,"2025-09-02 12:28:00"
"SDCI","-",NA,"No",22.83,22.847,22.819,22.6,1.02,"-","Moderate","Mixed trend","Uptrend","-",21.39,23.52,0.48,"Moderate","Price between support and resistance","-",22.83,"22.83-22.83","22.8-23.02","Higher","True",1.2,NA,"2025-09-02 12:27:00"
"MUX","Small",NA,"No",13.6,13.632,13.634,11.55,17.75,"8.42","Moderate","Downtrend","Uptrend","-",10.2,14.05,0.13,"Moderate","Price between support and resistance","-",13.52,"13.46-13.64","12.85-14.32","Neutral","True",4.67,-0.25,"2025-09-02 12:26:00"
"ADN","-",NA,"No",3.7948,3.785,3.81,4.49,-15.48,"-4.43","Moderate","Mixed trend","Mixed trend","-",2.48,6.32,1.92,"Moderate","Price between support and resistance"," Positive News",4.15,"3.8-4.5","3.23-4.36","Neutral","True",12.96,NA,"2025-09-02 12:30:00"
"KHC","Large",NA,"Yes",26.055,26.077,26.113,27.97,-6.85,"-0.86","Moderate","Mixed trend","Downtrend","Oversold",26.39,29.85,-11.32,"Moderate","Value Zone - Price near support","-",27.1,"26.32-27.88","25.34-26.4","Neutral","True",2.22,-4.46,"2025-09-02 12:24:00"
"SOGP","Micro","Moderate","No",19.6005,19.494,19.438,11.99,63.47,"-1.81","Moderate","Uptrend","Uptrend","Overbought",3.35,23.61,0.25,"Moderate","Price between support and resistance","-",19.5,"11.99-12.57","15.86-23.35","Neutral","False",9.33,0.84,"2025-09-02 12:25:00"
"SPDN","-",NA,"No",10.145,10.141,10.142,10,1.45,"1.1","Moderate","Uptrend","Uptrend","-",9.9,11.12,3.92,"Moderate","Price between support and resistance","-",9.8,"9.94-10.04","10.08-10.2","Neutral","False",1.35,NA,"2025-09-02 12:27:00"
"IAU","-",NA,"No",66.425,66.422,66.4,65.1,2.04,"0.8","Good","Uptrend","Uptrend","-",61.53,67.96,0.31,"Moderate","Price between support and resistance","-",64.68,"65.09-65.61","66.31-66.71","Neutral","False",1.71,NA,"2025-09-02 12:28:00"
"SGOL","-",NA,"No",33.6086,33.603,33.594,32.94,2.03,"0.8","Good","Uptrend","Uptrend","-",31.13,34.38,0.31,"Moderate","Price between support and resistance","-",33.26,"32.94-33.26","33.55-33.77","Neutral","False",1.68,NA,"2025-09-02 12:29:00"
"FGDL","-",NA,"No",47.01,46.985,46.913,46.03,2.13,"-","Moderate","Uptrend","Uptrend","Overbought",43.55,48.23,0.35,"Moderate","Price between support and resistance","-",46.06,"46.07-46.54","46.53-47.44","Neutral","False",1.92,NA,"2025-09-02 12:30:00"
"HGER","-",NA,"No",25.32,25.308,25.282,24.94,1.52,"-","Moderate","Uptrend","Uptrend","-",23.91,26.02,0.5,"Hold","Price between support and resistance","-",24.5,"24.81-25.07","25.26-25.54","Higher","False",1.13,NA,"2025-09-02 12:30:00"
"FTGC","-",NA,"No",25.82,25.81,25.8,25.52,1.18,"-","Good","Uptrend","Uptrend","Overbought",24.43,26.5,0.49,"Hold","Price between support and resistance","-",25.48,"25.3-25.56","25.79-25.94","Neutral","False",0.92,NA,"2025-09-02 12:30:00"
"JILL","Micro","Good","No",17.11,17.137,17.071,16.76,2.09,"-","Moderate","Mixed trend","Uptrend","-",15.06,17.94,0.4,"Hold","Price between support and resistance","-",16.66,"16.5-16.77","16.34-17.88","Neutral","False",4,2.21,"2025-09-02 12:23:00"
"CIFR","Mid",NA,"No",7.965,7.966,7.98,7.64,4.25,"-1.7","Moderate","Mixed trend","Uptrend","-",5.32,8.98,0.38,"Moderate","Price between support and resistance","-",7.94,"7.5-8.01","7.49-8.44","Neutral","False",6.52,-0.45,"2025-09-02 12:24:00"
"BTG","Mid",NA,"No",4.26,4.256,4.249,4.13,3.15,"1.95","Good","Mixed trend","Uptrend","-",3.51,4.37,0.14,"Hold","Price between support and resistance","-",4.24,"4.23-4.25","4.17-4.35","Neutral","False",3.28,-0.35,"2025-09-02 12:24:00"
"IREN","Mid","Poor","No",28.4301,28.419,28.382,26.48,7.36,"-3.01","Good","Mixed trend","Uptrend","-",16.66,30.52,0.18,"Hold","Price between support and resistance","-",28.15,"25.92-28.51","27.06-29.83","Neutral","False",4.76,0.39,"2025-09-02 12:24:00"
"BABA","Large","Good","No",137.1,137.156,137.158,135,1.56,"-0.27","Good","Mixed trend","Uptrend","Oversold",114.03,141.56,0.19,"Moderate","Price between support and resistance","-",137.17,"137.17-137.17","135.43-138.79","Neutral","False",3.21,8.63,"2025-09-02 12:24:00"
"PEP","Large","Good","Yes",151.89,151.936,152.037,148.65,2.18,"5.69","Moderate","Mixed trend","Uptrend","Oversold",136.93,161.36,0.63,"Moderate","Price between support and resistance","-",154.71,"152.32-157.1","147.17-156.49","Neutral","False",1.46,5.49,"2025-09-02 12:24:00"
"UNH","Large","Good","Yes",310.53,310.641,310.879,309.87,0.21,"-0.48","Good","Mixed trend","Uptrend","-",277.77,333.91,0.71,"Hold","Price between support and resistance","-",304.78,"304.32-307.42","307.13-313.93","Neutral","False",5.78,23.09,"2025-09-02 12:25:00"
"CVS","Large","Moderate","Yes",74.0923,74.12,74.144,73.15,1.29,"-0.59","Good","Mixed trend","Uptrend","Oversold",63.91,76.21,0.21,"Hold","Price between support and resistance","-",74.06,"74.06-74.06","73.17-75.02","Neutral","False",3.02,3.59,"2025-09-02 12:25:00"
"ARWR","Mid",NA,"No",24.8,24.781,24.702,22.03,12.57,"4.92","Good","Mixed trend","Uptrend","-",16.9,25.44,0.08,"Hold","Price between support and resistance","-",24.55,"24.11-24.32","23.03-26.57","Neutral","False",5.98,-1.2,"2025-09-02 12:25:00"
"DOOO","Mid","Good","No",66.845,66.889,66.942,62.98,6.14,"0.65","Good","Mixed trend","Uptrend","-",50.32,68.85,0.12,"Hold","Price between support and resistance","-",66.45,"66.44-66.46","65.54-69.57","Neutral","False",2.93,1.97,"2025-09-02 12:25:00"
"QXO","Large","Good","No",21.28,21.298,21.316,20.13,5.71,"-0.34","Moderate","Mixed trend","Uptrend","-",19.49,25.25,2.22,"Moderate","Price between support and resistance","-",21.23,"21.1-21.34","20.7-21.87","Neutral","False",4.25,9.42,"2025-09-02 12:25:00"
"INSM","Large",NA,"No",144.1,144.086,143.85,136.1,5.88,"5.48","Good","Mixed trend","Uptrend","-",107.08,149.48,0.15,"Hold","Price between support and resistance","-",141.12,"136.01-142.66","135.34-152.57","Neutral","False",3.01,-5.68,"2025-09-02 12:25:00"
"CSAN","Mid",NA,"No",4.5,4.504,4.502,4.28,5.14,"3.59","Moderate","Mixed trend","Uptrend","-",3.89,5.39,1.45,"Moderate","Price between support and resistance","-",3.92,"4.27-4.41","4.34-4.66","Neutral","False",4.7,-4.73,"2025-09-02 12:24:00"
"RARE","Mid",NA,"No",31.32,31.344,31.271,29.96,4.54,"1.66","Good","Mixed trend","Uptrend","-",28.97,43.33,5.1,"Moderate","Price between support and resistance","-",30.38,"29.95-31","30.59-32.59","Higher","False",4.9,-5.48,"2025-09-02 12:25:00"
"EQX","Mid",NA,"No",9.165,9.18,9.179,8.76,4.62,"2.74","Good","Mixed trend","Uptrend","-",6.41,9.41,0.09,"Hold","Price between support and resistance","-",9.07,"8.9-9.16","8.98-9.37","Neutral","False",4.73,-0.13,"2025-09-02 12:25:00"
"NBY","Nano","Moderate","No",2.235,2.23,2.231,1.78,25.56,"2.95","Moderate","Mixed trend","Uptrend","-",0.7,2.46,0.15,"Hold","Price between support and resistance","-",1.83,"1.77-1.83","2.07-2.4","Neutral","False",5.04,2.3,"2025-09-02 12:25:00"
"DUO","Nano","Moderate","No",2.8502,2.85,2.851,2.39,19.26,"-14.26","Moderate","Mixed trend","Uptrend","-",1.4,3.32,0.33,"Moderate","Price between support and resistance","-",2.2,"2-2.2","2.49-3.21","Neutral","False",8.88,7.71,"2025-09-02 12:26:00"
"JNUG","-",NA,"No",116.44,116.413,116.388,108.22,7.6,"4.35","Good","Mixed trend","Uptrend","-",80.36,119.65,0.09,"Hold","Price between support and resistance","-",112.95,"108.37-112.95","112.37-120.51","Neutral","False",5.44,NA,"2025-09-02 12:27:00"
"METD","-",NA,"No",14.7265,14.731,14.736,14.52,1.42,"1.81","Moderate","Mixed trend","Uptrend","Oversold",14.13,16.39,2.76,"Moderate","Price between support and resistance","-",14.66,"14.66-14.66","14.54-14.92","Neutral","False",3.14,NA,"2025-09-02 12:22:00"
