"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",147.6,147.677,147.624,146.36,0.85,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",131.56,152.87,0.33,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",146.71,"146-148"," + Breakout Signal + ",NA,"147.01-148.13","Neutral","Neutral","120.99-174.21","False",2.85,4.28,"2025-11-11 09:52:00","Good Fundamentals & Health","","","","","2025-11-11 09:52:00","2025-11-11 09:52:00",2025-11-11 09:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.33,0.11,0.5,49.7,2.85,0.0285,49.5,NA,49.5,7,0,0,27.1375
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.96,273.748,272.616,269.43,1.68,"0.13","Good","Mixed trend","Uptrend","Hold","Overbought","Neutral",245.73,283.57,0.34,"Moderate","Low reward High risk zone"," + ","Strong",270.83,"246-270"," + ",NA,"272.41-277.49","Higher","Neutral","224.91-323.01","False",3.33,7.46,"2025-11-11 09:52:00","Good Fundamentals & Health","","","","","2025-11-11 09:52:00","2025-11-11 09:52:00",2025-11-11 09:52:00,0.5,1,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.624375,0.624375,0.75,0.34,0.113333333333333,1,62.2416666666667,3.33,0.0333,62.7658333333333,-51.4,62.7658333333333,7,0,0,32.0008333333333
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.525,2.52,2.515,2.44,3.48,"3.18","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",2.19,2.59,0.18,"Moderate","Low reward High risk zone"," + ","Moderate",2.49,"2-3"," + ",NA,"2.5-2.63","Higher","Neutral","2.11-2.94","False",2.53,0.19,"2025-11-11 09:53:00","","","","","","2025-11-11 09:53:00","2025-11-11 09:53:00",2025-11-11 09:53:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.18,0.06,1,54.225,2.53,0.0253,57.6075,-51.4,57.6075,5,0,0,29.2925
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.14,42.216,NA,42.29,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.5,50.19,12.49,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"41.08-43.2","Neutral","Neutral","32.03-52.63","False",2.99,1.85,"2025-11-11 09:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 09:53:00","2025-11-11 09:53:00",2025-11-11 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.49,1,0.5,59,2.99,0.0299,50.51,NA,50.51,5,0,0,25.0025
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.535,126.493,126.448,125.89,0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.74,140.59,3.7,"Hold","Excellent reward to risk ratio zone"," + ","None",125.99,"126-127"," + ",NA,"126.21-126.76","Neutral","Higher","122.63-138.02","False",1.95,7.96,"2025-11-11 09:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 09:53:00","2025-11-11 09:53:00",2025-11-11 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.7,1,0.5,64,1.95,0.0195,54.05,NA,54.05,7,0,0,26.0875
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.16,4.157,4.117,4.015,3.61,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.84,6,5.69,"Good","Excellent reward to risk ratio zone"," + ","Weak",3.89,"4-4"," + ",NA,"3.84-4.5","Neutral","Neutral","-0.32-8.64","False",8.71,-1.75,"2025-11-11 09:52:00","","","","","","2025-11-11 09:52:00","2025-11-11 09:52:00",2025-11-11 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.69,1,0.5,59,8.71,0.0871,44.79,6.2,44.79,1,0,0,23.1725
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.555,17.546,17.57,17.48,0.43,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",17.09,20.45,6.26,"Moderate","Excellent reward to risk ratio zone"," + ","None",17.47,"17-18"," + ",NA,"17.13-17.98","Neutral","Neutral","13.36-21.75","False",2.62,1.69,"2025-11-11 09:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 09:53:00","2025-11-11 09:53:00",2025-11-11 09:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,6.26,1,0.5,65.5,2.62,0.0262,55.63,NA,55.63,7,0,0,27.42
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",242.01,241.648,241.944,244.55,-1.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",236.3,264.48,3.94,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",238.94,"239-242"," + Breakout Signal + ",NA,"239.84-243.79","Neutral","Neutral","159.79-277.13","False",3.4,12.14,"2025-11-11 09:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 09:53:00","2025-11-11 09:53:00",2025-11-11 09:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.94,1,0.5,66,3.4,0.034,55.6,NA,55.6,7,0,0,27.725
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.67,37.696,NA,37.4,0.72,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",35.5,40.36,1.24,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"37.56-37.81","Neutral","Neutral","32.34-43","False",2.26,4.36,"2025-11-11 09:52:00","","","","","Undervalued","2025-11-11 09:52:00","2025-11-11 09:52:00",2025-11-11 09:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.24,0.413333333333333,0.5,58.7666666666667,2.26,0.0226,57.6233333333333,NA,57.6233333333333,7,0,0,31.0433333333333
"ADAG","Healthcare","Biotechnology","China","Micro",NA,"No",1.85,1.846,NA,1.58,17.09,"-","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",1.3,3.23,2.5,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"1.25-2.45","Neutral","Lower","1.15-2.31","False",8.16,-0.64,"2025-11-11 09:53:00","","","","","","2025-11-11 09:53:00","2025-11-11 09:53:00",2025-11-11 09:53:00,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,2.5,0.833333333333333,0.5,54.1666666666667,8.16,0.0816,41.4233333333333,NA,41.4233333333333,1,0,0,21.3933333333333
