"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",158.36,158.339,158.192,153.6,3.1,"-1.48","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.56,163.88,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Weak Earnings","Strong",157.62,"151-158"," + Breakout Signal: above upper bollinger band limit + Weak Earnings",NA,"148.58-168.96","Neutral","Neutral","131.31-185.41","False",2.85,4.58,-0.0189405896836749,0.107465705796837,0.227848101265831,8,5,7,0.387679288091436,62.13058788148,60.8174373061581,83.0303030303036,80.0000000000038,-2.8166278166268,-9.09090909090511,36.8421052631697,0.023021728865127,157.9574,158.015074166667,"2025-11-25 15:12:00","Good Fundamentals & Health","","","","","2025-11-25 15:12:00","2025-11-25 15:12:00",2025-11-25 15:12:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.24,0.08,0.5,56.5416666666667,2.85,0.0285,56.7,-81.8,56.7,7,0,0,32.0625
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",277.74,277.771,277.827,275.92,0.66,"-0.36","Good","Mixed trend","Uptrend","Hold","-","Neutral",252.67,286.7,0.36,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",277.31,"272-278"," + Breakdown Signal: below lower bollinger band limit + ",NA,"275.07-280.4","Neutral","Neutral","228.69-326.79","False",3.32,7.45,-0.0467844675567695,-0.0683625373295426,-0.0791840267721886,3,7,-1,0.182345107397866,26.4176997280631,43.4017987552072,44.4325925925922,43.1111111111123,-3.31259259259308,-2.18666666666347,33.3333333333514,0.0249831542431226,277.884728,278.190043333333,"2025-11-25 15:13:00","Good Fundamentals & Health","","","","","2025-11-25 15:13:00","2025-11-25 15:13:00",2025-11-25 15:13:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.36,0.12,0.5,52.2083333333333,3.32,0.0332,50.63,-82.4262890215853,50.63,7,0,0,28.045
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.07,128.037,128.021,127.19,0.69,"0.14","Good","Uptrend","Mixed trend","Hold","-","Neutral",121.79,140.59,1.99,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",127.74,"125-128"," + Breakout Signal: above upper bollinger band limit + ",NA,"127.09-129.03","Neutral","Higher","123.16-138.29","False",1.99,7.96,0.0351493848857547,0.078143314839411,0.0179621545213837,7,0,8,0.143628156252637,78.3356348326153,54.8127797768075,68.7499999999941,83.3333333333254,-0.430951883210862,22.9166666666686,87.4999999999778,0.0224722050563228,128.01924,128.036770833333,"2025-11-25 15:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 15:15:00","2025-11-25 15:15:00",2025-11-25 15:15:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.99,0.663333333333333,0.5,62.5138888888889,1.99,0.0199,58.8933333333333,6.7,58.8933333333333,7,0,0,30.7358333333333
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.445,24.429,24.397,23.9,2.28,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",21.36,25.49,0.34,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",24.31,"23-24"," + Breakout Signal: above upper bollinger band limit + ",NA,"24.05-24.87","Neutral","Neutral","17.96-30.9","False",3.7,1.55,0.143383859074151,0.204960032793608,0.423136964916611,8,0,8,0.484403252164074,91.4166566372509,68.8669822404266,90.5594405594415,80.7692307692317,-1.55955155955101,-10.139860139861,58.3333333333348,0.0180277563774369,24.367124,24.4186875,"2025-11-25 15:13:00","Good Fundamentals & Health","","","","","2025-11-25 15:13:00","2025-11-25 15:13:00",2025-11-25 15:13:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.34,0.113333333333333,0.5,59.5972222222222,3.7,0.037,59.1833333333333,NA,59.1833333333333,7,0,0,33.9333333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.395,7.39,7.362,7.44,-0.6,"-0.43","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",6.53,14.95,8.77,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",7.31,"6-7"," + ",NA,"7.23-7.56","Neutral","Neutral","1.54-13.25","False",8.19,-1.17,0.135409614082597,0.430513492591635,1.78940123881624,8,0,7,1.11619298821616,89.3737899571443,77.1258769094599,88.8888888888877,91.6666666666654,-0.910968660968877,0,83.3333333333309,0.00250359741145188,7.311294,7.30810083333333,"2025-11-25 15:12:00","","","","","","2025-11-25 15:12:00","2025-11-25 15:12:00",2025-11-25 15:12:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.5,8.77,1,0.5,56.4270833333333,8.19,0.0819,44.5225,-13.8,44.5225,1,0,0,22.7775
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",104.045,104.002,103.737,103.85,0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Oversold",102.46,138.58,21.74,"Hold","Excellent reward to risk ratio zone"," + ","Strong",103.23,"99-104"," + ",NA,"102.07-106.08","Neutral","Neutral","77.8-130.39","False",2.23,4.79,0.0913900913900903,0.565435917262718,0.687085692166263,8,0,7,1.05178469605634,97.0581250945444,79.4904957843482,88.0742044861773,88.0281690140853,-2.51327686718072,-0.166275430360017,42.4509140148994,0.0362973828217601,103.455402,103.181871666667,"2025-11-25 15:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 15:15:00","2025-11-25 15:15:00",2025-11-25 15:15:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.75,0.575,0.48625,0.48625,0.75,21.74,1,0.5,61.8125,2.23,0.0223,54.445,NA,54.445,7,0,0,26.4675
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39.21,39.187,39.151,38.29,2.4,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",35.78,40.15,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",39,"38-39"," + Breakout Signal: above upper bollinger band limit + ",NA,"38.99-39.62","Higher","Neutral","33.38-45.35","False",2.25,4.36,0.0893426930440426,0.255689082076199,0.191644308164055,8,0,8,0.342388470594462,89.656260878367,65.2540186711854,98.1481481481473,100,3.60623781676355,5.55555555555819,100,0.0221923410216543,39.1135,39.1050133333333,"2025-11-25 15:14:00","","","","","Undervalued","2025-11-25 15:14:00","2025-11-25 15:14:00",2025-11-25 15:14:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.27,0.09,1,65.6666666666667,2.25,0.0225,68.15,NA,68.15,7,0,0,35.2375
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",249.715,249.604,249.364,239.4,4.31,"-2.65","Good","Uptrend","Uptrend","Hold","-","Neutral",223.69,257.68,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + Positive Earnings + ","Strong",248.14,"236-249"," + Breakout Signal: above upper bollinger band limit + Positive News + Positive Earnings + ",NA,"240.3-259.03","Neutral","Neutral","193.87-305.56","False",3.12,3.93,0.0941959275292663,0.126303127506014,0.499044169433548,10,0,8,0.302012373765579,75.8698730296814,63.4033969978817,74.6901032324922,86.2489537247392,-8.21275332955883,15.5446610068148,71.9512195121946,0.071885325331892,248.898524,248.903475,"2025-11-25 15:12:00","","News Alert","Earnings Alert","","","2025-11-25 15:12:00","2025-11-25 15:12:00",2025-11-25 15:12:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.31,0.103333333333333,0.5,55.2638888888889,3.12,0.0312,57.1633333333333,-25.5,57.1633333333333,5,8,8,36.4283333333333
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",296.99,296.751,296.405,289.85,2.46,"0.01","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",285.6,334.08,3.26,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",295.73,"288-297"," + Breakout Signal: above upper bollinger band limit + ",NA,"295.41-299.77","Neutral","Neutral","241.48-352.5","False",2.5,4.81,0.23625502041918,0.241329845582662,0.407390503237143,8,0,8,0.35426176218554,97.5359344706755,75.5854734177393,100,100,2.80691530691422,0,100,0.215389182653316,296.202138,296.4681575,"2025-11-25 15:12:00","","","","","","2025-11-25 15:12:00","2025-11-25 15:12:00",2025-11-25 15:12:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,3.26,1,0.5,65.59375,2.5,0.025,58.7125,6.2,58.7125,7,0,0,29.425
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.035,8.034,8.029,7.89,1.84,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.09,3.98,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",8.01,"8-8"," + Breakout Signal: above upper bollinger band limit + ",NA,"7.99-8.1","Neutral","Neutral","7.25-8.83","False",2.75,0.73,0,0.187032418952626,0.124610591900309,6,0,3,0.397928192014723,72.9782788341834,60.0867843189657,83.3333333333363,83.3333333333363,0,0,0,0,8.025752,8.02519583333333,"2025-11-25 15:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 15:14:00","2025-11-25 15:14:00",2025-11-25 15:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.98,1,0.5,59.5833333333333,2.75,0.0275,53.75,6.2,53.75,5,0,0,27.0625
