"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",15.8,"Moderate","Uptrend","Uptrend",10.09,16.39,0.1,"Moderate","Price between support and resistance","-",15.72,"13.33-15.74","15.14-16.49","Neutral","True",6.38,-0.61,"2025-08-11 15:35:00"
"ZIM","Mid","Good","No",17.715,"Moderate","Uptrend","Uptrend",15.27,19.52,0.74,"Moderate","Price between support and resistance","-",17.89,"17.33-18.1","8.42-27.01","Neutral","True",3.98,19.52,"2025-08-11 15:36:00"
"BHC","Mid","Moderate","No",6.845,"Good","Uptrend","Uptrend",5.64,7.4,0.46,"Moderate","Price between support and resistance","-",6.81,"6.34-6.34","6.79-6.99","Neutral","True",4.27,0.26,"2025-08-11 15:36:00"
"TKO","Large","Moderate","Yes",180.57,"Good","Uptrend","Uptrend",151.91,186.72,0.21,"Moderate","Price between support and resistance","-",179.67,"175.66-176.85","178.02-185.55","Neutral","True",3.26,2.43,"2025-08-11 15:37:00"
"LAR","Small",NA,"No",3.675,"Good","Uptrend","Uptrend",2.25,3.77,0.07,"Moderate","Price between support and resistance","-",3.65,"3.54-3.63","3.51-3.89","Neutral","True",4.71,-0.07,"2025-08-11 15:37:00"
"ELIS","ETF",NA,"No",30.669,"Moderate","Uptrend","Uptrend",25.28,32.01,0.25,"Moderate","Price between support and resistance","-",30.13,"29.92-30.13","24.8-39.93","Higher","True",3.05,NA,"2025-08-11 15:25:00"
"BMNR","Mid",NA,"No",60.96,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.25,"55.12-57.25","56.51-65.43","Neutral","True",18.66,-3.03,"2025-08-11 15:35:00"
"TGNA","Mid","Good","No",19.835,"Moderate","Mixed trend","Uptrend",14.89,20.49,0.13,"Moderate","Price between support and resistance","-",19.86,"19.57-19.9","19.38-20.28","Neutral","True",3.17,2.75,"2025-08-11 15:36:00"
"RDNT","Mid",NA,"No",63.85,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.24,"Moderate","Price between support and resistance","-",64.04,"63.96-64.49","60.47-67.04","Neutral","True",3.51,-0.43,"2025-08-11 15:36:00"
"SNDL","Small",NA,"No",2.02,"Good","Mixed trend","Uptrend",1.36,2.08,0.08,"Moderate","Price between support and resistance","-",1.83,"1.73-1.83","1.94-2.1","Neutral","True",3.76,-0.28,"2025-08-11 15:36:00"
"MIRM","Mid",NA,"No",65.545,"Good","Mixed trend","Uptrend",48.8,67.9,0.14,"Moderate","Price between support and resistance","-",63.83,"59.05-63.83","63.59-67.3","Neutral","True",2.27,-1.21,"2025-08-11 15:37:00"
"SQM","Large","Moderate","No",45.71,"Good","Mixed trend","Uptrend",34.63,48.46,0.25,"Moderate","Price between support and resistance","-",45.46,"45.23-45.84","45-46.2","Neutral","True",3.74,2.11,"2025-08-11 15:37:00"
"ALB","Mid",NA,"Yes",80.9,"Good","Mixed trend","Uptrend",64.48,89.42,0.52,"Moderate","Price between support and resistance","-",81.8,"80.94-82.65","78.87-82.93","Neutral","True",4.61,-9.33,"2025-08-11 15:37:00"
"MLNK","Small",NA,"No",19.78,"Moderate","Mixed trend","Uptrend",15.58,20.28,0.12,"Moderate","Price between support and resistance","-",19.8,"19.75-19.8","16.18-23.37","Neutral","True",3.48,-0.38,"2025-08-11 15:37:00"
"LIT","ETF",NA,"No",46.34,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.2,"Moderate","Price between support and resistance","-",46.45,"46.34-46.57","46.05-46.64","Neutral","True",2.21,NA,"2025-08-11 15:40:00"
"TLS","Micro",NA,"No",3.8701,"Good","Mixed trend","Uptrend",2.33,3.98,0.07,"Moderate","Price between support and resistance","-",3.83,"3.47-3.69","3.64-4.3","Neutral","True",4.92,-0.75,"2025-08-11 15:43:00"
"TLSA","Micro",NA,"No",2.415,"Moderate","Mixed trend","Uptrend",1.59,2.66,0.29,"Moderate","Price between support and resistance","-",2.4,"2.34-2.46","2.24-2.59","Neutral","True",6.53,-0.11,"2025-08-11 15:39:00"
"VVPR","Micro",NA,"No",6.205,"Moderate","Mixed trend","Uptrend",3.59,8.82,1,"Moderate","Price between support and resistance","-",6.14,"5.49-5.99","5.81-6.59","Neutral","True",12.1,-12.61,"2025-08-11 15:43:00"
"AMPH","Small","Good","No",27.12,"Good","Mixed trend","Uptrend",20.54,28.02,0.14,"Moderate","Price between support and resistance","-",26.85,"26.26-26.26","26.26-28.41","Neutral","True",3.63,2.67,"2025-08-11 15:44:00"
"AIOT","Small",NA,"No",4.3498,"Moderate","Mixed trend","Uptrend",3.78,5.18,1.46,"Moderate","Price between support and resistance","-",4.37,"4.2-4.42","4.06-4.63","Neutral","True",5.66,-0.43,"2025-08-11 15:44:00"
"ACB","Micro",NA,"No",5.2,"Moderate","Mixed trend","Uptrend",4.13,6.39,1.11,"Moderate","Price between support and resistance","-",5.15,"4.81-5","4.97-5.43","Neutral","True",5.41,-0.04,"2025-08-11 15:45:00"
"SGML","Small",NA,"No",6.635,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.64,"Moderate","Price between support and resistance","-",6.59,"6.41-6.74","6.5-6.88","Neutral","True",7.63,-0.33,"2025-08-11 15:45:00"
"IMXI","Small","Good","No",14.91,"Moderate","Downtrend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.94,"14.93-15.22","14.41-15.42","Neutral","True",5.36,1.69,"2025-08-11 15:37:00"
"CGC","Small",NA,"No",1.58,"Moderate","Downtrend","Uptrend",1.01,1.84,0.46,"Hold","Price between support and resistance","-",1.55,"1.43-1.59","1.49-1.68","Neutral","True",7.41,-3.06,"2025-08-11 15:37:00"
"HBIO","ETF",NA,"No",0.4864,"Moderate","Uptrend","Mixed trend",0.43,0.66,3.07,"Moderate","Price between support and resistance","-",0,"0.48-0.48","0.45-0.51","Neutral","True",9.44,NA,"2025-08-11 15:43:00"
"QNTM","Micro",NA,"No",27,"Moderate","Uptrend","Mixed trend",19.4,39.11,1.59,"Moderate","Price between support and resistance","-",26.86,"26.45-26.79","24.55-29.4","Neutral","True",10.17,-13.22,"2025-08-11 15:42:00"
"SBET","Mid","Good","No",22.855,"Moderate","Mixed trend","Mixed trend",17.67,126.92,20.05,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","21.21-24.51","Neutral","True",20.38,47.28,"2025-08-11 15:35:00"
"ELF","Mid","Moderate","No",113.98,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.06,"Moderate","Price between support and resistance","-",109.1,"102.44-109.1","112.32-117.35","Neutral","True",4.67,1.69,"2025-08-11 15:36:00"
"AMC","Small",NA,"No",3.005,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.92,"Hold","Price between support and resistance","-",3.04,"3-3.1","2.78-3.23","Neutral","True",4.86,-0.91,"2025-08-11 15:36:00"
"CSCL","ETF",NA,"No",27.04,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.44,"Moderate","Price between support and resistance","-",26.46,"26.5-26.77","25.06-27.49","Lower","True",2.76,NA,"2025-08-11 15:32:00"
"VCIT","ETF",NA,"No",82.926,"Good","Mixed trend","Mixed trend",80.25,85.12,0.82,"Good","Price between support and resistance","-",82.97,"82.92-83.01","82.25-83.54","Neutral","True",0.45,NA,"2025-08-11 15:40:00"
"MNDO","Nano","Moderate","No",1.305,"Moderate","Mixed trend","Mixed trend",1.27,1.55,7.15,"Moderate","Price between support and resistance","-",0.98,"1.25-1.29","1.22-1.39","Neutral","True",4.29,0.17,"2025-08-11 15:40:00"
"AMZE","Nano",NA,"No",3.42,"Moderate","Mixed trend","Mixed trend",2.71,12.02,12.17,"Moderate","Price between support and resistance","-",3.4,"3.38-3.42","2.17-4.48","Neutral","True",14.97,-5.06,"2025-08-11 15:42:00"
"WW","Mid",NA,"No",34.665,"Moderate","Mixed trend","Mixed trend",19.08,48.01,0.86,"Moderate","Price between support and resistance","-",34.3,"33.97-34.31","32.14-37.12","Neutral","True",16.13,-0.86,"2025-08-11 15:44:00"
"AAON","Mid","Moderate","No",72.8665,"Good","Mixed trend","Mixed trend",70.23,100.2,10.36,"Moderate","Price between support and resistance","-",72.14,"71.36-71.36","66.84-77.85","Neutral","True",3.95,1.91,"2025-08-11 15:44:00"
"AI","Mid",NA,"No",16.4398,"Moderate","Uptrend","Downtrend",18.97,30.79,-5.67,"Hold","Low Value Zone","-",16.54,"15.08-16.73","15.63-17.23","Neutral","True",5.08,-2.24,"2025-08-11 15:35:00"
"HUMA","Micro",NA,"No",1.745,"Moderate","Uptrend","Downtrend",1.96,3,-5.94,"Hold","Low Value Zone - Price below support","-",1.76,"1.76-1.76","-1.41-5.3","Neutral","True",7.09,-0.69,"2025-08-11 15:44:00"
"TUSK","Micro",NA,"No",2.21,"Moderate","Uptrend","Downtrend",2.21,3.19,443.29,"Moderate","Value Zone - Price near support","-",1.96,"2.17-2.19","2.11-2.25","Neutral","True",5.14,-4.07,"2025-08-11 15:45:00"
