"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",72.57,72.47,72.5,72.48,82.52,85.9,71.66,79.4,72.326,72.199,91.84,-20.98,"-8.21","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",71.66,72.59,2.62,"Good","Good reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Very Strong",71.11,"59.03-78.08","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ",NA,"64.21-77.03","Neutral","Neutral","38.01-107.13","43.34-65.18","True",4.63,-1.61,"low","quiet",TRUE,1.02317811651702,0.442072453377532,0.138126311751496,0.0275671950378994,-2.38095238095239,71.4073720760035,70.1400690140601,FALSE,"",9,65.88,1,9,1.216119827659,83.726,79.515,NA,TRUE,87.5902115698804,59.0179453841417,87.7202324020226,97.5900710929016,14.9429790751784,16.9488873691039,95.4812471757772,0.248836568856332,72.426454,72.7352433333333,72.5281507851111,71.6567192148889,FALSE,FALSE,93.5280654182111,66.7939345817889,9.31352992849987,0.527314608704958,0.255836009551031,5.79164684922366,TRUE,FALSE,16.4848346001536,45.3950600387922,-28.2363846201538,28.3289124668435,26.6050244242847,5.47965116279069,-10.4516288252715,-13.2352941176471,-22.4430907342097,-20.9821428571429,-22.4430907342097,-13.2352941176471,-10.4516288252715,5.4796511627907,40.0247881844517,FALSE,FALSE,-3.93115906523826,TRUE,"2026-05-29 12:03:00",93.5280654182111,66.7939345817889,71.66,85.9,"","News Alert","Earnings Alert","","","2026-05-29 12:03:00","2026-05-29 12:03:00",2026-05-29 12:03:00,FALSE,FALSE,1,0.5,2,0.4,0.1,0.5,0.5,0.5,0.5,0.675,0.775,0.5,2.62,0.873333333333333,0.5,68.4666666666667,4.63,0.0463,65.6033333333333,-1.8,65.6033333333333,1,50,25,0,0,5.80275229357798,FALSE,14.506880733945,"Opportunity",66,"High",66,34,"Weak","Wait",0,1.3,"Several positive signals are present, though not fully aligned. Trading activity is elevated. "
"STG","Consumer Defensive","Education & Training Services","China","Nano","Good","No",4.59,4.59,4.65,4.62,5.16,5.27,4.19,5.3,4.587,4.627,2.72,68.75,"91.8","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.51,4.89,0.4,"Moderate","Low reward High risk zone"," + ","Strong",4.36,"1.08-4.87"," + ","Upwards Momentum Signal","2.76-6.42","Neutral","Neutral","1.3-5.04","1.34-3.72","True",6.18,4.03,"low","quiet",FALSE,0,0,-2.95983086680762,-1.60771704180065,-6.51540764577691,4.44203037621782,4.08316749798917,TRUE,"MomentumPullback",5,2.45,2,2,6.717425594476,3.398,3.2,NA,TRUE,54.0488526150607,44.584532339418,44.7750172532781,57.142857142857,8.38612465400682,19.0476190476188,88.8888888888891,0.0250759247088075,4.708606,4.607695,4.77146717451964,4.47112282548036,FALSE,FALSE,3.90484925739795,2.35483074260205,4.28905231523783,10,0.0691752933836346,0.365629662297256,TRUE,TRUE,94.7830023061297,74.8546302158772,45.5653953765258,-1.07758620689655,34.5212625655754,42.5421570758672,45.7142857142857,53.2554257095158,66.9090909090909,68.75,66.9090909090909,53.2554257095158,45.7142857142857,42.5421570758672,65.8229267502746,TRUE,TRUE,28.1774313019327,TRUE,"2026-05-29 12:06:00",3.90484925739795,2.35483074260205,4.19,5.27,"","","","","","2026-05-29 12:06:00","2026-05-29 12:06:00",2026-05-29 12:06:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.4,0.133333333333333,0.5,61.6666666666667,6.18,0.0618,63.6533333333333,-72.7930840717527,63.6533333333333,7,0,0,0,0,8.15366972477064,FALSE,20.3841743119266,"Strong Opportunity",64,"High",64,36,"Strong","Now",6.5,1.7,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"EBON","Technology","Computer Hardware","China","Nano",NA,"No",2.3,2,2.35,2.17,2,2.3324,2,2.16,2.25,2.13,1.88,22.34,"11.22","-","Mixed trend","Uptrend","Hold","-","Neutral",1.88,2.3324,1.19,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",1.82,"1.76-1.94"," + ","Upwards Momentum Signal","0.84-3.76","Neutral","Neutral","0.75-3.74","1.04-2.98","True",7.24,-2.24,"medium","normal",FALSE,-1.20274914089347,9.52380952380951,9.52380952380951,9.52380952380951,NA,1.81298936406844,1.93637360033787,FALSE,"",6,1.71,4,-1,29.0641985892297,2.102,2.164,NA,TRUE,63.770621691252,60.3728993704566,81.2021220392709,90.2527075812274,3.30745337816966,-9.74729241877256,79.415501905972,0.104709846719399,NA,NA,2.38601556426496,1.84870443573504,FALSE,FALSE,2.5256542405933,1.8625957594067,4.84077473190542,8.25635930812707,0.0819810971503115,0.182048916339072,FALSE,TRUE,73.167379426129,53.7078840087242,16.4790656921728,-7.63052208835343,9.00473933649289,-6.8863608760779,9.41439512868083,12.739571589628,15,22.3404255319149,15,12.739571589628,9.41439512868083,-6.8863608760779,35.5986250821172,FALSE,FALSE,-1.42678601387506,TRUE,"2026-05-29 11:17:00",2.5256542405933,1.8625957594067,2,2.33,"","","","","","2026-05-29 11:17:00","2026-05-29 11:17:00",2026-05-29 11:17:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.19,0.396666666666667,0.5,61.9333333333333,7.24,0.0724,62.7266666666667,62.606103286385,62.7266666666667,1,0,0,0,0,9.37844036697248,FALSE,23.4461009174312,"Strong Opportunity",63,"High",63,37,"Weak","Wait",1.4,18.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"EEIQ",NA,NA,NA,"Nano",NA,"No",3.745,3.78,3.95,3.87,2.88,4.6,2.86,3.62,3.807,3.8,2.65,41.32,"5.47","-","Mixed trend","Uptrend","MomentumPullback","-","Neutral",3.5,3.99,7.45,"Good","Excellent reward to risk ratio zone"," + ","Moderate",3.38,"2.97-3.4"," + ","Upwards Momentum Signal","2.3-5.19","Neutral","Neutral","-1.08-8.01","0.36-2.74","True",12.81,-2.56,"low","normal",FALSE,-5.18987341772152,-3.72750642673522,7.92507204610951,2.37275162648298,35.6884057971015,3.39896319740556,2.96832562367786,FALSE,"",6,1.92,5,2,8.07559363188129,3.078,3.174,NA,FALSE,20.44317448972,47.9672212532614,25.0724637681159,10.8695652173913,-19.3193651250566,6.52173913043484,16.5892501658925,0.0900376587878925,3.673696,3.40675833333333,3.98550176203409,3.68769823796591,FALSE,FALSE,3.71670313461672,2.41959686538328,1.12863695962778,5.56428641561152,0.108109378776052,0.61077104061669,FALSE,TRUE,90.0156081153368,56.1652205398515,17.6953064807032,62.8260869565218,-12.5,15.5864197530864,29.1379310344828,26.5202702702703,39.7388059701493,41.3207547169811,39.7388059701493,26.5202702702703,29.1379310344828,15.5864197530864,53.6083629380949,TRUE,FALSE,5.78502928126629,TRUE,"2026-05-29 12:06:00",3.71670313461672,2.41959686538328,2.86,4.6,"","","","","","2026-05-29 12:06:00","2026-05-29 12:06:00",2026-05-29 12:06:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,7.45,1,0.5,74,12.81,0.1281,63.19,-4.74736842105248,63.19,1,0,0,0,0,7.20412844036697,FALSE,18.0103211009174,"Strong Opportunity",63,"High",63,37,"Weak","Wait",6.5,6.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"COMB","Basic Materials","Broad Commodities","Global","-",NA,"No",26.405,26.4,26.43,26.41,26.5,26.55,26.395,26.49,26.439,26.485,26.55,-0.55,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",26.395,26.589,3.75,"Moderate","Excellent reward to risk ratio zone"," + ","None",26.36,"26.34-26.43"," + ",NA,"26.35-26.59","Higher","Neutral","24.44-30.52","24.04-26.33","False",1.7,NA,"medium","normal",FALSE,-0.471164719185827,-0.508666164280324,0.0378859632506216,0.0378859632506216,NA,26.3594113836565,26.4314169739969,FALSE,"",7,25.85,5,1,0.843967900961923,26.619,26.944,NA,FALSE,21.1515779400273,40.7190918565479,2.15053763440892,6.45161290322677,-21.9032543281711,6.45161290322677,33.3333333333373,0.0649615270756501,NA,NA,26.6184304469375,26.3956595530625,FALSE,FALSE,28.1925714286463,26.2116885713537,0.573955439096446,1.25773502804446,0.0356020994335743,0.370765358605822,FALSE,FALSE,25.5991306211903,42.7888003615388,-1.86784955805771,9.24700041373603,1.36276391554703,-3.63138686131386,-4.32971014492754,-2.63643067846608,-1.03073463268365,-0.54613935969868,-1.03073463268365,-2.63643067846607,-4.32971014492753,-3.63138686131386,7.55725008673253,FALSE,TRUE,1.72553493424484,FALSE,"2026-05-29 11:40:00",28.1925714286463,26.2116885713537,26.4,26.55,"","","","","","2026-05-29 11:40:00","2026-05-29 11:40:00",2026-05-29 11:40:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.75,1,1,69,1.7,0.017,61.8,NA,61.8,1,0,0,0,0,1.52293577981651,FALSE,3.80733944954128,"Mixed Signals",62,"Moderate",62,38,"Weak","Wait",0.7,0,"Indicators are mixed with no clear direction. "
"CHA","Consumer Cyclical","Restaurants","China","Small","Moderate","No",12.41,12.4,12.45,12.43,11.65,12.96,11.32,11.88,12.404,12.389,10.16,22.15,"13.8","Weak","Mixed trend","Uptrend","Hold","-","Neutral",12.33,12.425,0.27,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",12.26,"10.58-12.3"," + Positive News + ","Upwards Momentum Signal","11.97-13.15","Neutral","Neutral","8.18-16.64","6.76-10.04","True",4.1,0.91,"low","quiet",FALSE,0.121016538926991,0.0806451612903209,1.59639787146951,-0.719999999999999,-0.281237444756932,12.2980747435053,12.1163129215818,FALSE,"",9,9.07,1,6,0.704484107144032,10.823,10.441,NA,TRUE,64.9939985328851,55.2747543581821,67.0833333333325,69.9999999999993,-3.61038011695897,-4.99999999999905,75,0.00864916181049849,12.345238,12.3873808333333,12.4300575973775,12.3431024026225,FALSE,FALSE,11.7362652718677,9.17973472813228,4.81036301026776,10,0.0321323952229841,0.595700687921252,FALSE,TRUE,94.8576331754062,71.6232218339381,24.1197020864123,17.296786389414,20.368574199806,11.8018018018018,23.605577689243,24.4734202607823,27.4127310061602,22.1456692913386,27.4127310061602,24.4734202607823,23.605577689243,11.8018018018018,27.8497213639592,TRUE,TRUE,5.90472364305863,TRUE,"2026-05-29 12:07:00",11.7362652718677,9.17973472813228,11.32,12.96,"","News Alert","","","","2026-05-29 12:07:00","2026-05-29 12:07:00",2026-05-29 12:07:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.27,0.09,0.5,54.3,4.1,0.041,60.55,-50.8,60.55,5,50,0,0,0,8.4105504587156,FALSE,21.026376146789,"Strong Opportunity",61,"Moderate",61,39,"Weak","Wait",0.1,0.6,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"HPE","Technology","Communication Equipment","United States","Large",NA,"Yes",43.915,43.97,43.98,43.97,42.78,44.575,41.52,43.99,43.821,43.962,38.21,14.93,"11.8","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",43.49,44.575,0.1,"Moderate","Low reward High risk zone"," + ","Very Strong",43.36,"35.22-43.82"," + ","Breakout Signal: above upper bollinger band limit","42.24-45.59","Neutral","Higher","43.1-83.68","19.85-27.19","True",4.08,-0.17,"high","normal",TRUE,0.734029131781168,-0.0455217935586733,-0.936160613579966,0.826541154861668,1.7964765878535,43.3284855791626,42.6212464742469,TRUE,"MomentumPullback",7,28.21,1,5,3.05421243121217,39.261,34.234,NA,TRUE,75.1351470206782,46.8690914234459,34.2886269093537,43.8144329896905,8.32891054349675,1.03092783505134,93.9024390243905,0.150461961968211,44.111064,43.7977133333333,44.7110038692202,43.3859061307798,FALSE,FALSE,41.2038625050731,25.5436374949269,5.73983273513055,10,0.163092798139179,1.79680777602821,FALSE,FALSE,94.3520263088091,83.990733455584,7.77197080857437,105.114432508174,69.6214754731556,52.641640597845,28.6697919718722,29.2758316161319,15.3836048344719,14.9306464276367,15.3836048344719,29.2758316161319,28.6697919718723,52.641640597845,61.3077327504997,FALSE,FALSE,10.305568355429,TRUE,"2026-05-29 12:01:00",41.2038625050731,25.5436374949269,41.52,44.58,"","","","","","2026-05-29 12:01:00","2026-05-29 12:01:00",2026-05-29 12:01:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.1,0.0333333333333333,0.5,53.6916666666667,4.08,0.0408,60.7908333333333,-58.9382102725083,60.7908333333333,1,0,0,0,0,8.69036697247706,FALSE,21.7259174311927,"Unfavorable Conditions",61,"Moderate",61,39,"Strong","Now",1.5,1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. The asset may be extended. "
"PD","Technology","Software - Application","United States","Small","Moderate","No",9.64,9.58,9.59,9.59,9.33,9.64,8.69,9.03,9.603,9.518,7.44,29.57,"24.39","Very Weak","Uptrend","Uptrend","Hold","Overbought","Neutral",9.33,9.64,0.07,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",9.32,"7.41-9.29"," + Positive News + ","Upwards Momentum Signal","9.32-10.21","Neutral","Neutral","4.88-14.4","4.39-10.97","True",5.44,2.07,"medium","quiet",TRUE,0.364393545028632,1.15424973767053,4.89662676822635,5.01089324618737,5.64383561643836,9.29468130782778,9.16478724444047,TRUE,"MomentumPullback",11,6.05,0,8,2.86633478947086,8.037,7.263,NA,FALSE,86.0142575348687,76.577122733402,95.0582209118797,100,3.71333381672724,6.25390869293301,100,0.030290262461671,9.346812,9.25544583333333,9.66186729278382,9.39264270721618,FALSE,FALSE,8.45274271036303,5.95325728963697,8.28795048115473,10,0.0364921964137432,0.534868020198226,FALSE,FALSE,98.9299401308573,79.4370204421343,19.3564830934019,26.509186351706,50.390015600624,44.9624060150376,43.2392273402675,36.7375886524823,34.0751043115438,29.5698924731183,34.0751043115438,36.7375886524823,43.2392273402675,44.9624060150376,41.9851738152992,TRUE,FALSE,19.3619291564904,TRUE,"2026-05-29 12:06:00",8.45274271036303,5.95325728963697,8.69,9.64,"","News Alert","","","","2026-05-29 12:06:00","2026-05-29 12:06:00",2026-05-29 12:06:00,FALSE,FALSE,1,1,0.5,1,0.1,0.25,0.25,0.5,0.4125,0.749375,0.849375,0.5,0.07,0.0233333333333333,0.5,54.4416666666667,5.44,0.0544,60.7558333333333,-2.5,60.7558333333333,5,50,0,0,0,9.03669724770642,FALSE,22.5917431192661,"Strong Opportunity",61,"Moderate",61,39,"Strong","Now",0,3.2,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"CQP","Energy","Oil & Gas Midstream","United States","Large","Good","No",60.29,60.01,60.31,60.16,60.47,60.93,59.6126,60.23,60.218,60.215,60.87,-0.95,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",59.75,60.5,19.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",59.58,"50.6-59.89"," + Breakout Signal + Positive News + ",NA,"59.78-60.69","Neutral","Neutral","50.08-70.63","49.22-57.5","False",2.49,4.28,"medium","normal",FALSE,0.182784978398138,0.491707642303528,-0.34710743801653,-1.06662290777814,NA,59.5692691197789,58.7125494574967,FALSE,"",6,58.13,2,8,1.36257830873734,61.269,62.638,NA,TRUE,63.3133895002964,50.9188889987549,68.8656716417909,80.5970149253728,2.88114980652295,27.2636815920397,96.5517241379293,0.0663890051133958,60.43943,NA,60.6122687543125,59.7974812456875,FALSE,FALSE,66.5897765664823,59.7562234335177,9.84265815278252,0,0.182364263908496,1.77785971402869,TRUE,FALSE,14.8198529129614,37.5189317525761,-2.15934250800076,-4.19513745431432,-0.314153439153435,-8.89996977938955,-5.33835766996389,-6.83047442435481,-1.30954329677526,-0.952850336783306,-1.30954329677526,-6.8304744243548,-5.33835766996389,-8.89996977938955,11.4357178889783,FALSE,TRUE,1.76184573334912,FALSE,"2026-05-29 12:02:00",66.5897765664823,59.7562234335177,59.61,60.93,"","News Alert","","","","2026-05-29 12:02:00","2026-05-29 12:02:00",2026-05-29 12:02:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,19.88,1,0.5,68,2.49,0.0249,59.51,NA,59.51,7,50,0,0,0,4.34862385321101,FALSE,10.8715596330275,"Developing Setup",60,"Moderate",60,40,"Weak","Wait",0.3,0.9,"Early signs of a potential setup are forming. "
"NTAP","Technology","Software - Infrastructure","United States","Large","Good","Yes",179.6971,179.2,179.77,179.49,176.69,192.83,172.3401,177.42,178.785,178.318,142.4,26.19,"21.64","Very Weak","Uptrend","Uptrend","Hold","-","Overbought",177.03,179.773,0.24,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",176,"140.96-185.79"," + Positive News + ","Breakout Signal: above upper bollinger band limit","168.83-193.16","Neutral","Higher","171.24-604.63","83.49-105.22","False",2.81,6.35,"medium","quiet",TRUE,0.891078546965354,1.20644307397708,-0.168277777777774,-1.29786883445018,-5.29797101449275,176.308551665873,172.507106967348,FALSE,"",9,108.14,0,8,1.25476501643327,151.514,129.33,NA,FALSE,98.9119252592,66.0506866962099,93.8884188962621,97.1920088790237,3.70463636411309,7.56434930455525,95.6948383437329,0.647566740196959,179.230032,183.445788333333,178.99968113888,176.78148886112,FALSE,FALSE,157.937209119651,92.0180008803493,7.11495062809353,10,0.732317536250862,8.21647553399121,TRUE,FALSE,98.8253990052742,92.488151052741,8.73446121339146,81.4389135702746,73.318962191358,62.2254220456802,49.8349870757942,44.9813223607245,29.3250089960418,26.1917837078652,29.3250089960418,44.9813223607245,49.8349870757942,62.2254220456802,71.6372966252721,FALSE,FALSE,24.1605457724793,FALSE,"2026-05-29 12:05:00",157.937209119651,92.0180008803493,172.34,192.83,"","News Alert","Earnings Alert","","","2026-05-29 12:05:00","2026-05-29 12:05:00",2026-05-29 12:05:00,FALSE,FALSE,1,1,0.5,1,0,0.25,0.5,0.25,0.3375,0.738125,0.738125,0.75,0.24,0.08,0.5,56.125,2.81,0.0281,59.7775,-7.5,59.7775,7,50,25,0,0,7.69495412844037,FALSE,19.2373853211009,"Unfavorable Conditions",60,"Moderate",60,40,"Weak","Wait",0,1.5,"Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. "
