"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",150.576666666667,150.536,150.542,140,7.55,"5.9","Moderate","Uptrend","Uptrend","Hold","Overbought",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.11,"145.26-154.39","97.98-217.41","Higher","True",3.54,5.54,"2025-09-11 16:36:00"
"BABA","Large","Good","No",155.473333333333,155.379,155.397,143.93,8.02,"3.01","Moderate","Uptrend","Uptrend","Hold","-",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",154.69,"148.67-148.67","153.98-157.88","Neutral","True",3.21,8.65,"2025-09-11 16:35:00"
"CENX","Mid","Good","No",24.5237,24.506,24.406,22.37,9.63,"-","Good","Uptrend","Uptrend","Hold","Overbought",20.61,25.54,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",24.4,"23.63-24.42","24.38-24.94","Neutral","True",3.51,1.2,"2025-09-11 16:00:00"
"NXXT","-",NA,"No",1.99,1.983,1.982,1.88,5.85,"0.82","Moderate","Uptrend","Uptrend","Hold","-",1.49,2.96,1.92,"Moderate","Good reward to risk ratio zone"," Positive News",2.01,"2.01-2.01","1.88-2.13","Neutral","True",8.26,NA,"2025-09-11 16:37:00"
"IBEX","Small","Good","No",37.475,37.428,35.95,28.92,29.58,"-","Good","Mixed trend","Uptrend","Hold","Overbought",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone","-",37.11,"29.5-29.5","19.33-50.88","Neutral","True",2.45,2.25,"2025-09-11 16:35:00"
"OPEN","Mid",NA,"No",10.5700333333333,10.569,10.586,5.86,80.38,"30.44","Good","Mixed trend","Uptrend","Hold","-",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",10.46,"7.63-7.66","9.97-11.38","Neutral","True",12.36,-0.43,"2025-09-11 16:35:00"
"ORCL","Large","Good","Yes",307.566633333333,307.551,307.624,328.33,-6.32,"1.6","Moderate","Mixed trend","Uptrend","Hold","-",221.11,353.52,0.53,"Good","Low reward, High risk zone","-",315.86,"315.86-315.86","300.9-311.79","Neutral","True",3.64,4.33,"2025-09-11 16:35:00"
"FTI","Large","Good","No",40.6266666666667,40.697,40.474,40.89,-0.64,"-","Good","Mixed trend","Uptrend","Hold","Overbought",34.62,42.23,0.34,"Good","Low reward, High risk zone","- (Price near resistance)",40.18,"39.82-40.22","39.73-41","Neutral","True",2.86,2.1,"2025-09-11 16:32:00"
"PCG","Large","Moderate","Yes",15.6366666666667,15.649,15.659,15.26,2.47,"0.33","Good","Mixed trend","Uptrend","Hold","Oversold",13.97,16.45,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.63,"15.63-15.63","15.45-15.89","Neutral","True",2.91,1.08,"2025-09-11 16:36:00"
"RCAT","Small",NA,"No",10.91,10.92,10.945,8.52,28.05,"9.51","Moderate","Mixed trend","Uptrend","Hold","Oversold",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-",10.8,"9.38-11.02","10.46-11.56","Neutral","True",8.89,-0.51,"2025-09-11 16:36:00"
"TEM","Large","Moderate","No",88.5485666666667,88.55,88.589,78.16,13.29,"1.49","Moderate","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.78,"88.78-88.78","77.17-99.52","Neutral","True",6.42,2.15,"2025-09-11 16:35:00"
"IONQ","Large",NA,"No",46.8066666666667,46.797,46.817,43.86,6.72,"0.9","Good","Mixed trend","Uptrend","Hold","-",39.88,48.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",46.75,"46.39-47.12","45.96-47.68","Neutral","True",6.73,-2.06,"2025-09-11 16:37:00"
"VNCE","Nano",NA,"No",3.17666666666667,3.181,3.173,1.66,91.37,"122.8","Moderate","Mixed trend","Uptrend","Hold","-",1.46,4.29,0.69,"Moderate","Low reward, High risk zone"," Moderate Earnings",3.19,"3.19-3.19","2.45-3.83","Neutral","True",5.94,-2.23,"2025-09-11 16:37:00"
"OKLO","Large",NA,"No",79.8066666666667,79.905,79.891,73.75,8.21,"0.41","Moderate","Mixed trend","Uptrend","Hold","-",65.14,87.27,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",74.6,"73.57-74.6","77.98-81.68","Neutral","True",6.53,-0.38,"2025-09-11 16:37:00"
"LRCX","Large","Good","Yes",115.666666666667,115.723,115.632,107.36,7.74,"1.21","Good","Mixed trend","Uptrend","Hold","-",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.77,"114.77-114.77","113.4-118.33","Neutral","True",3.75,4.15,"2025-09-11 16:34:00"
