"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.795,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.79-104.81",104.8,"Neutral","103.14-106.45","True",4.75,-2,"2025-07-09 13:14:00"
"AES","Mid","Yes",13.0453,"Good","Mixed trend","Uptrend",10.79,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-13.05",12.99,"Neutral","12.71-13.38","True",4.92,1.84,"2025-07-09 13:14:00"
"BE","Mid","No",28.82,"Moderate","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-28.8",28.53,"Neutral","28.15-30.05","True",7.45,0.02,"2025-07-09 13:15:00"
"RYTM","Mid","No",86.545,"Good","Mixed trend","Uptrend",64.65,87.6045,"-","High Value Zone: near resistance; watch for pullback or reversal","84.33-84.33",85.67,"Neutral","80.46-94.66","True",5.05,-2.8,"2025-07-09 13:15:00"
"FUTU","Large","No",142.42,"Good","Mixed trend","Uptrend",117.775,143.7476,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","143.16-143.16",143.16,"Neutral","140.84-146.95","True",5.77,5.95,"2025-07-09 13:15:00"
"PROK","Mid","No",4.5801,"Good","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",4.88,"Neutral","3.66-5.52","True",13.68,-0.59,"2025-07-09 13:15:00"
"YINN","ETF","No",38.9,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.51-39.29","True",6.93,NA,"2025-07-09 13:17:00"
"MO","Large","Yes",57.06,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;","56.91-58.97",57.51,"Neutral","56.06-57.54","True",2.03,5.96,"2025-07-09 13:15:00"
"WPP","Mid","No",29.605,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.5,"Neutral","28.83-30.38","True",4.24,3.37,"2025-07-09 13:15:00"
"MSFT","Large","Yes",501.35,"Moderate","Uptrend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","497.14-505.29","False",2.35,12.96,"2025-07-09 13:15:00"
