"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IWR","ETF","No",92.835,"Good","Uptrend","Uptrend",90.81,93.12,"-","High Value Zone: near resistance; watch for pullback or reversal","92.66-92.66",92.66,"Neutral","92.52-93.03","True",2.29,NA,"2025-07-02 12:43:00"
"HUT","Mid","No",21.16,"Moderate","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",20.95,"Neutral","20.12-22.2","True",7.92,-0.66,"2025-07-02 12:39:00"
"ROBN","ETF","No",59.0511,"Good","Mixed trend","Uptrend",40.55,60.16,"-","High Value Zone: near resistance; watch for pullback or reversal","48.58-48.58",58.46,"Neutral","55.36-62.6","True",14.58,NA,"2025-07-02 12:43:00"
"ENVX","Mid","No",10.985,"Moderate","Downtrend","Uptrend",8.765,11.6,"-","Balanced Zone: price is rising with room to resistance;","11.02-11.1",11.04,"Neutral","10.52-11.46","True",8.21,-1.11,"2025-07-02 12:39:00"
"NAMM","Small","No",10.52,"-","Uptrend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",10.73,"Neutral","7.39-13.9","True",18.67,0.07,"2025-07-02 12:39:00"
"CNC","Large","Yes",34.1979,"Moderate","Uptrend","Downtrend",33.8,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.13-41.8",40.76,"Neutral","32.34-34.8","True",4.32,6.78,"2025-07-02 12:38:00"
"BRKU","ETF","No",24.509,"Moderate","Uptrend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.37-25.15",25.06,"Neutral","23.87-24.81","True",3.84,NA,"2025-07-02 12:41:00"
"MOH","Large","Yes",243,"Moderate","Mixed trend","Downtrend",241.1,311.525,"-","Balanced Zone: price is rising with room to resistance;","243.2-247.48",244.1,"Neutral","221.81-265.56","True",4.22,20.71,"2025-07-02 12:39:00"
"RGTI","Mid","No",12.415,"Good","Uptrend","Uptrend",10.8,12.46,"-","High Value Zone: near resistance; watch for pullback or reversal","11.45-11.45",12.35,"Neutral","12.14-12.82","False",8.06,-0.8,"2025-07-02 12:39:00"
"TSM","Large","No",232.774,"Good","Uptrend","Uptrend",221.18,232.82,"-","High Value Zone: near resistance; watch for pullback or reversal","224.95-225.6",231.61,"Neutral","231.41-235.34","False",4.05,8.56,"2025-07-02 12:39:00"
"UPST","Mid","No",73.3178,"Good","Uptrend","Uptrend",61.7248,73.49,"-","High Value Zone: near resistance; watch for pullback or reversal","70.98-71.35",72.95,"Neutral","71.96-75.58","False",9.45,-0.73,"2025-07-02 12:39:00"
"EVEX","Mid","No",7.29,"Good","Uptrend","Uptrend",5.43,7.47,"-","High Value Zone: near resistance; watch for pullback or reversal","7.13-7.13",7.25,"Neutral","6.93-7.65","False",8.04,-0.55,"2025-07-02 12:38:00"
"BULL","Mid","No",13.68,"Moderate","Uptrend","Uptrend",10.72,13.71,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-13.07",13.61,"Neutral","13.46-14.04","False",11.35,1.24,"2025-07-02 12:39:00"
"TNA","ETF","No",35.6199,"Good","Uptrend","Uptrend",32.16,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal","34.42-35.31",35.44,"Neutral","35.09-36.15","False",7.99,NA,"2025-07-02 12:41:00"
"SOXL","ETF","No",26.2278,"Good","Uptrend","Uptrend",23.5801,26.39,"-","High Value Zone: near resistance; watch for pullback or reversal","24.02-24.78",26.1,"Neutral","25.89-26.89","False",12.34,NA,"2025-07-02 12:41:00"
"DPST","ETF","No",99.11,"Moderate","Uptrend","Uptrend",82.25,99.63,"-","High Value Zone: near resistance; watch for pullback or reversal","96.33-98.44",98.61,"Neutral","96.36-101.95","False",10.18,NA,"2025-07-02 12:41:00"
"IBIT","ETF","No",62.33,"Moderate","Uptrend","Uptrend",59.825,62.405,"-","High Value Zone: near resistance; watch for pullback or reversal","60.95-61.26",62.02,"Neutral","62.09-62.73","False",3.7,NA,"2025-07-02 12:41:00"
"SPY","ETF","No",619.535,"Good","Uptrend","Uptrend",608.37,619.54,"-","High Value Zone: near resistance; watch for pullback or reversal","617.43-617.92",617.7,"Neutral","618.59-620.35","False",2.36,NA,"2025-07-02 12:41:00"
"EEM","ETF","No",48.425,"Good","Uptrend","Uptrend",47.9,48.4299,"-","High Value Zone: near resistance; watch for pullback or reversal","48.37-48.37",48.37,"Neutral","48.34-48.58","False",1.85,NA,"2025-07-02 12:41:00"
