"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",292.7716,"Good","Uptrend","Uptrend","-",291.31,"253.2-285.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","285.98-304.65",TRUE,7.12,5.33,"2025-06-18 14:21:00"
"MRVL","Large","No",74.75,"Good","Mixed trend","Uptrend","-",75.47,"74.05-76.18","Momentum Zone: price is rising; watch for volatility","Neutral","73.17-76.33",TRUE,7.96,-0.57,"2025-06-18 14:20:00"
"TMC","Mid","No",6.85,"Moderate","Mixed trend","Uptrend","-",6.78,"5.8-6.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.54-7.3",TRUE,9.44,-0.23,"2025-06-18 14:20:00"
"OSCR","Mid","No",18.87,"Moderate","Mixed trend","Uptrend","-",18.68,"16.31-18.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.48-19.59",TRUE,6.41,0.4,"2025-06-18 14:21:00"
"SRRK","Mid","No",35.76,"Moderate","Mixed trend","Uptrend","-",35.4,"34.24-36.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.18-38.33",TRUE,5.97,-2.55,"2025-06-18 14:21:00"
"GMS","Mid","No",80.64,"Moderate","Mixed trend","Uptrend","-",80.4,"80.4-80.4","High Price Zone - price is high; watch for pullback or reversal","Higher","71.27-90.24",TRUE,3.83,3.65,"2025-06-18 14:22:00"
"KFY","Mid","No",72.19,"Moderate","Mixed trend","Uptrend","-",72.36,"71.63-73.29","Momentum Zone: price is rising; watch for volatility","Neutral","65.97-78.14",TRUE,3.06,4.64,"2025-06-18 14:22:00"
"GHLD","Small","No",19.76,"Moderate","Mixed trend","Uptrend","-",19.76,"19.76-19.76","Momentum Zone: price is rising; watch for volatility","Neutral","19.33-20.14",TRUE,5.3,0.71,"2025-06-18 14:22:00"
"TMDX","Mid","No",125.815,"Good","Mixed trend","Mixed trend","-",126.94,"124.03-131.52","Momentum Zone: price is rising; watch for volatility","Neutral","120.29-132.01",TRUE,4.64,1.42,"2025-06-18 14:21:00"
"SSII","Small","No",4.3307,"-","Mixed trend","Mixed trend","-",4.29,"3.85-3.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.33-5.33",TRUE,20.52,-0.08,"2025-06-18 14:22:00"
"BTDR","Mid","No",11.815,"Moderate","Uptrend","Downtrend","-",12.01,"11.48-12.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.41-12.22",TRUE,10.04,-4.74,"2025-06-18 14:21:00"
"TCOM","Large","No",56.87,"Moderate","Uptrend","Downtrend","-",57.58,"56.9-58.55","Momentum Zone: price is rising; watch for volatility","Neutral","56.14-57.18",TRUE,4.13,3.41,"2025-06-18 14:21:00"
"IBM","Large","Yes",285.375,"Moderate","Uptrend","Uptrend","-",286.3,"285.71-286.49","Momentum Zone: price is rising; watch for volatility","Higher","283.61-287.1",FALSE,2.57,5.86,"2025-06-18 14:23:00"
"NVDA","Large","Yes",145.14,"Good","Mixed trend","Uptrend","-",144.7,"143.55-145.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.51-145.79",FALSE,6.73,3.1,"2025-06-18 14:20:00"
"MSFT","Large","Yes",479.28,"Moderate","Mixed trend","Uptrend","-",478.19,"477.28-478.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","477.2-481.37",FALSE,2.36,12.95,"2025-06-18 14:22:00"
"SOFI","Large","No",15.2199,"Moderate","Mixed trend","Uptrend","-",15.07,"14.41-15.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.11-15.43",FALSE,7.2,0.43,"2025-06-18 14:20:00"
"SMCI","Large","Yes",44.76,"Moderate","Mixed trend","Uptrend","-",44.31,"43.09-44.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.09-45.43",FALSE,9.52,1.84,"2025-06-18 14:21:00"
"UPST","Mid","No",58.69,"Moderate","Mixed trend","Uptrend","-",58.1,"55.76-55.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.89-60.24",FALSE,9.61,-0.73,"2025-06-18 14:21:00"
