"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",277.14,276.937,276.707,277.55,-0.15,"0.03","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",254.2,286.7,0.42,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",276.23,"270-277"," + Breakout Signal: above upper bollinger band limit + ",NA,"275.88-278.34","Neutral","Neutral","228.32-325.96","False",3.32,7.47,0.184361782886885,0.231464737793847,0.173498156582072,10,1,9,0.270085279265954,98.3379885295377,75.4931939845935,95.3153153153167,95.945945945942,1.44698544698705,-4.054054054058,93.4782608695593,0.21953781451053,276.587908,276.5162,"2025-11-28 12:26:00","","","","","","2025-11-28 12:26:00","2025-11-28 12:26:00",2025-11-28 12:26:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,0.42,0.14,0.5,51.2604166666667,3.32,0.0332,49.2925,-76.8,49.2925,7,0,0,27.07
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",21.12,21.14,21.138,19.21,9.94,"3.82","Good","Mixed trend","Uptrend","Hold","-","Neutral",15.58,21.99,0.16,"Moderate","Low reward High risk zone"," + ","Strong",20.98,"19-21"," + ","Upwards Momentum Signal","20.2-22.07","Neutral","Neutral","14.75-27.49","True",5.82,-0.28,-0.165445521153392,0.0473709142586526,0.475737392959093,3,5,0,0.495076870754348,32.1822288028907,47.6874666556392,37.7777777777782,20,-1.87151753523417,-40,22.2222222222218,0.0178885438198232,21.130464,21.1685483333333,"2025-11-28 12:25:00","","","","","","2025-11-28 12:25:00","2025-11-28 12:25:00",2025-11-28 12:25:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.16,0.0533333333333333,0.5,61.9305555555555,5.82,0.0582,62.9633333333333,-56.5030939540165,62.9633333333333,1,0,0,35.5283333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.965,42.953,42.951,42.98,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.52,48.22,2.15,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",42.86,"42-43"," + Breakout Signal + ",NA,"42.49-43.44","Neutral","Neutral","33.5-52.4","False",3.15,1.85,0.104846225535885,0.0349243306169978,0.0349243306169978,7,1,6,0.157474102730464,73.6736745042169,51.9492658134801,61.1111111111157,75.0000000000089,12.9629629629654,25.000000000003,100,0.0106066017176433,42.97626,NA,"2025-11-28 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 12:26:00","2025-11-28 12:26:00",2025-11-28 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.15,0.716666666666667,0.5,54.8611111111111,3.15,0.0315,50.5166666666667,NA,50.5166666666667,5,0,0,26.2541666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.075,129.12,129.19,128.54,0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.38,140.59,1.72,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",129,"127-129"," + Breakdown Signal: below lower bollinger band limit + ",NA,"128.4-129.78","Neutral","Higher","123.52-138.4","False",1.99,7.96,-0.0503329719684046,-0.170153524884952,-0.174013921113707,6,8,-1,0.253860164346311,16.411026307508,33.1389125864057,14.6936893105438,2.08599404001359,-1.80708440606239,-15.7711488171231,5.45050055616477,0.030700162867387,129.223998,129.20954,"2025-11-28 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 12:26:00","2025-11-28 12:26:00",2025-11-28 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.72,0.573333333333333,0.5,51.6388888888889,1.99,0.0199,46.7433333333333,NA,46.7433333333333,7,0,0,23.0108333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.18,255.315,255.584,254.33,0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",247.14,301.1,5.71,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",255.15,"250-256"," + Breakdown Signal: below lower bollinger band limit + ",NA,"252.99-256.99","Neutral","Neutral","212.35-298.01","False",1.73,10.12,-0.140878140408541,-0.23457658925639,-0.315445090092291,4,8,0,0.380104303151041,3.84019597150817,22.7897866666807,1.07526881720336,0,-1.4934289127845,0,0,0.12872451204165,255.858628,255.904441666667,"2025-11-28 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 12:26:00","2025-11-28 12:26:00",2025-11-28 12:26:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,5.71,1,0.5,59.40625,1.73,0.0173,52.0575,NA,52.0575,7,0,0,24.6675
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.23,8.229,8.227,8.16,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.09,1.87,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",8.2,"8-8"," + Breakout Signal: above upper bollinger band limit + ",NA,"8.19-8.27","Neutral","Neutral","7.08-9.33","False",2.66,0.73,0.0607902735562405,0.0607902735562405,0,4,0,6,0.176563334383774,65.8951690494308,53.826305616949,88.8888888888876,100,-0.911967243625512,0,100,0.00223606797753521,8.22854,8.23781,"2025-11-28 12:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 12:26:00","2025-11-28 12:26:00",2025-11-28 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.87,0.623333333333333,0.5,53.3055555555556,2.66,0.0266,50.0733333333333,NA,50.0733333333333,5,0,0,26.1433333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.23,123.253,123.355,122.72,0.42,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",113.93,127.61,0.47,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",123.19,"121-123"," + Breakdown Signal: below lower bollinger band limit + ",NA,"121.96-124.02","Neutral","Neutral","108.87-137.59","False",1.73,6.84,-0.0729808627959692,-0.162035161630076,-0.0486657474247727,6,7,1,0.443252301659111,15.7872928504753,30.3269000239745,1.81372549019698,2.94117647058971,-0.223146497655729,0.441176470588467,20.0000000000114,0.0332415402765072,123.356798,123.444516666667,"2025-11-28 12:25:00","Good Fundamentals & Health","","","","","2025-11-28 12:25:00","2025-11-28 12:25:00",2025-11-28 12:25:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.47,0.156666666666667,0.5,46.5694444444444,1.73,0.0173,45.0866666666667,NA,45.0866666666667,7,0,0,23.5341666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",134.03,134.037,134.027,133.06,0.73,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",122.85,141.46,0.66,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",133.83,"131-134"," + Breakout Signal: above upper bollinger band limit + ",NA,"133.75-134.73","Higher","Neutral","114.25-153.8","False",1.72,20.94,0,-0.00746045956430238,0.0373190028362527,4,6,4,0.0950392206300582,30.7911834289843,51.6715301416825,38.461538461534,30.7692307692257,-6.6239316239343,-7.69230769230096,33.3333333333333,0.00999999999924012,133.9761,133.9922975,"2025-11-28 12:25:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 12:25:00","2025-11-28 12:25:00",2025-11-28 12:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.66,0.22,1,60.9583333333333,1.72,0.0172,61.73,NA,61.73,7,0,0,30.195
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.04,14.044,14.041,13.91,0.93,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.25,15.86,2.29,"Good","Good reward to risk ratio zone"," + ","Strong",14,"14-14"," + ",NA,"13.97-14.12","Neutral","Neutral","10.46-17.58","False",4.23,1.52,-0.0355998576005752,-0.106723585912491,0.071275837491089,4,6,2,0.348721148201992,31.8350514732921,52.0400764789912,37.9999999999985,19.9999999999957,0.141414141414728,-34.0000000000055,0,0.00389871773760485,14.027218,14.0087241666667,"2025-11-28 12:26:00","","","","","Undervalued","2025-11-28 12:26:00","2025-11-28 12:26:00",2025-11-28 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.29,0.763333333333333,0.5,57.3055555555556,4.23,0.0423,49.4033333333333,5.05756000284863,49.4033333333333,7,0,0,24.9258333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.495,10.489,10.491,10.56,-0.62,"-0.8","Good","Uptrend","Mixed trend","Hold","-","Neutral",9.77,10.88,0.53,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",10.46,"10-10"," + Breakout Signal + ",NA,"10.43-10.55","Neutral","Neutral","9.07-11.92","False",1.94,0.67,0.0476644423260153,0,0,11,4,8,0.223458413063437,76.4123966542821,52.5111504600016,41.6666666666622,74.9999999999956,-2.77777777777827,50,100,0.00547722557497857,10.495118,10.4996583333333,"2025-11-28 12:26:00","","","","","Undervalued","2025-11-28 12:26:00","2025-11-28 12:26:00",2025-11-28 12:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.53,0.176666666666667,0.5,50.2361111111111,1.94,0.0194,51.5766666666667,-14.3,51.5766666666667,5,0,0,28.7066666666667
