"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.85,200.79,194.73,231.28,"Moderate","Mixed trend","Mixed trend",201.7,213.57,8.74,"Good","Value Zone - Price near support","-","199.77-201.81","203.65-203.99","Neutral","False",3.02,6.59,"2025-08-06 07:34:00"
"AAPU","ETF",NA,"No",21.41,21.09,19.79,21.84,"Moderate","Mixed trend","Mixed trend",21.22,23.41,-428.86,"Hold","Value Zone - Price near support","-","20.98-21.2","21.35-21.43","Lower","False",6.17,NA,"2025-08-06 07:33:00"
"AIP","Small",NA,"No",11.22,10.93,9.23,11.26,"Moderate","Uptrend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","10.86-11","10.63-11.81","Neutral","True",6.26,-0.81,"2025-08-06 07:25:00"
"ALAB","Large","Moderate","No",160.26,157.52,117.27,162.18,"Good","Mixed trend","Mixed trend",118.45,141.32,0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","157.05-158","155.53-164.99","Neutral","False",6.49,1.31,"2025-08-06 07:32:00"
"AMD","Large","Moderate","Yes",164,161.54,157.6,168.22,"Good","Uptrend","Mixed trend",160.14,180.35,0.43,"Moderate","Price between support and resistance","-","160.72-162.36","161.91-166.05","Neutral","False",2.44,1.36,"2025-08-06 07:32:00"
"AMDL","ETF",NA,"No",10.989,10.88,10.34,11.73,"Good","Mixed trend","Mixed trend",10.86,13.36,0.49,"Hold","Value Zone - Price near support","-","11-11","10.71-11.27","Neutral","False",4.93,NA,"2025-08-06 07:34:00"
"AMUU","ETF",NA,"No",43.75,42.93,40.93,47.29,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.44,"Moderate","Value Zone - Price near support","-","42.55-43.31","38.69-48.66","Neutral","True",4.67,NA,"2025-08-06 07:33:00"
"AMZN","Large","Good","Yes",215.36,212.13,207,277.53,"Moderate","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","211.05-213.21","214.27-216.39","Neutral","False",2.42,6.56,"2025-08-06 07:34:00"
"AMZU","ETF",NA,"No",34.6,34.08,32.45,35.29,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","33.91-34.25","34.42-34.69","Lower","False",4.77,NA,"2025-08-06 07:31:00"
"ANET","Large","Moderate","Yes",133.54,131.54,110.76,140.52,"Moderate","Mixed trend","Mixed trend",111.88,124.26,0.98,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","130.87-132.2","132.47-134.05","Lower","False",4.59,2.37,"2025-08-06 07:30:00"
"APLD","Mid",NA,"No",14.78,14.44,10.96,15.08,"Good","Mixed trend","Uptrend",11.07,14.41,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.38-14.49","14.32-15.2","Neutral","False",7.04,-0.8,"2025-08-06 07:32:00"
"APP","Large","Moderate","No",385,379.22,358.18,408.18,"Moderate","Mixed trend","Mixed trend",362.42,406.27,1.83,"Moderate","Price between support and resistance","-","377.3-381.15","379.02-390.98","Neutral","False",5.55,5.53,"2025-08-06 07:31:00"
"AU","Large","Good","No",56,55.16,47.4,57.12,"Moderate","Uptrend","Uptrend",47.88,54.7,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.88-55.44","55.36-56.16","Lower","False",5.35,3.78,"2025-08-06 07:32:00"
"AVGO","Large","Moderate","Yes",294.99,290.56,276.33,301.52,"Moderate","Uptrend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","289.09-292.04","292.67-296.98","Neutral","False",2.95,2.74,"2025-08-06 07:31:00"
"BE","Mid","Poor","No",38.27,37.7,30.1,39.04,"Moderate","Mixed trend","Uptrend",30.4,37.76,0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.5-37.89","37.85-38.63","Neutral","False",5.88,0.11,"2025-08-06 07:30:00"
"BMNR","Mid",NA,"No",33.18,32.69,26.02,44.85,"Moderate","Mixed trend","Mixed trend",32.1,37.16,3.22,"Hold","Price between support and resistance","-","32.52-32.85","32.4-33.96","Neutral","False",20.39,-3.03,"2025-08-06 07:33:00"
"BULL","Mid","Moderate","No",14.94,14.69,12.79,16.26,"Moderate","Uptrend","Mixed trend",13.39,16.38,1.06,"Hold","Price between support and resistance","-","14.64-14.74","14.64-15.24","Neutral","False",12.91,1.24,"2025-08-06 07:33:00"
"CCEP","Large","Good","No",88.7,86.53,84.9,91.57,"Good","Mixed trend","Mixed trend",95.73,100.29,0.75,"Hold","Low Value Zone","-","86.3-86.75","86.89-90.51","Neutral","False",1.88,3.57,"2025-08-06 07:32:00"
"CONL","ETF",NA,"No",31.33,30.86,28.02,31.96,"Moderate","Mixed trend","Downtrend",36.63,54,-4.06,"Hold","Low Value Zone - Price below support","-","30.7-31.02","30.96-31.7","Neutral","False",9.19,NA,"2025-08-06 07:33:00"
"CONY","ETF",NA,"No",7.02,6.92,6.5,7.16,"Moderate","Mixed trend","Downtrend",7.73,9.07,-2.81,"Hold","Low Value Zone - Price below support","-","6.88-6.95","6.97-7.07","Higher","False",6.04,NA,"2025-08-06 07:34:00"
"CRH","Large","Good","No",97.52,96.06,93,98.37,"Moderate","Mixed trend","Mixed trend",93.94,99.97,0.5,"Hold","Price between support and resistance","-","95.57-96.54","96.7-98.34","Neutral","False",2.78,4.71,"2025-08-06 07:28:00"
"CSCO","Large","Good","Yes",67.93,66.91,65.91,68.99,"Moderate",NA,"Mixed trend",66.58,69.49,2.1,"Good","Price between support and resistance","-","66.57-67.25","67.4-68.46","Neutral","False",1.47,2.45,"2025-08-06 07:19:00"
"DIA","ETF",NA,"No",442.87,436.22,428.72,445.82,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Elevated Zone - Price near resistance","-","434.01-438.44","441.13-444.61","Neutral","False",1.72,NA,"2025-08-06 07:18:00"
"DIS","Large","Moderate","Yes",116.98,115.22,113.62,121.19,"Moderate","Mixed trend","Downtrend",116.63,122.43,2.44,"Good","Value Zone - Price near support","-","114.64-115.81","110.09-124.06","Neutral","True",1.39,4.91,"2025-08-06 07:32:00"
"EMR","Large","Moderate","Yes",130.6,128.64,126.63,153.21,"Moderate",NA,"Mixed trend",138.39,148.39,3.58,"Good","Low Value Zone - Price below support","-","127.99-129.29","60.01-192.8","Neutral","True",1.56,3.47,"2025-08-06 07:31:00"
"ETHA","ETF",NA,"No",27.44,27.03,25.26,28.85,"Good","Mixed trend","Mixed trend",25.52,28.98,1.31,"Moderate","Price between support and resistance","-","26.89-27.17","27.13-27.75","Neutral","False",4.61,NA,"2025-08-06 07:31:00"
"ETHE","ETF",NA,"No",29.95,29.5,27.62,31.48,"Moderate","Mixed trend","Mixed trend",27.9,31.64,1.32,"Moderate","Price between support and resistance","-","29.35-29.65","29.58-30.32","Neutral","False",4.65,NA,"2025-08-06 07:33:00"
"GDX","ETF",NA,"No",56.22,55.38,51.64,57.34,"Moderate","Uptrend","Uptrend",52.16,55.9,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","55.1-55.66","55.84-56.6","Neutral","True",2.99,NA,"2025-08-06 07:30:00"
"GFI","Large","Good","No",30.14,29.69,24.92,30.74,"Moderate","Mixed trend","Uptrend",25.17,29.14,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.54-29.84","29.92-30.27","Lower","True",4.03,1.38,"2025-08-06 07:32:00"
