"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TM","Large","No",191.25,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-191",190.5,"Neutral","190.29-192.18","True",3.55,24.16,"2025-07-23 09:54:00"
"BYND","Small","No",4.44,"Moderate","Moderate","Mixed trend","Uptrend",3.52,4.59,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.54-4.85",4.8,"Higher","4.08-4.8","True",6.43,-2.28,"2025-07-23 09:54:00"
"VICR","Mid","No",53.63,"Moderate","Moderate","Downtrend","Uptrend",45.45,55.35,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","57.59-64.58",59.07,"Neutral","39.22-56.92","True",5.43,0.53,"2025-07-23 09:54:00"
"GRAB","Large","No",5.4888,"Hold","Moderate","Uptrend","Uptrend",5.04,5.51,0.05,"High Value Zone - Price near resistance","5.45-5.45",5.46,"Lower","5.42-5.54","False",5.96,0.01,"2025-07-23 09:54:00"
"PONY","Mid","No",15.5899,"Hold","Good","Uptrend","Uptrend",13.11,16.39,0.32,"Balanced Zone","14.58-14.61",15.51,"Neutral","15.18-16.29","False",11.66,-0.85,"2025-07-23 09:55:00"
"ALAB","Large","No",124.1801,"Hold","Good","Uptrend","Uptrend",97.65,121.21,0,"High Value Zone: breakout above resistance; watch for pullback","119-119.01",123.56,"Neutral","119.71-128.65","False",7.25,1.31,"2025-07-23 09:55:00"
"IOVA","Small","No",3.9692,"Hold","Good","Uptrend","Uptrend",2.29,3.46,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-3.68",3.95,"Neutral","3.61-4.33","False",7.67,-1.22,"2025-07-23 09:55:00"
"YINN","ETF","No",48.64,"Hold","Moderate","Uptrend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.3-48.73",48.58,"Neutral","48.21-49.07","False",6.46,NA,"2025-07-23 09:55:00"
"CLF","Mid","No",11.4,"Hold","Moderate","Uptrend","Uptrend",9.3,11.61,0.1,"High Value Zone - Price near resistance","11.32-11.32",11.34,"Neutral","11.14-11.66","False",8.05,-3.41,"2025-07-23 09:57:00"
"TSLA","Large","No",332.52,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.7,"Balanced Zone","329.27-333.04",331.41,"Neutral","331.47-333.95","False",5.74,1.74,"2025-07-23 09:53:00"
"AMZN","Large","Yes",228.36,"Moderate","Good","Mixed trend","Uptrend",219.44,230.6,0.25,"High Value Zone - Price near resistance","228.06-228.62",228.43,"Higher","227.7-229.11","False",3.06,6.15,"2025-07-23 09:56:00"
"APH","Large","Yes",106.475,"Moderate","Moderate","Mixed trend","Uptrend",97.85,106.4,0,"High Value Zone: breakout above resistance; watch for pullback","106.11-106.98",106.54,"Higher","99.9-113.05","False",2.31,2.06,"2025-07-23 09:53:00"
"NIO","Large","No",5.1599,"Hold","Good","Mixed trend","Uptrend",4.13,5.02,0,"High Value Zone: breakout above resistance; watch for pullback","5.12-5.21",5.16,"Neutral","5.07-5.25","False",4.45,-1.64,"2025-07-23 09:54:00"
"RKT","Large","No",16.295,"Hold","Moderate","Mixed trend","Uptrend",14.08,16.59,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.8,"Neutral","14.69-17.9","False",5.53,-0.03,"2025-07-23 09:54:00"
"HMC","Large","No",33.94,"Hold","Moderate","Mixed trend","Uptrend",30.12,32.52,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-33.55",33.6,"Neutral","33.16-34.78","False",3.65,3.61,"2025-07-23 09:54:00"
"TLN","Large","No",341.715,"Hold","Good","Mixed trend","Uptrend",276.76,330.39,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-335.2",338.29,"Neutral","328.92-354.51","False",5.4,9.89,"2025-07-23 09:54:00"
"CEG","Large","Yes",338.1,"Moderate","Good","Mixed trend","Uptrend",306.26,333.49,0,"High Value Zone: breakout above resistance; watch for pullback","329.93-330.06",334.72,"Neutral","325.23-350.97","False",4.59,9.5,"2025-07-23 09:55:00"
"NRG","Large","Yes",162.365,"Moderate","Moderate","Mixed trend","Uptrend",148.04,160.91,0,"High Value Zone: breakout above resistance; watch for pullback","158.3-158.3",160.74,"Neutral","154.19-170.54","False",4.67,6.29,"2025-07-23 09:55:00"
"SPXL","ETF","No",182.79,"Moderate","Moderate","Mixed trend","Uptrend",171.89,183.99,0.11,"High Value Zone - Price near resistance","182.74-183.41",183.38,"Higher","181.48-184.1","False",6.65,NA,"2025-07-23 09:55:00"
"KWEB","ETF","No",37.105,"Moderate","Good","Mixed trend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback","37-37.06",37.04,"Neutral","36.94-37.27","False",3.01,NA,"2025-07-23 09:56:00"
"EWJ","ETF","No",76.1699,"Moderate","Moderate","Mixed trend","Uptrend",72.13,75.05,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.16",76.16,"Neutral","75.62-76.72","False",2.01,NA,"2025-07-23 09:56:00"
"XLU","ETF","No",85.515,"Moderate","Moderate","Mixed trend","Uptrend",81.9,85.86,0.1,"High Value Zone - Price near resistance","85.71-85.71",85.71,"Neutral","84.75-86.25","False",1.52,NA,"2025-07-23 09:56:00"
"WFC","Large","Yes",82.96,"Moderate","Moderate","Mixed trend","Uptrend",78.36,83.36,0.09,"High Value Zone - Price near resistance","82.96-82.96",82.96,"Higher","82.03-83.89","False",3.04,5.82,"2025-07-23 09:57:00"
"SPY","ETF","No",629.95,"Excellent","Moderate","Downtrend","Uptrend",613.49,634.79,0.29,"Buy signal generated - good momentum","629.95-631.45",630.22,"Higher","629.09-630.92","False",2.21,NA,"2025-07-23 09:56:00"
"VOO","ETF","No",579.06,"Excellent","Moderate","Downtrend","Uptrend",564.01,583.44,0.29,"Buy signal generated - good momentum","579.06-580.12",579.31,"Higher","577.59-580.53","False",2.19,NA,"2025-07-23 09:56:00"
"UPRO","ETF","No",96.1452,"Excellent","Moderate","Downtrend","Uptrend",90.56,96.94,0.14,"Buy signal generated - good momentum","96.15-96.63",96.27,"Higher","95.65-96.71","False",6.66,NA,"2025-07-23 09:56:00"
"IBM","Large","Yes",285.15,"Moderate","Moderate","Uptrend","Mixed trend",277.46,290.58,0.71,"High Value Zone - Price near resistance","282.62-282.62",283.72,"Neutral","282.8-287.17","False",2.27,5.86,"2025-07-23 09:53:00"
"T","Large","Yes",27.1693,"Moderate","Moderate","Uptrend","Mixed trend",26.72,28.15,2.18,"Low Value Zone - Price near support","26.03-27.25",27.06,"Neutral","26.54-27.82","False",2.35,1.63,"2025-07-23 09:54:00"
"AMD","Large","Yes",157.5899,"Hold","Moderate","Uptrend","Mixed trend",143.49,160.11,0.18,"High Value Zone - Price near resistance","155.55-156.5",156.8,"Neutral","156.02-159","False",6.37,1.37,"2025-07-23 09:54:00"
"CHYM","Large","No",37.33,"Hold","-","Uptrend","Mixed trend",31.63,34.74,0,"High Value Zone: breakout above resistance; watch for pullback","33.92-33.92",37.14,"Higher","36.65-41.41","False",7.15,-2.43,"2025-07-23 09:54:00"
"OKLO","Mid","No",67.5,"Hold","Good","Uptrend","Mixed trend",56.7,68.66,0.11,"High Value Zone - Price near resistance","62.76-63.3",67.16,"Higher","66.43-71.09","False",8.43,-0.47,"2025-07-23 09:54:00"
"NFXL","ETF","No",57.03,"Moderate","Moderate","Uptrend","Mixed trend",58.2,66.46,0,"Low Value Zone","56.42-56.42",56.74,"Neutral","54.58-59.48","False",6.71,NA,"2025-07-23 09:54:00"
"AVL","ETF","No",39.17,"Moderate","Good","Uptrend","Mixed trend",36.84,42.15,1.28,"Balanced Zone","37.91-38.68",38.97,"Neutral","37.22-41.12","False",9.34,NA,"2025-07-23 09:56:00"
"NVDD","ETF","No",4.37,"Hold","Moderate","Uptrend","Mixed trend",4.43,4.93,0,"Low Value Zone","4.32-4.32",4.35,"Neutral","4.32-4.42","False",4.2,NA,"2025-07-23 09:56:00"
"CRM","Large","Yes",263.915,"Moderate","Weak","Uptrend","Mixed trend",259.41,275.18,2.5,"Low Value Zone - Price near support","262.92-262.92",262.92,"Neutral","261.55-266.28","False",3.61,6.4,"2025-07-23 09:57:00"
"ICU","Nano","No",0.7362,"Hold","Moderate","Uptrend","Mixed trend",0.69,0.93,4.39,"Balanced Zone","0.7-0.71",0.74,"Neutral","0.71-0.76","False",10.88,-2.34,"2025-07-23 09:57:00"
"HAL","Large","Yes",21.61,"Moderate","Moderate","Uptrend","Mixed trend",20.61,22.5,0.89,"Balanced Zone","21.43-21.46",21.5,"Neutral","21.1-22.12","False",5.52,2.39,"2025-07-23 09:57:00"
"GOOGL","Large","Yes",190.36,"Moderate","Moderate","Mixed trend","Mixed trend",179.25,192.05,0.15,"High Value Zone - Price near resistance","190.5-191.78",191.37,"Higher","189.41-191.31","False",3.7,8.96,"2025-07-23 09:53:00"
"NVDA","Large","Yes",169.04,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.47,"Balanced Zone","168.31-168.9",168.43,"Neutral","168.18-169.9","False",5.68,3.1,"2025-07-23 09:54:00"
"AAPL","Large","Yes",212.8756,"Moderate","Moderate","Mixed trend","Mixed trend",207.43,216.65,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","214.51-215.1",215.03,"Higher","209.13-212.96","False",3.89,6.42,"2025-07-23 09:54:00"
"MSFT","Large","Yes",502.61,"Moderate","Moderate","Mixed trend","Mixed trend",492.76,515.53,1.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","502.68-503.26",502.97,"Neutral","497.32-507.75","False",2.35,12.96,"2025-07-23 09:56:00"
"META","Large","Yes",706.43,"Moderate","Moderate","Mixed trend","Mixed trend",689.77,730.59,1.45,"Balanced Zone","705-705.25",705.12,"Neutral","700.5-712.36","False",3.67,25.6,"2025-07-23 09:56:00"
"COOP","Large","No",169.62,"Hold","Moderate","Mixed trend","Mixed trend",149.19,173.85,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","167.43-173.31",171,"Neutral","155.87-183.75","False",4.41,8.98,"2025-07-23 09:53:00"
