"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLO","Mid","Moderate","No",14.37,"Moderate","Uptrend","Uptrend",10.37,14.99,0.16,"Moderate","Price between support and resistance","-",14.66,"13.77-14.84","13.72-14.9","Neutral","True",3.12,0.48,"2025-08-14 10:15:00"
"XNET","Small",NA,"No",5.15,"Moderate","Uptrend","Uptrend",4.37,6.75,2.05,"Moderate","Price between support and resistance","-",4.9,"4.65-4.9","4.73-5.26","Lower","True",8.23,-0.05,"2025-08-14 10:15:00"
"WULF","Mid",NA,"No",7.39,"Moderate","Mixed trend","Uptrend",4.48,7.72,0.11,"Moderate","Price between support and resistance","-",6.56,"5.49-6.56","6.81-8.49","Neutral","True",7.71,-0.35,"2025-08-14 10:14:00"
"GRRR","Small",NA,"No",18.1201,"Moderate","Mixed trend","Uptrend",15.55,28.53,4.05,"Good","Price between support and resistance","-",18.37,"18.37-18.37","15.59-20.65","Neutral","True",11.04,-4.89,"2025-08-14 10:15:00"
"LUNR","Small",NA,"No",9.105,"Moderate","Mixed trend","Mixed trend",9.46,14.01,-13.83,"Hold","Low Value Zone - Price below support","-",9.29,"9.29-9.29","8.97-9.3","Neutral","True",5.71,-3.23,"2025-08-14 10:15:00"
"COHR","Large",NA,"No",89.84,"Moderate","Mixed trend","Downtrend",90.04,126.03,-179.99,"Moderate","Value Zone - Price near support","-",92.74,"91-94.13","86.53-93.1","Higher","True",4.38,-0.22,"2025-08-14 10:15:00"
"META","Large","Good","Yes",780.2,"Moderate","Uptrend","Uptrend",699.66,813.39,0.41,"Moderate","Price between support and resistance","-",776.3,"775.98-775.98","772.1-788.3","Neutral","False",2.33,27.54,"2025-08-14 10:17:00"
"NEGG","Mid",NA,"No",120.8568,"Good","Uptrend","Uptrend",27.52,125.57,0.05,"Hold","Price between support and resistance","-",102.35,"96-102.35","113.58-140.47","Neutral","False",16.42,-2.25,"2025-08-14 10:15:00"
"WB","Mid","Moderate","No",10.775,"Moderate","Uptrend","Uptrend",9.49,11.32,0.42,"Moderate","Price between support and resistance","-",10.56,"10.37-10.56","10.41-10.91","Lower","False",2.02,1.38,"2025-08-14 10:15:00"
"RDDT","Large","Moderate","No",243.2,"Good","Uptrend","Uptrend",146.92,249.02,0.06,"Hold","Price between support and resistance","-",242.41,"242.41-242.41","234.63-262.09","Higher","False",4.82,2.23,"2025-08-14 10:15:00"
"INSM","Large",NA,"No",127.21,"Good","Uptrend","Uptrend",97.16,130.08,0.1,"Hold","Price between support and resistance","-",124.46,"123.89-125.09","123.39-131.03","Neutral","False",3.6,-5.66,"2025-08-14 10:15:00"
"SMFG","Large","Moderate","No",16.745,"Moderate","Uptrend","Uptrend",14.8,17.12,0.19,"Moderate","Price between support and resistance","-",16.66,"16.41-16.58","16.52-16.99","Neutral","False",2.12,1.23,"2025-08-14 10:15:00"
"NFLX","Large","Good","Yes",1232.11,"Moderate","Uptrend","Uptrend",1163.9,1371.39,2.04,"Good","Price between support and resistance","-",1206,"1199.9-1206","1211.91-1252.31","Neutral","False",2.62,23.49,"2025-08-14 10:17:00"
"EQX","Mid","Moderate","No",7.6597,"Moderate","Mixed trend","Uptrend",6.08,7.98,0.2,"Hold","Price between support and resistance","-",7.74,"7.7-7.78","7.27-8.04","Neutral","False",4.73,0.71,"2025-08-14 10:14:00"
"TRMD","Small","Good","No",20.45,"Good","Mixed trend","Uptrend",17.5,21.11,0.22,"Hold","Price between support and resistance","-",20.25,"19.97-19.97","19.61-21.3","Neutral","False",3.51,4.72,"2025-08-14 10:15:00"
"TEM","Large","Moderate","No",72.4385,"Good","Mixed trend","Uptrend",56.38,76.52,0.25,"Hold","Price between support and resistance","-",67.61,"66.2-67.61","68.49-76.54","Neutral","False",5.99,2.15,"2025-08-14 10:15:00"
"KTOS","Large","Poor","No",71.56,"Moderate","Mixed trend","Uptrend",48.21,74.34,0.12,"Hold","Price between support and resistance","-",72.65,"72.65-72.65","68.64-74.5","Neutral","False",3.94,0.1,"2025-08-14 10:15:00"
"UGP","Mid","Moderate","No",3.275,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.72,"Hold","Price between support and resistance","-",2.94,"3.11-3.25","3.07-3.48","Higher","False",3.56,0.37,"2025-08-14 10:15:00"
"UEC","Mid",NA,"No",10.52,"Good","Mixed trend","Uptrend",7.18,11.13,0.18,"Hold","Price between support and resistance","-",10.19,"10.05-10.19","10.2-10.84","Neutral","False",4.82,-0.17,"2025-08-14 10:15:00"
"GIL","Mid","Good","No",56.098,"Moderate","Mixed trend","Uptrend",45.89,59.06,0.29,"Moderate","Price between support and resistance","-",54.88,"54.98-55.54","53.93-58.27","Neutral","False",2.16,3.12,"2025-08-14 10:15:00"
"BGC","Mid","Moderate","No",10.705,"Moderate","Mixed trend","Uptrend",9.63,11.2,0.46,"Moderate","Price between support and resistance","-",10.54,"10.46-10.54","10.64-11.04","Higher","False",2.62,0.3,"2025-08-14 10:15:00"
