"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"APPS","Small","No",7.245,"Good","Uptrend","Uptrend","-",7.2,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.89-8.54",TRUE,10.24,-0.89,"2025-06-17 10:48:00"
"JBL","Large","Yes",202.61,"Good","Mixed trend","Uptrend","-",200.58,"183.01-183.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","187.62-217.6",TRUE,3.91,4.45,"2025-06-17 10:47:00"
"RDDT","Large","No",134.9964,"Moderate","Mixed trend","Uptrend","-",133.65,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Higher","129.33-140.75",TRUE,10.54,4.98,"2025-06-17 10:47:00"
"VERV","Small","No",11.02,"Good","Mixed trend","Uptrend","-",10.98,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.55-11.47",TRUE,10.45,-2.11,"2025-06-17 10:47:00"
"RDW","Mid","No",17.29,"Moderate","Mixed trend","Mixed trend","-",17.38,"16.8-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","16.28-17.9",TRUE,11.77,-2.27,"2025-06-17 10:48:00"
"RGC","Large","No",79.655,"Good","Uptrend","Downtrend","-",80.37,"68.05-81.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","62.66-96.65",TRUE,20.29,-0.01,"2025-06-17 10:47:00"
"FSLR","Large","Yes",141.015,"Weak","Mixed trend","Downtrend","-",148.5,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","130.94-147.17",TRUE,7.32,11.78,"2025-06-17 10:47:00"
"SEDG","Small","No",14.545,"Moderate","Mixed trend","Downtrend","-",17.06,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","12.71-15.6",TRUE,9.21,-30.59,"2025-06-17 10:47:00"
"RUN","Small","No",5.455,"Moderate","Mixed trend","Downtrend","-",6.56,"5.42-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","4.98-5.67",TRUE,8.29,-12.21,"2025-06-17 10:47:00"
"SGRY","Mid","No",20.13,"Moderate","Mixed trend","Downtrend","-",19.93,"19.78-19.78","High Price Zone - price is high; watch for pullback or reversal","Higher","18.41-22.53",TRUE,2.82,-1.53,"2025-06-17 10:48:00"
"ENPH","Mid","Yes",33.5,"Weak","Downtrend","Downtrend","-",34.97,"34.09-38.83","Momentum Zone: price is rising; watch for volatility","Higher","31.24-34.75",TRUE,8.38,1.09,"2025-06-17 10:47:00"
"CRK","Mid","No",28.18,"Good","Uptrend","Uptrend","-",28.04,"27.9-27.9","High Price Zone - price is high; watch for pullback or reversal","Higher","28.01-28.99",FALSE,5.58,-1.13,"2025-06-17 10:48:00"
"CRSP","Mid","No",44.85,"Good","Mixed trend","Uptrend","-",44.51,"44.51-44.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.22-47.48",FALSE,4.88,-4.49,"2025-06-17 10:47:00"
"NTLA","Small","No",10.025,"Moderate","Mixed trend","Uptrend","-",9.93,"9.4-9.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.33-10.74",FALSE,7.72,-5.23,"2025-06-17 10:48:00"
"FRO","Mid","No",19.72,"Good","Mixed trend","Uptrend","-",19.75,"19.75-19.75","Momentum Zone: price is rising; watch for volatility","Neutral","19.33-20.12",FALSE,5.29,1.57,"2025-06-17 10:48:00"
"ORCL","Large","Yes",212.42,"Moderate","Mixed trend","Uptrend","-",210.91,"210.91-210.91","High Price Zone - price is high; watch for pullback or reversal","Higher","209.41-215.44",FALSE,4.54,4.35,"2025-06-17 10:49:00"
