"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTG","Mid",NA,"No",4.2542,4.253,4.249,4.13,3.01,"1.95","Good","Uptrend","Uptrend","-",3.51,4.39,0.18,"Moderate","Price between support and resistance","-",4.27,"4.23-4.27","4.17-4.33","Neutral","True",3.28,-0.35,"2025-09-02 15:06:00"
"ARWR","Mid",NA,"No",25.9547,25.939,25.759,22.03,17.82,"4.92","Good","Uptrend","Uptrend","Overbought",16.9,26.59,0.07,"Moderate","Price between support and resistance","-",25.82,"24.11-25.41","24.92-27.54","Neutral","True",5.98,-1.2,"2025-09-02 15:08:00"
"AL","Mid","Good","No",64.225,64.211,64.199,60.21,6.67,"6.37","Good","Uptrend","Uptrend","Overbought",56.02,65.68,0.18,"Moderate","Price between support and resistance","-",64.18,"64.18-64.18","53.63-77.09","Higher","True",1.6,8.24,"2025-09-02 15:08:00"
"MLYS","Small",NA,"No",29.11,29.036,29.085,15.48,88.05,"45.91","Good","Uptrend","Uptrend","-",13.61,30.82,0.11,"Moderate","Price between support and resistance","-",28.96,"21.84-28.23","27.71-31.74","Neutral","True",5.67,-3.56,"2025-09-02 15:08:00"
"LAWR","Micro",NA,"No",3.23,3.168,3.123,1.96,64.8,"23.35","Moderate","Uptrend","Uptrend","Overbought",1.89,3.65,0.31,"Hold","Price between support and resistance","-",3.48,"3.03-4.41","2.47-3.96","Neutral","True",13.69,-0.08,"2025-09-02 15:09:00"
"LUD","Micro",NA,"No",9.0001,8.99,8.791,6.07,48.27,"-","Good","Uptrend","Uptrend","-",4.78,10.92,0.46,"Moderate","Price between support and resistance","-",8.96,"7.6-9.4","6.16-11.84","Neutral","True",10.71,-0.02,"2025-09-02 15:09:00"
"KPLT","Micro",NA,"No",19.2,19.068,18.881,15,28,"-","Good","Uptrend","Uptrend","Overbought",10.69,20.35,0.14,"Moderate","Price between support and resistance","-",18.54,"15-18.54","15.98-23.23","Neutral","True",6.19,-7.08,"2025-09-02 15:07:00"
"JNUG","-",NA,"No",115.85,115.665,115.513,108.22,7.05,"4.35","Moderate","Uptrend","Uptrend","-",80.36,119.65,0.11,"Moderate","Price between support and resistance","-",116.24,"115.96-116.34","112.39-119.31","Neutral","True",5.44,NA,"2025-09-02 15:08:00"
"GLD","-",NA,"No",325.46,325.41,325.159,318.07,2.32,"0.83","Good","Uptrend","Uptrend","Overbought",300.59,332.88,0.3,"Moderate","Price between support and resistance","-",323.83,"320.96-320.96","324.75-326.63","Neutral","True",1.73,NA,"2025-09-02 15:12:00"
"GLDM","-",NA,"No",70.015,70.004,69.951,68.4,2.36,"0.84","Good","Uptrend","Uptrend","Overbought",64.63,71.59,0.29,"Moderate","Price between support and resistance","-",68.6,"68.62-69.15","69.85-70.35","Neutral","True",1.7,NA,"2025-09-02 15:15:00"
"SDCI","-",NA,"No",22.87,22.862,22.862,22.6,1.19,"-","Good","Uptrend","Uptrend","-",21.39,23.52,0.44,"Moderate","Price between support and resistance","-",22.83,"22.83-22.83","22.82-23","Neutral","True",1.2,NA,"2025-09-02 15:15:00"
"ULCC","Small",NA,"No",5.585,5.577,5.574,4.9,13.98,"13.72","Moderate","Uptrend","Uptrend","-",3.94,6.19,0.37,"Hold","Price between support and resistance"," Positive News",5.57,"5.52-5.7","5.34-5.82","Neutral","True",7.32,-0.15,"2025-09-02 15:16:00"
"GMS","Mid","Moderate","No",109.96,109.96,109.961,109.93,0.03,"0.01","Moderate","Mixed trend","Uptrend","Oversold",105.91,112.77,0.69,"Good","Price between support and resistance","-",109.97,"109.97-109.97","109.91-110.01","Neutral","True",2.4,2.63,"2025-09-02 15:05:00"
"CIFR","Mid",NA,"No",8.26,8.267,8.263,7.64,8.12,"-1.7","Good","Mixed trend","Uptrend","-",5.32,8.98,0.24,"Moderate","Price between support and resistance","-",8.18,"7.5-8.28","7.85-8.68","Neutral","True",6.52,-0.45,"2025-09-02 15:06:00"
"HWH","Nano",NA,"No",5.15,5.235,5.253,1.44,257.64,"70.74","Moderate","Mixed trend","Uptrend","-",1.34,7.95,0.73,"Moderate","Price between support and resistance","-",5.1,"2.57-6.62","3.99-6.31","Neutral","True",7.81,-0.23,"2025-09-02 15:07:00"
"UTHR","Large","Good","No",410.17,410.095,409.825,304.765,34.59,"38.25","Good","Mixed trend","Uptrend","-",290.52,446.8,0.31,"Moderate","Price between support and resistance","-",423,"423-423","395.38-417.74","Neutral","True",2.19,25.63,"2025-09-02 15:07:00"
"CYTK","Mid",NA,"No",49.96,49.891,49.862,35.33,41.41,"27.16","Good","Mixed trend","Uptrend","-",34.37,51.35,0.09,"Moderate","Price between support and resistance","-",49.46,"44.25-49.65","47.57-52.33","Neutral","True",4.14,-5.12,"2025-09-02 15:07:00"
"IONS","Mid",NA,"No",57.315,57.348,57.315,42.635,34.43,"15.92","Good","Mixed trend","Uptrend","-",40.52,58.88,0.09,"Moderate","Price between support and resistance","-",56.74,"50.25-57.34","55.17-60.2","Neutral","True",2.81,-1.76,"2025-09-02 15:08:00"
"ONC","Large",NA,"No",332.44,332.406,332.102,306.05,8.62,"8.34","Good","Mixed trend","Uptrend","Overbought",275.45,343.52,0.19,"Moderate","Price between support and resistance","-",330.14,"330-330.28","326.38-338.43","Neutral","True",3.89,-1.68,"2025-09-02 15:08:00"
"JOYY","Mid",NA,"No",58.46,58.428,58.326,54.06,8.14,"-","Good","Mixed trend","Uptrend","-",49.91,59.98,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",58.38,"57.62-58.46","56.37-61.25","Neutral","True",1.83,-2.2,"2025-09-02 15:08:00"
"INSM","Large",NA,"No",145.91,145.869,145.787,136.1,7.21,"5.48","Good","Mixed trend","Uptrend","-",107.08,149.48,0.09,"Hold","Price between support and resistance","-",144.98,"144.98-144.98","138.98-152.59","Neutral","True",3.01,-5.68,"2025-09-02 15:08:00"
"UUU","Nano","Moderate","No",5.57,5.535,5.484,3.3,68.79,"77.59","Moderate","Mixed trend","Uptrend","Overbought",3.04,7.26,0.67,"Moderate","Price between support and resistance","-",5.81,"5.73-6.06","4.48-6.61","Higher","True",6.06,1.19,"2025-09-02 15:08:00"
"MNKD","Small","Poor","No",5.725,5.722,5.718,4.59,24.73,"32.84","Good","Mixed trend","Uptrend","-",3.71,6.34,0.31,"Moderate","Price between support and resistance","-",5.71,"5.64-6.1","4.86-6.61","Neutral","True",4.46,0.11,"2025-09-02 15:09:00"
"NUKK","Nano",NA,"No",5.9921,6.001,5.953,4.87,23.04,"7.83","Moderate","Mixed trend","Uptrend","-",3.6,11.83,2.44,"Moderate","Price between support and resistance"," Positive News",5.93,"4.6-6.19","5.15-6.83","Neutral","True",12.79,-4.93,"2025-09-02 15:09:00"
"TBH","Nano",NA,"No",1.79,1.799,1.796,1.48,20.95,"11","Moderate","Mixed trend","Uptrend","-",0.93,1.94,0.18,"Moderate","Price between support and resistance","-",1.77,"1.7-1.8","1.6-1.98","Neutral","True",10.88,-0.38,"2025-09-02 15:09:00"
"HYMC","Micro",NA,"No",5.465,5.463,5.447,4.55,20.11,"3.79","Good","Mixed trend","Uptrend","-",3.45,5.61,0.07,"Moderate","Price between support and resistance","-",5.41,"5.2-5.41","5.26-5.76","Neutral","True",6.25,-1.97,"2025-09-02 15:09:00"
"MUX","Small",NA,"No",13.902,13.91,13.894,11.55,20.36,"8.42","Good","Mixed trend","Uptrend","-",10.2,14.27,0.1,"Moderate","Price between support and resistance","-",13.77,"13.59-13.88","13.48-14.59","Neutral","True",4.67,-0.25,"2025-09-02 15:09:00"
"LABU","-",NA,"No",76.72,76.725,76.529,69.35,10.63,"3.37","Good","Mixed trend","Uptrend","-",60.91,79.44,0.17,"Moderate","Price between support and resistance","-",75.95,"71.7-76.99","75.01-79.51","Neutral","True",7.08,NA,"2025-09-02 15:10:00"
"REK","-",NA,"No",17.035,17.02,16.975,16.694,2.04,"-","Good","Mixed trend","Uptrend","Overbought",16.37,17.69,0.99,"Good","Price between support and resistance","-",16.66,"16.7-16.87","17.01-17.38","Higher","True",1.59,NA,"2025-09-02 14:50:00"
