"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PAPL","Nano",NA,"No",6.3,6.254,6.209,4.14,52.17,"25.94","Good","Uptrend","Uptrend","-",3.31,6.93,0.21,"Hold","Price between support and resistance","-",6.27,"5.24-5.24","4.06-8.56","Neutral","True",17.81,-8.2,"2025-09-05 14:09:00"
"TTAN","Large",NA,"No",112.53,112.255,111.843,100.31,12.18,"11.46","Good","Uptrend","Uptrend","Overbought",98.58,121.82,0.67,"Moderate","Price between support and resistance"," Strong Positive Earnings",111.97,"108.69-111.54","108.49-116.58","Neutral","True",3.7,-3.72,"2025-09-05 14:10:00"
"BRZE","Mid",NA,"No",30.61,30.587,30.504,27.66,10.67,"20.61","Moderate","Uptrend","Uptrend","Overbought",25.74,34.23,0.74,"Moderate","Price between support and resistance"," Strong Positive Earnings",30.52,"30.42-30.58","29.01-32.19","Neutral","True",4.63,-1.01,"2025-09-05 14:10:00"
"BNTX","Large",NA,"No",112.23,111.966,111.976,103.5,8.43,"9.17","Moderate","Uptrend","Uptrend","-",98.71,118.15,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",113.61,"111.81-114.12","107.96-116.17","Neutral","True",2.83,-1.67,"2025-09-05 14:10:00"
"SNDK","Mid",NA,"No",66.72,66.641,66.489,62.5,6.75,"4.57","Good","Uptrend","Uptrend","Overbought",43.64,69.3,0.11,"Moderate","Price between support and resistance","-",66.39,"65.22-66.5","65.02-68.37","Neutral","True",3.81,-11.32,"2025-09-05 14:10:00"
"OLMA","Small",NA,"No",8.14,8.118,8.075,6.35,28.19,"-1.92","Good","Uptrend","Uptrend","Overbought",4.81,8.63,0.15,"Moderate","Price between support and resistance","-",8.1,"7.26-8.11","7.66-8.84","Neutral","True",5.7,-1.97,"2025-09-05 14:11:00"
"FBIO","Micro",NA,"No",3.405,3.391,3.38,2.84,19.89,"14.64","Good","Uptrend","Uptrend","-",1.97,3.76,0.25,"Moderate","Price between support and resistance","-",3.38,"3.17-3.4","3.23-3.58","Neutral","True",4.6,-0.91,"2025-09-05 14:11:00"
"DOCU","Large","Good","No",79.685,79.629,79.557,76.24,4.52,"7.99","Moderate","Uptrend","Uptrend","Overbought",72.68,84.93,0.75,"Moderate","Price between support and resistance"," Positive Earnings",82,"79.78-82.55","76.71-82.19","Neutral","True",3.66,5.26,"2025-09-05 14:11:00"
"AVGO","Large","Moderate","Yes",337.95,338.004,338.142,306.1,10.41,"15.8","Good","Mixed trend","Uptrend","-",280.29,364.38,0.46,"Moderate","Price between support and resistance"," Positive Earnings Positive News",335.76,"333.2-352.19","331.29-344.56","Neutral","True",3.32,2.75,"2025-09-05 14:08:00"
"HOUR","Micro","Poor","No",4.07,4.091,4.006,1.89,115.34,"57.83","Good","Mixed trend","Uptrend","-",1.24,5.52,0.51,"Moderate","Price between support and resistance","-",4.03,"2.81-4.24","3.26-4.87","Neutral","True",5.66,0.03,"2025-09-05 14:09:00"
"GWRE","Large","Poor","No",256.7721,256.755,256.368,216.99,18.33,"19.86","Good","Mixed trend","Uptrend","Overbought",212.11,278.75,0.49,"Moderate","Price between support and resistance"," Strong Positive Earnings",256.1,"255.96-257.24","249.88-263.15","Neutral","True",2.18,0.41,"2025-09-05 14:09:00"
"IOT","Large",NA,"No",41.26,41.223,41.151,35.84,15.12,"12.83","Moderate","Mixed trend","Uptrend","Overbought",34.36,43.84,0.37,"Moderate","Price between support and resistance"," Strong Positive Earnings",41.1,"39.5-41.2","39.93-42.59","Neutral","True",4.47,-0.22,"2025-09-05 14:09:00"
"PRSO","Nano",NA,"No",1.2701,1.274,1.273,0.818,55.27,"83.55","Moderate","Mixed trend","Uptrend","-",0.78,1.67,0.81,"Moderate","Price between support and resistance","-",1.27,"1.19-1.56","1.06-1.48","Neutral","True",9.07,-1.21,"2025-09-05 14:09:00"
