"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",10.73,"Moderate","Uptrend","Uptrend",8.5,11.16,"-","Hold","10.6-10.77",10.75,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.33-11.11",TRUE,5.29,-0.84,"2025-07-01 07:47:00"
"AAPL","Large","Yes",206.4,"Moderate","Mixed trend","Uptrend",199.2607,207.39,"-","Hold","No buy signals today",201.88,"Elevated zone - monitor trend and volume before entering","Neutral","206.03-207.33",TRUE,4.22,6.41,"2025-07-01 07:47:00"
"HOOD","Large","No",96.75,"Good","Mixed trend","Uptrend",76.83,94.24,"-","Hold","95.94-96.45",96.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral","95.49-98.01",TRUE,7.43,1.75,"2025-07-01 07:47:00"
"BULL","Mid","No",12.41,"Moderate","Mixed trend","Uptrend",10.54,12.06,"-","Hold","12.41-12.45",12.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","11.95-12.87",TRUE,11.39,1.24,"2025-07-01 07:46:00"
"PLUG","Small","No",1.49,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","Hold","1.46-1.52",1.49,"Balanced Zone: price is rising with room to resistance;","Neutral","1.44-1.54",TRUE,9.99,-2.43,"2025-07-01 07:45:00"
"HPE","Large","Yes",20.22,"Good","Mixed trend","Uptrend",17.94,20.97,"-","Hold","20.14-20.17",20.16,"High Value Zone: near resistance; pullback or reversal likely","Neutral","19.6-20.85",TRUE,5.23,1.04,"2025-07-01 07:46:00"
"SOUN","Mid","No",10.68,"Moderate","Mixed trend","Uptrend",9.52,10.93,"-","Hold","10.54-10.54",10.57,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.59-10.8",TRUE,7.77,-0.61,"2025-07-01 07:47:00"
"SOFI","Large","No",18.14,"Moderate","Mixed trend","Uptrend",15.51,18.92,"-","Hold","18.04-18.3",18.1,"High Value Zone: near resistance; pullback or reversal likely","Higher","17.95-18.33",TRUE,7.27,0.43,"2025-07-01 07:47:00"
"AAPU",NA,"No",22.19,"Moderate","Mixed trend","Uptrend",20.715,22.4089,"-","Hold","21.82-21.82",21.97,"High Value Zone: near resistance; pullback or reversal likely","Neutral","22.11-22.37",TRUE,8.04,NA,"2025-07-01 07:48:00"
"BTBT","Small","No",2.22,"Weak","Mixed trend","Downtrend",1.88,2.51,"-","Hold","2.19-2.19",2.2,"High Value Zone: near resistance; pullback or reversal likely","Neutral","2.02-2.42",TRUE,8.87,-0.56,"2025-07-01 07:47:00"
"NVDA","Large","Yes",156.63,"Moderate","Mixed trend","Uptrend",145.5,158.71,"-","Hold","156.56-156.56",156.56,"High Value Zone: near resistance; pullback or reversal likely","Higher","156.27-157",FALSE,5.74,3.11,"2025-07-01 07:47:00"
"MSFT","Large","Yes",497.75,"Moderate","Mixed trend","Uptrend",486.795,500.76,"-","Hold","No buy signals today",488.04,"Elevated zone - monitor trend and volume before entering","Neutral","496.63-498.96",FALSE,2.36,12.94,"2025-07-01 07:43:00"
"META","Large","Yes",738.53,"-","Mixed trend","Uptrend",702.11,747.9,"-","Hold","No buy signals today",724.22,"Elevated zone - monitor trend and volume before entering","Neutral","737.44-740.24",FALSE,4.42,25.6,"2025-07-01 07:43:00"
"BBAI","Mid","No",7.09,"Good","Mixed trend","Uptrend",4.23,7.23,"-","Hold","7.07-7.07",7.07,"High Value Zone: near resistance; pullback or reversal likely","Neutral","6.9-7.28",FALSE,9.21,-0.84,"2025-07-01 07:47:00"
"RGTI","Mid","No",11.73,"Moderate","Mixed trend","Uptrend",10.8,12.09,"-","Hold","11.63-11.7",11.64,"High Value Zone: near resistance; pullback or reversal likely","Neutral","11.6-11.86",FALSE,8.06,-0.8,"2025-07-01 07:46:00"
