"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RF","Large","Yes",25.99,"Hold","Good","Mixed trend","Uptrend",23.53,25.5,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.73,"Neutral","25.59-26.63","True",2.71,2.07,"2025-07-18 13:47:00"
"SCHW","Large","Yes",94.99,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.19,"Elevated Zone - Price near resistance","91.87-96.03",95.57,"Neutral","92.89-97.1","True",1.86,3.3,"2025-07-18 13:47:00"
"QS","Mid","No",14.54,"Moderate","Moderate","Mixed trend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.22",14.39,"Neutral","13.9-15.18","True",6.34,-0.91,"2025-07-18 13:47:00"
"CRSP","Mid","No",63.5668,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-63.56",62.93,"Neutral","60.41-66.68","True",4.47,-4.49,"2025-07-18 13:48:00"
"TLN","Large","No",327.15,"Moderate","Good","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-325.96",323.88,"Neutral","319.94-338.82","True",4.84,9.9,"2025-07-18 13:48:00"
"DELL","Large","Yes",131.115,"Excellent","Moderate","Mixed trend","Uptrend",119.67,129.51,0,"Buy signal generated - good momentum","131.01-131.12",131.12,"Neutral","129.79-133.77","True",3.38,6.38,"2025-07-18 13:48:00"
"BZAI","Small","No",5.0712,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.25,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",5.02,"Neutral","4.29-5.85","True",11.73,-1.33,"2025-07-18 13:48:00"
"IVZ","Mid","Yes",19.7,"Moderate","Good","Mixed trend","Uptrend",16.51,18.69,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.71",19.5,"Neutral","19.33-20.49","True",3.46,1.25,"2025-07-18 13:48:00"
"FUTU","Large","No",161.19,"Moderate","Good","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","160.27-163.65",162.12,"Neutral","154.2-168.06","True",5.77,5.95,"2025-07-18 13:48:00"
"BULL","Mid","No",15.4808,"Moderate","Moderate","Mixed trend","Uptrend",12.58,15.83,0.12,"Balanced Zone","14.6-15.46",15.33,"Neutral","14.91-16.05","True",11.42,1.24,"2025-07-18 13:48:00"
"IBKR","Large","No",63.5,"Hold","Moderate","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone","62.57-63.76",62.91,"Neutral","62.26-64.73","True",3.77,1.82,"2025-07-18 13:49:00"
"MESO","Small","No",15.9675,"Moderate","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.81,"Neutral","15.36-16.59","True",6.59,-0.93,"2025-07-18 13:49:00"
"EAF","Small","No",1.3348,"Hold","Moderate","Mixed trend","Uptrend",1.01,1.26,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.32,"Neutral","1.23-1.44","True",11.22,-0.54,"2025-07-18 13:49:00"
"BUZZ","ETF","No",32.5182,"Moderate","Good","Mixed trend","Uptrend",30.43,32.77,0.12,"Elevated Zone - Price near resistance","32.45-32.6",32.53,"Neutral","31.97-32.86","True",3.25,NA,"2025-07-18 13:49:00"
"UTES","ETF","No",77.8266,"Good","Good","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.82",77.67,"Neutral","76.65-79.28","True",1.91,NA,"2025-07-18 13:50:00"
"QDVO","ETF","No",28.0397,"Good","Good","Mixed trend","Uptrend",27.26,28.34,0.38,"Elevated Zone - Price near resistance","27.98-28.02",28.01,"Neutral","27.2-28.58","True",2.33,NA,"2025-07-18 13:47:00"
"CONY","ETF","No",10.1899,"Excellent","Moderate","Downtrend","Uptrend",9.41,10.5,0.4,"Buy signal generated - good momentum","10.18-10.62",10.27,"Higher","8.08-12.3","True",6.35,NA,"2025-07-18 13:50:00"
"CVX","Large","Yes",149.68,"Moderate","Moderate","Mixed trend","Mixed trend",146.4,155.26,1.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","148.85-156",151.73,"Neutral","146.39-152.19","True",2.53,8.75,"2025-07-18 13:48:00"
"CRCL","Large","No",223.7,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","225.71-240.37",233.59,"Neutral","214.33-233.07","True",13.61,0.09,"2025-07-18 13:48:00"
"MMM","Large","Yes",150.42,"Good","Moderate","Downtrend","Mixed trend",152.41,162.26,0,"Buy signal generated - watch for recovery/decline","150.42-163.15",152.21,"Neutral","145.9-153.2","True",3.53,8.03,"2025-07-18 13:47:00"
"NFLX","Large","Yes",1215.61,"Good","Good","Uptrend","Downtrend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1240.5,"Neutral","1192.35-1239.32","True",2.91,23.44,"2025-07-18 13:51:00"
"SRPT","Small","No",13.61,"Hold","Moderate","Mixed trend","Downtrend",20.34,27.26,0,"Low Value Zone","12.91-18.67",16.24,"Neutral","11.72-15.54","True",9.58,-2.64,"2025-07-18 13:48:00"
"NFLY","ETF","No",17.7347,"Moderate","Moderate","Mixed trend","Downtrend",17.95,18.81,0,"Low Value Zone","17.59-17.95",17.69,"Neutral","17.23-18.27","True",4.12,NA,"2025-07-18 13:47:00"
"ACHR","Mid","No",13.5399,"Hold","Moderate","Uptrend","Uptrend",10.98,13.37,0,"High Value Zone: breakout above resistance; watch for pullback","12.89-13.52",13.47,"Neutral","13.22-13.86","False",7.63,-1.23,"2025-07-18 13:48:00"
"PPTA","Small","No",17.145,"Hold","Good","Uptrend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-17.24",17.05,"Neutral","16.61-17.68","False",6.1,-0.29,"2025-07-18 13:48:00"
"XME","ETF","No",75.205,"Hold","Good","Uptrend","Uptrend",69.26,75.22,0,"Elevated Zone - Price near resistance","75.01-75.38",75.34,"Neutral","74.75-75.64","False",2.53,NA,"2025-07-18 13:50:00"
"TSLA","Large","No",327.17,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.46,"Balanced Zone","320.02-326.27",323.9,"Neutral","324.3-330.04","False",5.74,1.76,"2025-07-18 13:47:00"
"GOOGL","Large","Yes",185.19,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.06,"Elevated Zone - Price near resistance","183.85-185.04",184.48,"Neutral","184.06-186.32","False",3.7,8.97,"2025-07-18 13:50:00"
"LCID","Mid","No",3.09,"Hold","Good","Mixed trend","Uptrend",2.47,3.19,0.16,"Balanced Zone","2.9-3.18",3.08,"Neutral","2.96-3.22","False",5.62,-1.19,"2025-07-18 13:47:00"
"WBD","Large","Yes",12.635,"Moderate","Good","Mixed trend","Uptrend",11.42,12.92,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.59-12.75",12.68,"Neutral","12.44-12.83","False",4.94,-4.4,"2025-07-18 13:47:00"
"JOBY","Large","No",17.875,"Hold","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.7,"Neutral","17.24-18.51","False",5.28,-0.84,"2025-07-18 13:47:00"
"RXRX","Mid","No",5.755,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.28,"Buy signal generated - good momentum","5.6-5.89",5.75,"Neutral","5.55-5.96","False",9.07,-1.8,"2025-07-18 13:48:00"
"APLD","Mid","No",11.765,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.27,"Balanced Zone","11.25-11.81",11.65,"Neutral","11.39-12.14","False",9.21,-1.47,"2025-07-18 13:48:00"
"MLGO","Small","No",14.7285,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",14.77,"Neutral","13.85-15.8","False",21.74,0.56,"2025-07-18 13:48:00"
"ABCL","Small","No",4.545,"Hold","Good","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback","4.5-4.53",4.5,"Neutral","4.42-4.79","False",5.86,-0.56,"2025-07-18 13:48:00"
"INDB","Mid","No",69.91,"Moderate","Good","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback","69.11-69.5",69.25,"Neutral","67.78-72.03","False",3.37,4.44,"2025-07-18 13:45:00"
"MP","Large","No",63.91,"Hold","Good","Mixed trend","Uptrend",42.94,60.87,0,"High Value Zone: breakout above resistance; watch for pullback","59.34-60.61",63.27,"Neutral","62.5-65.32","False",7.92,-0.63,"2025-07-18 13:49:00"
"SMR","Mid","No",49.45,"Hold","Good","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback","46.3-49.92",49.06,"Neutral","48.13-50.77","False",7.64,-1.37,"2025-07-18 13:49:00"
"SPUU","ETF","No",160.55,"Moderate","-","Mixed trend","Uptrend",154.28,162.29,0.28,"Elevated Zone - Price near resistance","160.26-160.42",160.34,"Neutral","158.39-162.71","False",4.45,NA,"2025-07-18 13:49:00"
"YINN","ETF","No",45.16,"Hold","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.67",45.52,"Neutral","44.57-45.54","False",6.46,NA,"2025-07-18 13:49:00"
"ETHA","ETF","No",27.25,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","27.01-27.49",27.27,"Higher","26.88-27.63","False",6.08,NA,"2025-07-18 13:50:00"
"FXI","ETF","No",38.095,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0.04,"Elevated Zone - Price near resistance","38.15-38.26",38.2,"Neutral","37.92-38.2","False",2.25,NA,"2025-07-18 13:50:00"
"KWEB","ETF","No",36.255,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,0.05,"Elevated Zone - Price near resistance","36.15-36.49",36.39,"Neutral","36.06-36.45","False",3.01,NA,"2025-07-18 13:50:00"
"ARKK","ETF","No",77.02,"Moderate","Moderate","Mixed trend","Uptrend",70.33,77.61,0.09,"Elevated Zone - Price near resistance","77-77.81",77.35,"Neutral","76.19-77.85","False",4.18,NA,"2025-07-18 13:50:00"
