"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",158.4251,"Good","Uptrend","Uptrend",151.49,158.99,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",157.64,"Higher","157.05-170.74","False",5.74,3.1,"2025-07-03 09:45:00"
"AAPL","Large","Yes",213.53,"Good","Uptrend","Uptrend",199.2607,213.53,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-212.25",212.46,"Higher","212.82-216.55","False",4.2,6.42,"2025-07-03 09:46:00"
"TRIP","Small","No",16.9289,"Good","Uptrend","Uptrend",12.68,16.95,"-","High Value Zone: near resistance; watch for pullback or reversal","15.69-15.69",16.85,"Higher","16.37-18.19","False",6.84,0.39,"2025-07-03 09:45:00"
"SMMT","Large","No",23.405,"Moderate","Uptrend","Uptrend",20.27,23.46,"-","High Value Zone: near resistance; watch for pullback or reversal","23-23.13",23.29,"Neutral","22.71-24.08","False",8.13,-0.34,"2025-07-03 09:46:00"
"DPST","ETF","No",105.32,"Good","Uptrend","Uptrend",85.28,105.65,"-","High Value Zone: near resistance; watch for pullback or reversal","103.09-103.09",104.79,"Neutral","102.52-107.93","False",10.18,NA,"2025-07-03 09:46:00"
"AAPU","ETF","No",23.73,"Good","Uptrend","Uptrend",20.715,23.7552,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.38",23.61,"Higher","23.59-24.39","False",8.03,NA,"2025-07-03 09:47:00"
"ETHA","ETF","No",19.9368,"Good","Uptrend","Uptrend",18.08,19.97,"-","High Value Zone: near resistance; watch for pullback or reversal","19.61-19.61",19.84,"Neutral","19.64-20.24","False",6.58,NA,"2025-07-03 09:47:00"
"IBIT","ETF","No",62.6951,"Good","Uptrend","Uptrend",59.825,62.75,"-","High Value Zone: near resistance; watch for pullback or reversal","61.86-62.21",62.39,"Neutral","62.34-63.05","False",3.7,NA,"2025-07-03 09:47:00"
"SPY","ETF","No",623.8,"Good","Uptrend","Uptrend",610.83,623.82,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",620.69,"Neutral","622.47-625.16","False",2.36,NA,"2025-07-03 09:47:00"
"QQQ","ETF","No",554.1994,"Good","Uptrend","Uptrend",544.545,554.51,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-551.33",551.43,"Neutral","552.84-555.56","False",2.99,NA,"2025-07-03 09:47:00"
"NVDL","ETF","No",70.93,"Good","Uptrend","Uptrend",64.69,71.17,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-69.6",70.58,"Neutral","70.14-71.72","False",11.51,NA,"2025-07-03 09:47:00"
"BITX","ETF","No",56.539,"Good","Uptrend","Uptrend",51.56,56.6099,"-","High Value Zone: near resistance; watch for pullback or reversal","55.23-55.23",56.26,"Neutral","55.86-57.22","False",7.41,NA,"2025-07-03 09:47:00"
