"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Mid","No",24.46,"Moderate","Uptrend","Uptrend","-",24.61,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.32-25.58",TRUE,10.42,-0.75,"2025-06-16 12:40:00"
"AMD","Large","Yes",127.11,"Moderate","Mixed trend","Uptrend","-",125.84,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.57-129.28",TRUE,6.42,1.37,"2025-06-16 12:39:00"
"ROKU","Large","No",80.1053,"Moderate","Mixed trend","Uptrend","-",80.44,"80.26-80.58","Momentum Zone: price is rising; watch for volatility","Neutral","77.82-82.55",TRUE,7.15,-0.73,"2025-06-16 12:40:00"
"SAGE","Small","No",9.09,"Good","Mixed trend","Uptrend","-",9.03,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.98-9.16",TRUE,4.31,-5.8,"2025-06-16 12:41:00"
"GUSH",NA,"No",25.27,"Good","Mixed trend","Uptrend","-",25.24,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.66-25.88",TRUE,7.72,NA,"2025-06-16 12:43:00"
"TMC","Mid","No",5.12,"Moderate","Mixed trend","Uptrend","-",5.14,"4.67-5.19","Momentum Zone: price is rising; watch for volatility","Neutral","4.63-5.61",TRUE,9.53,-0.23,"2025-06-16 12:43:00"
"SRPT","Small","No",20.16,"Moderate","Mixed trend","Downtrend","-",22.99,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","17.46-22.86",TRUE,9.58,-2.64,"2025-06-16 12:40:00"
"RGC","Small","No",47.52,"Moderate","Mixed trend","Downtrend","-",47.04,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.48-68.03",TRUE,20.37,-0.01,"2025-06-16 12:40:00"
"SBET","Small","No",12.84,"Moderate","Mixed trend","Downtrend","-",12.71,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.87-13.82",TRUE,18.55,47.28,"2025-06-16 12:41:00"
"QUBT","Mid","No",20.0999,"Good","Uptrend","Uptrend","-",20,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.55-21.05",FALSE,9.67,-0.54,"2025-06-16 12:39:00"
"MP","Mid","No",34.35,"Good","Uptrend","Uptrend","-",34.18,"33.95-33.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.14-35.6",FALSE,7.04,-0.63,"2025-06-16 12:40:00"
"PAGS","Mid","No",9.255,"Moderate","Uptrend","Uptrend","-",9.24,"9.24-9.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.65-9.89",FALSE,4.75,1.23,"2025-06-16 12:40:00"
"STNE","Mid","No",14.945,"Good","Uptrend","Uptrend","-",14.88,"14.6-14.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.44-15.64",FALSE,3.99,-0.79,"2025-06-16 12:41:00"
"MGM","Mid","Yes",34.125,"Good","Uptrend","Uptrend","-",33.95,"33.6-33.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.79-34.99",FALSE,4.25,2.24,"2025-06-16 12:41:00"
"NVDA","Large","Yes",145.78,"Good","Mixed trend","Uptrend","-",144.32,"143.13-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.13-146.77",FALSE,6.82,3.09,"2025-06-16 12:39:00"
"MSFT","Large","Yes",479.74,"Good","Mixed trend","Uptrend","-",470.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","477.73-481.9",FALSE,2.36,12.92,"2025-06-16 12:41:00"
"SMR","Mid","No",42.93,"Moderate","Mixed trend","Uptrend","-",42.5,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.09-44.87",FALSE,7.89,-1.37,"2025-06-16 12:40:00"
"EL","Large","Yes",73.13,"Good","Mixed trend","Uptrend","-",72.54,"72.54-72.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.86-75.25",FALSE,4.5,-2.42,"2025-06-16 12:40:00"
"FRO","Mid","No",18.76,"Moderate","Mixed trend","Uptrend","-",19.05,"18.59-19.57","Momentum Zone: price is rising; watch for volatility","Neutral","18.18-19.1",FALSE,5.31,1.57,"2025-06-16 12:40:00"
"NWL","Mid","No",5.715,"Moderate","Mixed trend","Uptrend","-",5.69,"5.64-5.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.54-5.97",FALSE,6.26,-0.59,"2025-06-16 12:40:00"
"UEC","Mid","No",6.7893,"Moderate","Mixed trend","Uptrend","-",6.72,"6.43-6.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.56-7.02",FALSE,5.73,-0.17,"2025-06-16 12:41:00"
"ALGM","Mid","No",31.005,"Good","Mixed trend","Uptrend","-",30.85,"30.85-30.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.05-32.19",FALSE,8.23,-0.39,"2025-06-16 12:41:00"
"NXE","Mid","No",7.15,"Good","Mixed trend","Uptrend","-",7.08,"7.03-7.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.91-7.39",FALSE,5.47,-0.12,"2025-06-16 12:41:00"
"JPM","Large","Yes",271.325,"Moderate","Mixed trend","Uptrend","-",271.13,"270.71-271.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","270.02-274",FALSE,3.93,20.37,"2025-06-16 12:41:00"
"IBM","Large","Yes",281.95,"Moderate","Mixed trend","Uptrend","-",282.05,"282-282.51","Momentum Zone: price is rising; watch for volatility","Higher","277.5-285.2",FALSE,2.59,5.85,"2025-06-16 12:42:00"
"KLAC","Large","Yes",886.92,"Moderate","Mixed trend","Uptrend","-",886.68,"885.91-887.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","874.4-898.85",FALSE,5.01,27.51,"2025-06-16 12:42:00"
"HOOD","Large","No",76.065,"Moderate","Mixed trend","Uptrend","-",75.3,"73.79-75.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.17-76.96",FALSE,7.95,1.75,"2025-06-16 12:43:00"
"SOXL",NA,"No",21.96,"Moderate","Mixed trend","Uptrend","-",21.74,"20.5-21.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.74-22.33",FALSE,13.77,NA,"2025-06-16 12:43:00"
"PLTU",NA,"No",68.25,"Moderate","Mixed trend","Uptrend","-",67.57,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.44-70.07",FALSE,20.26,NA,"2025-06-16 12:43:00"
"META","Large","Yes",696.63,"Good","Downtrend","Uptrend","-",683.06,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","686.52-706.55",FALSE,4.42,25.61,"2025-06-16 12:40:00"
"ASTS","Large","No",41.24,"Moderate","Downtrend","Uptrend","-",40.42,"39.5-41.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.93-42.55",FALSE,7.65,-1.98,"2025-06-16 12:41:00"
"SPXL",NA,"No",161.05,"Moderate","Downtrend","Uptrend","-",162.14,"162.14-162.14","Momentum Zone: price is rising; watch for volatility","Neutral","159.88-162.23",FALSE,7.1,NA,"2025-06-16 12:43:00"
"AAPL","Large","Yes",197.387,"Moderate","Uptrend","Mixed trend","-",197.25,"196.45-197.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.3-198.43",FALSE,4.22,6.42,"2025-06-16 12:41:00"
"UNH","Large","Yes",306.835,"Moderate","Uptrend","Mixed trend","-",309.45,"305.38-311.22","Momentum Zone: price is rising; watch for volatility","Neutral","302.88-309.11",FALSE,6.31,23.89,"2025-06-16 12:41:00"
"TSLA","Large","No",330.93,"Moderate","Mixed trend","Mixed trend","-",330.7,"327.57-331.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","328.06-333.92",FALSE,7.2,1.76,"2025-06-16 12:39:00"
"AMZN","Large","Yes",215.0801,"Good","Mixed trend","Mixed trend","-",214.25,"212.34-216.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.8-216.4",FALSE,3.66,6.13,"2025-06-16 12:41:00"
"GOOGL","Large","Yes",175.0713,"Good","Mixed trend","Mixed trend","-",175.1,"174.68-175.14","Momentum Zone: price is rising; watch for volatility","Higher","174.39-175.74",FALSE,3.7,8.96,"2025-06-16 12:41:00"
"LEN","Large","Yes",108.545,"Good","Mixed trend","Mixed trend","-",108.29,"108.04-108.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","107.09-110",FALSE,3.56,13.7,"2025-06-16 12:39:00"
"INTC","Large","Yes",20.855,"Moderate","Mixed trend","Mixed trend","-",20.65,"20.39-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.73-21.06",FALSE,6.68,-4.48,"2025-06-16 12:39:00"
"QBTS","Mid","No",15.92,"Moderate","Mixed trend","Mixed trend","-",15.76,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.46-16.38",FALSE,10.53,-0.66,"2025-06-16 12:39:00"
"ACHR","Mid","No",10.3801,"Moderate","Mixed trend","Mixed trend","-",10.34,"10.19-10.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.17-10.59",FALSE,9.86,-1.23,"2025-06-16 12:39:00"
"AAL","Mid","No",10.8793,"Moderate","Mixed trend","Mixed trend","-",10.77,"10.56-10.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.77-11.07",FALSE,6.56,1,"2025-06-16 12:39:00"
"RGTI","Mid","No",11.9227,"Moderate","Mixed trend","Mixed trend","-",11.8,"11.6-11.69","High Price Zone - price is high; watch for pullback or reversal","Higher","11.64-12.21",FALSE,9.23,-0.8,"2025-06-16 12:39:00"
"HIMS","Large","No",59.45,"Moderate","Mixed trend","Mixed trend","-",58.86,"55.32-55.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.99-60.9",FALSE,9.93,0.68,"2025-06-16 12:39:00"
"APLD","Mid","No",11.3642,"Good","Mixed trend","Mixed trend","-",11.25,"10.99-11.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.09-11.65",FALSE,13.04,-1.47,"2025-06-16 12:40:00"
"KHC","Large","Yes",25.61,"Moderate","Mixed trend","Mixed trend","-",25.71,"25.55-26","Momentum Zone: price is rising; watch for volatility","Neutral","25.36-25.7",FALSE,3.45,2.19,"2025-06-16 12:40:00"
"CRCL","Large","No",154.35,"-","Mixed trend","Mixed trend","-",156.89,"151.91-159.77","Momentum Zone: price is rising; watch for volatility","Neutral","147.62-161.03",FALSE,8.8,0.09,"2025-06-16 12:40:00"
"MSTR","Large","No",381.56,"Moderate","Mixed trend","Mixed trend","-",381.69,"378.76-384.62","Momentum Zone: price is rising; watch for volatility","Neutral","378.24-385.31",FALSE,9.64,-22.24,"2025-06-16 12:40:00"
"LLY","Large","Yes",818.72,"Moderate","Mixed trend","Mixed trend","-",815.75,"815.75-815.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","807.96-829.48",FALSE,4.57,12.29,"2025-06-16 12:41:00"
"V","Large","Yes",357.06,"Moderate","Mixed trend","Mixed trend","-",355.5,"352.85-358.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","354.45-359.74",FALSE,2.64,9.95,"2025-06-16 12:41:00"
"XOM","Large","Yes",111.63,"Moderate","Mixed trend","Mixed trend","-",111.89,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","110.59-112.67",FALSE,2.76,7.53,"2025-06-16 12:41:00"
"COST","Large","Yes",990.215,"Moderate","Mixed trend","Mixed trend","-",989.89,"989.89-989.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","984.85-995.66",FALSE,3.66,17.63,"2025-06-16 12:40:00"
"JNJ","Large","Yes",155.15,"Good","Mixed trend","Mixed trend","-",155,"154.82-155.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","153.83-156.46",FALSE,1.81,8.99,"2025-06-16 12:42:00"
"HD","Large","Yes",352.82,"Moderate","Mixed trend","Mixed trend","-",353.86,"352.29-355.32","Momentum Zone: price is rising; watch for volatility","Neutral","350.22-355.49",FALSE,2.34,14.72,"2025-06-16 12:42:00"
"CRM","Large","Yes",262.195,"Moderate","Mixed trend","Mixed trend","-",262.06,"261.48-262.64","High Price Zone - price is high; watch for pullback or reversal","Higher","260.77-263.68",FALSE,4.03,6.38,"2025-06-16 12:42:00"
"PM","Large","Yes",182.935,"Moderate","Mixed trend","Mixed trend","-",184.37,"184.03-184.72","Momentum Zone: price is rising; watch for volatility","Neutral","181.17-184.69",FALSE,1.7,6.34,"2025-06-16 12:42:00"
"WFC","Large","Yes",73.45,"Moderate","Mixed trend","Mixed trend","-",73.59,"73.59-73.59","Momentum Zone: price is rising; watch for volatility","Higher","73-73.91",FALSE,4.75,5.56,"2025-06-16 12:42:00"
